,0
1235,-5.089768886566162
1236,-5.088101387023926
1237,-5.089963912963867
1238,-5.0882720947265625
1239,-5.0901265144348145
1240,-5.088530540466309
1241,-5.090517044067383
1242,-5.088949680328369
1243,-5.090956211090088
1244,-5.089369773864746
1245,-5.091325759887695
1246,-5.089750289916992
1247,-5.09173583984375
1248,-5.09019136428833
1249,-5.092169761657715
1250,-5.090615272521973
1251,-5.09244441986084
1252,-5.090950965881348
1253,-5.093249797821045
1254,-5.091980934143066
1255,-5.093769073486328
1256,-5.091979026794434
1257,-5.0935845375061035
1258,-5.091932773590088
1259,-5.094018459320068
1260,-5.092690944671631
1261,-5.094744682312012
1262,-5.093089580535889
1263,-5.094687461853027
1264,-5.092777729034424
1265,-5.094568252563477
1266,-5.092986583709717
1267,-5.0950775146484375
1268,-5.093587875366211
1269,-5.095519542694092
1270,-5.093819618225098
1271,-5.095602035522461
1272,-5.093839645385742
1273,-5.095808029174805
1274,-5.094207286834717
1275,-5.096257209777832
1276,-5.094592094421387
1277,-5.096512794494629
1278,-5.094724655151367
1279,-5.096670627593994
1280,-5.094943523406982
1281,-5.096848011016846
1282,-5.095129013061523
1283,-5.09716272354126
1284,-5.095525741577148
1285,-5.09760046005249
1286,-5.09588623046875
1287,-5.097897529602051
1288,-5.096139907836914
1289,-5.098187446594238
1290,-5.096471786499023
1291,-5.098608493804932
1292,-5.09705114364624
1293,-5.099132537841797
1294,-5.097384452819824
1295,-5.0992937088012695
1296,-5.097467422485352
1297,-5.099506378173828
1298,-5.097848892211914
1299,-5.099951267242432
1300,-5.098263263702393
1301,-5.100306510925293
1302,-5.098603248596191
1303,-5.100626468658447
1304,-5.098805904388428
1305,-5.100833892822266
1306,-5.09907341003418
1307,-5.101202487945557
1308,-5.09950065612793
1309,-5.101589679718018
1310,-5.099783420562744
1311,-5.101771831512451
1312,-5.099969863891602
1313,-5.1020331382751465
1314,-5.100343704223633
1315,-5.1024980545043945
1316,-5.100837707519531
1317,-5.1029276847839355
1318,-5.1011128425598145
1319,-5.103166580200195
1320,-5.101393222808838
1321,-5.103553295135498
1322,-5.101897239685059
1323,-5.104026794433594
1324,-5.102259159088135
1325,-5.104275703430176
1326,-5.102457046508789
1327,-5.104597091674805
1328,-5.102906227111816
1329,-5.105075836181641
1330,-5.103340148925781
1331,-5.105411052703857
1332,-5.103606700897217
1333,-5.105690956115723
1334,-5.103949546813965
1335,-5.1060028076171875
1336,-5.104251384735107
1337,-5.106353759765625
1338,-5.104663372039795
1339,-5.106784820556641
1340,-5.105072021484375
1341,-5.107138633728027
1342,-5.105434894561768
1343,-5.10750675201416
1344,-5.105860710144043
1345,-5.107862949371338
1346,-5.105933666229248
1347,-5.107852458953857
1348,-5.106109142303467
1349,-5.108315467834473
1350,-5.106738090515137
1351,-5.108898639678955
1352,-5.107126235961914
1353,-5.109092712402344
1354,-5.1072821617126465
1355,-5.109441757202148
1356,-5.107939720153809
1357,-5.110257148742676
1358,-5.108695983886719
1359,-5.110721588134766
1360,-5.108895778656006
1361,-5.110845565795898
1362,-5.109144687652588
1363,-5.1113057136535645
1364,-5.109744071960449
1365,-5.111894130706787
1366,-5.11015510559082
1367,-5.1120686531066895
1368,-5.110161304473877
1369,-5.112066745758057
1370,-5.110320091247559
1371,-5.112454891204834
1372,-5.110905647277832
1373,-5.113093376159668
1374,-5.111499786376953
1375,-5.113551139831543
1376,-5.111746788024902
1377,-5.113661766052246
1378,-5.111935138702393
1379,-5.114090442657471
1380,-5.112584114074707
1381,-5.1148481369018555
1382,-5.113116264343262
1383,-5.114984512329102
1384,-5.112992286682129
1385,-5.114945411682129
1386,-5.113231658935547
1387,-5.115481853485107
1388,-5.1138834953308105
1389,-5.115981101989746
1390,-5.114195346832275
1391,-5.116232395172119
1392,-5.114507675170898
1393,-5.1166300773620605
1394,-5.114989757537842
1395,-5.117049217224121
1396,-5.115187168121338
1397,-5.117059230804443
1398,-5.1151957511901855
1399,-5.1172990798950195
1400,-5.115626811981201
1401,-5.117825984954834
1402,-5.116013526916504
1403,-5.117979049682617
1404,-5.116016387939453
1405,-5.118124008178711
1406,-5.116332054138184
1407,-5.118598937988281
1408,-5.116835594177246
1409,-5.118988990783691
1410,-5.117069721221924
1411,-5.119165420532227
1412,-5.1172261238098145
1413,-5.119441509246826
1414,-5.117620944976807
1415,-5.119818210601807
1416,-5.117883682250977
1417,-5.120077610015869
1418,-5.118113040924072
1419,-5.120338439941406
1420,-5.118413925170898
1421,-5.120668411254883
1422,-5.118746280670166
1423,-5.120979309082031
1424,-5.119035243988037
1425,-5.121265888214111
1426,-5.119339942932129
1427,-5.121601581573486
1428,-5.11968994140625
1429,-5.121994495391846
1430,-5.120122909545898
1431,-5.12236213684082
1432,-5.120621204376221
1433,-5.122928142547607
1434,-5.120842456817627
1435,-5.122931480407715
1436,-5.120850563049316
1437,-5.123137950897217
1438,-5.1214752197265625
1439,-5.123873710632324
1440,-5.121816635131836
1441,-5.123834609985352
1442,-5.121592998504639
1443,-5.123832702636719
1444,-5.12209415435791
1445,-5.124626636505127
1446,-5.122762680053711
1447,-5.1248779296875
1448,-5.122415065765381
1449,-5.1245036125183105
1450,-5.122596740722656
1451,-5.125250339508057
1452,-5.123313903808594
1453,-5.125582218170166
1454,-5.123443603515625
1455,-5.125635147094727
1456,-5.123457431793213
1457,-5.125888824462891
1458,-5.123615264892578
1459,-5.126064777374268
1460,-5.124142169952393
1461,-5.126689434051514
1462,-5.124654769897461
1463,-5.126976490020752
1464,-5.124795913696289
1465,-5.127181529998779
1466,-5.124926567077637
1467,-5.127371311187744
1468,-5.12539005279541
1469,-5.127961158752441
1470,-5.125885963439941
1471,-5.128201961517334
1472,-5.125860214233398
1473,-5.128183841705322
1474,-5.126009464263916
1475,-5.128633499145508
1476,-5.126626014709473
1477,-5.129110336303711
1478,-5.126814365386963
1479,-5.128722190856934
1480,-5.126363754272461
1481,-5.129011631011963
1482,-5.12728214263916
1483,-5.1301069259643555
1484,-5.128206253051758
1485,-5.130390644073486
1486,-5.127987861633301
1487,-5.13034725189209
1488,-5.128252983093262
1489,-5.131003379821777
1490,-5.129215240478516
1491,-5.131644248962402
1492,-5.12921667098999
1493,-5.131385326385498
1494,-5.129300594329834
1495,-5.132002353668213
1496,-5.130199909210205
1497,-5.132694721221924
1498,-5.130331039428711
1499,-5.132401466369629
1500,-5.13002347946167
1501,-5.132596015930176
1502,-5.130809783935547
1503,-5.133450031280518
1504,-5.131059646606445
1505,-5.13318395614624
1506,-5.1306939125061035
1507,-5.133265495300293
1508,-5.131549835205078
1509,-5.134457111358643
1510,-5.132321834564209
1511,-5.134387016296387
1512,-5.1317620277404785
1513,-5.134200572967529
1514,-5.1321563720703125
1515,-5.135015487670898
1516,-5.133039474487305
1517,-5.135498046875
1518,-5.133053779602051
1519,-5.1353230476379395
1520,-5.133103847503662
1521,-5.135921478271484
1522,-5.134064197540283
1523,-5.136697292327881
1524,-5.1343607902526855
1525,-5.136578559875488
1526,-5.134257793426514
1527,-5.136900901794434
1528,-5.135019302368164
1529,-5.137668132781982
1530,-5.135486125946045
1531,-5.1376519203186035
1532,-5.135275840759277
1533,-5.137871742248535
1534,-5.1359734535217285
1535,-5.138638496398926
1536,-5.136533260345459
1537,-5.13878059387207
1538,-5.136417388916016
1539,-5.138820171356201
1540,-5.136739253997803
1541,-5.139453411102295
1542,-5.1374311447143555
1543,-5.1398396492004395
1544,-5.137425422668457
1545,-5.139771461486816
1546,-5.1375956535339355
1547,-5.140309810638428
1548,-5.138327598571777
1549,-5.140847206115723
1550,-5.138537406921387
1551,-5.140863418579102
1552,-5.138607501983643
1553,-5.141217231750488
1554,-5.139202117919922
1555,-5.141797065734863
1556,-5.139479637145996
1557,-5.141729354858398
1558,-5.13931941986084
1559,-5.141931056976318
1560,-5.139988899230957
1561,-5.142729759216309
1562,-5.140664100646973
1563,-5.142984867095947
1564,-5.14060115814209
1565,-5.1430511474609375
1566,-5.141097068786621
1567,-5.143894672393799
1568,-5.142000675201416
1569,-5.144437789916992
1570,-5.142155170440674
1571,-5.144474029541016
1572,-5.142354965209961
1573,-5.144847869873047
1574,-5.1428656578063965
1575,-5.145363807678223
1576,-5.143320560455322
1577,-5.145583152770996
1578,-5.143335819244385
1579,-5.145620346069336
1580,-5.143524169921875
1581,-5.145973205566406
1582,-5.1439032554626465
1583,-5.146217346191406
1584,-5.143967628479004
1585,-5.146406650543213
1586,-5.1442155838012695
1587,-5.146727085113525
1588,-5.1445207595825195
1589,-5.147057056427002
1590,-5.144802093505859
1591,-5.147309303283691
1592,-5.145031452178955
1593,-5.147602081298828
1594,-5.145370960235596
1595,-5.1479268074035645
1596,-5.145600318908691
1597,-5.148120403289795
1598,-5.145858287811279
1599,-5.148530006408691
1600,-5.146393775939941
1601,-5.148931980133057
1602,-5.146617889404297
1603,-5.1491007804870605
1604,-5.146841049194336
1605,-5.14946174621582
1606,-5.147272109985352
1607,-5.149837970733643
1608,-5.147478103637695
1609,-5.149985313415527
1610,-5.147666931152344
1611,-5.150327682495117
1612,-5.148019790649414
1613,-5.150646686553955
1614,-5.148253440856934
1615,-5.150807857513428
1616,-5.148478031158447
1617,-5.151168346405029
1618,-5.148869514465332
1619,-5.151485919952393
1620,-5.148972511291504
1621,-5.151556491851807
1622,-5.1491289138793945
1623,-5.151913166046143
1624,-5.149510383605957
1625,-5.152225017547607
1626,-5.149695873260498
1627,-5.152402400970459
1628,-5.1499223709106445
1629,-5.152763366699219
1630,-5.150336742401123
1631,-5.153134346008301
1632,-5.150562286376953
1633,-5.153256416320801
1634,-5.150762557983398
1635,-5.153652667999268
1636,-5.151246547698975
1637,-5.154047012329102
1638,-5.151447296142578
1639,-5.154183387756348
1640,-5.151601314544678
1641,-5.154489040374756
1642,-5.151996612548828
1643,-5.1548638343811035
1644,-5.152251243591309
1645,-5.154975891113281
1646,-5.152336597442627
1647,-5.15526008605957
1648,-5.152784824371338
1649,-5.155721664428711
1650,-5.153100490570068
1651,-5.155904293060303
1652,-5.15322732925415
1653,-5.156179428100586
1654,-5.153637409210205
1655,-5.1566901206970215
1656,-5.154111385345459
1657,-5.15696907043457
1658,-5.15419864654541
1659,-5.15711784362793
1660,-5.154557704925537
1661,-5.157562732696533
1662,-5.154938220977783
1663,-5.157818794250488
1664,-5.155084133148193
1665,-5.157966613769531
1666,-5.155329704284668
1667,-5.158377647399902
1668,-5.155775547027588
1669,-5.158718109130859
1670,-5.155951499938965
1671,-5.158886432647705
1672,-5.156184196472168
1673,-5.1592631340026855
1674,-5.1565937995910645
1675,-5.159601211547852
1676,-5.156792640686035
1677,-5.159787178039551
1678,-5.157013416290283
1679,-5.160206317901611
1680,-5.157370090484619
1681,-5.16039514541626
1682,-5.157452583312988
1683,-5.160632610321045
1684,-5.157849311828613
1685,-5.161096096038818
1686,-5.158200740814209
1687,-5.161312103271484
1688,-5.1583943367004395
1689,-5.161623477935791
1690,-5.158775806427002
1691,-5.1620025634765625
1692,-5.1590495109558105
1693,-5.162238121032715
1694,-5.159263610839844
1695,-5.1625471115112305
1696,-5.159623146057129
1697,-5.162912368774414
1698,-5.159908294677734
1699,-5.163161277770996
1700,-5.160129547119141
1701,-5.163403034210205
1702,-5.160467624664307
1703,-5.1638102531433105
1704,-5.160819053649902
1705,-5.164072036743164
1706,-5.160991668701172
1707,-5.1643195152282715
1708,-5.161315441131592
1709,-5.164708137512207
1710,-5.161722183227539
1711,-5.165037155151367
1712,-5.161852836608887
1713,-5.165135383605957
1714,-5.162002086639404
1715,-5.165537357330322
1716,-5.162530899047852
1717,-5.165987968444824
1718,-5.162918567657471
1719,-5.1662702560424805
1720,-5.163003444671631
1721,-5.1664605140686035
1722,-5.16348934173584
1723,-5.167048454284668
1724,-5.163914203643799
1725,-5.167224407196045
1726,-5.163834571838379
1727,-5.167365074157715
1728,-5.16436767578125
1729,-5.168026447296143
1730,-5.164795875549316
1731,-5.1675262451171875
1732,-5.16424036026001
1733,-5.167916774749756
1734,-5.165407180786133
1735,-5.168937683105469
1736,-5.165832996368408
1737,-5.168848037719727
1738,-5.165853500366211
1739,-5.169332027435303
1740,-5.16676139831543
1741,-5.17025899887085
1742,-5.167173862457275
1743,-5.170041561126709
1744,-5.166901588439941
1745,-5.1703643798828125
1746,-5.167844772338867
1747,-5.171278953552246
1748,-5.168172836303711
1749,-5.171057224273682
1750,-5.167893409729004
1751,-5.171404838562012
1752,-5.168767929077148
1753,-5.172100067138672
1754,-5.168885707855225
1755,-5.1718831062316895
1756,-5.168858528137207
1757,-5.172475337982178
1758,-5.169822692871094
1759,-5.1731438636779785
1760,-5.169936656951904
1761,-5.173040390014648
1762,-5.1701555252075195
1763,-5.17377233505249
1764,-5.171078205108643
1765,-5.174273490905762
1766,-5.1710357666015625
1767,-5.174145221710205
1768,-5.171287536621094
1769,-5.174820423126221
1770,-5.172145843505859
1771,-5.175364971160889
1772,-5.172245979309082
1773,-5.175389289855957
1774,-5.172506332397461
1775,-5.175981044769287
1776,-5.173238754272461
1777,-5.176293849945068
1778,-5.1731462478637695
1779,-5.176109313964844
1780,-5.1734418869018555
1781,-5.177015781402588
1782,-5.174455642700195
1783,-5.177393436431885
1784,-5.174164772033691
1785,-5.177091598510742
1786,-5.174427509307861
1787,-5.178012847900391
1788,-5.175505638122559
1789,-5.178627967834473
1790,-5.175573348999023
1791,-5.178625106811523
1792,-5.17591667175293
1793,-5.179247856140137
1794,-5.176499366760254
1795,-5.179375648498535
1796,-5.176392078399658
1797,-5.179465293884277
1798,-5.176993370056152
1799,-5.180459976196289
1800,-5.177807331085205
1801,-5.1806745529174805
1802,-5.177616119384766
1803,-5.180689811706543
1804,-5.17814826965332
1805,-5.181509971618652
1806,-5.178798675537109
1807,-5.181748390197754
1808,-5.178759574890137
1809,-5.181961536407471
1810,-5.179292678833008
1811,-5.182559967041016
1812,-5.179628372192383
1813,-5.182590007781982
1814,-5.179671764373779
1815,-5.182980060577393
1816,-5.180322647094727
1817,-5.18361759185791
1818,-5.1806793212890625
1819,-5.183787822723389
1820,-5.1808977127075195
1821,-5.184235572814941
1822,-5.181563854217529
1823,-5.184734344482422
1824,-5.181807041168213
1825,-5.184905052185059
1826,-5.182075023651123
1827,-5.185420513153076
1828,-5.18264627456665
1829,-5.185782432556152
1830,-5.182803630828857
1831,-5.1860198974609375
1832,-5.1832122802734375
1833,-5.186557769775391
1834,-5.183671951293945
1835,-5.186895370483398
1836,-5.183911323547363
1837,-5.187249660491943
1838,-5.184340953826904
1839,-5.187695503234863
1840,-5.184663772583008
1841,-5.187975883483887
1842,-5.184935569763184
1843,-5.188313007354736
1844,-5.185307025909424
1845,-5.188755989074707
1846,-5.185680866241455
1847,-5.189096450805664
1848,-5.185950756072998
1849,-5.189369201660156
1850,-5.186399936676025
1851,-5.189906120300293
1852,-5.186773300170898
1853,-5.1901469230651855
1854,-5.186948776245117
1855,-5.190518856048584
1856,-5.1874237060546875
1857,-5.190771102905273
1858,-5.1875319480896
1859,-5.19101619720459
1860,-5.187963008880615
1861,-5.191485404968262
1862,-5.188351154327393
1863,-5.191798686981201
1864,-5.188575744628906
1865,-5.192116737365723
1866,-5.188997268676758
1867,-5.192558288574219
1868,-5.189292907714844
1869,-5.1928300857543945
1870,-5.189643859863281
1871,-5.193308353424072
1872,-5.19014310836792
1873,-5.193708419799805
1874,-5.190454483032227
1875,-5.194065093994141
1876,-5.19080924987793
1877,-5.194480895996094
1878,-5.191219806671143
1879,-5.194804668426514
1880,-5.191431045532227
1881,-5.195131301879883
1882,-5.191799163818359
1883,-5.195533275604248
1884,-5.192076683044434
1885,-5.1958160400390625
1886,-5.192418575286865
1887,-5.196263313293457
1888,-5.192776203155518
1889,-5.19658899307251
1890,-5.193029880523682
1891,-5.196903705596924
1892,-5.193353176116943
1893,-5.197251796722412
1894,-5.193663120269775
1895,-5.197663307189941
1896,-5.194035053253174
1897,-5.198047161102295
1898,-5.194323539733887
1899,-5.198402404785156
1900,-5.1946563720703125
1901,-5.198812484741211
1902,-5.194995403289795
1903,-5.1991190910339355
1904,-5.195352554321289
1905,-5.1993865966796875
1906,-5.195592880249023
1907,-5.199854850769043
1908,-5.196261405944824
1909,-5.200224876403809
1910,-5.1962785720825195
1911,-5.20044469833374
1912,-5.196761131286621
1913,-5.201058387756348
1914,-5.197272300720215
1915,-5.201331615447998
1916,-5.1975531578063965
1917,-5.201846122741699
1918,-5.19791316986084
1919,-5.202094554901123
1920,-5.1983513832092285
1921,-5.202600002288818
1922,-5.19864559173584
1923,-5.2028656005859375
1924,-5.1989617347717285
1925,-5.203436851501465
1926,-5.199538230895996
1927,-5.203787326812744
1928,-5.199613571166992
1929,-5.204101085662842
1930,-5.200106143951416
1931,-5.204694747924805
1932,-5.200468063354492
1933,-5.20487117767334
1934,-5.2006683349609375
1935,-5.205212593078613
1936,-5.201216697692871
1937,-5.205809116363525
1938,-5.201629161834717
1939,-5.206013202667236
1940,-5.201787948608398
1941,-5.206544399261475
1942,-5.202460765838623
1943,-5.206936836242676
1944,-5.202670097351074
1945,-5.207299709320068
1946,-5.203030109405518
1947,-5.207787990570068
1948,-5.203558444976807
1949,-5.2082319259643555
1950,-5.203805923461914
1951,-5.208620548248291
1952,-5.20426607131958
1953,-5.208967685699463
1954,-5.204423904418945
1955,-5.2093987464904785
1956,-5.204980373382568
1957,-5.209768772125244
1958,-5.205122947692871
1959,-5.210080146789551
1960,-5.205620765686035
1961,-5.210717678070068
1962,-5.20606803894043
1963,-5.210968494415283
1964,-5.206370830535889
1965,-5.211417198181152
1966,-5.2068305015563965
1967,-5.211949348449707
1968,-5.207179069519043
1969,-5.2123003005981445
1970,-5.2074127197265625
1971,-5.212530612945557
1972,-5.2079267501831055
1973,-5.213116645812988
1974,-5.208518028259277
1975,-5.213282585144043
1976,-5.2090044021606445
1977,-5.21450662612915
1978,-5.210331439971924
1979,-5.2153167724609375
1980,-5.210972309112549
1981,-5.216431617736816
1982,-5.21254301071167
1983,-5.217914581298828
1984,-5.213728427886963
1985,-5.21894645690918
1986,-5.215060234069824
1987,-5.220525741577148
1988,-5.216673851013184
1989,-5.22172737121582
1990,-5.21776819229126
1991,-5.222796440124512
1992,-5.21911096572876
1993,-5.2241058349609375
1994,-5.220116138458252
1995,-5.224745750427246
1996,-5.220677375793457
1997,-5.225701332092285
1998,-5.22167444229126
1999,-5.226142883300781
2000,-5.221887111663818
2001,-5.2267279624938965
2002,-5.222845554351807
2003,-5.227268695831299
2004,-5.2229390144348145
2005,-5.2276611328125
2006,-5.223649978637695
2007,-5.227502822875977
2008,-5.223640441894531
2009,-5.22856330871582
2010,-5.225039482116699
2011,-5.228788375854492
2012,-5.224470615386963
2013,-5.229285717010498
2014,-5.226040363311768
2015,-5.230601787567139
2016,-5.226467609405518
2017,-5.230398654937744
2018,-5.22665548324585
2019,-5.231769561767578
2020,-5.228208065032959
2021,-5.232090950012207
2022,-5.2278947830200195
2023,-5.232622146606445
2024,-5.2294440269470215
2025,-5.233721733093262
2026,-5.229134559631348
2027,-5.233383655548096
2028,-5.229619026184082
2029,-5.234816074371338
2030,-5.231024742126465
2031,-5.2352213859558105
2032,-5.2309064865112305
2033,-5.235939979553223
2034,-5.231832504272461
2035,-5.236688137054443
2036,-5.231991767883301
2037,-5.2371392250061035
2038,-5.232501029968262
2039,-5.238198280334473
2040,-5.233441352844238
2041,-5.2389631271362305
2042,-5.233702182769775
2043,-5.239621639251709
2044,-5.234212398529053
2045,-5.240516185760498
2046,-5.23460578918457
2047,-5.241379737854004
2048,-5.236562728881836
2049,-5.242973327636719
2050,-5.236442565917969
2051,-5.242921829223633
2052,-5.238437175750732
2053,-5.245100021362305
2054,-5.239152908325195
2055,-5.244638442993164
2056,-5.2384490966796875
2057,-5.245798110961914
2058,-5.2409844398498535
2059,-5.231355667114258
2060,-5.228488922119141
2061,-5.228492259979248
2062,-5.239532947540283
2063,-5.263267517089844
2064,-5.257358551025391
2065,-5.244168281555176
2066,-5.222602844238281
2067,-5.23814058303833
2068,-5.252037048339844
2069,-5.262527942657471
2070,-5.250207424163818
2071,-5.227095127105713
2072,-5.2215800285339355
2073,-5.253105163574219
2074,-5.262941837310791
2075,-5.261227607727051
2076,-5.23661470413208
2077,-5.217463493347168
2078,-5.237375736236572
2079,-5.277254104614258
2080,-5.283407211303711
2081,-5.264110088348389
2082,-5.222145080566406
2083,-5.227966785430908
2084,-5.253745079040527
2085,-5.274707794189453
2086,-5.267107009887695
2087,-5.2469611167907715
2088,-5.217197895050049
2089,-5.196115970611572
2090,-5.2538533210754395
2091,-5.298900127410889
2092,-5.298450469970703
2093,-5.2664361000061035
2094,-5.202582359313965
2095,-5.237919807434082
2096,-5.274813175201416
2097,-5.287926197052002
2098,-5.267621994018555
2099,-5.235395908355713
2100,-5.218204975128174
2101,-5.265439987182617
2102,-5.285003185272217
2103,-5.277942180633545
2104,-5.239919185638428
2105,-5.231987476348877
2106,-5.244411945343018
2107,-5.24495267868042
2108,-5.245824813842773
2109,-5.268568515777588
2110,-5.265939712524414
2111,-5.260951995849609
2112,-5.241991996765137
2113,-5.2559709548950195
2114,-5.259049415588379
2115,-5.265061378479004
2116,-5.257388114929199
2117,-5.24658727645874
2118,-5.237819671630859
2119,-5.260513782501221
2120,-5.264060020446777
2121,-5.263923645019531
2122,-5.245385646820068
2123,-5.240937232971191
2124,-5.24882698059082
2125,-5.261704444885254
2126,-5.262618541717529
2127,-5.269133567810059
2128,-5.256185531616211
2129,-5.259979248046875
2130,-5.256781578063965
2131,-5.266384124755859
2132,-5.264055252075195
2133,-5.263303279876709
2134,-5.25291633605957
2135,-5.245963096618652
2136,-5.2487101554870605
2137,-5.2780442237854
2138,-5.280704021453857
2139,-5.2707672119140625
2140,-5.243066787719727
2141,-5.244870662689209
2142,-5.259977340698242
2143,-5.27717924118042
2144,-5.273112773895264
2145,-5.266970157623291
2146,-5.248000144958496
2147,-5.255650520324707
2148,-5.264278888702393
2149,-5.278661251068115
2150,-5.271341800689697
2151,-5.262191295623779
2152,-5.249371528625488
2153,-5.247889518737793
2154,-5.259125709533691
2155,-5.286320686340332
2156,-5.2846245765686035
2157,-5.271884441375732
2158,-5.244737148284912
2159,-5.257192611694336
2160,-5.272399425506592
2161,-5.278506278991699
2162,-5.267297744750977
2163,-5.264972686767578
2164,-5.255554676055908
2165,-5.2663679122924805
2166,-5.270853042602539
2167,-5.279319763183594
2168,-5.270054817199707
2169,-5.262232780456543
2170,-5.256659030914307
2171,-5.26156759262085
2172,-5.265256881713867
2173,-5.28347635269165
2174,-5.28023099899292
2175,-5.2742815017700195
2176,-5.256285190582275
2177,-5.265777111053467
2178,-5.27236270904541
2179,-5.273205757141113
2180,-5.263690948486328
2181,-5.2738518714904785
2182,-5.272700786590576
2183,-5.276698112487793
2184,-5.268659591674805
2185,-5.269171237945557
2186,-5.265275001525879
2187,-5.264594554901123
2188,-5.266528129577637
2189,-5.285429000854492
2190,-5.284052848815918
2191,-5.279949188232422
2192,-5.262385845184326
2193,-5.268909931182861
2194,-5.274759769439697
2195,-5.279882431030273
2196,-5.271904468536377
2197,-5.274270534515381
2198,-5.269415378570557
2199,-5.275473117828369
2200,-5.272890567779541
2201,-5.280101776123047
2202,-5.275516510009766
2203,-5.2715582847595215
2204,-5.266293525695801
2205,-5.27857780456543
2206,-5.27987003326416
2207,-5.284536838531494
2208,-5.274057388305664
2209,-5.274764537811279
2210,-5.270658493041992
2211,-5.27473258972168
2212,-5.274631500244141
2213,-5.285334587097168
2214,-5.281329154968262
2215,-5.281525135040283
2216,-5.271484375
2217,-5.274795055389404
2218,-5.2746262550354
2219,-5.278695583343506
2220,-5.27517032623291
2221,-5.2843017578125
2222,-5.280958652496338
2223,-5.283688545227051
2224,-5.2758917808532715
2225,-5.279869556427002
2226,-5.277700901031494
2227,-5.27969217300415
2228,-5.275259971618652
2229,-5.284770965576172
2230,-5.282724380493164
2231,-5.285902500152588
2232,-5.276998519897461
2233,-5.277992248535156
2234,-5.276397705078125
2235,-5.282890319824219
2236,-5.281163215637207
2237,-5.288130283355713
2238,-5.2818098068237305
2239,-5.2840576171875
2240,-5.278126239776611
2241,-5.283418655395508
2242,-5.281196117401123
2243,-5.283562183380127
2244,-5.2785515785217285
2245,-5.28713321685791
2246,-5.284723281860352
2247,-5.28798246383667
2248,-5.280228137969971
2249,-5.281467437744141
2250,-5.2790656089782715
2251,-5.28690767288208
2252,-5.285266876220703
2253,-5.290632247924805
2254,-5.282989978790283
2255,-5.285378456115723
2256,-5.2807512283325195
2257,-5.284874439239502
2258,-5.282451152801514
2259,-5.291226387023926
2260,-5.288547515869141
2261,-5.289653301239014
2262,-5.280111789703369
2263,-5.282596588134766
2264,-5.283079147338867
2265,-5.293873310089111
2266,-5.290508270263672
2267,-5.2896223068237305
2268,-5.278844833374023
2269,-5.282778263092041
2270,-5.28535795211792
2271,-5.297089099884033
2272,-5.2923102378845215
2273,-5.2899370193481445
2274,-5.279481887817383
2275,-5.28448486328125
2276,-5.287524223327637
2277,-5.297891616821289
2278,-5.292323589324951
2279,-5.289384841918945
2280,-5.278618335723877
2281,-5.284876346588135
2282,-5.288663864135742
2283,-5.299356937408447
2284,-5.293942451477051
2285,-5.290703296661377
2286,-5.280567169189453
2287,-5.287502765655518
2288,-5.290675163269043
2289,-5.299402713775635
2290,-5.2926483154296875
2291,-5.290446758270264
2292,-5.281876087188721
2293,-5.288966655731201
2294,-5.290954113006592
2295,-5.2994160652160645
2296,-5.293454647064209
2297,-5.2926554679870605
2298,-5.284695625305176
2299,-5.289489269256592
2300,-5.290083885192871
2301,-5.2998223304748535
2302,-5.295227527618408
2303,-5.293887138366699
2304,-5.284261703491211
2305,-5.289863109588623
2306,-5.292102813720703
2307,-5.301995277404785
2308,-5.297109603881836
2309,-5.294988632202148
2310,-5.284882545471191
2311,-5.290244102478027
2312,-5.2929582595825195
2313,-5.303877353668213
2314,-5.299220561981201
2315,-5.295923709869385
2316,-5.283698558807373
2317,-5.287533760070801
2318,-5.291177749633789
2319,-5.3057355880737305
2320,-5.303312301635742
2321,-5.299785137176514
2322,-5.284765720367432
2323,-5.2884521484375
2324,-5.29443359375
2325,-5.3079514503479
2326,-5.303764343261719
2327,-5.298330783843994
2328,-5.283519744873047
2329,-5.287848472595215
2330,-5.294285297393799
2331,-5.310112476348877
2332,-5.306646347045898
2333,-5.299540042877197
2334,-5.2834672927856445
2335,-5.291106224060059
2336,-5.299026966094971
2337,-5.3110809326171875
2338,-5.304148197174072
2339,-5.296788692474365
2340,-5.284122943878174
2341,-5.292298793792725
2342,-5.299178123474121
2343,-5.311174392700195
2344,-5.304623126983643
2345,-5.298792839050293
2346,-5.2868242263793945
2347,-5.295535087585449
2348,-5.301393985748291
2349,-5.3110809326171875
2350,-5.303652286529541
2351,-5.298525810241699
2352,-5.2877373695373535
2353,-5.295456409454346
2354,-5.300958633422852
2355,-5.3119072914123535
2356,-5.305346488952637
2357,-5.300798416137695
2358,-5.290158748626709
2359,-5.297751426696777
2360,-5.301692485809326
2361,-5.311438083648682
2362,-5.305556297302246
2363,-5.30170202255249
2364,-5.290969371795654
2365,-5.298676013946533
2366,-5.3027424812316895
2367,-5.311660289764404
2368,-5.304831027984619
2369,-5.302274227142334
2370,-5.2939910888671875
2371,-5.300986289978027
2372,-5.302581310272217
2373,-5.311464786529541
2374,-5.305732250213623
2375,-5.303097724914551
2376,-5.293696403503418
2377,-5.301122665405273
2378,-5.303716659545898
2379,-5.312525272369385
2380,-5.306413173675537
2381,-5.304928302764893
2382,-5.297245979309082
2383,-5.303884506225586
2384,-5.305061340332031
2385,-5.3129191398620605
2386,-5.306819438934326
2387,-5.304584503173828
2388,-5.295444488525391
2389,-5.303373336791992
