,0
2282,-4.791347503662109
2283,-4.791635036468506
2284,-4.791610240936279
2285,-4.791227340698242
2286,-4.7907891273498535
2287,-4.791034698486328
2288,-4.791319847106934
2289,-4.790633678436279
2290,-4.789836883544922
2291,-4.787951469421387
2292,-4.7916789054870605
2293,-4.787674903869629
2294,-4.791079521179199
2295,-4.789895534515381
2296,-4.787807464599609
2297,-4.791656017303467
2298,-4.786803722381592
2299,-4.791834354400635
2300,-4.789928913116455
2301,-4.789276599884033
2302,-4.791967868804932
2303,-4.789433002471924
2304,-4.791515827178955
2305,-4.791250228881836
2306,-4.790995121002197
2307,-4.792043685913086
2308,-4.7909111976623535
2309,-4.791893005371094
2310,-4.792300701141357
2311,-4.7904534339904785
2312,-4.792547225952148
2313,-4.792098045349121
2314,-4.792126655578613
2315,-4.792235851287842
2316,-4.790942192077637
2317,-4.792838096618652
2318,-4.790380477905273
2319,-4.792933940887451
2320,-4.791592597961426
2321,-4.792429447174072
2322,-4.792993545532227
2323,-4.792511463165283
2324,-4.793075084686279
2325,-4.792685508728027
2326,-4.793124198913574
2327,-4.791110992431641
2328,-4.792901515960693
2329,-4.789993762969971
2330,-4.793456077575684
2331,-4.790409564971924
2332,-4.793027877807617
2333,-4.7916259765625
2334,-4.792893409729004
2335,-4.79178524017334
2336,-4.792820930480957
2337,-4.792716979980469
2338,-4.792679786682129
2339,-4.793419361114502
2340,-4.792455196380615
2341,-4.793388366699219
2342,-4.793164253234863
2343,-4.792861461639404
2344,-4.793476104736328
2345,-4.792887210845947
2346,-4.794170379638672
2347,-4.7927470207214355
2348,-4.794229984283447
2349,-4.7928361892700195
2350,-4.793582439422607
2351,-4.793257713317871
2352,-4.7940216064453125
2353,-4.793247699737549
2354,-4.794602394104004
2355,-4.792863845825195
2356,-4.7947282791137695
2357,-4.793169975280762
2358,-4.794478893280029
2359,-4.793174743652344
2360,-4.793959617614746
2361,-4.79318904876709
2362,-4.794299125671387
2363,-4.7944016456604
2364,-4.793789863586426
2365,-4.794936180114746
2366,-4.794084072113037
2367,-4.794377326965332
2368,-4.794656276702881
2369,-4.794450283050537
2370,-4.795243263244629
2371,-4.7945661544799805
2372,-4.795346260070801
2373,-4.7946672439575195
2374,-4.794867992401123
2375,-4.794511318206787
2376,-4.795609951019287
2377,-4.793987274169922
2378,-4.795136451721191
2379,-4.794500350952148
2380,-4.795810222625732
2381,-4.794250965118408
2382,-4.794950008392334
2383,-4.791936874389648
2384,-4.795351505279541
2385,-4.793948650360107
2386,-4.794719696044922
2387,-4.7930803298950195
2388,-4.792786598205566
2389,-4.794781684875488
2390,-4.790729522705078
2391,-4.795503616333008
2392,-4.79005241394043
2393,-4.793699741363525
2394,-4.79477071762085
2395,-4.7934746742248535
2396,-4.795193195343018
2397,-4.791980743408203
2398,-4.795769214630127
2399,-4.794345855712891
2400,-4.795228004455566
2401,-4.7946624755859375
2402,-4.794867038726807
2403,-4.795764446258545
2404,-4.795652389526367
2405,-4.796261310577393
2406,-4.794363498687744
2407,-4.79620361328125
2408,-4.795353889465332
2409,-4.796060562133789
2410,-4.795565605163574
2411,-4.7959089279174805
2412,-4.795645713806152
2413,-4.795659065246582
2414,-4.7964558601379395
2415,-4.7962565422058105
2416,-4.796244144439697
2417,-4.79660177230835
2418,-4.7968831062316895
2419,-4.7969770431518555
2420,-4.796633243560791
2421,-4.796933650970459
2422,-4.797049045562744
2423,-4.797372817993164
2424,-4.797597408294678
2425,-4.796365737915039
2426,-4.797531604766846
2427,-4.796881198883057
2428,-4.797913551330566
2429,-4.796352386474609
2430,-4.797256946563721
2431,-4.79577112197876
2432,-4.796734809875488
2433,-4.796754837036133
2434,-4.796074867248535
2435,-4.798256874084473
2436,-4.7980265617370605
2437,-4.798175811767578
2438,-4.797999858856201
2439,-4.797956466674805
2440,-4.798337936401367
2441,-4.798174858093262
2442,-4.798018932342529
2443,-4.798443794250488
2444,-4.798454284667969
2445,-4.798228740692139
2446,-4.7979583740234375
2447,-4.798036098480225
2448,-4.7979912757873535
2449,-4.7982587814331055
2450,-4.797523021697998
2451,-4.797530174255371
2452,-4.797463417053223
2453,-4.798530578613281
2454,-4.798146724700928
2455,-4.797952175140381
2456,-4.798698902130127
2457,-4.798646450042725
2458,-4.796782493591309
2459,-4.797718048095703
2460,-4.796816825866699
2461,-4.797396183013916
2462,-4.798020362854004
2463,-4.797664642333984
2464,-4.798824310302734
2465,-4.797840595245361
2466,-4.79850959777832
2467,-4.798589706420898
2468,-4.799374580383301
2469,-4.799248695373535
2470,-4.798219203948975
2471,-4.799056529998779
2472,-4.797210216522217
2473,-4.79940128326416
2474,-4.799525260925293
2475,-4.798855304718018
2476,-4.799187183380127
2477,-4.799643039703369
2478,-4.799604892730713
2479,-4.799780368804932
2480,-4.799379348754883
2481,-4.798057556152344
2482,-4.7995710372924805
2483,-4.798064231872559
2484,-4.799474239349365
2485,-4.7945661544799805
2486,-4.79832649230957
2487,-4.793786525726318
2488,-4.799219608306885
2489,-4.793176174163818
2490,-4.798763275146484
2491,-4.793247222900391
2492,-4.79926872253418
2493,-4.7949042320251465
2494,-4.797906875610352
2495,-4.798025131225586
2496,-4.797942161560059
2497,-4.797827243804932
2498,-4.795231819152832
2499,-4.799088478088379
2500,-4.795603275299072
2501,-4.799434185028076
2502,-4.797176837921143
2503,-4.7981276512146
2504,-4.799511432647705
2505,-4.798865795135498
2506,-4.799232482910156
2507,-4.798300266265869
2508,-4.8000946044921875
2509,-4.797467231750488
2510,-4.800076484680176
2511,-4.798264026641846
2512,-4.800069808959961
2513,-4.799537658691406
2514,-4.799808502197266
2515,-4.798956394195557
2516,-4.798442363739014
2517,-4.800536155700684
2518,-4.795326232910156
2519,-4.800678730010986
2520,-4.796136379241943
2521,-4.800231456756592
2522,-4.796899795532227
2523,-4.800582408905029
2524,-4.798703670501709
2525,-4.801304340362549
2526,-4.797439098358154
2527,-4.801021099090576
2528,-4.795821666717529
2529,-4.801275730133057
2530,-4.797901153564453
2531,-4.801553249359131
2532,-4.800385475158691
2533,-4.800955772399902
2534,-4.80159854888916
2535,-4.801164627075195
2536,-4.801787376403809
2537,-4.800969123840332
2538,-4.801556587219238
2539,-4.800922393798828
2540,-4.801732063293457
2541,-4.801355838775635
2542,-4.801898956298828
2543,-4.801778793334961
2544,-4.801579475402832
2545,-4.801776885986328
2546,-4.801059722900391
2547,-4.801934242248535
2548,-4.799492835998535
2549,-4.802521705627441
2550,-4.800806999206543
2551,-4.801664352416992
2552,-4.801708221435547
2553,-4.800501346588135
2554,-4.802100658416748
2555,-4.802391052246094
2556,-4.800363063812256
2557,-4.802093505859375
2558,-4.801829814910889
2559,-4.802183151245117
2560,-4.802028656005859
2561,-4.8015313148498535
2562,-4.802258014678955
2563,-4.802268981933594
2564,-4.802635192871094
2565,-4.802713394165039
2566,-4.8017048835754395
2567,-4.802587509155273
2568,-4.802859306335449
2569,-4.803035259246826
2570,-4.801884651184082
2571,-4.802884578704834
2572,-4.802694320678711
2573,-4.803183555603027
2574,-4.801013946533203
2575,-4.803388595581055
2576,-4.800157070159912
2577,-4.802946090698242
2578,-4.800666809082031
2579,-4.802206039428711
2580,-4.803442478179932
2581,-4.803099632263184
2582,-4.802504062652588
2583,-4.803461074829102
2584,-4.803422451019287
2585,-4.803629398345947
2586,-4.803873062133789
2587,-4.803779125213623
2588,-4.803765296936035
2589,-4.802645206451416
2590,-4.803544998168945
2591,-4.803978443145752
2592,-4.802919387817383
2593,-4.802944660186768
2594,-4.803767681121826
2595,-4.803245544433594
2596,-4.802504539489746
2597,-4.80281400680542
2598,-4.80424165725708
2599,-4.8043904304504395
2600,-4.802596569061279
2601,-4.8018951416015625
2602,-4.8039045333862305
2603,-4.800364017486572
2604,-4.803423881530762
2605,-4.8025221824646
2606,-4.80059814453125
2607,-4.80386209487915
2608,-4.802763938903809
2609,-4.803464412689209
2610,-4.804181098937988
2611,-4.802240371704102
2612,-4.804178237915039
2613,-4.802098274230957
2614,-4.8011298179626465
2615,-4.803524017333984
2616,-4.7997822761535645
2617,-4.804570198059082
2618,-4.79850959777832
2619,-4.803339958190918
2620,-4.799857139587402
2621,-4.804006099700928
2622,-4.800757884979248
2623,-4.803645133972168
2624,-4.802086353302002
2625,-4.803430557250977
2626,-4.8028740882873535
2627,-4.804473876953125
2628,-4.804684638977051
2629,-4.803284645080566
2630,-4.804088115692139
2631,-4.803904056549072
2632,-4.804081439971924
2633,-4.804882526397705
2634,-4.803094863891602
2635,-4.8040642738342285
2636,-4.804203033447266
2637,-4.8046674728393555
2638,-4.803791046142578
2639,-4.800692081451416
2640,-4.804690837860107
2641,-4.79947566986084
2642,-4.805008888244629
2643,-4.799954414367676
2644,-4.8055315017700195
2645,-4.796841144561768
2646,-4.805771827697754
2647,-4.802401065826416
2648,-4.804372310638428
2649,-4.8005781173706055
2650,-4.8049211502075195
2651,-4.800355434417725
2652,-4.805574417114258
2653,-4.800887107849121
2654,-4.8038787841796875
2655,-4.800783157348633
2656,-4.8027143478393555
2657,-4.80332612991333
2658,-4.802990436553955
2659,-4.801628589630127
2660,-4.801992893218994
2661,-4.805032730102539
2662,-4.8014726638793945
2663,-4.804811954498291
2664,-4.799177646636963
2665,-4.8054351806640625
2666,-4.80336332321167
2667,-4.803361415863037
2668,-4.805345058441162
2669,-4.803193092346191
2670,-4.804205894470215
2671,-4.802089691162109
2672,-4.8055925369262695
2673,-4.799520492553711
2674,-4.805952548980713
2675,-4.800759315490723
2676,-4.805243492126465
2677,-4.800429821014404
2678,-4.806100368499756
2679,-4.803987503051758
2680,-4.804720401763916
2681,-4.805030822753906
2682,-4.806065082550049
2683,-4.806329250335693
2684,-4.805559158325195
2685,-4.806027412414551
2686,-4.8055572509765625
2687,-4.806527614593506
2688,-4.806355953216553
2689,-4.806655406951904
2690,-4.80607795715332
2691,-4.806424140930176
2692,-4.8064422607421875
2693,-4.806337356567383
2694,-4.806762218475342
2695,-4.807160377502441
2696,-4.806074142456055
2697,-4.8067851066589355
2698,-4.806797504425049
2699,-4.806559085845947
2700,-4.80730676651001
2701,-4.804897785186768
2702,-4.8067240715026855
2703,-4.806772708892822
2704,-4.807304859161377
2705,-4.8074445724487305
2706,-4.807159900665283
2707,-4.807061672210693
2708,-4.807483673095703
2709,-4.80575704574585
2710,-4.806028366088867
2711,-4.807605743408203
2712,-4.806962013244629
2713,-4.804528713226318
2714,-4.807396411895752
2715,-4.806746959686279
2716,-4.80153751373291
2717,-4.806732654571533
2718,-4.798300743103027
2719,-4.806422710418701
2720,-4.7928361892700195
2721,-4.801288604736328
2722,-4.795396327972412
2723,-4.797471523284912
2724,-4.804217338562012
2725,-4.797454833984375
2726,-4.806846618652344
2727,-4.7931599617004395
2728,-4.804348468780518
2729,-4.791754722595215
2730,-4.793097972869873
2731,-4.80528450012207
2732,-4.7931647300720215
2733,-4.805379390716553
2734,-4.798969268798828
2735,-4.797389984130859
2736,-4.805906772613525
2737,-4.793463230133057
2738,-4.805007457733154
2739,-4.79993200302124
2740,-4.795877933502197
2741,-4.806912422180176
2742,-4.794068336486816
2743,-4.805451393127441
2744,-4.799094200134277
2745,-4.800471305847168
2746,-4.806907653808594
2747,-4.795925617218018
2748,-4.807004928588867
2749,-4.804116249084473
2750,-4.804284572601318
2751,-4.80733060836792
2752,-4.801283836364746
2753,-4.807631492614746
2754,-4.805219650268555
2755,-4.807057857513428
2756,-4.804061412811279
2757,-4.807747840881348
2758,-4.801748275756836
2759,-4.8054423332214355
2760,-4.805051803588867
2761,-4.807209014892578
2762,-4.804948806762695
2763,-4.805398464202881
2764,-4.807342529296875
2765,-4.808396339416504
2766,-4.8066582679748535
2767,-4.807277202606201
2768,-4.806551456451416
2769,-4.80798864364624
2770,-4.807208061218262
2771,-4.808774471282959
2772,-4.807985782623291
2773,-4.80739688873291
2774,-4.80710506439209
2775,-4.8058295249938965
2776,-4.808813095092773
2777,-4.806271076202393
2778,-4.80933141708374
2779,-4.8040690422058105
2780,-4.8081135749816895
2781,-4.805203914642334
2782,-4.808567047119141
2783,-4.807103633880615
2784,-4.808462619781494
2785,-4.808019161224365
2786,-4.808358669281006
2787,-4.807789325714111
2788,-4.804498672485352
2789,-4.806832313537598
2790,-4.802783012390137
2791,-4.807764530181885
2792,-4.799371242523193
2793,-4.806212425231934
2794,-4.803302764892578
2795,-4.8067803382873535
2796,-4.801281452178955
2797,-4.805968761444092
2798,-4.806371212005615
2799,-4.808699131011963
2800,-4.806426525115967
2801,-4.805155277252197
2802,-4.808586120605469
2803,-4.806797027587891
2804,-4.807581424713135
2805,-4.805783748626709
2806,-4.809356212615967
2807,-4.8028459548950195
2808,-4.8092756271362305
2809,-4.806207656860352
2810,-4.808933734893799
2811,-4.805509567260742
2812,-4.80976676940918
2813,-4.808099269866943
2814,-4.809622764587402
2815,-4.806682109832764
2816,-4.810114860534668
2817,-4.809556484222412
2818,-4.810313701629639
2819,-4.807976245880127
2820,-4.808544158935547
2821,-4.808325290679932
2822,-4.809587001800537
2823,-4.810681343078613
2824,-4.809605598449707
2825,-4.809126853942871
2826,-4.810035705566406
2827,-4.80983829498291
2828,-4.810813903808594
2829,-4.808908939361572
2830,-4.809332847595215
2831,-4.810957908630371
2832,-4.808271408081055
2833,-4.809875011444092
2834,-4.810239791870117
2835,-4.810646057128906
2836,-4.811038970947266
2837,-4.811305522918701
2838,-4.809927463531494
2839,-4.807170391082764
2840,-4.810053825378418
2841,-4.806300640106201
2842,-4.809007167816162
2843,-4.8042097091674805
2844,-4.811249256134033
2845,-4.806748390197754
2846,-4.810489177703857
2847,-4.809499263763428
2848,-4.80722188949585
2849,-4.8115081787109375
2850,-4.8060784339904785
2851,-4.811266899108887
2852,-4.803544998168945
2853,-4.8116559982299805
2854,-4.809018611907959
2855,-4.8108811378479
2856,-4.805972099304199
2857,-4.810390949249268
2858,-4.805446147918701
2859,-4.810907363891602
2860,-4.8021368980407715
2861,-4.811458110809326
2862,-4.801026821136475
2863,-4.809599876403809
2864,-4.802871227264404
2865,-4.810447692871094
2866,-4.798107147216797
2867,-4.804239273071289
2868,-4.806541442871094
2869,-4.806281566619873
2870,-4.806992053985596
2871,-4.801509380340576
2872,-4.810339450836182
2873,-4.80280065536499
2874,-4.811142921447754
2875,-4.807773113250732
2876,-4.810842514038086
2877,-4.80618953704834
2878,-4.81146240234375
2879,-4.808388710021973
2880,-4.810341835021973
2881,-4.808599948883057
2882,-4.81197452545166
2883,-4.810760021209717
2884,-4.812064170837402
2885,-4.807333946228027
2886,-4.8116021156311035
2887,-4.809887886047363
2888,-4.811766624450684
2889,-4.811468124389648
2890,-4.809719085693359
2891,-4.811954975128174
2892,-4.809298038482666
2893,-4.811478614807129
2894,-4.810043811798096
2895,-4.8107380867004395
2896,-4.812144756317139
2897,-4.80508279800415
2898,-4.812078952789307
2899,-4.801300525665283
2900,-4.812618732452393
2901,-4.797509670257568
2902,-4.806746006011963
2903,-4.798240661621094
2904,-4.802697658538818
2905,-4.806040287017822
2906,-4.802353382110596
2907,-4.810047149658203
2908,-4.808119773864746
2909,-4.808633327484131
2910,-4.805034637451172
2911,-4.812230587005615
2912,-4.805079936981201
2913,-4.812260627746582
2914,-4.810459136962891
2915,-4.811773300170898
2916,-4.808899879455566
2917,-4.812371253967285
2918,-4.810368061065674
2919,-4.812699794769287
2920,-4.807415962219238
2921,-4.812732219696045
2922,-4.806723594665527
2923,-4.811489582061768
2924,-4.807132720947266
2925,-4.812008857727051
2926,-4.802282333374023
2927,-4.8085479736328125
2928,-4.8060150146484375
2929,-4.808381080627441
2930,-4.808520317077637
2931,-4.807636260986328
2932,-4.810227394104004
2933,-4.810015678405762
2934,-4.809769630432129
2935,-4.811036109924316
2936,-4.811901569366455
2937,-4.81325101852417
2938,-4.810483455657959
2939,-4.811075210571289
2940,-4.811923027038574
2941,-4.809730052947998
2942,-4.8113112449646
2943,-4.811343193054199
2944,-4.813668727874756
2945,-4.807240962982178
2946,-4.812198638916016
2947,-4.806463718414307
2948,-4.8116455078125
2949,-4.805224418640137
2950,-4.812369346618652
2951,-4.802426338195801
2952,-4.809933185577393
2953,-4.802873134613037
2954,-4.803969860076904
2955,-4.809899806976318
2956,-4.804443359375
2957,-4.81328821182251
2958,-4.811499118804932
2959,-4.810534477233887
2960,-4.811596393585205
2961,-4.81337308883667
2962,-4.812289714813232
2963,-4.812266826629639
2964,-4.811535835266113
2965,-4.8138251304626465
2966,-4.809909820556641
2967,-4.812301158905029
2968,-4.810831546783447
2969,-4.814539909362793
2970,-4.805182456970215
2971,-4.814607620239258
2972,-4.805746555328369
2973,-4.8140130043029785
2974,-4.801535606384277
2975,-4.8129167556762695
2976,-4.797905921936035
2977,-4.806609630584717
2978,-4.80393648147583
2979,-4.801083564758301
2980,-4.809764385223389
2981,-4.8055338859558105
2982,-4.812829971313477
2983,-4.80765438079834
2984,-4.8136067390441895
2985,-4.812367916107178
2986,-4.814130783081055
2987,-4.811934947967529
2988,-4.813750743865967
2989,-4.813266754150391
2990,-4.814565658569336
2991,-4.814229965209961
2992,-4.813286304473877
2993,-4.8137030601501465
2994,-4.814566612243652
2995,-4.814659595489502
2996,-4.814833164215088
2997,-4.814870357513428
2998,-4.815182209014893
2999,-4.815539836883545
3000,-4.81504487991333
3001,-4.814219951629639
3002,-4.81538724899292
3003,-4.812283992767334
3004,-4.814023971557617
3005,-4.815502643585205
3006,-4.812389850616455
3007,-4.815471649169922
3008,-4.814586162567139
3009,-4.810272216796875
3010,-4.81582498550415
3011,-4.809549331665039
3012,-4.8154191970825195
3013,-4.81552267074585
3014,-4.8099164962768555
3015,-4.811842441558838
3016,-4.811496734619141
3017,-4.814507007598877
3018,-4.81475305557251
3019,-4.812857627868652
3020,-4.814935684204102
3021,-4.813026428222656
3022,-4.815456390380859
3023,-4.814553260803223
3024,-4.812805652618408
3025,-4.815761089324951
3026,-4.809241771697998
3027,-4.81538724899292
3028,-4.813565254211426
3029,-4.814257621765137
3030,-4.815976619720459
3031,-4.81532096862793
3032,-4.815401077270508
3033,-4.815546035766602
3034,-4.816218852996826
3035,-4.8163604736328125
3036,-4.816473484039307
3037,-4.816198825836182
3038,-4.814688682556152
3039,-4.81561803817749
3040,-4.812420845031738
3041,-4.815012454986572
3042,-4.815614223480225
3043,-4.815951824188232
3044,-4.816233158111572
3045,-4.816197395324707
3046,-4.816455364227295
3047,-4.816723346710205
3048,-4.816822528839111
3049,-4.816890716552734
3050,-4.816534996032715
3051,-4.8149003982543945
3052,-4.815051555633545
3053,-4.8169755935668945
3054,-4.815644264221191
3055,-4.813014507293701
3056,-4.815965175628662
3057,-4.817023277282715
3058,-4.8171467781066895
3059,-4.815330982208252
3060,-4.815978527069092
3061,-4.815892696380615
3062,-4.8165283203125
3063,-4.8134918212890625
3064,-4.815438747406006
3065,-4.814905643463135
3066,-4.813814640045166
3067,-4.817337512969971
3068,-4.815345287322998
3069,-4.81633186340332
3070,-4.817440986633301
3071,-4.814184188842773
3072,-4.817501544952393
3073,-4.815837383270264
3074,-4.810786247253418
3075,-4.817264080047607
3076,-4.811156749725342
3077,-4.816087245941162
3078,-4.8141584396362305
3079,-4.813058376312256
3080,-4.8143157958984375
3081,-4.813681602478027
3082,-4.8158769607543945
3083,-4.811498641967773
3084,-4.816991329193115
3085,-4.810379505157471
3086,-4.817316055297852
3087,-4.808345317840576
3088,-4.816816329956055
3089,-4.8108320236206055
3090,-4.815993309020996
3091,-4.816633224487305
3092,-4.812586307525635
3093,-4.817776203155518
3094,-4.810578346252441
3095,-4.817348957061768
3096,-4.814662456512451
3097,-4.816835880279541
3098,-4.817862033843994
3099,-4.817711353302002
3100,-4.818072319030762
3101,-4.818203449249268
3102,-4.818366050720215
3103,-4.818241596221924
3104,-4.818022727966309
3105,-4.816629886627197
3106,-4.817564487457275
3107,-4.818408966064453
3108,-4.818696022033691
3109,-4.816896915435791
3110,-4.81800651550293
3111,-4.818347930908203
3112,-4.818649768829346
3113,-4.818020820617676
3114,-4.81449031829834
3115,-4.8170881271362305
3116,-4.816943168640137
3117,-4.813723564147949
3118,-4.818758487701416
3119,-4.8170166015625
3120,-4.814197063446045
3121,-4.817915916442871
3122,-4.8102240562438965
3123,-4.818152904510498
3124,-4.8167195320129395
3125,-4.815127849578857
3126,-4.816833019256592
3127,-4.816231727600098
3128,-4.818554878234863
3129,-4.8124003410339355
3130,-4.817217826843262
3131,-4.812724590301514
3132,-4.815799713134766
3133,-4.818456649780273
3134,-4.813210964202881
3135,-4.8172101974487305
3136,-4.809849739074707
3137,-4.818315505981445
3138,-4.809535026550293
3139,-4.817285537719727
3140,-4.812950611114502
3141,-4.813554286956787
3142,-4.818411350250244
3143,-4.81032657623291
3144,-4.818765640258789
3145,-4.814838409423828
3146,-4.818538665771484
3147,-4.811173915863037
3148,-4.818534851074219
3149,-4.812791347503662
3150,-4.816597938537598
3151,-4.818292140960693
3152,-4.8138298988342285
3153,-4.818930149078369
3154,-4.814002990722656
3155,-4.819180965423584
3156,-4.817699909210205
3157,-4.819356441497803
3158,-4.81835412979126
3159,-4.815842151641846
3160,-4.819574356079102
3161,-4.818295001983643
3162,-4.815824508666992
3163,-4.819811820983887
3164,-4.815208435058594
3165,-4.816538333892822
3166,-4.819357395172119
3167,-4.8112006187438965
3168,-4.819537162780762
3169,-4.8109612464904785
3170,-4.819303035736084
3171,-4.815871715545654
3172,-4.816678524017334
3173,-4.81919002532959
3174,-4.81488037109375
3175,-4.819214820861816
3176,-4.818084239959717
3177,-4.819829940795898
3178,-4.819512844085693
3179,-4.8184428215026855
3180,-4.819910526275635
3181,-4.819325923919678
3182,-4.819474220275879
3183,-4.819759368896484
3184,-4.818955898284912
3185,-4.81904935836792
3186,-4.819551467895508
3187,-4.820274353027344
3188,-4.820250034332275
3189,-4.820191860198975
3190,-4.820232391357422
3191,-4.8172478675842285
3192,-4.818771839141846
3193,-4.819700717926025
3194,-4.820245265960693
3195,-4.820849418640137
3196,-4.820016860961914
3197,-4.8170390129089355
3198,-4.8181915283203125
3199,-4.819796085357666
3200,-4.820753574371338
3201,-4.820634365081787
3202,-4.820114612579346
3203,-4.815300464630127
3204,-4.818174362182617
3205,-4.819700717926025
3206,-4.8129425048828125
3207,-4.820433616638184
3208,-4.8174543380737305
3209,-4.8181538581848145
3210,-4.820591926574707
3211,-4.817867755889893
3212,-4.8174052238464355
3213,-4.820860862731934
3214,-4.818317890167236
3215,-4.820034503936768
3216,-4.820818901062012
3217,-4.820173263549805
3218,-4.818900108337402
3219,-4.820618629455566
3220,-4.8195881843566895
3221,-4.820975303649902
3222,-4.820933818817139
3223,-4.819194316864014
3224,-4.817244529724121
3225,-4.820838928222656
3226,-4.817903995513916
3227,-4.818892002105713
3228,-4.820997714996338
3229,-4.820586681365967
3230,-4.820505619049072
3231,-4.82110071182251
3232,-4.821132659912109
3233,-4.8213067054748535
3234,-4.82149600982666
3235,-4.821681976318359
3236,-4.819419860839844
3237,-4.82002592086792
3238,-4.820730686187744
3239,-4.8216986656188965
3240,-4.820977210998535
3241,-4.8178324699401855
3242,-4.820370674133301
3243,-4.8184895515441895
3244,-4.821564674377441
3245,-4.821926593780518
3246,-4.8211493492126465
3247,-4.816035270690918
3248,-4.818742752075195
3249,-4.820909023284912
3250,-4.814367771148682
3251,-4.821318626403809
3252,-4.810389041900635
3253,-4.816987991333008
3254,-4.818769931793213
3255,-4.806154251098633
3256,-4.820818901062012
3257,-4.808870792388916
3258,-4.820991516113281
3259,-4.809839725494385
3260,-4.817506313323975
3261,-4.8204665184021
3262,-4.817301273345947
3263,-4.8214569091796875
3264,-4.817258358001709
3265,-4.817591667175293
3266,-4.8216376304626465
3267,-4.816076278686523
3268,-4.8198747634887695
3269,-4.820650577545166
3270,-4.8200201988220215
3271,-4.821990013122559
3272,-4.821144104003906
3273,-4.819982051849365
3274,-4.821869373321533
3275,-4.821529388427734
3276,-4.8212199211120605
3277,-4.821187973022461
3278,-4.819828510284424
3279,-4.820078372955322
3280,-4.820591926574707
3281,-4.822526454925537
3282,-4.818469524383545
3283,-4.821935176849365
3284,-4.821472644805908
3285,-4.819944858551025
3286,-4.822206974029541
3287,-4.816681861877441
3288,-4.81997013092041
3289,-4.821324348449707
3290,-4.820090293884277
3291,-4.821117401123047
3292,-4.821621417999268
3293,-4.821246147155762
3294,-4.822511196136475
3295,-4.821717739105225
3296,-4.820738792419434
3297,-4.822912693023682
3298,-4.821511268615723
3299,-4.8198771476745605
3300,-4.82130241394043
3301,-4.8218488693237305
3302,-4.818452835083008
3303,-4.8179731369018555
3304,-4.822358131408691
3305,-4.815482139587402
3306,-4.818602561950684
3307,-4.822235107421875
3308,-4.815406799316406
3309,-4.822605133056641
3310,-4.818592071533203
3311,-4.815729141235352
3312,-4.822361469268799
3313,-4.8161420822143555
3314,-4.82055139541626
3315,-4.8191938400268555
3316,-4.812005519866943
3317,-4.820952415466309
3318,-4.81424617767334
3319,-4.8209686279296875
3320,-4.820560932159424
3321,-4.813699245452881
3322,-4.821367263793945
3323,-4.813856601715088
3324,-4.820627689361572
3325,-4.818159580230713
3326,-4.820139408111572
3327,-4.823237895965576
3328,-4.819836616516113
3329,-4.820967197418213
3330,-4.822332382202148
3331,-4.818243503570557
3332,-4.817652225494385
3333,-4.82252836227417
3334,-4.816518783569336
3335,-4.820276260375977
3336,-4.819490909576416
3337,-4.813924789428711
3338,-4.822086334228516
3339,-4.819354057312012
3340,-4.816817760467529
3341,-4.821634292602539
3342,-4.821789264678955
3343,-4.819713115692139
3344,-4.823055267333984
3345,-4.82130241394043
3346,-4.821049213409424
3347,-4.822394847869873
3348,-4.81766414642334
3349,-4.82282018661499
3350,-4.822846412658691
3351,-4.820754528045654
3352,-4.822871685028076
3353,-4.823249816894531
3354,-4.823009967803955
3355,-4.823446750640869
3356,-4.822709083557129
3357,-4.821013927459717
3358,-4.822784423828125
3359,-4.823239326477051
3360,-4.823267936706543
3361,-4.8210930824279785
3362,-4.822805881500244
3363,-4.824032306671143
3364,-4.822173118591309
3365,-4.821828842163086
3366,-4.82208251953125
3367,-4.824151992797852
3368,-4.82290506362915
3369,-4.81794548034668
3370,-4.822670936584473
3371,-4.821066379547119
3372,-4.81626033782959
3373,-4.820873260498047
3374,-4.82429313659668
3375,-4.821118354797363
3376,-4.8226399421691895
3377,-4.824049472808838
3378,-4.823324680328369
3379,-4.824112415313721
3380,-4.824069499969482
3381,-4.824222087860107
3382,-4.824497222900391
3383,-4.824288368225098
3384,-4.8245463371276855
3385,-4.824538707733154
3386,-4.82397985458374
3387,-4.822874546051025
3388,-4.823154926300049
3389,-4.823257923126221
3390,-4.821958541870117
3391,-4.824341297149658
3392,-4.8242034912109375
3393,-4.823171138763428
3394,-4.824273109436035
3395,-4.824775218963623
3396,-4.821931838989258
3397,-4.823175430297852
3398,-4.824499130249023
3399,-4.82520055770874
3400,-4.825102806091309
3401,-4.822873115539551
3402,-4.820796012878418
3403,-4.823287487030029
3404,-4.824156284332275
3405,-4.824864864349365
3406,-4.8246684074401855
3407,-4.82317590713501
3408,-4.824530601501465
3409,-4.820970058441162
3410,-4.817239761352539
3411,-4.822412967681885
3412,-4.824253082275391
3413,-4.823478698730469
3414,-4.82370138168335
3415,-4.825184345245361
3416,-4.821998119354248
3417,-4.818118095397949
3418,-4.824068069458008
3419,-4.82535982131958
3420,-4.822866916656494
3421,-4.814432144165039
3422,-4.824470043182373
3423,-4.821115970611572
3424,-4.815164089202881
3425,-4.824451446533203
3426,-4.823116302490234
3427,-4.815032958984375
3428,-4.824528217315674
3429,-4.823591232299805
3430,-4.817113876342773
3431,-4.822384357452393
3432,-4.825042724609375
3433,-4.82542610168457
3434,-4.823720932006836
3435,-4.8241400718688965
3436,-4.824115753173828
3437,-4.825422286987305
