Strike,Maturity,Price,stdPrice
2420.0,0.151,52.388211575726224,304.3293619812343
2420.0,0.17,52.32393472694639,301.35758411184474
2420.0,0.285,81.21478668012337,378.2632824993791
2425.0,0.063,7.699117437133645,109.48239470014981
2425.0,0.068,10.676651319869716,129.5441156416121
2425.0,0.07400000000000001,12.752130624351407,142.19915377116143
2425.0,0.09300000000000001,23.77785507289094,198.7071505982908
2425.0,0.11199999999999999,31.991109817783066,233.99909239205607
2425.0,0.17,52.55946534900545,302.1893272629006
2425.0,0.342,88.26380702555952,387.1746983963836
2425.0,0.419,103.21308420805212,416.9999681527783
2425.0,0.621,133.63861715946973,461.2890169712354
2425.0,0.6679999999999999,141.6745584016749,469.95557249963286
2425.0,0.841,164.84496666355864,502.2238729413213
2425.0,0.871,166.16126090176397,504.88604109384727
2425.0,2.585,300.2402883613847,646.2762626214659
2430.0,0.055,4.389703458166001,82.2083145757414
2430.0,0.09300000000000001,23.876031851705417,199.29544780837804
2430.0,0.131,42.65103449521535,269.2286610039733
2430.0,0.18899999999999997,55.21616801339203,312.4835802471451
2430.0,0.24600000000000002,64.87640685534029,336.82574202607185
2435.0,0.09300000000000001,23.9766956728566,199.88415402156983
2435.0,0.11199999999999999,32.26574670312874,235.3367908178732
2435.0,0.17,53.03880220606689,303.85575935897674
2435.0,0.24600000000000002,65.24909053230868,337.72426634944645
2440.0,0.055,4.442716945034177,82.7421879001772
2440.0,0.09300000000000001,24.079412982870732,200.4733822999803
2440.0,0.131,43.02409934006536,270.763116823451
2440.0,0.151,53.25567097309397,307.64699921668165
2440.0,0.18899999999999997,55.762802500877655,314.16531651081203
2440.0,0.203,61.34351182129182,330.8645437579307
2440.0,0.24600000000000002,65.62788935600513,338.62437460317443
2445.0,0.055,4.469827009706953,83.01022169198676
2445.0,0.11199999999999999,32.55003810205825,236.6771315788039
2445.0,0.17,53.541198086232775,305.52439293096484
2445.0,0.24600000000000002,66.01543028145325,339.52562350058577
2450.0,0.055,4.498334475174456,83.2789790354951
2450.0,0.063,7.90531776358847,111.23914641432914
2450.0,0.068,10.941601397388874,131.5962318373934
2450.0,0.07400000000000001,13.055411492354992,144.42768476718925
2450.0,0.08199999999999999,18.467204055249532,171.95521998595328
2450.0,0.09300000000000001,24.288333591028895,201.65381518241693
2450.0,0.11199999999999999,32.694470196733086,237.34856629671262
2450.0,0.131,43.405059161622766,272.30104174517106
2450.0,0.18899999999999997,56.326864447118155,315.8516454689544
2450.0,0.203,61.97714227320592,332.61705213806675
2450.0,0.24600000000000002,66.41116081975392,340.4282132203272
2450.0,0.342,91.1103728347587,392.3134751207072
2450.0,0.37,93.53935370820297,395.0612322054812
2450.0,0.45399999999999996,109.75855819919809,423.5862487082548
2450.0,0.621,137.88963458381178,467.4333046523566
2450.0,0.841,169.955866844276,508.9101549654912
2450.0,1.09,200.40313555564353,544.9103374598506
2450.0,1.588,246.81692876008242,598.0555966458472
2450.0,2.585,307.9217318137703,654.6231196285614
2455.0,0.11199999999999999,32.84126057091628,238.0207613025301
2455.0,0.17,54.06581894971593,307.19598126078745
2460.0,0.055,4.557180830940583,83.81898707854951
2460.0,0.09300000000000001,24.501686821915417,202.83704841339176
2460.0,0.11199999999999999,32.99097570762863,238.69368285751855
2460.0,0.131,43.79683670231564,273.8422153569881
2460.0,0.151,54.18298655680937,310.97429195171367
2460.0,0.17,54.33611192058364,308.03311801012586
2460.0,0.18899999999999997,56.909517617546314,317.5427860041114
2460.0,0.285,85.12638394446077,386.16166379506166
2460.0,0.37,94.78767217155044,397.15857313025697
2465.0,0.055,4.588192679359818,84.0902777957611
2465.0,0.09300000000000001,24.611960177147306,203.4295611449789
2465.0,0.24600000000000002,67.64605729238679,343.14509099684915
2470.0,0.07400000000000001,13.325250774610586,146.22251658387273
2470.0,0.09300000000000001,24.723974047142388,204.02281460398046
2470.0,0.11199999999999999,33.30126257747528,240.0416577644591
2470.0,0.131,44.20286642300681,275.38645143529095
2470.0,0.151,54.671974314925244,312.64200596426724
2470.0,0.203,63.33415235941382,336.1330327610525
2475.0,0.055,4.653031326348664,84.63570703740358
2475.0,0.07400000000000001,13.397169323978597,146.67319802027498
2475.0,0.08199999999999999,18.938441087889984,174.60858664926096
2475.0,0.17,55.188135335450575,310.54921630521943
2475.0,0.203,63.69143850255399,337.01492170668126
2475.0,0.24600000000000002,68.50527057099632,344.96540635242246
2475.0,0.342,94.1893811582413,397.49728784845087
2475.0,0.37,96.73012512290809,400.3194545202378
2475.0,0.419,110.09629629634526,427.9847612141769
2475.0,0.45399999999999996,113.44187177909915,429.21901814289106
2475.0,0.621,142.38455767075243,473.617200573864
2475.0,0.841,175.26594792991003,515.6444905457911
2475.0,0.871,176.65996051887794,518.3165309768809
2475.0,1.588,253.62674762290803,605.7853976228248
2475.0,2.585,315.7755674207457,662.9832830936217
2480.0,0.07400000000000001,13.47071460532468,147.12479557824585
2480.0,0.09300000000000001,24.955369646079674,205.21145286238178
2480.0,0.11199999999999999,33.62393618287761,241.39314021267234
2480.0,0.17,55.48361280746918,311.39013489826664
2480.0,0.18899999999999997,58.143864436498305,320.9390818152357
2480.0,0.24600000000000002,68.94881516054164,345.8778388398766
2480.0,0.285,87.3015985538222,390.1450967570089
2480.0,0.37,97.39697738836001,401.37713716025485
2485.0,0.09300000000000001,25.07416906404625,205.8069944014072
2485.0,0.11199999999999999,33.78923677917586,242.07041184151547
2490.0,0.07400000000000001,13.620778998407877,148.03100683677619
2490.0,0.09300000000000001,25.196042631071755,206.40329630129764
2490.0,0.11199999999999999,33.95594162436344,242.7489163990791
2490.0,0.131,45.06029017985928,278.48531810334066
2490.0,0.151,55.70312262462624,315.98727614157826
2490.0,0.17,56.09485214421371,313.07519010324324
2490.0,0.18899999999999997,58.800445508542296,322.6443627921628
2490.0,0.203,64.81383602397501,339.6674809953682
2490.0,0.285,88.44062755538393,392.1480724052557
2495.0,0.055,4.793028737871922,85.73918627079242
2495.0,0.11199999999999999,34.12428365869663,243.42864131310765
2495.0,0.24600000000000002,70.34505259750203,348.62350039083327
2495.0,0.37,99.43836625428251,404.56711854227063
2500.0,0.055,4.830194361792357,86.01790739754014
2500.0,0.063,8.391571627799685,114.81265722233285
2500.0,0.08199999999999999,19.45561833685204,177.28562267503554
2500.0,0.131,45.5137146362303,280.04048174407046
2500.0,0.151,56.25702633271646,317.6637999868296
2500.0,0.203,65.60448455534026,341.44235282827833
2500.0,0.24600000000000002,70.83230794018739,349.54185395673034
2500.0,0.342,97.48518680634439,402.7366571802131
2500.0,0.419,113.86422851546341,433.5566994857139
2500.0,0.6679999999999999,155.92961498855684,489.01528029379443
2500.0,1.09,212.49285439731895,559.3219032507797
2500.0,1.588,260.61022477483283,613.5485707755303
2500.0,2.585,323.79651142759957,671.3590396863084
2505.0,0.07400000000000001,13.85787722011242,149.3980372212783
2505.0,0.09300000000000001,25.577135916479765,208.19763771700332
2505.0,0.131,45.74914741507725,280.8193078405148
2505.0,0.17,57.06244984017745,315.61191143288323
2510.0,0.055,4.9096611695607555,86.57899460868495
2510.0,0.063,8.507801910173196,115.53945101524268
2510.0,0.068,11.71349311280531,136.60451477082825
2510.0,0.07400000000000001,13.939229860626018,149.856007538192
2510.0,0.09300000000000001,25.71042981603648,208.79761214869728
2510.0,0.131,45.98988985379293,281.5991526059118
2510.0,0.151,56.830659111756574,319.3447657873838
2510.0,0.18899999999999997,60.21756399869625,326.0681219819312
2510.0,0.285,90.84578016403802,396.17376803818263
2515.0,0.055,4.952190993297661,86.86154077021247
2515.0,0.17,57.74473232839527,317.30952912802746
2515.0,0.24600000000000002,72.35927798115313,352.3077831449748
2515.0,0.285,91.47099247416318,397.1852804017359
2520.0,0.07400000000000001,14.105689412792321,150.77548637464346
2520.0,0.09300000000000001,25.989497983861177,210.00041618347473
2520.0,0.151,57.43603852178408,321.0285694928563
2520.0,0.37,103.05018499163403,409.9248828261502
2525.0,0.063,8.695389471976382,116.6394364716842
2525.0,0.068,11.934791249800432,137.8806558867203
2525.0,0.08199999999999999,20.024956291996247,179.99099444156315
2525.0,0.09300000000000001,26.13464454833175,210.60346783887422
2525.0,0.11199999999999999,35.23921433920632,247.5263149994957
2525.0,0.131,46.75028946796504,283.94463099615456
2525.0,0.203,67.77919177601974,345.8989299046455
2525.0,0.285,92.75318241368201,399.2141424794583
2525.0,0.342,101.01385280487703,408.0338830630214
2525.0,0.419,117.89383070247025,439.1771902083917
2525.0,0.45399999999999996,121.51271601612143,440.64108990969527
2525.0,0.6679999999999999,161.16939131926603,495.45528328663994
2525.0,0.841,186.5337256660741,529.2462796456543
2530.0,0.055,5.093931479737283,87.71830576354779
2530.0,0.07400000000000001,14.281482406998661,151.69964162934144
2530.0,0.11199999999999999,35.444143332886235,248.2131480432647
2530.0,0.151,58.07711936635544,322.7153752012409
2530.0,0.17,58.84359980658152,319.8639729010868
2530.0,0.37,104.57209058980705,412.0828875040848
2535.0,0.07400000000000001,14.374066274019212,152.1635207135916
2535.0,0.131,47.28520440061089,285.51464254720986
2535.0,0.151,58.41080985233388,323.56019842340214
2535.0,0.17,59.23675704706009,320.71688398620313
2535.0,0.18899999999999997,62.23176734099755,330.3726876567944
2535.0,0.285,94.07881716728714,401.250984140222
2535.0,0.37,105.34874582105634,413.16551316637964
2540.0,0.063,8.896648993328181,117.75263667987117
2540.0,0.07400000000000001,14.469324388009639,152.6287635275134
2540.0,0.08199999999999999,20.410281247242782,181.6287298022061
2540.0,0.09300000000000001,26.596953680644543,212.41959687217982
2540.0,0.18899999999999997,62.66724924532558,331.2381150092272
2540.0,0.24600000000000002,75.12450083805788,356.958503259125
2540.0,0.285,94.76349944451887,402.2712668503777
2540.0,0.37,106.13854159519464,414.24992811778736
2545.0,0.07400000000000001,14.569068054698993,153.095296544843
2545.0,0.09300000000000001,26.759020875412318,213.0277437118792
2545.0,0.11199999999999999,36.09157477066883,250.28197361926618
2545.0,0.131,47.85678356547488,287.08820945562053
2545.0,0.18899999999999997,63.1122217986588,332.10554799422493
2545.0,0.24600000000000002,75.71302058729376,357.8951190429818
2545.0,0.37,106.94786533710925,415.3345726850445
2550.0,0.07400000000000001,14.671973573789334,153.56335291662202
2550.0,0.08199999999999999,20.685174816790276,182.72813254913763
2550.0,0.11199999999999999,36.31895690938365,250.97456225171157
2550.0,0.18899999999999997,63.57096774836039,332.97428209432735
2550.0,0.203,70.23799467889091,350.39334233113107
2550.0,0.24600000000000002,76.31249337296445,358.8342839454037
2550.0,0.342,104.8009246935131,413.38904523055743
2550.0,0.37,107.77084464646747,416.4210894116794
2550.0,0.621,157.3059299914607,492.45330045160824
2550.0,0.871,194.00203573810293,538.8023826987625
2550.0,1.09,225.35331953690422,573.9005962603206
2550.0,1.588,275.20879016963625,629.1256426007623
2555.0,0.11199999999999999,36.55447360483219,251.66846544300776
2555.0,0.131,48.46656355828207,288.66613372859626
2555.0,0.151,59.8542987326576,326.9477855925895
2555.0,0.18899999999999997,64.04395420188438,333.8443692566518
2555.0,0.24600000000000002,76.92572939921426,359.77548265004845
2555.0,0.285,96.89106951860977,405.3439218182065
2560.0,0.055,5.4307272364836345,89.48249380513586
2560.0,0.063,9.201621777019685,119.25948412819919
2560.0,0.08199999999999999,20.97995886480192,183.83376214512415
2560.0,0.11199999999999999,36.79682034637014,252.36398971469993
2560.0,0.131,48.785483525000416,289.45710647942786
2560.0,0.151,60.244980295520065,327.79698178958756
2560.0,0.17,61.37069344710758,325.00460271054715
2560.0,0.18899999999999997,64.53244859022064,334.71571778083336
2560.0,0.285,97.62730420359433,406.3717286993065
2560.0,0.37,109.44958295182289,418.6020773437447
2565.0,0.055,5.495733761133646,89.78399106489174
2565.0,0.131,49.116506674341395,290.24911771427253
2565.0,0.24600000000000002,78.19113690104025,361.6649223173058
2565.0,0.37,110.30648614525852,419.69633866477596
2570.0,0.063,9.371007626333226,120.02419773889295
2570.0,0.068,12.742280108045883,141.78178799088178
2570.0,0.08199999999999999,21.29891659351738,184.94613196433735
2570.0,0.11199999999999999,37.30782237502183,253.7595261121927
2570.0,0.131,49.46174728359783,291.04199224031316
2570.0,0.151,61.059663688358775,329.4994388032866
2570.0,0.18899999999999997,65.55059578052058,336.4637905842066
2570.0,0.203,72.44739380660072,354.0186952337548
2570.0,0.24600000000000002,78.84245503149184,362.61350842513707
2570.0,0.285,99.1471620504384,408.4315962501461
2570.0,0.37,111.17751575033269,420.79253556541175
2570.0,0.45399999999999996,129.77702749638107,451.0801294168003
2575.0,0.151,61.484896574814435,330.3527414091339
2575.0,0.17,62.79469274319824,327.59827041293374
2575.0,0.203,73.03349943950364,354.9300750543432
2575.0,0.24600000000000002,79.50759030091204,363.5644851039707
2575.0,0.342,108.91043768563824,418.79296103458415
2575.0,0.419,126.88661467269455,450.55163456745896
2575.0,0.591,152.57280452972256,480.3604403377548
2575.0,0.621,162.8205449034113,498.8182132929128
2575.0,0.841,198.78426161940396,542.9940350554582
2575.0,0.871,200.23370515298828,545.718507357421
2575.0,1.09,232.10435789419165,581.2407248348759
2580.0,0.055,5.707401822264601,90.70375530968734
2580.0,0.063,9.560862522497949,120.79710683857465
2580.0,0.07400000000000001,15.383239116272064,156.4065641573165
2580.0,0.09300000000000001,28.054325257021592,217.32655528523586
2580.0,0.11199999999999999,37.86048856450249,255.16110027915076
2580.0,0.151,61.924038568907505,331.20721065759
2580.0,0.17,63.2946637328296,328.466812462909
2580.0,0.18899999999999997,66.62824441034893,338.2190383611797
2580.0,0.203,73.63234487669061,355.8438502900336
2580.0,0.285,100.71816891193279,410.5006328431521
2580.0,0.37,112.9635365977431,422.9905967322557
2580.0,0.45399999999999996,131.749025905615,453.42188390658237
2585.0,0.055,5.7834481959719355,91.01584867065411
2585.0,0.07400000000000001,15.526180201997889,156.886869793774
2585.0,0.131,50.56654832241052,293.43019963160395
2585.0,0.17,63.80830940897176,329.33735679656905
2585.0,0.24600000000000002,80.88302462721734,365.4732382508638
2585.0,0.285,101.52674032807838,411.5377877257411
2585.0,0.37,113.87394108638851,424.09380553285763
2590.0,0.068,13.210421586603216,143.5614527864422
2590.0,0.07400000000000001,15.673304651959835,157.36978460242312
2590.0,0.08199999999999999,21.999536419393504,187.19600873707876
2590.0,0.131,50.95996157418315,294.2295318682354
2590.0,0.18899999999999997,67.77002335769743,339.9816855763868
2590.0,0.285,102.35194018688284,412.57652331044096
2590.0,0.37,114.79937574906634,425.1989221779104
2595.0,0.055,5.9478954878800065,91.64882865057807
2595.0,0.07400000000000001,15.826118574108646,157.85526681827307
2595.0,0.131,51.36931936837702,295.0302054849444
2595.0,0.17,64.88424779231167,331.083478382031
2595.0,0.285,103.194749088503,413.6166720644452
2595.0,0.37,115.74160121345778,426.3055358740171
2600.0,0.068,13.483802119661567,144.4649019016979
2600.0,0.07400000000000001,15.987281243323197,158.34322763660478
2600.0,0.08199999999999999,22.394180412258784,188.33401568655754
2600.0,0.09300000000000001,28.956312998525874,219.82166934352313
2600.0,0.151,63.82236337752924,334.63930112493114
2600.0,0.24600000000000002,83.04775363645452,368.35708087513444
2600.0,0.621,168.64476572529375,505.21933518180214
2600.0,0.841,205.26840532402397,549.930422973913
2600.0,2.585,357.80716285140153,704.8707818940408
2605.0,0.055,6.133763949351632,92.29479293279725
2605.0,0.09300000000000001,29.211940579132975,220.44990219008972
2605.0,0.11199999999999999,39.44629871557647,258.69697495876176
2605.0,0.17,66.03170831276046,332.836228298261
2605.0,0.18899999999999997,69.59826701374382,342.64278513902923
2605.0,0.24600000000000002,83.80507632090809,369.3223426195061
2605.0,0.285,104.92286094755808,415.7041432678487
2605.0,0.37,117.6704418803264,428.52518513660164
2610.0,0.07400000000000001,16.33200917697496,159.3276430953606
2610.0,0.08199999999999999,22.822436547027422,189.48204182704862
2610.0,0.131,52.682512858908304,297.44376305929853
2610.0,0.151,64.86259019321452,336.36474745556774
2610.0,0.24600000000000002,84.58095014352418,370.2896547096514
2610.0,0.37,118.65485564435865,429.63892526064325
2610.0,0.45399999999999996,137.98679018356702,460.49341785746475
2615.0,0.055,6.342510305852716,92.95555398072942
2615.0,0.07400000000000001,16.517418257516162,159.8243300779131
2615.0,0.11199999999999999,40.17115832231862,260.1264512544123
2615.0,0.151,65.40992227918595,337.2294991769211
2615.0,0.17,67.24190164637781,334.5984923565318
2615.0,0.18899999999999997,70.89699256571582,344.4292015403514
2615.0,0.24600000000000002,85.36971231355626,371.2604038069008
2620.0,0.055,6.456425756821906,93.29209851303635
2620.0,0.07400000000000001,16.711022277851733,160.3243292123798
2620.0,0.11199999999999999,40.5561480274949,260.844697288675
2620.0,0.131,53.63576108258401,299.06300644264724
2620.0,0.24600000000000002,86.17616605367547,372.23355351813416
2620.0,0.285,107.62374833728278,418.85362594393325
2620.0,0.45399999999999996,140.1768072179658,462.8660285559398
2625.0,0.063,10.698640650653381,124.41314522435165
2625.0,0.07400000000000001,16.91645249694187,160.8274956659987
2625.0,0.08199999999999999,23.5450387066996,191.2243112921606
2625.0,0.09300000000000001,30.35510783082442,222.98722495481724
2625.0,0.11199999999999999,40.95708958304028,261.56543256589543
2625.0,0.151,66.56123199623605,338.9634889290957
2625.0,0.17,68.51191521949671,336.37188171470154
2625.0,0.203,79.7079630911975,364.16976651741896
2625.0,0.24600000000000002,87.00693206984327,373.2076987648962
2625.0,0.285,108.55374113601472,419.90838848400807
2625.0,0.342,118.150976529354,429.7658270253252
2625.0,0.591,164.32089352587096,492.92518735282465
2625.0,0.6679999999999999,184.82010839369903,521.6459850556371
2625.0,0.871,213.45952981379122,559.655423259952
2625.0,1.09,246.3066039320423,596.0003893114174
2625.0,1.588,298.723562487355,652.6019644958305
2630.0,0.055,6.7030423836065935,93.97881174399991
2630.0,0.068,14.457317845864985,147.246705914387
2630.0,0.09300000000000001,30.67355982339294,223.62835796268467
2630.0,0.11199999999999999,41.37504131563203,262.28868774641427
2630.0,0.151,67.16771555265973,339.83261090767166
2630.0,0.18899999999999997,72.97878072724086,347.127008298538
2630.0,0.203,80.4710837597566,365.10580634672084
2630.0,0.285,109.49789979313887,420.96589657626225
2630.0,0.45399999999999996,142.43075998449441,465.2442884268755
2635.0,0.07400000000000001,17.35834199852818,161.8449232605824
2635.0,0.09300000000000001,31.00774399994304,224.27230746944917
2635.0,0.285,110.45841595062046,422.0256310425252
2635.0,0.37,123.81044923944494,435.2394587210046
2640.0,0.055,6.981257410507963,94.68533015559318
2640.0,0.063,11.22055572463095,125.68417287554726
2640.0,0.068,14.855015202872185,148.20136521720514
2640.0,0.09300000000000001,31.357471810444196,224.91936136219314
2640.0,0.151,68.44053874433258,341.5763844475653
2640.0,0.17,70.54602976518856,339.05155125849194
2640.0,0.18899999999999997,74.46448985824094,348.9375136386522
2640.0,0.285,111.44014775617025,423.08638620404287
2640.0,0.37,124.88815754090304,436.36630431710455
2640.0,0.45399999999999996,144.74214077519707,467.63052061717036
2645.0,0.07400000000000001,17.846395412680604,162.8782695501369
2645.0,0.11199999999999999,42.74208643338029,264.47436232483346
2645.0,0.131,56.299657637577035,303.15442403747693
2645.0,0.17,71.26041407454352,339.9501432685016
2645.0,0.285,112.44307578897191,424.14826562830393
2645.0,0.37,125.98583559446153,437.4942275194658
2650.0,0.063,11.611040439384578,126.55578039369304
2650.0,0.08199999999999999,24.996983486283273,194.1928023418064
2650.0,0.09300000000000001,32.10952540485549,226.22300495529615
2650.0,0.11199999999999999,43.232067977029914,265.20951072803166
2650.0,0.17,71.99625311308974,340.85096788406855
2650.0,0.203,83.7269777350383,368.87171379372586
2650.0,0.24600000000000002,91.4342722737663,378.11874228679164
2650.0,0.419,142.86425236055388,467.9889106420255
2650.0,0.45399999999999996,147.11777703834878,470.0228698556118
2650.0,0.621,181.17205872791078,518.1577300902121
2650.0,0.6679999999999999,191.46308342528272,528.2918840606669
2650.0,1.09,253.79457585619252,603.4053707779598
2650.0,2.585,375.9613767643425,721.6271557330481
2655.0,0.063,11.82351797383012,126.99923920547033
2655.0,0.151,70.48348069874369,344.2111512180885
2655.0,0.24600000000000002,92.37163274409299,379.11030234190804
2655.0,0.285,114.50640418435356,426.27735391696336
2660.0,0.063,12.048889028933209,127.44819575984576
2660.0,0.068,15.781522540736603,150.1620288279997
2660.0,0.07400000000000001,18.688061583651848,164.4608056203509
2660.0,0.11199999999999999,44.264832560709245,266.6906518752393
2660.0,0.17,73.53539880312368,342.6593014007171
2660.0,0.203,85.47524164838929,370.76989194663446
2660.0,0.24600000000000002,93.33209366358724,380.103742590089
2660.0,0.285,115.5676379692713,427.3444940779636
2665.0,0.055,7.83596804879663,96.55556316627407
2665.0,0.068,16.055995471279882,150.66321205996525
2665.0,0.07400000000000001,19.006445874536844,164.99760918466782
2665.0,0.11199999999999999,44.81118057886379,267.4364792058917
2665.0,0.131,58.778954515097865,306.4738750514342
2665.0,0.151,71.94963555810769,345.97909437843606
2665.0,0.17,74.33963426368628,343.5669329742796
2670.0,0.055,8.03843527204576,96.9499747441957
2670.0,0.063,12.539510630848573,128.3639451748936
2670.0,0.08199999999999999,26.470895383995288,196.6353927477403
2670.0,0.11199999999999999,45.38135063830213,268.1855034223962
2670.0,0.131,59.448630533636354,307.3113366892598
2670.0,0.151,72.71248708302595,346.8672453917796
2670.0,0.37,131.76553872542397,443.15481315310313
2675.0,0.11199999999999999,45.97314524358235,268.9383420588235
2675.0,0.131,60.143151334453115,308.1512951699488
2675.0,0.17,76.0181008440204,345.38978142788
2675.0,0.18899999999999997,80.36345185873618,355.350343600458
2675.0,0.591,177.3345760377739,505.6829110321953
2675.0,0.621,187.9260373314482,524.680262472018
2675.0,0.841,226.38728024534862,570.9122848269378
2680.0,0.063,13.107211384035926,129.30437569216795
2680.0,0.11199999999999999,46.5867165691982,269.69519634272956
2680.0,0.131,60.858246070590994,308.99475058675444
2680.0,0.18899999999999997,81.29790690160132,356.27730406517355
2680.0,0.285,120.0111155027633,431.6312826893114
2680.0,0.37,134.20124152560044,445.4333205109778
2680.0,0.45399999999999996,154.62145535795165,477.2419830396648
2685.0,0.055,8.73464909246945,98.18024469611844
2685.0,0.08199999999999999,27.77629151481911,198.51847041863715
2685.0,0.09300000000000001,35.362210165663846,230.90691973793744
2685.0,0.11199999999999999,47.22211721240169,270.45628830944094
2685.0,0.17,77.79507392773014,347.22255395523626
2685.0,0.285,121.18663130416876,432.7037871166528
2685.0,0.37,135.44938332209713,446.5746511476942
2690.0,0.055,9.00894831481886,98.60722767930143
2690.0,0.063,13.753395447905381,130.2739469652756
2690.0,0.068,17.728060114739517,153.25591211799093
2690.0,0.07400000000000001,20.887107293562202,167.7692975088169
2690.0,0.09300000000000001,35.91190212253207,231.59414941998148
2690.0,0.11199999999999999,47.88199661833835,271.2213654056367
2690.0,0.151,76.00844295344703,350.44171357152516
2690.0,0.17,78.72135289255253,348.1428640231363
2690.0,0.18899999999999997,83.24529737259498,358.1384689844634
2690.0,0.24600000000000002,99.59960210060204,386.1055536634775
2690.0,0.37,136.71377370883837,447.7186271150748
2690.0,0.45399999999999996,157.25723642844738,479.66016551357484
2695.0,0.055,9.301297984370883,99.0442332308239
2695.0,0.063,14.106589174925965,130.77092072326357
2695.0,0.068,18.120939108453165,153.79493753956058
2695.0,0.07400000000000001,21.32273136108689,168.34370995601324
2695.0,0.09300000000000001,36.483949625993766,232.28662584919928
2695.0,0.131,63.1495775394556,311.54351359606557
2695.0,0.17,79.67506866801878,349.06547116695907
2695.0,0.18899999999999997,84.2651386046887,359.0713535256271
2695.0,0.24600000000000002,100.73184289898457,387.1126839597824
2695.0,0.37,137.99834765180086,448.86406839855147
2700.0,0.063,14.479766374712813,131.27669881183377
2700.0,0.07400000000000001,21.77859105122282,168.92563253997434
2700.0,0.09300000000000001,37.07580795172183,232.98497917308984
2700.0,0.11199999999999999,49.266700205934406,272.7658853561489
2700.0,0.131,63.96959020987649,312.39838338381344
2700.0,0.17,80.65810092036224,349.99010314282356
2700.0,0.18899999999999997,85.31452494026831,360.0062800947655
2700.0,0.203,93.41429083587083,378.451271636308
2700.0,0.285,124.84233842314242,435.9319497562432
2700.0,0.342,135.24265316433323,446.55796170158334
2700.0,0.37,139.30067741848734,450.0117651728187
2700.0,0.45399999999999996,159.96116272393476,482.0843797242855
2700.0,0.591,184.37056512372763,512.1198288999068
2700.0,0.841,234.01232676297462,577.9544508277427
2700.0,2.585,394.8395408330693,738.3971363267977
2705.0,0.055,9.950745624795552,99.95015886636706
2705.0,0.063,14.874548364043646,131.79163991094234
2705.0,0.09300000000000001,37.69139517266175,233.68883525123303
2705.0,0.131,64.81474322693064,313.2568518398914
2705.0,0.151,78.74014486175697,353.14921754539563
2705.0,0.17,81.67586905399072,350.9156620614732
2705.0,0.18899999999999997,86.39500099559247,360.943006416585
2705.0,0.24600000000000002,103.07534599481127,389.13272045797163
2705.0,0.285,126.10756980019558,437.01065895500665
2710.0,0.068,19.431692005868847,155.4592406320536
2710.0,0.08199999999999999,30.361478275410594,201.77555612012927
2710.0,0.11199999999999999,50.75379707736954,274.3280813349004
2710.0,0.131,65.68780331468479,314.1185278093994
2710.0,0.18899999999999997,87.51317454788894,361.8801114520646
2710.0,0.203,95.67429721027908,380.3894628404286
2710.0,0.45399999999999996,162.74027485504166,484.5123670895843
2715.0,0.063,15.737183642826544,132.85027306599318
2715.0,0.09300000000000001,39.00219453012105,235.11291613773795
2715.0,0.151,80.70455511199893,354.9648546171466
2715.0,0.17,83.81148459601074,352.77130887667056
2715.0,0.18899999999999997,88.65828906981052,362.82035691469474
2720.0,0.055,11.087743918832315,101.39912192251509
2720.0,0.07400000000000001,23.847287157087464,171.3313531658073
2720.0,0.08199999999999999,31.56142686822328,203.12368271012448
2720.0,0.09300000000000001,39.694653345595256,235.83413430119543
2720.0,0.131,67.52049123019933,315.85164861632
2720.0,0.17,84.93422914843293,353.70054334628526
2720.0,0.18899999999999997,89.82987695491018,363.76392104642747
2725.0,0.055,11.517041345488398,101.90833350000985
2725.0,0.068,20.967861107699175,157.20064768016127
2725.0,0.08199999999999999,32.20728125399568,203.8073455365893
2725.0,0.11199999999999999,53.19992369639932,276.70432254296486
2725.0,0.131,68.47960166135039,316.7235560420806
2725.0,0.151,82.80517963344936,356.785633906856
2725.0,0.45399999999999996,167.0429062662356,488.1643767228477
2725.0,0.591,191.7581375715625,518.59777195268
2725.0,0.841,241.94319191541652,585.0159936874891
2725.0,1.09,277.8293051357848,625.7112665417293
2725.0,2.585,404.5581814369803,746.7788679845584
2730.0,0.063,17.220837471874106,134.5177524772952
2730.0,0.068,21.535395543260833,157.79991710365186
2730.0,0.09300000000000001,41.165660563327584,237.2942754851275
2730.0,0.131,69.4740434197461,317.59778933207764
2730.0,0.151,83.90307921644686,357.6992052162682
2730.0,0.17,87.25654076256811,355.57044927497543
2730.0,0.18899999999999997,92.27326506978723,365.6562895188577
2730.0,0.24600000000000002,109.38478207100108,394.2224253651645
2730.0,0.37,147.5971023796793,456.9129293867904
2730.0,0.45399999999999996,168.51056851469608,489.3851885993321
2735.0,0.07400000000000001,25.687577146509355,173.22504321939573
2735.0,0.09300000000000001,41.944803994132755,238.03369790512204
2735.0,0.11199999999999999,54.97484490171856,278.3130818332149
2735.0,0.131,70.51140191088977,318.47291623894955
2735.0,0.151,85.0327889725672,358.6150465974635
2735.0,0.24600000000000002,110.72326934440612,395.24787738450937
2735.0,0.285,134.21054443009925,443.50852907193473
2740.0,0.068,22.75738112187217,159.02893056509185
2740.0,0.08199999999999999,34.30787649551844,205.90420424557425
2740.0,0.11199999999999999,55.91429657866981,279.1237645470963
2740.0,0.131,71.58437046085092,319.3507951214746
2740.0,0.151,86.19573026770868,359.53294189286277
2740.0,0.17,89.70014017518879,357.45157761403397
2740.0,0.18899999999999997,94.84208525586645,367.55837237822044
