,0
2694,0.5315691828727722
2695,0.5338461399078369
2696,0.5257788896560669
2697,0.5287300944328308
2698,0.5261374711990356
2699,0.5272042155265808
2700,0.5230052471160889
2701,0.5266605019569397
2702,0.5226452350616455
2703,0.5240455865859985
2704,0.5238728523254395
2705,0.5199885964393616
2706,0.5289778113365173
2707,0.5184328556060791
2708,0.5256707668304443
2709,0.5247064232826233
2710,0.5223336219787598
2711,0.5230589509010315
2712,0.5157756805419922
2713,0.5193697810173035
2714,0.5175724029541016
2715,0.5353113412857056
2716,0.5156886577606201
2717,0.5207292437553406
2718,0.5248323082923889
2719,0.5259312987327576
2720,0.5237743854522705
2721,0.5206779837608337
2722,0.5189912915229797
2723,0.518450915813446
2724,0.5173836350440979
2725,0.5195476412773132
2726,0.5202087163925171
2727,0.518534243106842
2728,0.5159872770309448
2729,0.5137253403663635
2730,0.5141814947128296
2731,0.5146285891532898
2732,0.5144151449203491
2733,0.5122621655464172
2734,0.5145388245582581
2735,0.5128917098045349
2736,0.5127220749855042
2737,0.5122885704040527
2738,0.5110672116279602
2739,0.5141680240631104
2740,0.5116478204727173
2741,0.5139736533164978
2742,0.5106798410415649
2743,0.5113633275032043
2744,0.5116995573043823
2745,0.5370416045188904
2746,0.5252422094345093
2747,0.5353275537490845
2748,0.5356574058532715
2749,0.54428631067276
2750,0.5421237945556641
2751,0.538666307926178
2752,0.5366852283477783
2753,0.530522346496582
2754,0.5304247736930847
2755,0.532365620136261
2756,0.5320963263511658
2757,0.5299270153045654
2758,0.5271006226539612
2759,0.5246778726577759
2760,0.5217955112457275
2761,0.518558919429779
2762,0.5208216905593872
2763,0.5183537006378174
2764,0.5216258764266968
2765,0.5180663466453552
2766,0.5214638710021973
2767,0.5151246190071106
2768,0.5149493217468262
2769,0.5130844712257385
2770,0.5121369957923889
2771,0.5128064155578613
2772,0.5115882754325867
2773,0.5129410624504089
2774,0.510012686252594
2775,0.5101941823959351
2776,0.5101721882820129
2777,0.5085067749023438
2778,0.5060738921165466
2779,0.5088860988616943
2780,0.5100880861282349
2781,0.5092158913612366
2782,0.5051236152648926
2783,0.5049148797988892
2784,0.505264401435852
2785,0.5039734244346619
2786,0.5016422867774963
2787,0.5026716589927673
2788,0.5014908313751221
2789,0.5008355975151062
2790,0.49949944019317627
2791,0.49846217036247253
2792,0.49758201837539673
2793,0.49780356884002686
2794,0.49917030334472656
2795,0.4986422657966614
2796,0.49640795588493347
2797,0.502162754535675
2798,0.495766282081604
2799,0.5051783323287964
2800,0.49646317958831787
2801,0.5239042639732361
2802,0.5190733075141907
2803,0.5455916523933411
2804,0.5490116477012634
2805,0.5646926164627075
2806,0.5730714797973633
2807,0.5674133896827698
2808,0.5642960667610168
2809,0.5687265992164612
2810,0.5646899938583374
2811,0.5488312840461731
2812,0.5469964742660522
2813,0.5464166402816772
2814,0.5447348952293396
2815,0.5443904995918274
2816,0.5445426106452942
2817,0.5431874990463257
2818,0.5422866940498352
2819,0.5408912897109985
2820,0.5371240377426147
2821,0.534054160118103
2822,0.5310363173484802
2823,0.5261917114257812
2824,0.5232751965522766
2825,0.519622266292572
2826,0.5152115821838379
2827,0.5183709263801575
2828,0.520743191242218
2829,0.5199653506278992
2830,0.5196923017501831
2831,0.5186224579811096
2832,0.5179497599601746
2833,0.5138964653015137
2834,0.5121952295303345
2835,0.5116421580314636
2836,0.5117638111114502
2837,0.50906902551651
2838,0.5092588067054749
2839,0.5089961886405945
2840,0.5082544684410095
2841,0.5062702298164368
2842,0.5058714747428894
2843,0.5047934055328369
2844,0.5047420263290405
2845,0.5033504366874695
2846,0.5024890899658203
2847,0.5022868514060974
2848,0.5006840229034424
2849,0.5019786953926086
2850,0.5009155869483948
2851,0.49762752652168274
2852,0.49784043431282043
2853,0.49720317125320435
2854,0.4966292679309845
2855,0.49652862548828125
2856,0.49526602029800415
2857,0.49583548307418823
2858,0.49389198422431946
2859,0.4958861768245697
2860,0.49339884519577026
2861,0.4927126169204712
2862,0.5056579113006592
2863,0.5018051266670227
2864,0.5083597898483276
2865,0.5059850811958313
2866,0.5090374946594238
2867,0.5054166913032532
2868,0.5017291903495789
2869,0.49886298179626465
2870,0.49842798709869385
2871,0.49922093749046326
2872,0.5025522708892822
2873,0.5033811926841736
2874,0.5009715557098389
2875,0.4947453737258911
2876,0.49293315410614014
2877,0.4927935302257538
2878,0.49589887261390686
2879,0.4954463839530945
2880,0.4986046850681305
2881,0.4933626055717468
2882,0.4905245304107666
2883,0.488924503326416
2884,0.4915568232536316
2885,0.4925190806388855
2886,0.4903266131877899
2887,0.48843708634376526
2888,0.4890875220298767
2889,0.488459050655365
2890,0.493913859128952
2891,0.4890178442001343
2892,0.4881540536880493
2893,0.48407289385795593
2894,0.4866657853126526
2895,0.4866081178188324
2896,0.5028274059295654
2897,0.4943208694458008
2898,0.49785226583480835
2899,0.5025680661201477
2900,0.4922974705696106
2901,0.4995907247066498
2902,0.4976581335067749
2903,0.49312886595726013
2904,0.4969944655895233
2905,0.49023404717445374
2906,0.49545249342918396
2907,0.4952220022678375
2908,0.4869455099105835
2909,0.4906888008117676
2910,0.48444685339927673
2911,0.4907398223876953
2912,0.4930301308631897
2913,0.4906778037548065
2914,0.48464033007621765
2915,0.4813089370727539
2916,0.4838191866874695
2917,0.48470544815063477
2918,0.4832752048969269
2919,0.4817521572113037
2920,0.4815780222415924
2921,0.481019526720047
2922,0.481597363948822
2923,0.48000016808509827
2924,0.4805203676223755
2925,0.47531652450561523
2926,0.4755818843841553
2927,0.4754880666732788
2928,0.4750707447528839
2929,0.48342517018318176
2930,0.48414114117622375
2931,0.4869628846645355
2932,0.49037274718284607
2933,0.4918208420276642
2934,0.48681819438934326
2935,0.4848313629627228
2936,0.48229581117630005
2937,0.48227426409721375
2938,0.4813849627971649
2939,0.4822371006011963
2940,0.4797706604003906
2941,0.4783500134944916
2942,0.47486352920532227
2943,0.47539129853248596
2944,0.47758767008781433
2945,0.4745291471481323
2946,0.4757305681705475
2947,0.47137004137039185
2948,0.47549355030059814
2949,0.472860723733902
2950,0.47420734167099
2951,0.4744633734226227
2952,0.471971333026886
2953,0.4760361909866333
2954,0.4734392464160919
2955,0.47547799348831177
2956,0.471000999212265
2957,0.4717872738838196
2958,0.4685557782649994
2959,0.47273924946784973
2960,0.474796861410141
2961,0.4773922860622406
2962,0.47616297006607056
2963,0.4740690588951111
2964,0.4747617840766907
2965,0.4698403775691986
2966,0.47417405247688293
2967,0.4727229177951813
2968,0.47565144300460815
2969,0.4740247428417206
2970,0.46866440773010254
2971,0.47214382886886597
2972,0.47237882018089294
2973,0.47368326783180237
2974,0.47041407227516174
2975,0.46827569603919983
2976,0.4678333103656769
2977,0.46759411692619324
2978,0.4688932001590729
2979,0.4655606150627136
2980,0.46889743208885193
2981,0.4632353186607361
2982,0.46712395548820496
2983,0.46717536449432373
2984,0.4648562967777252
2985,0.46904808282852173
2986,0.46171075105667114
2987,0.46406373381614685
2988,0.46553897857666016
2989,0.4606876075267792
2990,0.4606190323829651
2991,0.4584466814994812
2992,0.4598657488822937
2993,0.4639389216899872
2994,0.4733012616634369
2995,0.47218963503837585
2996,0.47881415486335754
2997,0.47644007205963135
2998,0.47268226742744446
2999,0.4697774052619934
3000,0.4725288152694702
3001,0.4740850627422333
3002,0.4729952812194824
3003,0.47204747796058655
3004,0.47243866324424744
3005,0.46814024448394775
3006,0.46244603395462036
3007,0.4594734013080597
3008,0.46183449029922485
3009,0.46421578526496887
3010,0.4637893736362457
3011,0.46207135915756226
3012,0.46076658368110657
3013,0.4592580497264862
3014,0.4600050747394562
3015,0.4568614065647125
3016,0.46719539165496826
3017,0.45503807067871094
3018,0.4671647548675537
3019,0.4597063362598419
3020,0.46590301394462585
3021,0.4604804813861847
3022,0.4676399827003479
3023,0.4651109576225281
3024,0.47014206647872925
3025,0.46373432874679565
3026,0.4672790467739105
3027,0.4637613892555237
3028,0.4646289050579071
3029,0.46233245730400085
3030,0.4607740342617035
3031,0.4587792456150055
3032,0.45808279514312744
3033,0.4567194879055023
3034,0.45660606026649475
3035,0.45678532123565674
3036,0.45878422260284424
3037,0.4605936110019684
3038,0.45397523045539856
3039,0.46355289220809937
3040,0.45328229665756226
3041,0.4698048532009125
3042,0.45469337701797485
3043,0.46994367241859436
3044,0.46451181173324585
3045,0.45712196826934814
3046,0.4634023606777191
3047,0.4514385163784027
3048,0.458455890417099
3049,0.4720286726951599
3050,0.47990021109580994
3051,0.4691620469093323
3052,0.47673022747039795
3053,0.47285792231559753
3054,0.46178796887397766
3055,0.4635782241821289
3056,0.4559897184371948
3057,0.46094244718551636
3058,0.4605857729911804
3059,0.46247997879981995
3060,0.45747241377830505
3061,0.4559592604637146
3062,0.4509798288345337
3063,0.45171645283699036
3064,0.4525282680988312
3065,0.4583141803741455
3066,0.44994792342185974
3067,0.4487937092781067
3068,0.4462195038795471
3069,0.44701308012008667
3070,0.4487585723400116
3071,0.44582313299179077
3072,0.4463907778263092
3073,0.444490522146225
3074,0.44490981101989746
3075,0.4441949129104614
3076,0.44689422845840454
3077,0.4477632939815521
3078,0.4434278607368469
3079,0.44151124358177185
3080,0.4784765839576721
3081,0.5065110921859741
3082,0.5270277857780457
3083,0.5085331797599792
3084,0.5395050048828125
3085,0.5495238900184631
3086,0.5303043723106384
3087,0.542453944683075
3088,0.5439377427101135
3089,0.5271638631820679
3090,0.5271264314651489
3091,0.5219748020172119
3092,0.5080205798149109
3093,0.4986133575439453
3094,0.5015400052070618
3095,0.49598896503448486
3096,0.496992290019989
3097,0.4967925548553467
3098,0.4938555955886841
3099,0.49364185333251953
3100,0.49045735597610474
3101,0.4867991507053375
3102,0.4812173545360565
3103,0.4763847887516022
3104,0.471160352230072
3105,0.46480828523635864
3106,0.4610867202281952
3107,0.4626111090183258
3108,0.46389588713645935
3109,0.46314215660095215
3110,0.4603364169597626
3111,0.45701971650123596
3112,0.45148271322250366
3113,0.4540759027004242
3114,0.45348799228668213
3115,0.4567191004753113
3116,0.4528157413005829
3117,0.45505666732788086
3118,0.45241779088974
3119,0.45789414644241333
3120,0.4510210454463959
3121,0.45271801948547363
3122,0.447574645280838
3123,0.44591203331947327
3124,0.4498097002506256
3125,0.4473339915275574
3126,0.4497281312942505
3127,0.44408750534057617
3128,0.445053368806839
3129,0.44298675656318665
3130,0.4442943036556244
3131,0.4397337734699249
3132,0.4397369921207428
3133,0.438853919506073
3134,0.43734240531921387
3135,0.4352739155292511
3136,0.4390173852443695
3137,0.4378315806388855
3138,0.43869027495384216
3139,0.4357360303401947
3140,0.43972378969192505
3141,0.43451112508773804
3142,0.43582871556282043
3143,0.43670034408569336
3144,0.43395066261291504
3145,0.43194663524627686
3146,0.4311925172805786
3147,0.43468549847602844
3148,0.4315066337585449
3149,0.4286027252674103
3150,0.4294798672199249
3151,0.43979260325431824
3152,0.43250682950019836
3153,0.44490522146224976
3154,0.4331396818161011
3155,0.44533565640449524
3156,0.43945789337158203
3157,0.4630671441555023
3158,0.44131749868392944
3159,0.4588588774204254
3160,0.4688398540019989
3161,0.4665206968784332
3162,0.4716496169567108
3163,0.46886080503463745
3164,0.4630761444568634
3165,0.45981910824775696
3166,0.4542042911052704
3167,0.45635753870010376
3168,0.4545367360115051
3169,0.45137667655944824
3170,0.44994959235191345
3171,0.4448309540748596
3172,0.4431037902832031
3173,0.43958646059036255
3174,0.4400976300239563
3175,0.43818482756614685
3176,0.44202059507369995
3177,0.4406740665435791
3178,0.43915241956710815
3179,0.4383070468902588
3180,0.43494462966918945
3181,0.4327804744243622
3182,0.44154128432273865
3183,0.43155983090400696
3184,0.43362101912498474
3185,0.4350373148918152
3186,0.4319313168525696
3187,0.4305223822593689
3188,0.4303390681743622
3189,0.4316692054271698
3190,0.4263710677623749
3191,0.4299931824207306
3192,0.43541160225868225
3193,0.4334372580051422
3194,0.45068371295928955
3195,0.4312540292739868
3196,0.4345662295818329
3197,0.44041258096694946
3198,0.439859002828598
3199,0.43398943543434143
3200,0.43264690041542053
3201,0.4342903792858124
3202,0.4367491900920868
3203,0.440229594707489
3204,0.4415799081325531
3205,0.438360333442688
3206,0.44160354137420654
3207,0.4307098686695099
3208,0.4339090883731842
3209,0.42795658111572266
3210,0.43317630887031555
3211,0.4267144799232483
3212,0.4291708469390869
3213,0.4250703454017639
3214,0.43423131108283997
3215,0.42772889137268066
3216,0.42813289165496826
3217,0.42518168687820435
3218,0.4236811399459839
3219,0.4265136420726776
3220,0.4241705536842346
3221,0.4305516183376312
3222,0.42164531350135803
3223,0.4327247142791748
3224,0.42494213581085205
3225,0.43639272451400757
3226,0.43191319704055786
3227,0.4476303458213806
3228,0.44831880927085876
3229,0.43272554874420166
3230,0.44842395186424255
3231,0.4423842430114746
3232,0.4238569438457489
3233,0.43498098850250244
3234,0.4296891689300537
3235,0.4351506531238556
3236,0.4340956211090088
3237,0.4316199719905853
3238,0.4351290464401245
3239,0.42393097281455994
3240,0.4293605089187622
3241,0.4233093559741974
3242,0.4281272888183594
3243,0.43128204345703125
3244,0.42699554562568665
3245,0.4234313666820526
3246,0.41922834515571594
3247,0.41885602474212646
3248,0.41876497864723206
3249,0.41818809509277344
3250,0.41541457176208496
3251,0.4158535301685333
3252,0.42003172636032104
3253,0.4196844696998596
3254,0.4171133041381836
3255,0.4165586233139038
3256,0.41972801089286804
3257,0.4193984270095825
3258,0.4201226532459259
3259,0.4183613359928131
3260,0.416395366191864
3261,0.41794639825820923
3262,0.41617798805236816
3263,0.41452279686927795
3264,0.4183104932308197
3265,0.4206012189388275
3266,0.41577890515327454
3267,0.43650946021080017
3268,0.4257008135318756
3269,0.43015751242637634
3270,0.4324604868888855
3271,0.43748244643211365
3272,0.43189874291419983
3273,0.4260104298591614
3274,0.4211318790912628
3275,0.4221164882183075
3276,0.4225127696990967
3277,0.4216008186340332
3278,0.4180273115634918
3279,0.42296409606933594
3280,0.4160930812358856
3281,0.42078688740730286
3282,0.4114108681678772
3283,0.4159904718399048
3284,0.41718578338623047
3285,0.41940486431121826
3286,0.41089683771133423
3287,0.41202184557914734
3288,0.41129830479621887
3289,0.4124392569065094
3290,0.41317352652549744
3291,0.40685611963272095
3292,0.40563303232192993
3293,0.40742990374565125
3294,0.40544578433036804
3295,0.40337055921554565
3296,0.4077754020690918
3297,0.40597447752952576
3298,0.4027751386165619
3299,0.4006446897983551
3300,0.4084252119064331
3301,0.4056144952774048
3302,0.40166544914245605
3303,0.40730607509613037
3304,0.4017642140388489
3305,0.4029570519924164
3306,0.4019848108291626
3307,0.40327465534210205
3308,0.4060087203979492
3309,0.40139609575271606
3310,0.40456587076187134
3311,0.4115675985813141
3312,0.40780919790267944
3313,0.40830832719802856
3314,0.40704020857810974
3315,0.40587159991264343
3316,0.40743109583854675
3317,0.4129387140274048
3318,0.4049628674983978
3319,0.4091595709323883
3320,0.41504043340682983
3321,0.4119758903980255
3322,0.41156667470932007
3323,0.4039875566959381
3324,0.4124665856361389
3325,0.4101496934890747
3326,0.4131776988506317
3327,0.41233500838279724
3328,0.4065592586994171
3329,0.4149130582809448
3330,0.4058692157268524
3331,0.41486746072769165
3332,0.40983718633651733
3333,0.4195258617401123
3334,0.40547552704811096
3335,0.415750652551651
3336,0.41350799798965454
3337,0.40526020526885986
3338,0.4048137068748474
3339,0.4092552959918976
3340,0.4075806736946106
3341,0.4065375030040741
3342,0.4036177396774292
3343,0.40893030166625977
3344,0.4037277400493622
3345,0.41457194089889526
3346,0.4025730490684509
3347,0.4136314392089844
3348,0.41103917360305786
3349,0.4070599675178528
3350,0.41298967599868774
3351,0.4059242010116577
3352,0.4069150686264038
3353,0.39986681938171387
3354,0.40181493759155273
3355,0.4018453359603882
3356,0.4003117084503174
3357,0.40374892950057983
3358,0.399227499961853
3359,0.4040742516517639
3360,0.4068966507911682
3361,0.3996422290802002
3362,0.40242478251457214
3363,0.40319088101387024
3364,0.40052735805511475
3365,0.3994411528110504
3366,0.39844709634780884
3367,0.4004427194595337
3368,0.4006184935569763
3369,0.40173691511154175
3370,0.40547242760658264
3371,0.4032708406448364
3372,0.40734684467315674
3373,0.4096311330795288
3374,0.3960570991039276
3375,0.40705204010009766
3376,0.39292073249816895
3377,0.40207764506340027
3378,0.3968844413757324
3379,0.3964432179927826
3380,0.3957640826702118
3381,0.3929064869880676
3382,0.40045812726020813
3383,0.4002189636230469
3384,0.3996197581291199
3385,0.39633479714393616
3386,0.391030877828598
3387,0.4001515209674835
3388,0.39283719658851624
3389,0.4009722173213959
3390,0.38999977707862854
3391,0.39940252900123596
3392,0.3934268653392792
3393,0.39927908778190613
3394,0.3934994041919708
3395,0.3963897228240967
3396,0.3935883641242981
3397,0.3977690637111664
3398,0.392819881439209
3399,0.3976368308067322
3400,0.39627817273139954
3401,0.39869484305381775
3402,0.3957294225692749
3403,0.40004804730415344
3404,0.3961385190486908
3405,0.3961230516433716
3406,0.39174893498420715
3407,0.3919805586338043
3408,0.3876764476299286
3409,0.3958427309989929
3410,0.39274927973747253
3411,0.3952747583389282
3412,0.3958256244659424
3413,0.39177337288856506
3414,0.386478990316391
3415,0.383455365896225
3416,0.38705599308013916
3417,0.3869023621082306
3418,0.3855430483818054
3419,0.38950052857398987
3420,0.3852899968624115
3421,0.3859269320964813
3422,0.3920770585536957
3423,0.39457249641418457
3424,0.40400031208992004
3425,0.40809959173202515
3426,0.40782734751701355
3427,0.40160784125328064
3428,0.3968223035335541
3429,0.39204201102256775
3430,0.39313805103302
3431,0.39410439133644104
3432,0.3944227993488312
3433,0.3992634117603302
3434,0.39825764298439026
3435,0.3913305401802063
3436,0.38906145095825195
3437,0.3835523724555969
3438,0.38632217049598694
3439,0.3860849440097809
3440,0.3841458559036255
3441,0.3802368640899658
3442,0.3806874752044678
3443,0.38284507393836975
3444,0.38150709867477417
3445,0.38413846492767334
3446,0.3827184736728668
3447,0.37803173065185547
3448,0.38086286187171936
3449,0.38636550307273865
3450,0.3802904188632965
3451,0.3973289728164673
3452,0.3845345675945282
3453,0.3948802351951599
3454,0.3878541588783264
3455,0.39197033643722534
3456,0.39083728194236755
3457,0.3850190341472626
3458,0.39560365676879883
3459,0.3760601580142975
3460,0.39133650064468384
3461,0.3754299283027649
3462,0.38615721464157104
3463,0.3791212737560272
3464,0.3860587775707245
3465,0.3807530403137207
3466,0.3877505660057068
3467,0.3879458010196686
3468,0.38442638516426086
3469,0.38516291975975037
3470,0.3813934624195099
3471,0.3765545189380646
3472,0.3823128044605255
3473,0.38165247440338135
3474,0.3805370032787323
3475,0.3795092701911926
3476,0.38306158781051636
3477,0.37808138132095337
3478,0.37941038608551025
3479,0.3916652202606201
3480,0.3830902874469757
3481,0.3857957124710083
3482,0.38762784004211426
3483,0.38479292392730713
3484,0.3858335018157959
3485,0.38667991757392883
3486,0.38699835538864136
3487,0.3868348300457001
3488,0.3835563659667969
3489,0.3817201852798462
3490,0.38381171226501465
3491,0.38475462794303894
3492,0.38309094309806824
3493,0.381733775138855
3494,0.38453230261802673
3495,0.38458943367004395
3496,0.3812553882598877
3497,0.3776736259460449
3498,0.37857958674430847
3499,0.38210251927375793
3500,0.3789716064929962
3501,0.3800394535064697
3502,0.38077202439308167
3503,0.3818812966346741
3504,0.38125553727149963
3505,0.3772581219673157
3506,0.37532034516334534
3507,0.3738324046134949
3508,0.37485966086387634
3509,0.37540099024772644
3510,0.3756517469882965
3511,0.37472668290138245
3512,0.37380605936050415
3513,0.3737907409667969
3514,0.37297362089157104
3515,0.3707602918148041
3516,0.3723285496234894
3517,0.3712354302406311
3518,0.3850795328617096
3519,0.3823355734348297
3520,0.3912355899810791
3521,0.3952145576477051
3522,0.3952864110469818
3523,0.38961929082870483
3524,0.3911668062210083
3525,0.38146737217903137
3526,0.3851790428161621
3527,0.37856122851371765
3528,0.3829379677772522
3529,0.38363441824913025
3530,0.3795977532863617
3531,0.37661832571029663
3532,0.3729228079319
3533,0.37326717376708984
3534,0.37532100081443787
3535,0.37577274441719055
3536,0.37244847416877747
3537,0.36718446016311646
3538,0.36710378527641296
3539,0.3692762553691864
3540,0.36994919180870056
3541,0.3665349781513214
3542,0.3658188283443451
3543,0.36718395352363586
3544,0.36590060591697693
3545,0.36673423647880554
3546,0.3649997115135193
3547,0.3625008165836334
3548,0.3711085915565491
3549,0.36677786707878113
3550,0.3659431040287018
3551,0.36591044068336487
3552,0.36177685856819153
3553,0.3650877773761749
3554,0.36292505264282227
3555,0.3644635081291199
3556,0.3615393042564392
3557,0.36335039138793945
3558,0.3614595830440521
3559,0.35826078057289124
3560,0.35902124643325806
3561,0.3600495159626007
3562,0.37571945786476135
3563,0.3758421838283539
3564,0.37919503450393677
3565,0.3802449405193329
3566,0.37262850999832153
3567,0.37516355514526367
3568,0.3708683252334595
3569,0.3723854720592499
3570,0.3692812919616699
3571,0.3707329034805298
3572,0.36959996819496155
3573,0.36555129289627075
3574,0.3627210557460785
3575,0.3649154007434845
3576,0.3660542964935303
3577,0.36655107140541077
3578,0.36612042784690857
3579,0.36211487650871277
3580,0.35928475856781006
3581,0.3593132197856903
3582,0.36066484451293945
3583,0.3591044843196869
3584,0.36884167790412903
3585,0.375822514295578
3586,0.37371689081192017
3587,0.37942075729370117
3588,0.38582172989845276
3589,0.3718206286430359
3590,0.37872326374053955
3591,0.3661867082118988
3592,0.37859371304512024
3593,0.37324804067611694
3594,0.38340938091278076
3595,0.37501993775367737
3596,0.3649357557296753
3597,0.37258926033973694
3598,0.3652127981185913
3599,0.3679144084453583
3600,0.3604493737220764
3601,0.36333075165748596
3602,0.36448898911476135
3603,0.36050233244895935
3604,0.36038610339164734
3605,0.3581301271915436
3606,0.3619387447834015
3607,0.358394980430603
3608,0.35750457644462585
3609,0.3565850853919983
3610,0.3561808466911316
3611,0.35618776082992554
3612,0.3548247516155243
3613,0.3544642925262451
3614,0.3535354733467102
3615,0.3548397123813629
3616,0.35629746317863464
3617,0.3514963984489441
3618,0.357561856508255
3619,0.35164955258369446
3620,0.368342787027359
3621,0.38561156392097473
3622,0.4056818187236786
3623,0.40466395020484924
3624,0.41637155413627625
3625,0.42180153727531433
3626,0.41283515095710754
3627,0.41934043169021606
3628,0.41185516119003296
3629,0.4022792875766754
3630,0.4092017710208893
3631,0.40444472432136536
3632,0.39666205644607544
3633,0.40336912870407104
3634,0.38972774147987366
3635,0.38750889897346497
3636,0.37921005487442017
3637,0.3785127103328705
3638,0.375613272190094
3639,0.37011805176734924
3640,0.36916130781173706
3641,0.36670854687690735
3642,0.371335506439209
3643,0.3761275112628937
3644,0.37048065662384033
3645,0.3737223148345947
3646,0.3744344711303711
3647,0.36782106757164
3648,0.3665514886379242
3649,0.3660323917865753
3650,0.3674238920211792
3651,0.37024515867233276
3652,0.3684804439544678
3653,0.36701831221580505
3654,0.3647284209728241
3655,0.362736314535141
3656,0.3651581108570099
3657,0.36194631457328796
3658,0.37015363574028015
3659,0.3645929992198944
3660,0.37252962589263916
3661,0.36352401971817017
3662,0.3717547059059143
3663,0.36167722940444946
3664,0.3650555908679962
3665,0.3608976900577545
3666,0.3668668270111084
3667,0.36817824840545654
3668,0.36117005348205566
3669,0.3662209212779999
3670,0.35889536142349243
3671,0.36780092120170593
3672,0.35673853754997253
3673,0.3668510615825653
3674,0.3540823459625244
3675,0.36273497343063354
3676,0.35649728775024414
3677,0.36024901270866394
3678,0.35310226678848267
3679,0.3555922508239746
3680,0.3524304926395416
3681,0.3518889844417572
3682,0.35163724422454834
3683,0.3508813977241516
3684,0.34990713000297546
3685,0.3494192361831665
3686,0.34911465644836426
3687,0.34822553396224976
3688,0.35082197189331055
3689,0.3512687385082245
3690,0.34763863682746887
3691,0.3505687713623047
3692,0.34950968623161316
3693,0.3472699224948883
3694,0.3502008020877838
3695,0.3461698889732361
3696,0.35171589255332947
3697,0.34670665860176086
3698,0.3456946909427643
3699,0.34566640853881836
3700,0.3458358943462372
3701,0.34323850274086
3702,0.3458773195743561
3703,0.3443462550640106
3704,0.34719252586364746
3705,0.3648192286491394
3706,0.37267178297042847
3707,0.37094736099243164
3708,0.38182100653648376
3709,0.3704241216182709
3710,0.36789682507514954
3711,0.3640538156032562
3712,0.3598719537258148
3713,0.362286239862442
3714,0.3551536798477173
3715,0.3573824167251587
3716,0.35836324095726013
3717,0.35740426182746887
3718,0.3534838855266571
3719,0.3471336364746094
3720,0.34452441334724426
3721,0.3479316234588623
3722,0.35158708691596985
3723,0.3499820828437805
3724,0.3490460515022278
3725,0.34565383195877075
3726,0.34558531641960144
3727,0.3431040942668915
3728,0.3454030454158783
3729,0.34544745087623596
3730,0.3423306941986084
3731,0.33908721804618835
3732,0.34089022874832153
3733,0.34165525436401367
3734,0.3387986123561859
3735,0.3400436341762543
3736,0.33791589736938477
3737,0.3402565121650696
3738,0.342059850692749
3739,0.33616045117378235
3740,0.3367031216621399
3741,0.34769734740257263
3742,0.3502117991447449
3743,0.3541307747364044
3744,0.363929808139801
3745,0.36025965213775635
3746,0.36066192388534546
3747,0.35489514470100403
3748,0.3512628674507141
3749,0.3505916893482208
3750,0.3516216278076172
3751,0.35139548778533936
3752,0.3518967628479004
3753,0.35287904739379883
3754,0.3481403887271881
3755,0.34576934576034546
3756,0.340605765581131
3757,0.34419289231300354
3758,0.3495667278766632
3759,0.34648093581199646
3760,0.3423461616039276
3761,0.34419187903404236
3762,0.3395256996154785
3763,0.34365859627723694
3764,0.34451934695243835
3765,0.3492709696292877
3766,0.35187363624572754
3767,0.35472583770751953
3768,0.3562300205230713
3769,0.35489824414253235
3770,0.3562391996383667
3771,0.35240909457206726
3772,0.34961992502212524
3773,0.3493262827396393
3774,0.34958338737487793
3775,0.3467935621738434
3776,0.3432997465133667
3777,0.34297409653663635
3778,0.3458215594291687
3779,0.34769195318222046
3780,0.34450438618659973
3781,0.345145046710968
3782,0.34440672397613525
3783,0.33980265259742737
3784,0.34112992882728577
3785,0.34537968039512634
3786,0.34872210025787354
3787,0.3399086594581604
3788,0.34245410561561584
3789,0.3385601043701172
3790,0.33823922276496887
3791,0.33481365442276
3792,0.33924663066864014
3793,0.3373735547065735
3794,0.33795732259750366
3795,0.3383984863758087
3796,0.3358129560947418
3797,0.33951109647750854
3798,0.33550113439559937
3799,0.33789294958114624
3800,0.33375823497772217
3801,0.34082621335983276
3802,0.3371785283088684
3803,0.33604928851127625
3804,0.3326094448566437
3805,0.3370938003063202
3806,0.33013930916786194
3807,0.3751830458641052
3808,0.41473597288131714
3809,0.45837026834487915
3810,0.46800923347473145
3811,0.49684181809425354
3812,0.521224856376648
3813,0.5156621932983398
3814,0.5051173567771912
3815,0.5233449935913086
3816,0.5231432914733887
3817,0.5079002976417542
3818,0.5069423317909241
3819,0.49894094467163086
3820,0.4854941666126251
3821,0.4783596396446228
3822,0.4726574420928955
3823,0.47914302349090576
3824,0.46187520027160645
3825,0.4565153121948242
3826,0.45098963379859924
3827,0.4456133544445038
3828,0.4457760453224182
3829,0.4383524954319
3830,0.43395575881004333
3831,0.4288997948169708
3832,0.4236869812011719
3833,0.4209289848804474
3834,0.41781577467918396
3835,0.4129466116428375
3836,0.4080539345741272
3837,0.40178152918815613
3838,0.3952966034412384
3839,0.38902461528778076
3840,0.38409796357154846
3841,0.37941253185272217
3842,0.37455832958221436
3843,0.37189486622810364
3844,0.3672635555267334
3845,0.362692266702652
3846,0.36000752449035645
3847,0.3592422306537628
3848,0.36094796657562256
3849,0.36298277974128723
3850,0.3615677058696747
3851,0.36101800203323364
3852,0.3588096797466278
3853,0.3551484942436218
3854,0.3540312349796295
3855,0.35350650548934937
3856,0.3523103892803192
3857,0.35190656781196594
3858,0.35109570622444153
3859,0.34993553161621094
3860,0.34987419843673706
3861,0.34682920575141907
3862,0.3441345989704132
3863,0.34681403636932373
3864,0.3456517457962036
