,0
2314,6.289515972137451
2315,6.345888137817383
2316,6.378207206726074
2317,6.363495349884033
2318,6.318410396575928
2319,6.27602481842041
2320,6.254434108734131
2321,6.247677326202393
2322,6.2423415184021
2323,6.229125499725342
2324,6.2037434577941895
2325,6.165564060211182
2326,6.11763858795166
2327,6.067813873291016
2328,6.026976108551025
2329,5.998445510864258
2330,5.968096733093262
2331,5.9188737869262695
2332,5.85619592666626
2333,5.804206371307373
2334,5.768059730529785
2335,5.723839282989502
2336,5.655917167663574
2337,5.595697402954102
2338,5.5660080909729
2339,5.497840404510498
2340,5.4533209800720215
2341,5.415927886962891
2342,5.354223251342773
2343,5.330832481384277
2344,5.276447296142578
2345,5.23327112197876
2346,5.212006092071533
2347,5.140410900115967
2348,5.087443828582764
2349,6.629204273223877
2350,6.019714832305908
2351,6.363339900970459
2352,6.456055164337158
2353,6.460119724273682
2354,6.412158489227295
2355,6.309652328491211
2356,6.123143196105957
2357,5.773870468139648
2358,5.350024700164795
2359,5.830691337585449
2360,6.009832859039307
2361,5.856716632843018
2362,5.42545223236084
2363,5.616831302642822
2364,5.849984645843506
2365,5.841884613037109
2366,5.609035968780518
2367,5.334442615509033
2368,5.613004684448242
2369,5.6203718185424805
2370,5.318099021911621
2371,5.40122652053833
2372,5.521221160888672
2373,5.349949359893799
2374,5.178127288818359
2375,5.3371052742004395
2376,5.167703628540039
2377,5.124216079711914
2378,5.186390399932861
2379,4.972665309906006
2380,5.0813117027282715
2381,4.974998950958252
2382,4.9250969886779785
2383,4.927604675292969
2384,4.768965721130371
2385,4.806733131408691
2386,4.690954208374023
2387,4.670633792877197
2388,4.647391319274902
2389,4.533055782318115
2390,4.59026575088501
2391,4.462339401245117
2392,4.422110557556152
2393,4.4689178466796875
2394,4.367054462432861
2395,4.288469314575195
2396,4.273375034332275
2397,4.320250034332275
2398,4.353864669799805
2399,4.221553802490234
2400,4.164709568023682
2401,4.145994186401367
2402,4.149356842041016
2403,4.200985431671143
2404,4.270041465759277
2405,4.206324577331543
2406,4.122842788696289
2407,4.103024959564209
2408,4.118858814239502
2409,4.165714263916016
2410,4.188869953155518
2411,4.120962619781494
2412,4.0876007080078125
2413,4.094466686248779
2414,4.124772548675537
2415,4.135416030883789
2416,4.094770431518555
2417,4.069686412811279
2418,4.07273006439209
2419,4.089693069458008
2420,4.09247350692749
2421,4.065817832946777
2422,4.044895172119141
2423,4.040065288543701
2424,4.04632568359375
2425,4.051947116851807
2426,4.040605068206787
2427,4.022454738616943
2428,4.0064496994018555
2429,3.9971578121185303
2430,3.9932477474212646
2431,3.9927139282226562
2432,3.9941842555999756
2433,3.9910106658935547
2434,3.983813524246216
2435,3.9689955711364746
2436,3.9547274112701416
2437,3.940587282180786
2438,3.9288299083709717
2439,3.917876720428467
2440,3.908627510070801
2441,3.9005393981933594
2442,3.8963441848754883
2443,3.8947463035583496
2444,3.8986103534698486
2445,3.889899492263794
2446,3.875904083251953
2447,3.8479208946228027
2448,3.8266189098358154
2449,3.8076834678649902
2450,3.795819044113159
2451,3.7871944904327393
2452,3.7882275581359863
2453,3.7838189601898193
2454,3.7799572944641113
2455,3.7482693195343018
2456,3.725674867630005
2457,3.703970193862915
2458,3.6988399028778076
2459,3.696585178375244
2460,3.7095067501068115
2461,3.677476644515991
2462,3.6589927673339844
2463,3.6334497928619385
2464,3.638608455657959
2465,3.632350444793701
2466,3.6412758827209473
2467,3.5886874198913574
2468,3.5755629539489746
2469,3.5709850788116455
2470,3.6002795696258545
2471,3.545091390609741
2472,3.5308985710144043
2473,3.5206501483917236
2474,3.5511276721954346
2475,3.502044677734375
2476,3.4939651489257812
2477,3.479236125946045
2478,3.5086185932159424
2479,3.4543938636779785
2480,3.454573392868042
2481,3.4457197189331055
2482,3.4770009517669678
2483,3.401747465133667
2484,3.4046146869659424
2485,3.419536590576172
2486,3.4601614475250244
2487,3.335597038269043
2488,3.324687957763672
2489,3.3906641006469727
2490,3.479464292526245
2491,3.247504234313965
2492,3.2047629356384277
2493,3.2007148265838623
2494,3.2749626636505127
2495,3.563812732696533
2496,3.162680149078369
2497,3.54121470451355
2498,3.430659055709839
2499,3.157961130142212
2500,3.5856852531433105
2501,3.2413015365600586
2502,3.1453537940979004
2503,3.270775318145752
2504,3.539086103439331
2505,3.178720235824585
2506,3.934821367263794
2507,3.8290998935699463
2508,3.3736572265625
2509,3.3776707649230957
2510,3.6359267234802246
2511,3.4145312309265137
2512,3.782989740371704
2513,3.996741771697998
2514,3.694600820541382
2515,3.4613592624664307
2516,3.543088912963867
2517,3.3695430755615234
2518,3.335925579071045
2519,3.512526273727417
2520,3.2250046730041504
2521,3.8042101860046387
2522,3.97932505607605
2523,3.5911803245544434
2524,3.7110934257507324
2525,3.8875300884246826
2526,3.146172285079956
2527,3.9372079372406006
2528,4.213796615600586
2529,4.1842942237854
2530,3.8834338188171387
2531,3.2471232414245605
2532,3.887653112411499
2533,3.9499685764312744
2534,3.37491512298584
2535,3.807136297225952
2536,4.136834621429443
2537,4.141458034515381
2538,3.852858304977417
2539,3.1238889694213867
2540,3.8222460746765137
2541,3.7458958625793457
2542,3.129183292388916
2543,3.4305419921875
2544,3.0717883110046387
2545,3.4201409816741943
2546,3.078615188598633
2547,3.2296552658081055
2548,3.20310115814209
2549,3.0635037422180176
2550,3.139430046081543
2551,3.1816232204437256
2552,3.0800833702087402
2553,3.064865827560425
2554,3.1363847255706787
2555,3.1388654708862305
2556,3.048818349838257
2557,3.054399013519287
2558,3.1304266452789307
2559,3.120176315307617
2560,3.0769248008728027
2561,3.0320820808410645
2562,3.0131163597106934
2563,3.0063304901123047
2564,3.00504732131958
2565,3.0261595249176025
2566,3.124302387237549
2567,3.251887321472168
2568,2.9934349060058594
2569,3.2319533824920654
2570,3.1710736751556396
2571,2.975693464279175
2572,3.2938036918640137
2573,3.0317115783691406
2574,2.965585231781006
2575,3.2385811805725098
2576,3.7527170181274414
2577,4.079811096191406
2578,4.081523895263672
2579,3.9357974529266357
2580,4.051733016967773
2581,4.23563289642334
2582,4.297677993774414
2583,4.294643878936768
2584,4.2696123123168945
2585,4.270399570465088
2586,4.299867153167725
2587,4.330575942993164
2588,4.345284938812256
2589,4.340785980224609
2590,4.321861743927002
2591,4.2962470054626465
2592,4.271998405456543
2593,4.254527568817139
2594,4.24296760559082
2595,4.2319536209106445
2596,4.2148756980896
2597,4.188468933105469
2598,4.154457092285156
2599,4.117483139038086
2600,4.082452297210693
2601,4.050436973571777
2602,4.016561508178711
2603,3.9750852584838867
2604,3.9228522777557373
2605,3.8646230697631836
2606,3.8100738525390625
2607,3.7603423595428467
2608,3.6987712383270264
2609,3.6254544258117676
2610,3.5687015056610107
2611,3.5157182216644287
2612,3.451174259185791
2613,3.416219472885132
2614,3.365830898284912
2615,3.335167646408081
2616,3.2961196899414062
2617,3.2728188037872314
2618,3.2414743900299072
2619,3.2356767654418945
2620,3.2188310623168945
2621,3.22690486907959
2622,3.220244884490967
2623,3.2261710166931152
2624,3.219285249710083
2625,3.21523380279541
2626,3.206198215484619
2627,3.193810224533081
2628,3.1869750022888184
2629,3.171985626220703
2630,3.164379835128784
2631,3.1526243686676025
2632,3.136765241622925
2633,3.125722885131836
2634,3.111752986907959
2635,3.0974137783050537
2636,3.089578628540039
2637,3.0833966732025146
2638,3.0756278038024902
2639,3.0697877407073975
2640,3.0661373138427734
2641,3.0616934299468994
2642,3.057018756866455
2643,3.054614305496216
2644,3.053119421005249
2645,3.0507683753967285
2646,3.0464894771575928
2647,3.041738271713257
2648,3.0371320247650146
2649,3.034219264984131
2650,3.031020402908325
2651,3.0269458293914795
2652,3.022444009780884
2653,3.0183753967285156
2654,3.0151848793029785
2655,3.0128042697906494
2656,3.0103816986083984
2657,3.00844669342041
2658,3.006535291671753
2659,3.004739999771118
2660,3.0027618408203125
2661,3.001340389251709
2662,2.9991180896759033
2663,2.998141050338745
2664,2.9963152408599854
2665,2.9950904846191406
2666,2.99453067779541
2667,2.9947192668914795
2668,2.9966447353363037
2669,3.0002057552337646
2670,3.007253885269165
2671,3.013200521469116
2672,3.0169763565063477
2673,3.011408805847168
2674,3.004063844680786
2675,2.995671510696411
2676,2.9907596111297607
2677,2.9888908863067627
2678,2.9907267093658447
2679,2.9960389137268066
2680,3.006124973297119
2681,3.011125087738037
2682,3.0129384994506836
2683,3.000913143157959
2684,2.9907331466674805
2685,2.9816272258758545
2686,2.9783895015716553
2687,2.977623701095581
2688,2.9827353954315186
2689,2.98954176902771
2690,3.002560615539551
2691,3.001891613006592
2692,2.9971413612365723
2693,2.9829342365264893
2694,2.9733071327209473
2695,2.9672985076904297
2696,2.9656736850738525
2697,2.9685230255126953
2698,2.9763574600219727
2699,2.985412836074829
2700,2.9927849769592285
2701,2.9850387573242188
2702,2.975100517272949
2703,2.964334011077881
2704,2.9588398933410645
2705,2.9575796127319336
2706,2.9632368087768555
2707,2.9729161262512207
2708,2.986876964569092
2709,2.987636089324951
2710,2.9800033569335938
2711,2.965623378753662
2712,2.9573278427124023
2713,2.9532217979431152
2714,2.9565563201904297
2715,2.9649055004119873
2716,2.9787583351135254
2717,2.978534460067749
2718,2.972712278366089
2719,2.958004951477051
2720,2.9500064849853516
2721,2.948108196258545
2722,2.956810712814331
2723,2.97021746635437
2724,2.9843735694885254
2725,2.972046136856079
2726,2.9574472904205322
2727,2.9466166496276855
2728,2.9475831985473633
2729,2.95595645904541
2730,2.973480224609375
2731,2.9732110500335693
2732,2.965435028076172
2733,2.948392868041992
2734,2.9430201053619385
2735,2.945612907409668
2736,2.96174693107605
2737,2.969773769378662
2738,2.970461368560791
2739,2.950591802597046
2740,2.941209077835083
2741,2.9399261474609375
2742,3.2231979370117188
2743,3.136688709259033
2744,3.4800682067871094
2745,3.7009406089782715
2746,3.900956392288208
2747,4.0849609375
2748,4.2068071365356445
2749,4.283700942993164
2750,4.309952259063721
2751,4.283543109893799
2752,4.2232794761657715
2753,4.135698318481445
2754,4.029878616333008
2755,3.91430926322937
2756,3.7896642684936523
2757,3.649326801300049
2758,3.498429536819458
2759,3.352660894393921
2760,3.2590713500976562
2761,3.2290737628936768
2762,3.22857928276062
2763,3.2101659774780273
2764,3.168290853500366
2765,3.108443021774292
2766,3.065640449523926
2767,3.064326047897339
2768,3.0824408531188965
2769,3.087674379348755
2770,3.0698280334472656
2771,3.0416440963745117
2772,3.023747682571411
2773,3.0253944396972656
2774,3.032789707183838
2775,3.027759313583374
2776,3.008164167404175
2777,2.9902446269989014
2778,2.986366033554077
2779,2.991328716278076
2780,2.9909913539886475
2781,2.9808425903320312
2782,2.9694602489471436
2783,2.9660701751708984
2784,2.9702887535095215
2785,2.971623420715332
2786,2.9673166275024414
2787,2.9617769718170166
2788,2.9604010581970215
2789,2.96305513381958
2790,2.9641523361206055
2791,2.9612534046173096
2792,2.9582862854003906
2793,2.9567484855651855
2794,2.957202672958374
2795,2.9570395946502686
2796,2.9549851417541504
2797,2.9525246620178223
2798,2.950958490371704
2799,2.9508962631225586
2800,2.9505720138549805
2801,2.9488208293914795
2802,2.9465322494506836
2803,2.9451394081115723
2804,2.9442548751831055
2805,2.9431588649749756
2806,2.9420928955078125
2807,2.9397528171539307
2808,2.9379806518554688
2809,2.9377706050872803
2810,2.936474084854126
2811,2.9346530437469482
2812,2.9327049255371094
2813,2.931615114212036
2814,2.9303762912750244
2815,2.9290378093719482
2816,2.9274394512176514
2817,2.9258534908294678
2818,2.92453670501709
2819,2.9233832359313965
2820,2.9221181869506836
2821,2.9207239151000977
2822,2.919369697570801
2823,2.9182076454162598
2824,2.917117118835449
2825,2.915959596633911
2826,2.914719343185425
2827,2.9135453701019287
2828,2.9125094413757324
2829,2.911487340927124
2830,2.9104228019714355
2831,2.9093403816223145
2832,2.908320426940918
2833,2.907381057739258
2834,2.9064369201660156
2835,2.9054510593414307
2836,2.904470443725586
2837,2.903547763824463
2838,2.9026668071746826
2839,2.9017844200134277
2840,2.900886297225952
2841,2.8999714851379395
2842,2.8990890979766846
2843,2.8982226848602295
2844,2.8973472118377686
2845,2.896462917327881
2846,2.8955869674682617
2847,2.8947205543518066
2848,2.8938474655151367
2849,2.8929555416107178
2850,2.8920485973358154
2851,2.8911304473876953
2852,2.8901917934417725
2853,2.8892271518707275
2854,2.888218879699707
2855,2.8871843814849854
2856,2.8861043453216553
2857,2.885124683380127
2858,2.884591817855835
2859,2.8897109031677246
2860,2.944561719894409
2861,3.047435998916626
2862,3.0044968128204346
2863,2.88623309135437
2864,2.9180908203125
2865,3.0203754901885986
2866,2.9140400886535645
2867,2.882401943206787
2868,2.9407272338867188
2869,2.9716615676879883
2870,2.9171807765960693
2871,2.876964569091797
2872,2.8840110301971436
2873,2.9246177673339844
2874,2.9404966831207275
2875,2.913170576095581
2876,2.878873586654663
2877,2.8697028160095215
2878,2.8802876472473145
2879,2.9058876037597656
2880,2.933623790740967
2881,2.914243698120117
2882,2.8918349742889404
2883,2.8748319149017334
2884,2.867753505706787
2885,2.8646934032440186
2886,2.864048480987549
2887,2.8673837184906006
2888,2.8847694396972656
2889,2.931828498840332
2890,3.018960952758789
2891,2.8939332962036133
2892,2.8544459342956543
2893,2.8785271644592285
2894,2.9383177757263184
2895,2.9467556476593018
2896,2.870088577270508
2897,2.855053424835205
2898,2.8932254314422607
2899,2.9298617839813232
2900,2.9071407318115234
2901,2.8599419593811035
2902,2.8479859828948975
2903,2.8636908531188965
2904,2.896131992340088
2905,2.9179468154907227
2906,2.8821887969970703
2907,2.857076644897461
2908,2.8447067737579346
2909,2.839881420135498
2910,2.837635040283203
2911,2.8371024131774902
2912,2.8456101417541504
2913,2.9026358127593994
2914,3.0401711463928223
2915,3.0574827194213867
2916,2.83646821975708
2917,3.0665807723999023
2918,2.9284160137176514
2919,2.851078510284424
2920,3.0194997787475586
2921,2.8935797214508057
2922,2.857811689376831
2923,2.978942394256592
2924,2.897495985031128
2925,2.8379900455474854
2926,2.920248508453369
2927,2.945887565612793
2928,2.8366734981536865
2929,2.865877151489258
2930,2.9535140991210938
2931,2.8565776348114014
2932,2.8304755687713623
2933,2.8862812519073486
2934,2.9087722301483154
2935,2.859750270843506
2936,2.823282241821289
2937,2.8307230472564697
2938,2.8676469326019287
2939,2.877215623855591
2940,2.8504574298858643
2941,2.8208162784576416
2942,2.810960292816162
2943,2.816608428955078
2944,2.8387093544006348
2945,2.878216505050659
2946,2.8843753337860107
2947,2.875457286834717
2948,2.8430464267730713
2949,2.837128162384033
2950,2.84218692779541
2951,2.872715711593628
2952,2.874940872192383
2953,2.8731186389923096
2954,2.8364620208740234
2955,2.8215672969818115
2956,2.8165619373321533
2957,2.830181121826172
2958,2.8543102741241455
2959,2.899535655975342
2960,2.8522331714630127
2961,2.833479642868042
2962,2.8243355751037598
2963,2.8463354110717773
2964,2.860292911529541
2965,2.8836452960968018
2966,2.8303310871124268
2967,2.81138014793396
2968,2.807074546813965
2969,2.830918550491333
2970,2.851548194885254
2971,2.876636266708374
2972,2.8201546669006348
2973,2.801687479019165
2974,2.802720785140991
2975,2.843421220779419
2976,2.8618929386138916
2977,2.875351667404175
2978,2.801305055618286
2979,2.7802298069000244
2980,2.7852835655212402
2981,2.835765838623047
2982,2.867727756500244
2983,2.8768720626831055
2984,2.781132936477661
2985,2.7555177211761475
2986,2.7601568698883057
2987,2.816293239593506
2988,2.889039993286133
2989,2.8969781398773193
2990,2.7480826377868652
2991,2.716947555541992
2992,2.718641519546509
2993,2.767673969268799
2994,2.9466774463653564
2995,2.7853009700775146
2996,2.744398832321167
2997,2.7655694484710693
2998,2.8752217292785645
2999,2.8227362632751465
3000,2.7935595512390137
3001,2.7685770988464355
3002,2.8006043434143066
3003,2.807786226272583
3004,2.8238492012023926
3005,2.761873245239258
3006,2.7599589824676514
3007,2.7857630252838135
3008,2.8544881343841553
3009,2.7594680786132812
3010,2.7484090328216553
3011,2.783034086227417
3012,2.865493059158325
3013,2.732956647872925
3014,2.7030420303344727
3015,2.729945182800293
3016,2.8460233211517334
3017,2.7769579887390137
3018,2.753215789794922
3019,2.7515299320220947
3020,2.8105874061584473
3021,2.757371187210083
3022,2.75734543800354
3023,2.7556416988372803
3024,2.8019659519195557
3025,2.739793539047241
3026,2.7462406158447266
3027,2.7591190338134766
3028,2.8047046661376953
3029,2.7157440185546875
3030,2.7161524295806885
3031,2.7621681690216064
3032,2.8306548595428467
3033,2.6764016151428223
3034,2.652038097381592
3035,2.7086493968963623
3036,2.877530336380005
3037,2.6515920162200928
3038,2.6081790924072266
3039,2.6115365028381348
3040,2.6996161937713623
3041,2.9246246814727783
3042,2.7250137329101562
3043,2.619307518005371
3044,2.6272614002227783
3045,2.754542350769043
3046,2.9177560806274414
3047,2.5728609561920166
3048,2.8792495727539062
3049,2.931609630584717
3050,2.6233818531036377
3051,3.329542636871338
3052,3.1334145069122314
3053,3.117554187774658
3054,3.2730493545532227
3055,2.646939754486084
3056,3.483992576599121
3057,3.6210858821868896
3058,3.057795286178589
3059,3.3872978687286377
3060,3.793515205383301
3061,3.8444371223449707
3062,3.661770820617676
3063,4.051102161407471
3064,3.445889949798584
3065,4.884057521820068
3066,5.538890838623047
3067,5.656508922576904
3068,5.4393310546875
3069,5.013727188110352
3070,4.893359661102295
3071,5.102514743804932
3072,5.266393661499023
3073,5.350948333740234
3074,5.381945610046387
3075,5.3577470779418945
3076,5.23192024230957
3077,5.144332408905029
3078,5.0487518310546875
3079,5.075522422790527
3080,5.045302391052246
3081,5.013017654418945
3082,5.001804351806641
3083,4.930593490600586
3084,4.904684066772461
3085,4.814133167266846
3086,4.831274509429932
3087,4.831594467163086
3088,4.810295104980469
3089,4.633963584899902
3090,4.697738170623779
3091,4.726926326751709
3092,4.751151084899902
3093,4.5143327713012695
3094,6.2053093910217285
3095,4.966048717498779
3096,5.165042400360107
3097,4.569070339202881
3098,4.977168560028076
3099,4.468830585479736
3100,5.477512836456299
3101,4.721527099609375
3102,4.5506181716918945
3103,5.406818866729736
3104,5.164539337158203
3105,4.724668502807617
3106,4.8841328620910645
3107,4.3424530029296875
3108,5.239406108856201
3109,5.330380439758301
3110,4.595399856567383
3111,4.961533069610596
3112,5.325688362121582
3113,5.416162014007568
3114,5.399636268615723
3115,5.305706024169922
3116,5.116795063018799
3117,4.748953342437744
3118,4.182955265045166
3119,4.7451324462890625
3120,4.893611907958984
3121,4.61416482925415
3122,4.030967712402344
3123,4.332946300506592
3124,4.471758842468262
3125,4.387857913970947
3126,4.130259990692139
3127,3.945539951324463
3128,4.1663498878479
3129,4.218600749969482
3130,4.071552753448486
3131,3.923332691192627
3132,3.9624180793762207
3133,4.010106086730957
3134,3.970336437225342
3135,3.8627052307128906
3136,3.7874584197998047
3137,3.8099446296691895
3138,3.812058687210083
3139,3.7234106063842773
3140,3.627476692199707
3141,3.6526896953582764
3142,3.658952236175537
3143,3.583937168121338
3144,3.571281909942627
3145,3.5950448513031006
3146,3.5237317085266113
3147,3.472925901412964
3148,3.4823079109191895
3149,3.417323112487793
3150,3.3990797996520996
3151,3.4118621349334717
3152,3.3616995811462402
3153,3.3685171604156494
3154,3.3489296436309814
3155,3.305744171142578
3156,3.310668468475342
3157,3.264915704727173
3158,3.2706985473632812
3159,3.244190216064453
3160,3.2341103553771973
3161,3.212109327316284
3162,3.188512086868286
3163,3.1694135665893555
3164,3.1493148803710938
3165,3.1344399452209473
3166,3.1199119091033936
3167,3.097299098968506
3168,3.083932399749756
3169,3.054318428039551
3170,3.0514285564422607
3171,3.0268032550811768
3172,3.0144293308258057
3173,3.0054945945739746
3174,2.9803059101104736
3175,2.9688127040863037
3176,2.9675936698913574
3177,2.9570460319519043
3178,2.9401602745056152
3179,2.9287476539611816
3180,2.925032138824463
3181,2.9254300594329834
3182,2.9315853118896484
3183,2.9415650367736816
3184,2.9619483947753906
3185,2.9525604248046875
3186,2.9325053691864014
3187,2.9020464420318604
3188,2.883683919906616
3189,2.8749866485595703
3190,2.8721730709075928
3191,2.8713343143463135
3192,2.872633218765259
3193,2.874279737472534
3194,2.8728389739990234
3195,2.8667311668395996
3196,2.858325242996216
3197,2.8503637313842773
3198,2.843742609024048
3199,2.8382773399353027
3200,2.8341224193573
3201,2.832195997238159
3202,2.834662914276123
3203,2.8458118438720703
3204,2.8689982891082764
3205,2.8893470764160156
3206,2.8773579597473145
3207,2.8488540649414062
3208,2.8309361934661865
3209,2.8278427124023438
3210,2.838003635406494
3211,2.8530728816986084
3212,2.8581960201263428
3213,2.8450074195861816
3214,2.827847480773926
3215,2.818107843399048
3216,2.8192691802978516
3217,2.8299598693847656
3218,2.8420186042785645
3219,2.8386306762695312
3220,2.825592517852783
3221,2.816436529159546
3222,2.815471649169922
3223,2.8239407539367676
3224,2.830761194229126
3225,2.827404022216797
3226,2.8168768882751465
3227,2.808220148086548
3228,2.8101181983947754
3229,2.817765474319458
3230,2.824575662612915
3231,2.816275119781494
3232,2.8060154914855957
3233,2.798379421234131
3234,2.7984039783477783
3235,2.798704147338867
3236,2.79854679107666
3237,2.7913057804107666
3238,2.784694194793701
3239,2.778975486755371
3240,2.778759002685547
3241,2.7805418968200684
3242,2.7840447425842285
3243,2.7828400135040283
3244,2.778984546661377
3245,2.774279832839966
3246,2.7706313133239746
3247,2.766793966293335
3248,2.766364336013794
3249,2.76628041267395
3250,2.7689828872680664
3251,2.7693939208984375
3252,2.7706387042999268
3253,2.7684855461120605
3254,2.768284559249878
3255,2.7665340900421143
3256,2.7674901485443115
3257,2.7656173706054688
3258,2.7652339935302734
3259,2.761256217956543
3260,2.760045051574707
3261,2.7572519779205322
3262,2.7582123279571533
3263,2.7574148178100586
3264,2.7589101791381836
3265,2.757258653640747
3266,2.7571675777435303
3267,2.7543587684631348
3268,2.7542574405670166
3269,2.7516002655029297
3270,2.752321481704712
3271,2.749908924102783
3272,2.750506639480591
3273,2.747649908065796
3274,2.7479970455169678
3275,2.7455015182495117
3276,2.7463133335113525
3277,2.7442290782928467
3278,2.7447750568389893
3279,2.7418458461761475
3280,2.7418124675750732
3281,2.7388739585876465
3282,2.739652156829834
3283,2.7374067306518555
3284,2.7387523651123047
3285,2.736511468887329
3286,2.757225751876831
3287,3.12825083732605
3288,3.4068734645843506
3289,3.5285470485687256
3290,3.5755398273468018
3291,3.587677001953125
3292,3.58784556388855
3293,3.5891807079315186
3294,3.596632480621338
3295,3.6086652278900146
3296,3.6203219890594482
3297,3.62644624710083
3298,3.6233479976654053
3299,3.6090328693389893
3300,3.582784652709961
3301,3.5447885990142822
3302,3.496201992034912
3303,3.4397542476654053
3304,3.380157947540283
3305,3.322619915008545
3306,3.269538640975952
3307,3.2192978858947754
3308,3.166935443878174
3309,3.1068265438079834
3310,3.0426089763641357
3311,2.9883131980895996
3312,2.9588382244110107
3313,2.9544169902801514
3314,2.9595072269439697
3315,2.9627432823181152
3316,2.9621686935424805
3317,2.9638729095458984
3318,2.9705817699432373
3319,2.9787793159484863
3320,2.980595350265503
3321,2.9724903106689453
3322,2.9561541080474854
3323,2.937994956970215
3324,2.922412633895874
3325,2.9093945026397705
3326,2.8953020572662354
3327,2.87898850440979
3328,2.8633384704589844
3329,2.8530466556549072
3330,2.849297046661377
3331,2.8486411571502686
3332,2.847642183303833
3333,2.846055507659912
3334,2.8458352088928223
3335,2.8469393253326416
3336,2.8472859859466553
3337,2.8450767993927
3338,2.8408255577087402
3339,2.836383819580078
3340,2.832606315612793
3341,2.8288588523864746
3342,2.8243308067321777
3343,2.819639205932617
3344,2.816011905670166
3345,2.813821792602539
3346,2.8123233318328857
3347,2.8107364177703857
3348,2.809204339981079
3349,2.808171272277832
3350,2.8075802326202393
3351,2.8068366050720215
3352,2.8055200576782227
3353,2.80387020111084
3354,2.802285671234131
3355,2.800809860229492
3356,2.799201488494873
3357,2.7973663806915283
3358,2.795598268508911
3359,2.7941558361053467
3360,2.7929880619049072
3361,2.791890859603882
3362,2.790807008743286
3363,2.789865493774414
3364,2.7891170978546143
3365,2.788418769836426
3366,2.7876193523406982
3367,2.7867393493652344
3368,2.785878896713257
3369,2.78505539894104
3370,2.7841930389404297
3371,2.783261299133301
3372,2.782329559326172
3373,2.781465768814087
3374,2.7806577682495117
3375,2.7798562049865723
3376,2.779059886932373
3377,2.7783074378967285
3378,2.7776081562042236
3379,2.7769229412078857
3380,2.776219129562378
3381,2.775505542755127
3382,2.7748026847839355
3383,2.7741031646728516
3384,2.7733848094940186
3385,2.7726457118988037
3386,2.7719056606292725
3387,2.771176338195801
3388,2.7704498767852783
3389,2.7697176933288574
3390,2.768986463546753
3391,2.768266201019287
3392,2.7675540447235107
3393,2.766838312149048
3394,2.76611590385437
3395,2.7653911113739014
3396,2.7646656036376953
3397,2.763932943344116
3398,2.763188600540161
3399,2.762434482574463
3400,2.7616748809814453
3401,2.7609076499938965
3402,2.76012921333313
3403,2.7593390941619873
3404,2.7585389614105225
3405,2.7577295303344727
3406,2.7569057941436768
3407,2.756065845489502
3408,2.755201816558838
3409,2.7543137073516846
3410,2.7534000873565674
3411,2.7524590492248535
3412,2.7514874935150146
3413,2.75048565864563
3414,2.749457836151123
3415,2.7483813762664795
3416,2.747288942337036
3417,2.7461748123168945
3418,2.7453434467315674
3419,2.7483510971069336
3420,2.8297278881073
3421,3.1841275691986084
3422,2.919931173324585
3423,3.278230905532837
3424,3.369690418243408
3425,2.78755521774292
3426,3.3605637550354004
3427,3.4963526725769043
3428,3.119535446166992
3429,3.133268356323242
3430,3.373394012451172
3431,2.9868597984313965
3432,3.208310842514038
3433,3.4296321868896484
3434,3.1135077476501465
3435,3.044788360595703
3436,3.2352705001831055
3437,2.787818431854248
3438,3.2300941944122314
3439,3.3023433685302734
3440,2.823646306991577
3441,3.3098251819610596
3442,3.479787826538086
3443,3.098996162414551
3444,3.0898215770721436
3445,3.3552205562591553
3446,3.1016805171966553
3447,2.9397387504577637
3448,3.126551866531372
3449,2.768571376800537
3450,3.0955255031585693
3451,3.0234875679016113
3452,2.8557791709899902
3453,2.952354907989502
3454,2.7910826206207275
3455,2.8685379028320312
3456,2.780769109725952
3457,2.815805196762085
3458,2.7952873706817627
3459,2.7789359092712402
3460,2.8104891777038574
3461,2.7530555725097656
3462,2.819488525390625
3463,2.744138717651367
3464,2.8113648891448975
3465,2.7443108558654785
3466,2.7827422618865967
3467,2.755297899246216
3468,2.7546470165252686
3469,2.768226385116577
3470,2.7377138137817383
3471,2.7692553997039795
3472,2.7385354042053223
3473,2.750943660736084
3474,2.748947858810425
3475,2.7345149517059326
3476,2.751650333404541
3477,2.733160972595215
3478,2.7412819862365723
3479,2.7399981021881104
3480,2.7305586338043213
3481,2.741408586502075
3482,2.730881690979004
3483,2.732400894165039
3484,2.7352709770202637
3485,2.72699236869812
3486,2.7326197624206543
3487,2.728957176208496
3488,2.7262136936187744
3489,2.7300314903259277
3490,2.724848508834839
3491,2.725869655609131
3492,2.7264292240142822
3493,2.7225069999694824
3494,2.7246756553649902
3495,2.7230236530303955
3496,2.721137523651123
3497,2.7226481437683105
3498,2.720221519470215
3499,2.719874620437622
3500,2.7203128337860107
3501,2.7181193828582764
3502,2.7184083461761475
3503,2.7179629802703857
3504,2.716418743133545
3505,2.7167606353759766
3506,2.7158215045928955
3507,2.7148470878601074
3508,2.7149927616119385
3509,2.713923692703247
3510,2.7133090496063232
3511,2.713181257247925
3512,2.7121670246124268
3513,2.7117552757263184
3514,2.7114055156707764
3515,2.7104969024658203
3516,2.7101528644561768
3517,2.7096683979034424
3518,2.7088756561279297
3519,2.7085211277008057
3520,2.707958698272705
3521,2.7072598934173584
3522,2.7068731784820557
3523,2.7062737941741943
3524,2.705632209777832
3525,2.7052056789398193
3526,2.7045984268188477
3527,2.7039873600006104
3528,2.703521490097046
3529,2.7029130458831787
