,0
1195,-3.3805644512176514
1196,-3.3968405723571777
1197,-3.4059133529663086
1198,-3.4068121910095215
1199,-3.402698278427124
1200,-3.392838954925537
1201,-3.3702151775360107
1202,-3.3573694229125977
1203,-3.3661348819732666
1204,-3.3894541263580322
1205,-3.402029514312744
1206,-3.4070427417755127
1207,-3.4093105792999268
1208,-3.4095041751861572
1209,-3.4072837829589844
1210,-3.4019713401794434
1211,-3.389272689819336
1212,-3.358893394470215
1213,-3.343874216079712
1214,-3.3402960300445557
1215,-3.3830208778381348
1216,-3.4068689346313477
1217,-3.4101486206054688
1218,-3.396899461746216
1219,-3.36751651763916
1220,-3.362332820892334
1221,-3.373548984527588
1222,-3.3974554538726807
1223,-3.410525321960449
1224,-3.410001516342163
1225,-3.398772716522217
1226,-3.382011651992798
1227,-3.380084991455078
1228,-3.389343023300171
1229,-3.4033355712890625
1230,-3.4116978645324707
1231,-3.4141430854797363
1232,-3.4127988815307617
1233,-3.407864570617676
1234,-3.394482374191284
1235,-3.3647141456604004
1236,-3.3501248359680176
1237,-3.3540709018707275
1238,-3.391633987426758
1239,-3.407815456390381
1240,-3.414609670639038
1241,-3.416738748550415
1242,-3.4168217182159424
1243,-3.415060520172119
1244,-3.4092044830322266
1245,-3.3942487239837646
1246,-3.3583548069000244
1247,-3.3484530448913574
1248,-3.3580756187438965
1249,-3.3958444595336914
1250,-3.4133553504943848
1251,-3.4187657833099365
1252,-3.4179320335388184
1253,-3.411868095397949
1254,-3.3988468647003174
1255,-3.3755040168762207
1256,-3.3678970336914062
1257,-3.371731996536255
1258,-3.3951303958892822
1259,-3.406463623046875
1260,-3.4126007556915283
1261,-3.413367748260498
1262,-3.411043405532837
1263,-3.4013688564300537
1264,-3.3848068714141846
1265,-3.354013442993164
1266,-3.3725457191467285
1267,-3.3850858211517334
1268,-3.402386426925659
1269,-3.4080309867858887
1270,-3.410430669784546
1271,-3.406071901321411
1272,-3.399709701538086
1273,-3.384186029434204
1274,-3.382643699645996
1275,-3.3806447982788086
1276,-3.3984200954437256
1277,-3.406707525253296
1278,-3.413498878479004
1279,-3.413193941116333
1280,-3.4093737602233887
1281,-3.3933558464050293
1282,-3.3792953491210938
1283,-3.357308864593506
1284,-3.394537925720215
1285,-3.4110219478607178
1286,-3.4199910163879395
1287,-3.419314384460449
1288,-3.4111955165863037
1289,-3.3813283443450928
1290,-3.3667287826538086
1291,-3.3535315990448
1292,-3.4104113578796387
1293,-3.4312314987182617
1294,-3.4375736713409424
1295,-3.4379312992095947
1296,-3.4293103218078613
1297,-3.3869097232818604
1298,-3.2744126319885254
1299,-3.4261865615844727
1300,-3.428682565689087
1301,-3.307431697845459
1302,-3.3577892780303955
1303,-3.4064791202545166
1304,-3.4317774772644043
1305,-3.4436511993408203
1306,-3.442249298095703
1307,-3.4399852752685547
1308,-3.4279022216796875
1309,-3.3710787296295166
1310,-3.282698631286621
1311,-3.4502522945404053
1312,-3.3692173957824707
1313,-3.1928420066833496
1314,-3.3875887393951416
1315,-2.969299077987671
1316,-3.2406530380249023
1317,-2.9967079162597656
1318,-2.8922946453094482
1319,-3.2455601692199707
1320,-2.9522922039031982
1321,-2.985708236694336
1322,-3.332923173904419
1323,-2.98989200592041
1324,-2.973560094833374
1325,-3.3187544345855713
1326,-3.0758056640625
1327,-2.9603335857391357
1328,-3.3253915309906006
1329,-3.1014397144317627
1330,-2.9923269748687744
1331,-3.2309718132019043
1332,-3.209338426589966
1333,-3.052150249481201
1334,-3.356546640396118
1335,-3.167248249053955
1336,-3.102354049682617
1337,-3.3354079723358154
1338,-3.1681652069091797
1339,-3.2124009132385254
1340,-3.3545725345611572
1341,-3.206841468811035
1342,-3.3469314575195312
1343,-3.292459487915039
1344,-3.238579511642456
1345,-3.391880750656128
1346,-3.2761638164520264
1347,-3.304313898086548
1348,-3.3772923946380615
1349,-3.2987823486328125
1350,-3.3944873809814453
1351,-3.32963490486145
1352,-3.3501949310302734
1353,-3.377788543701172
1354,-3.3413586616516113
1355,-3.402702808380127
1356,-3.358236312866211
1357,-3.389695405960083
1358,-3.3799734115600586
1359,-3.38185715675354
1360,-3.39638352394104
1361,-3.377342700958252
1362,-3.403120756149292
1363,-3.382049560546875
1364,-3.3997113704681396
1365,-3.394824504852295
1366,-3.3959264755249023
1367,-3.4039220809936523
1368,-3.393197774887085
1369,-3.4058799743652344
1370,-3.3951327800750732
1371,-3.4072892665863037
1372,-3.399639129638672
1373,-3.407374143600464
1374,-3.4042699337005615
1375,-3.4053707122802734
1376,-3.407315492630005
1377,-3.404539108276367
1378,-3.4094772338867188
1379,-3.4056880474090576
1380,-3.410475254058838
1381,-3.4070379734039307
1382,-3.4107205867767334
1383,-3.408750057220459
1384,-3.4106948375701904
1385,-3.410198926925659
1386,-3.4107613563537598
1387,-3.411428928375244
1388,-3.4111671447753906
1389,-3.4126579761505127
1390,-3.411877393722534
1391,-3.4134602546691895
1392,-3.4125092029571533
1393,-3.4139182567596436
1394,-3.4131293296813965
1395,-3.414449691772461
1396,-3.413987874984741
1397,-3.415034294128418
1398,-3.414742946624756
1399,-3.415525197982788
1400,-3.415419816970825
1401,-3.4160218238830566
1402,-3.4160842895507812
1403,-3.416581630706787
1404,-3.416743755340576
1405,-3.417156219482422
1406,-3.4173600673675537
1407,-3.4177157878875732
1408,-3.4179329872131348
1409,-3.418245792388916
1410,-3.418476104736328
1411,-3.418792247772217
1412,-3.41904878616333
1413,-3.419365882873535
1414,-3.4196057319641113
1415,-3.419909715652466
1416,-3.4201371669769287
1417,-3.420452117919922
1418,-3.4206812381744385
1419,-3.4210081100463867
1420,-3.421234130859375
1421,-3.421560525894165
1422,-3.421785354614258
1423,-3.422114610671997
1424,-3.4223458766937256
1425,-3.422673463821411
1426,-3.42291522026062
1427,-3.4232442378997803
1428,-3.423502206802368
1429,-3.423823356628418
1430,-3.4240946769714355
1431,-3.424410343170166
1432,-3.424703359603882
1433,-3.4250175952911377
1434,-3.425330877304077
1435,-3.4256434440612793
1436,-3.4259722232818604
1437,-3.4262890815734863
1438,-3.4266326427459717
1439,-3.4269602298736572
1440,-3.427316904067993
1441,-3.427661895751953
1442,-3.4280309677124023
1443,-3.4283974170684814
1444,-3.4287784099578857
1445,-3.4291696548461914
1446,-3.4295687675476074
1447,-3.429987907409668
1448,-3.4304111003875732
1449,-3.4308583736419678
1450,-3.4313151836395264
1451,-3.431795597076416
1452,-3.4322948455810547
1453,-3.432816743850708
1454,-3.43336820602417
1455,-3.433945894241333
1456,-3.4345619678497314
1457,-3.4352145195007324
1458,-3.435913562774658
1459,-3.4366683959960938
1460,-3.4374842643737793
1461,-3.43837833404541
1462,-3.439361095428467
1463,-3.440455198287964
1464,-3.4416842460632324
1465,-3.4430768489837646
1466,-3.444676637649536
1467,-3.4465253353118896
1468,-3.4486749172210693
1469,-3.4511871337890625
1470,-3.454096555709839
1471,-3.457423448562622
1472,-3.461177349090576
1473,-3.4653208255767822
1474,-3.469835042953491
1475,-3.4746248722076416
1476,-3.4796042442321777
1477,-3.4847629070281982
1478,-3.49003529548645
1479,-3.495163679122925
1480,-3.493438959121704
1481,-3.386263132095337
1482,-3.2180140018463135
1483,-3.311652898788452
1484,-3.3909482955932617
1485,-3.16532826423645
1486,-3.4765992164611816
1487,-3.263248920440674
1488,-3.465822219848633
1489,-3.357893705368042
1490,-3.3796470165252686
1491,-3.4345297813415527
1492,-3.300673246383667
1493,-3.4703209400177
1494,-3.365873098373413
1495,-3.4816980361938477
1496,-3.441251277923584
1497,-3.3719844818115234
1498,-3.4924542903900146
1499,-3.298914909362793
1500,-3.4607176780700684
1501,-3.461319923400879
1502,-3.3401339054107666
1503,-3.4830567836761475
1504,-3.490691900253296
1505,-3.359548568725586
1506,-3.442267417907715
1507,-3.5079851150512695
1508,-3.365506410598755
1509,-3.448761463165283
1510,-3.4964406490325928
1511,-3.3567042350769043
1512,-3.489628314971924
1513,-3.4918594360351562
1514,-3.385929822921753
1515,-3.484976053237915
1516,-3.5168590545654297
1517,-3.4158647060394287
1518,-3.456477642059326
1519,-3.525249719619751
1520,-3.392190933227539
1521,-3.4406275749206543
1522,-3.534628391265869
1523,-3.337049722671509
1524,-3.474473237991333
1525,-3.5277326107025146
1526,-3.340237617492676
1527,-3.5032799243927
1528,-3.5347020626068115
1529,-3.3802828788757324
1530,-3.47719144821167
1531,-3.545647621154785
1532,-3.376368284225464
1533,-3.4728360176086426
1534,-3.5528273582458496
1535,-3.3769681453704834
1536,-3.4701616764068604
1537,-3.5586836338043213
1538,-3.34738826751709
1539,-3.5029194355010986
1540,-3.562877655029297
1541,-3.386953592300415
1542,-3.4704465866088867
1543,-3.5731170177459717
1544,-3.3694024085998535
1545,-3.477224111557007
1546,-3.576333522796631
1547,-3.3570728302001953
1548,-3.506578207015991
1549,-3.580381393432617
1550,-3.398057699203491
1551,-3.4743571281433105
1552,-3.5849013328552246
1553,-3.360642910003662
1554,-3.5209805965423584
1555,-3.590237617492676
1556,-3.420142412185669
1557,-3.4658968448638916
1558,-3.5914032459259033
1559,-3.328794240951538
1560,-3.572618246078491
1561,-3.576131820678711
1562,-3.3805594444274902
1563,-3.5542819499969482
1564,-3.6077427864074707
1565,-3.4757144451141357
1566,-3.43017315864563
1567,-3.587864398956299
1568,-3.2390429973602295
1569,-3.5865187644958496
1570,-3.1497251987457275
1571,-3.1748619079589844
1572,-3.4797332286834717
1573,-3.2271406650543213
1574,-3.510864496231079
1575,-3.1862518787384033
1576,-3.3513708114624023
1577,-3.269940137863159
1578,-3.3237898349761963
1579,-3.4025986194610596
1580,-3.3330488204956055
1581,-3.5134146213531494
1582,-3.4840452671051025
1583,-3.449694871902466
1584,-3.475292682647705
1585,-3.4390764236450195
1586,-3.5630810260772705
1587,-3.376523494720459
1588,-3.505031108856201
1589,-3.302488327026367
1590,-3.4810893535614014
1591,-3.2664380073547363
1592,-3.201747417449951
1593,-3.5841782093048096
1594,-3.092038154602051
1595,-3.155742883682251
1596,-3.5641562938690186
1597,-3.285771369934082
1598,-3.5023462772369385
1599,-3.2959611415863037
1600,-3.323930263519287
1601,-3.498359441757202
1602,-3.373291254043579
1603,-3.5733258724212646
1604,-3.4315199851989746
1605,-3.5814833641052246
1606,-3.4560399055480957
1607,-3.5708301067352295
1608,-3.419776678085327
1609,-3.5885095596313477
1610,-3.378662109375
1611,-3.501309871673584
1612,-3.3278682231903076
1613,-3.466076135635376
1614,-3.2946224212646484
1615,-3.203712224960327
1616,-3.5762336254119873
1617,-3.0855774879455566
1618,-3.0347554683685303
1619,-3.527064323425293
1620,-3.076495409011841
1621,-2.868157386779785
1622,-2.9432125091552734
1623,-3.2281246185302734
1624,-3.262666940689087
1625,-3.168287754058838
1626,-3.421515464782715
1627,-3.232269287109375
1628,-3.178805112838745
1629,-3.4719715118408203
1630,-3.341160297393799
1631,-3.203106164932251
1632,-3.515505790710449
1633,-3.3780579566955566
1634,-3.4405534267425537
1635,-3.430816411972046
1636,-3.3914883136749268
1637,-3.5168919563293457
1638,-3.4564948081970215
1639,-3.572803497314453
1640,-3.485513210296631
1641,-3.5228683948516846
1642,-3.5290870666503906
1643,-3.5324010848999023
1644,-3.5924723148345947
1645,-3.524104118347168
1646,-3.589510917663574
1647,-3.568664789199829
1648,-3.5888750553131104
1649,-3.61118221282959
1650,-3.557708740234375
1651,-3.5916237831115723
1652,-3.6396989822387695
1653,-3.5770328044891357
1654,-3.6123392581939697
1655,-3.6493570804595947
1656,-3.595778465270996
1657,-3.589371681213379
1658,-3.664680242538452
1659,-3.6359262466430664
1660,-3.5461766719818115
1661,-3.6814138889312744
1662,-3.629429340362549
1663,-3.508432626724243
1664,-3.693127393722534
1665,-3.3964667320251465
1666,-3.6975553035736084
1667,-3.602970838546753
1668,-3.4925179481506348
1669,-3.7016067504882812
1670,-3.632981061935425
1671,-3.4787087440490723
1672,-3.712338924407959
1673,-3.672832489013672
1674,-3.4489669799804688
1675,-3.713331460952759
1676,-3.719453811645508
1677,-3.4845356941223145
1678,-3.5929856300354004
1679,-3.7423272132873535
1680,-3.7443432807922363
1681,-3.6810872554779053
1682,-3.441718816757202
1683,-3.7396388053894043
1684,-3.760186195373535
1685,-3.6311917304992676
1686,-3.3795218467712402
1687,-3.5431346893310547
1688,-3.1565306186676025
1689,-3.125800609588623
1690,-3.7239723205566406
1691,-3.2352137565612793
1692,-3.2607805728912354
1693,-3.4987130165100098
1694,-3.3714206218719482
1695,-3.4848685264587402
1696,-3.3620975017547607
1697,-3.605250120162964
1698,-3.219628095626831
1699,-3.402632236480713
1700,-3.4095497131347656
1701,-3.3055808544158936
1702,-3.62654972076416
1703,-3.4165966510772705
1704,-3.5922091007232666
1705,-3.4879534244537354
1706,-3.6827290058135986
1707,-3.3872063159942627
1708,-3.5569262504577637
1709,-3.3877463340759277
1710,-3.3364341259002686
1711,-3.5468990802764893
1712,-3.2910993099212646
1713,-3.4773645401000977
1714,-3.4511470794677734
1715,-3.3786416053771973
1716,-3.622507333755493
1717,-3.556159496307373
1718,-3.601141929626465
1719,-3.603933572769165
1720,-3.6458966732025146
1721,-3.6725549697875977
1722,-3.6170244216918945
1723,-3.721529960632324
1724,-3.69108510017395
1725,-3.6047306060791016
1726,-3.7317798137664795
1727,-3.7231805324554443
1728,-3.60750412940979
1729,-3.72782301902771
1730,-3.7372851371765137
1731,-3.6090750694274902
1732,-3.7537031173706055
1733,-3.7597384452819824
1734,-3.677065134048462
1735,-3.6881933212280273
1736,-3.7495336532592773
1737,-3.7880473136901855
1738,-3.7672572135925293
1739,-3.6339259147644043
1740,-3.621875047683716
1741,-3.82606840133667
1742,-3.821711540222168
1743,-3.5710957050323486
1744,-3.7337467670440674
1745,-3.6337153911590576
1746,-3.694669485092163
1747,-3.6082983016967773
1748,-3.8226494789123535
1749,-3.8255107402801514
1750,-3.6264913082122803
1751,-3.5777924060821533
1752,-3.8490254878997803
1753,-3.28830623626709
1754,-3.5269410610198975
1755,-3.2488410472869873
1756,-3.041738986968994
1757,-3.167381525039673
1758,-3.507795572280884
1759,-3.2650034427642822
1760,-3.375152826309204
1761,-3.399916410446167
1762,-3.3863837718963623
1763,-3.643270492553711
1764,-3.590895652770996
1765,-3.65159273147583
1766,-3.598067045211792
1767,-3.70196533203125
1768,-3.7738490104675293
1769,-3.695782423019409
1770,-3.66414213180542
1771,-3.7276673316955566
1772,-3.763845205307007
1773,-3.737178325653076
1774,-3.737070083618164
1775,-3.7497928142547607
1776,-3.7059743404388428
1777,-3.745249032974243
1778,-3.8071954250335693
1779,-3.8042123317718506
1780,-3.7948100566864014
1781,-3.813410520553589
1782,-3.8156626224517822
1783,-3.749361038208008
1784,-3.6496219635009766
1785,-3.842238664627075
1786,-3.8352816104888916
1787,-3.6995491981506348
1788,-3.654574394226074
1789,-3.8016793727874756
1790,-3.774233341217041
1791,-3.5884313583374023
1792,-3.8786191940307617
1793,-3.3411967754364014
1794,-3.5701169967651367
1795,-3.285776138305664
1796,-3.0764760971069336
1797,-3.2599024772644043
1798,-3.6657893657684326
1799,-3.319559097290039
1800,-3.4096264839172363
1801,-3.376828193664551
1802,-3.480034351348877
1803,-3.574113130569458
1804,-3.6004862785339355
1805,-3.6065683364868164
1806,-3.6113293170928955
1807,-3.5268795490264893
1808,-3.721346855163574
1809,-3.320704460144043
1810,-3.1614327430725098
1811,-3.3494954109191895
1812,-3.6555702686309814
1813,-3.620487928390503
1814,-3.576300859451294
1815,-3.5974247455596924
1816,-3.702336311340332
1817,-3.652621030807495
1818,-3.5637245178222656
1819,-3.692753791809082
1820,-3.539982795715332
1821,-3.5216143131256104
1822,-3.684875965118408
1823,-3.704068660736084
1824,-3.6524064540863037
1825,-3.8196816444396973
1826,-3.757627010345459
1827,-3.7622761726379395
1828,-3.802243709564209
1829,-3.7861838340759277
1830,-3.8171463012695312
1831,-3.759765386581421
1832,-3.8100109100341797
1833,-3.8403310775756836
1834,-3.8250434398651123
1835,-3.8183391094207764
1836,-3.7590739727020264
1837,-3.8730480670928955
1838,-3.8528311252593994
1839,-3.884577751159668
1840,-3.8104753494262695
1841,-3.773026466369629
1842,-3.7508275508880615
1843,-3.8929524421691895
1844,-3.827646255493164
1845,-3.5968129634857178
1846,-3.8826167583465576
1847,-3.2788352966308594
1848,-3.2917137145996094
1849,-3.829090118408203
1850,-3.433276653289795
1851,-3.439091444015503
1852,-3.5230178833007812
1853,-3.690613031387329
1854,-3.4610486030578613
1855,-3.4505133628845215
1856,-3.7966928482055664
1857,-3.6901371479034424
1858,-3.625445604324341
1859,-3.9079174995422363
1860,-3.617847442626953
1861,-3.677445411682129
1862,-3.857091188430786
1863,-3.510125160217285
1864,-3.8546369075775146
1865,-3.656259536743164
1866,-3.6630659103393555
1867,-3.838892936706543
1868,-3.593101739883423
1869,-3.592564105987549
1870,-3.6806795597076416
1871,-3.8672902584075928
1872,-3.5286221504211426
1873,-3.7099761962890625
1874,-3.549875497817993
1875,-3.618271827697754
1876,-3.517820119857788
1877,-3.369694948196411
1878,-3.6733107566833496
1879,-3.39607310295105
1880,-3.201251745223999
1881,-3.496588945388794
1882,-3.5981388092041016
1883,-3.4672608375549316
1884,-3.7323360443115234
1885,-3.4371819496154785
1886,-3.522531509399414
1887,-3.7105987071990967
1888,-3.660816192626953
1889,-3.811286449432373
1890,-3.7599411010742188
1891,-3.7283122539520264
1892,-3.8581249713897705
1893,-3.574904203414917
1894,-3.7771761417388916
1895,-3.458752393722534
1896,-3.3274896144866943
1897,-3.5713627338409424
1898,-3.4815080165863037
1899,-3.6052517890930176
1900,-3.64970326423645
1901,-3.6097278594970703
1902,-3.79878568649292
1903,-3.758974075317383
1904,-3.7102315425872803
1905,-3.829963207244873
1906,-3.614591360092163
1907,-3.6456332206726074
1908,-3.7485859394073486
1909,-3.790229082107544
1910,-3.6333000659942627
1911,-3.9119625091552734
1912,-3.5040106773376465
1913,-3.5265188217163086
1914,-3.867311954498291
1915,-3.8464877605438232
1916,-3.653427839279175
1917,-3.8144352436065674
1918,-3.459489583969116
1919,-3.3612875938415527
1920,-3.857846975326538
1921,-3.2788116931915283
1922,-3.0103964805603027
1923,-2.997013568878174
1924,-3.139972686767578
1925,-3.388853073120117
1926,-3.3559892177581787
1927,-3.483531951904297
1928,-3.753723382949829
1929,-3.357015371322632
1930,-3.417149543762207
1931,-3.72187876701355
1932,-3.589329719543457
1933,-3.8051035404205322
1934,-3.6869115829467773
1935,-3.757021903991699
1936,-3.6845264434814453
1937,-3.794647693634033
1938,-3.5900325775146484
1939,-3.6051816940307617
1940,-3.723872661590576
1941,-3.891265630722046
1942,-3.687208890914917
1943,-3.8152718544006348
1944,-3.685683012008667
1945,-3.85766863822937
1946,-3.683950424194336
1947,-3.8461365699768066
1948,-3.6222198009490967
1949,-3.690429449081421
1950,-3.777787685394287
1951,-3.7705187797546387
1952,-3.775960683822632
1953,-3.8939270973205566
1954,-3.641045570373535
1955,-3.7554221153259277
1956,-3.6247591972351074
1957,-3.679107666015625
1958,-3.6679575443267822
1959,-3.6005375385284424
1960,-3.9466404914855957
1961,-3.93107271194458
1962,-3.734607219696045
1963,-3.9577834606170654
1964,-3.4923620223999023
1965,-3.523097515106201
1966,-3.9332518577575684
1967,-3.9042747020721436
1968,-3.646476984024048
1969,-3.7813563346862793
1970,-3.5538437366485596
1971,-3.4173338413238525
1972,-3.7944796085357666
1973,-3.3673954010009766
1974,-3.095911979675293
1975,-3.2244021892547607
1976,-3.7684261798858643
1977,-3.3050637245178223
1978,-3.0326664447784424
1979,-2.992614269256592
1980,-3.0611014366149902
1981,-3.177016019821167
1982,-3.2293479442596436
1983,-3.2250359058380127
1984,-3.42366361618042
1985,-3.6034913063049316
1986,-3.513141393661499
1987,-3.565246343612671
1988,-3.5347533226013184
1989,-3.509669303894043
1990,-3.5489230155944824
1991,-3.5903587341308594
1992,-3.739471197128296
1993,-3.666533946990967
1994,-3.6063504219055176
1995,-3.704099178314209
1996,-3.6921701431274414
1997,-3.8675308227539062
1998,-3.7234721183776855
1999,-3.7626395225524902
2000,-3.7647008895874023
2001,-3.7960290908813477
2002,-3.885328769683838
2003,-3.877863645553589
2004,-3.8129851818084717
2005,-3.867201566696167
2006,-3.8832218647003174
2007,-3.9058990478515625
2008,-3.9063374996185303
2009,-3.894279956817627
2010,-3.9145796298980713
2011,-3.950880527496338
2012,-3.9589881896972656
2013,-3.9293787479400635
2014,-3.8966562747955322
2015,-3.9624183177948
2016,-3.992450714111328
2017,-3.999079465866089
2018,-3.9420688152313232
2019,-3.9119584560394287
2020,-3.9853732585906982
2021,-4.0102081298828125
2022,-3.9127509593963623
2023,-3.8988351821899414
2024,-3.978717565536499
2025,-3.895251512527466
2026,-3.877589225769043
2027,-4.00352668762207
2028,-3.8425464630126953
2029,-3.9735090732574463
2030,-3.9119138717651367
2031,-3.933067560195923
2032,-3.951524496078491
2033,-3.973675489425659
2034,-3.901620388031006
2035,-4.006180286407471
2036,-3.898080587387085
2037,-3.9676246643066406
2038,-3.8976502418518066
2039,-4.020518779754639
2040,-3.8792643547058105
2041,-4.033502101898193
2042,-3.970285177230835
2043,-3.8791794776916504
2044,-4.036190032958984
2045,-4.014066219329834
2046,-3.7928988933563232
2047,-4.096201419830322
2048,-3.499725580215454
2049,-3.575413227081299
2050,-3.904873847961426
2051,-3.9848122596740723
2052,-3.563237428665161
2053,-3.5527801513671875
2054,-4.024283409118652
2055,-3.8435473442077637
2056,-3.9194819927215576
2057,-4.021905422210693
2058,-3.954268455505371
2059,-3.8617565631866455
2060,-4.05415153503418
2061,-4.115338325500488
2062,-3.714362621307373
2063,-3.908397912979126
2064,-3.7733771800994873
2065,-4.040299415588379
2066,-3.442458391189575
2067,-3.3308093547821045
2068,-3.841987133026123
2069,-3.457876205444336
2070,-3.191258192062378
2071,-3.1731183528900146
2072,-3.270176410675049
2073,-3.4302725791931152
2074,-3.402898073196411
2075,-3.4130074977874756
2076,-3.6761205196380615
2077,-3.5712859630584717
2078,-3.650566577911377
2079,-3.677682638168335
2080,-3.525512456893921
2081,-3.897432804107666
2082,-3.7666380405426025
2083,-3.818347930908203
2084,-3.6873977184295654
2085,-3.7786734104156494
2086,-3.7403149604797363
2087,-3.8189375400543213
2088,-3.7066454887390137
2089,-3.875250816345215
2090,-3.661515474319458
2091,-3.7356579303741455
2092,-3.860508680343628
2093,-3.778848171234131
2094,-3.888997793197632
2095,-3.8672993183135986
2096,-3.9221887588500977
2097,-3.9720711708068848
2098,-3.8297183513641357
2099,-3.9474339485168457
2100,-3.7680435180664062
2101,-3.945439338684082
2102,-3.6436779499053955
2103,-3.600574493408203
2104,-3.854503631591797
2105,-3.637028455734253
2106,-3.73154878616333
2107,-3.732998847961426
2108,-3.8087871074676514
2109,-3.753448009490967
2110,-3.8836400508880615
2111,-3.821152687072754
2112,-3.892047882080078
2113,-3.703550338745117
2114,-3.744669198989868
2115,-3.8191609382629395
2116,-3.775604009628296
2117,-3.998889446258545
2118,-4.115422248840332
2119,-3.796523332595825
2120,-4.070647239685059
2121,-3.4509339332580566
2122,-3.35746693611145
2123,-3.7608628273010254
2124,-3.541065216064453
2125,
2126,-3.796523332595825
2127,-4.070647239685059
2128,-3.4509339332580566
2129,-3.35746693611145
2130,-3.7608628273010254
2131,-3.541065216064453
2132,
2133,-3.796523332595825
2134,-4.070647239685059
2135,-3.4509339332580566
2136,-3.35746693611145
2137,-3.7608628273010254
2138,-3.541065216064453
2139,
2140,-3.796523332595825
2141,-4.070647239685059
2142,-3.4509339332580566
2143,-3.35746693611145
2144,-3.7608628273010254
2145,-3.541065216064453
2146,
2147,-3.796523332595825
2148,-4.070647239685059
2149,-3.4509339332580566
2150,-3.35746693611145
2151,-3.7608628273010254
2152,-3.541065216064453
2153,
2154,-3.796523332595825
2155,-4.070647239685059
2156,-3.4509339332580566
2157,-3.35746693611145
2158,-3.7608630657196045
2159,-3.541064977645874
2160,
