Strike,Maturity,Price,stdPrice
2455.0,0.112,0.48153138638330445,6.775621114685955
2455.0,0.17,2.293474245535205,16.73151876346016
2460.0,0.055,0.01895214435575973,1.1607463596292389
2460.0,0.093,0.23172054598374198,4.546223155488964
2460.0,0.112,0.535518921598258,7.13850716084324
2460.0,0.131,1.020267294987603,10.217757150973048
2460.0,0.151,1.6868430508522871,13.808356661133086
2460.0,0.17,2.455926084080746,17.407467036310045
2460.0,0.189,3.3098687310731494,21.09744087138672
2460.0,0.285,8.915226651207194,39.969442588871196
2460.0,0.37,14.787152526841462,55.843080985465654
2465.0,0.055,0.02052670512727032,1.242904402048849
2465.0,0.093,0.26020848832930393,4.808037970368076
2465.0,0.246,6.74064003818913,33.278641605994814
2470.0,0.074,0.09706772491573618,2.855076111251121
2470.0,0.093,0.2917075427377678,5.085630965856976
2470.0,0.112,0.661123983255274,7.9243588067620125
2470.0,0.131,1.2185702332378479,11.243253673492426
2470.0,0.151,1.9702787857640507,15.043357854893571
2470.0,0.203,4.474868238596785,25.48527000411878
2475.0,0.055,0.02515108589154301,1.4142724957270798
2475.0,0.074,0.11022353275591039,3.030996992830474
2475.0,0.082,0.1817037638279645,3.9358880232791407
2475.0,0.17,2.9934904343687285,19.54473579159223
2475.0,0.203,4.735305440272116,26.3331424965545
2475.0,0.246,7.452582027645833,35.21475462932352
2475.0,0.342,14.370249574116174,54.2333708548813
2475.0,0.37,16.498296320305165,59.475061559282395
2475.0,0.419,20.30195670158667,68.43246312498913
2475.0,0.454,23.15541755666224,74.74146796849634
2475.0,0.621,36.1691314495774,101.69725468345156
2475.0,0.841,53.372876467497704,133.12524198915588
2475.0,0.871,55.71537699410805,137.11960665161337
2475.0,1.588,104.97939201818019,215.33186075328936
2475.0,2.585,160.63654903078145,293.9339815106931
2480.0,0.074,0.12468851254709447,3.2188401911462945
2480.0,0.093,0.3652476366293402,5.689694186004227
2480.0,0.112,0.8095782536121023,8.792887850084611
2480.0,0.17,3.1914927533724757,20.29338033514732
2480.0,0.189,4.207278099506045,24.265510713079877
2480.0,0.246,7.829360575052768,36.21027460012293
2480.0,0.285,10.632768399052237,44.232013739406305
2480.0,0.37,17.101850548371797,60.71409759368487
2485.0,0.093,0.40983748839536194,6.018154127770411
2485.0,0.112,0.8949978646393335,9.258782009776935
2490.0,0.074,0.161114719844664,3.6324935049633886
2490.0,0.093,0.4599878221944512,6.366175211828633
2490.0,0.112,0.987636617096086,9.746956121455783
2490.0,0.131,1.7046663320798991,13.537080172681344
2490.0,0.151,2.6287120150148873,17.7552729889536
2490.0,0.17,3.6233530322350367,21.846366670329346
2490.0,0.189,4.72878228131841,25.957776804744913
2490.0,0.203,5.601426768198368,28.986714244666768
2490.0,0.285,11.591807908054559,46.46035211145076
2495.0,0.055,0.040941783826573465,1.8124730581024726
2495.0,0.112,1.0860784528442546,10.257227185591377
2495.0,0.246,9.036118184668666,39.30706547389189
2495.0,0.37,19.01871285865512,64.51518007511801
2500.0,0.055,0.04643125328434713,1.9292167274954455
2500.0,0.063,0.09513607753013613,2.7284797186290013
2500.0,0.082,0.331857381041713,5.284628335370188
2500.0,0.131,2.004489787748858,14.810440091568198
2500.0,0.151,3.0106277590190342,19.226800325624282
2500.0,0.203,6.250461229864712,30.84939521102899
2500.0,0.246,9.468437421719505,40.37451958841633
2500.0,0.342,17.320679376366517,60.36523515128266
2500.0,0.419,23.866475610927495,75.08248849214058
2500.0,0.668,45.0318794112189,116.42067192355728
2500.0,1.09,78.28312593469711,172.10056010511775
2500.0,1.588,112.69169382863616,224.06025177533735
2500.0,2.585,169.65725083189383,302.98226220624116
2505.0,0.074,0.23560742817213515,4.36515910954798
2505.0,0.093,0.6471279625942683,7.53804850620905
2505.0,0.131,2.164887495337279,15.479517705435368
2505.0,0.17,4.356144181516765,24.31725798020752
2510.0,0.055,0.06193330548093448,2.189532122611981
2510.0,0.063,0.12391282605668347,3.1022578214046552
2510.0,0.068,0.17981964953559254,3.7632640463020626
2510.0,0.074,0.2671981525492019,4.642844806108155
2510.0,0.093,0.7214771299423426,7.9732843800776685
2510.0,0.131,2.3332133781794995,16.169158656955393
2510.0,0.151,3.4405972104026037,20.77555208963423
2510.0,0.189,5.943343923712174,29.570582239944184
2510.0,0.285,13.698273256023207,51.11879331473028
2515.0,0.055,0.07191994157804392,2.337267886239986
2515.0,0.17,4.918796799021884,26.06061329695424
2515.0,0.246,10.869291475183218,43.68086334251631
2515.0,0.285,14.266407763534485,52.32428538612499
2520.0,0.074,0.3422909446555675,5.2523653002315625
2520.0,0.093,0.8951893733641076,8.912916387676814
2520.0,0.151,3.9164517285905953,22.403565598290534
2520.0,0.37,22.559922087579004,71.13162498528595
2525.0,0.063,0.18687273735744991,3.771002617667023
2525.0,0.068,0.26663387920248116,4.5558448561547795
2525.0,0.082,0.6064134606729454,7.107269940027935
2525.0,0.093,0.992792688748238,9.41871293209605
2525.0,0.112,1.8537863254902556,13.777056844495831
2525.0,0.131,2.9003957295171507,18.359895585487507
2525.0,0.203,8.149239488344413,35.847251291436905
2525.0,0.285,15.45838165133837,54.78267425806101
2525.0,0.342,20.7181796149868,66.86108171752176
2525.0,0.419,27.87072756557571,82.04943535902407
2525.0,0.454,31.242579499695683,88.72921576278516
2525.0,0.668,50.54159118252819,124.24349793302002
2525.0,0.841,65.40590950034643,149.26675508072864
2530.0,0.055,0.11148124351840705,2.8611509030755786
2530.0,0.074,0.44125918871513076,5.943554091779725
2530.0,0.112,2.013355423306209,14.443229893729018
2530.0,0.151,4.451530572712577,24.11158870163243
2530.0,0.17,5.874574182486395,28.827581759848993
2530.0,0.37,24.102369560122273,73.87337265779844
2535.0,0.074,0.5012643862500499,6.323577619589744
2535.0,0.131,3.3390383015729603,19.923534556279478
2535.0,0.151,4.743032286645094,24.9968978502096
2535.0,0.17,6.229810337697963,29.79073517426817
2535.0,0.189,7.820600684391175,34.53274404748119
2535.0,0.285,16.72923952461379,57.30360491438918
2535.0,0.37,24.904470495895474,75.26332389535813
2540.0,0.063,0.28016442039175454,4.595280248452611
2540.0,0.074,0.5674288805474029,6.7279859265631305
2540.0,0.082,0.8541470495643803,8.48027556702753
2540.0,0.093,1.3332620939973239,11.076422887563883
2540.0,0.189,8.241431321588413,35.586063569651536
2540.0,0.246,13.550487407646678,49.544824952063614
2540.0,0.285,17.394465051923714,58.58756006628101
2540.0,0.37,25.723249396877947,76.66717043757427
2545.0,0.074,0.6404226299438257,7.157245730700086
2545.0,0.093,1.467106982352215,11.676314705817392
2545.0,0.112,2.5493476898539162,16.573292370456084
2545.0,0.131,3.8291317497344406,21.571395345391256
2545.0,0.189,8.680916340192864,36.658728736343946
2545.0,0.246,14.14226279272402,50.76914489302536
2545.0,0.37,26.561844900093448,78.08372284407987
2550.0,0.074,0.7217622001850095,7.6114165058681795
2550.0,0.082,1.0582813044350385,9.520576647957224
2550.0,0.112,2.7521737828085464,17.326571346515983
2550.0,0.189,9.138736209958468,37.750956801101694
2550.0,0.203,10.46016545644943,41.32705376797761
2550.0,0.246,14.75456021063936,52.01020136178488
2550.0,0.342,24.57891577031142,73.7108390576102
2550.0,0.37,27.421305925414966,79.51258780517018
2550.0,0.621,52.00591320214245,124.78007436764167
2550.0,0.871,74.81771747738784,161.6947736605551
2550.0,1.09,92.70943507830467,189.1534025940746
2550.0,1.588,129.28182878046536,241.69415626201595
2555.0,0.112,2.969154283475773,18.102268046717345
2555.0,0.131,4.385868281226999,23.305274896563965
2555.0,0.151,6.076795975021243,28.75252658704423
2555.0,0.189,9.619451057716729,38.86198003729478
2555.0,0.246,15.388118381976822,53.267896325886106
2555.0,0.285,19.505014228096112,62.53421333377847
2560.0,0.055,0.2643709192240268,4.33617955508931
2560.0,0.063,0.48146819300160193,5.988251202470049
2560.0,0.082,1.2988050855906825,10.659659752035102
2560.0,0.112,3.1970950219838814,18.900800463416747
2560.0,0.131,4.6874563178077455,24.206313915931464
2560.0,0.151,6.455680109338305,29.746626070916992
2560.0,0.17,8.242418655258085,34.92736840388834
2560.0,0.189,10.120049672649278,39.99294754936523
2560.0,0.285,20.247263907291003,63.880881974926474
2560.0,0.37,29.205153779566388,82.40630629680204
2565.0,0.055,0.30460955689366154,4.6503463791049455
2565.0,0.131,5.007534175461662,25.12975236528361
2565.0,0.246,16.71919743026343,55.83321111065175
2565.0,0.37,30.132419394977394,83.87025622511497
2570.0,0.063,0.6250654589850367,6.836754008559484
2570.0,0.068,0.8404257386865746,8.098714836400282
2570.0,0.082,1.5870565572598296,11.90123872873387
2570.0,0.112,3.7002955624067337,20.565214544533678
2570.0,0.131,5.348611010683831,26.075830412028218
2570.0,0.151,7.2599925690267515,31.802988071914918
2570.0,0.189,11.174165546129748,42.3157648133439
2570.0,0.203,12.646479706077375,46.055365277005386
2570.0,0.246,17.413391382655853,57.14179137937345
2570.0,0.285,21.79611691945146,66.61829058445714
2570.0,0.37,31.082283620040073,85.34594555166662
2570.0,0.454,40.238437262305084,102.2561686002457
2575.0,0.151,7.689156946198578,32.863938863082566
2575.0,0.17,9.677871355664735,38.256305293666166
2575.0,0.203,13.245069318732892,47.28365377129235
2575.0,0.246,18.130559676889398,58.46625968998612
2575.0,0.342,28.95414759901691,80.8904677025661
2575.0,0.419,37.4155123465166,96.84235285068844
2575.0,0.591,55.37231241275258,127.98164245460211
2575.0,0.621,58.242363306940014,132.88709859486644
2575.0,0.841,79.24902352486959,166.02203187963494
2575.0,0.871,82.04254302811091,170.19328538623682
2575.0,1.09,100.55171051758539,197.83296411128563
2580.0,0.055,0.4691706401411904,5.741521136287446
2580.0,0.063,0.8051662845422461,7.7948472893488585
2580.0,0.074,1.3993256569039088,10.886181434546609
2580.0,0.093,2.7034271588811594,16.561389596662856
2580.0,0.112,4.275421739550987,22.323194699313028
2580.0,0.151,8.138650427308189,33.946423408973
2580.0,0.17,10.197192717938096,39.4076117519774
2580.0,0.189,12.308778179725381,44.716251122673974
2580.0,0.203,13.866413000349,48.53006046048947
2580.0,0.285,23.431815457235505,69.41427531414004
2580.0,0.37,33.06040165089503,88.32889529014325
2580.0,0.454,42.464205955414556,105.37802981500258
2585.0,0.055,0.5395341833710974,6.1598973090177385
2585.0,0.074,1.551440153496855,11.52566143181044
2585.0,0.131,6.48312842024096,29.05754338874825
2585.0,0.17,10.734193783992898,40.580252718240445
2585.0,0.246,19.62610479806181,61.16500920205076
2585.0,0.285,24.28236624590437,70.83386068265646
2585.0,0.37,34.0840364899026,89.83787398486005
2590.0,0.068,1.3158671433400972,10.353240248273751
2590.0,0.074,1.712118066807296,12.19277060077547
2590.0,0.082,2.2861442184241914,14.69559603959195
2590.0,0.131,6.89611881562275,30.099273160632567
2590.0,0.189,13.534202581310744,47.19201066860991
2590.0,0.285,25.155803686220647,72.2674176514351
2590.0,0.37,35.12835995035417,91.35930868034254
2595.0,0.055,0.7079940031817387,7.082886415913881
2595.0,0.074,1.88388258346399,12.886209379510142
2595.0,0.131,7.330106450549669,31.163864434199464
2595.0,0.17,11.876076956882589,42.98527178988068
2595.0,0.285,26.055573526721712,73.7137015530404
2595.0,0.37,36.192448140179465,92.89327029294765
2600.0,0.068,1.6250249824724325,11.648799094672563
2600.0,0.074,2.068408295909944,13.605899386809417
2600.0,0.082,2.718748037925701,16.243829129528905
2600.0,0.093,3.7148057410817663,19.88596727432414
2600.0,0.151,10.159984726387258,38.49207139779423
2600.0,0.246,22.044596635622447,65.32966409096944
2600.0,0.621,65.01543122417121,141.16064726402635
2600.0,0.841,86.82662190325618,174.6089647675048
2600.0,2.585,208.2715852823463,339.66453383235626
2605.0,0.055,0.9136315175309645,8.125557363771497
2605.0,0.093,4.014284815744098,20.781047732330894
2605.0,0.112,6.053013719126456,27.149870012262532
2605.0,0.17,13.113589300378694,45.46915242839269
2605.0,0.189,15.548558499683542,51.046684633738224
2605.0,0.246,22.897065652869927,66.74878876130781
2605.0,0.285,27.93348779667806,76.64501317317193
2605.0,0.37,38.39190055194597,95.99359984430453
2610.0,0.074,2.483091980316826,15.123885715216018
2610.0,0.082,3.215484083312728,17.895779410859145
2610.0,0.131,8.771364335405613,34.49477145930551
2610.0,0.151,11.30114606631243,40.894986363855786
2610.0,0.246,23.774020480861534,68.18278938822905
2610.0,0.37,39.52687245004357,97.55987151884987
2610.0,0.454,49.670421108802316,114.96600476936955
2615.0,0.055,1.1647257300424259,9.286679503737364
2615.0,0.074,2.713138232565998,15.923571430797926
2615.0,0.112,6.902927245690089,29.258027123048297
2615.0,0.151,11.90899069625872,42.127709661661626
2615.0,0.17,14.450921302353569,48.03154060752732
2615.0,0.189,17.00902837818509,53.70980319047983
2615.0,0.246,24.67990452468498,69.6301069742643
2620.0,0.055,1.3125463742394368,9.913591316554006
2620.0,0.074,2.96218960271994,16.75017144636747
2620.0,0.112,7.362679794907147,30.34895137172469
2620.0,0.131,9.844786824265332,36.83237665753981
2620.0,0.246,25.61329846686695,71.09135570443735
2620.0,0.285,30.957947823331896,81.13507681405311
2620.0,0.454,52.266508872603836,118.226498364278
2625.0,0.063,2.150894665336737,13.513685523645089
2625.0,0.074,3.2327049116047224,17.604354776219385
2625.0,0.082,4.114661078449095,20.576479211522617
2625.0,0.093,5.433864658026183,24.629077985583766
2625.0,0.112,7.851125781552786,31.463768429084457
2625.0,0.151,13.203954685290409,44.65504474879328
2625.0,0.17,15.884347683526393,50.673142161842385
2625.0,0.203,20.49822895679669,60.55588080516354
2625.0,0.246,26.575665299683095,72.5659835497692
2625.0,0.285,32.01371619963503,82.65930094547092
2625.0,0.342,39.49382773411678,96.14229078915058
2625.0,0.591,69.15287890918616,144.60831861493273
2625.0,0.668,77.41141858469554,157.34073445425807
2625.0,0.871,97.90764112299344,187.5066504239828
2625.0,1.09,117.64053960046483,215.37787734976732
2625.0,1.588,156.91818769657775,268.57141698691277
2630.0,0.055,1.6407334226484636,11.261798219824586
2630.0,0.068,2.872661828779918,16.199360842312917
2630.0,0.093,5.840897996883872,25.660684103153052
2630.0,0.112,8.36246892674558,32.60423114508321
2630.0,0.151,13.890488596922838,45.949957816555774
2630.0,0.189,19.38874974618817,57.838439069350606
2630.0,0.203,21.358881936698406,61.97771479537919
2630.0,0.285,33.09547653085613,84.19602201266821
2630.0,0.454,54.964426775309676,121.51607998644249
2635.0,0.074,3.8378869773062556,19.39972686940554
2635.0,0.093,6.271262810025334,26.719214678375806
2635.0,0.285,34.20218009028882,85.74556586907705
2635.0,0.37,45.56491554324657,105.54170090479812
2640.0,0.055,2.0267432625629116,12.730085863722076
2640.0,0.063,2.8634588856262315,15.937489030150902
2640.0,0.068,3.4405408992691924,17.943068555208598
2640.0,0.093,6.727016402371727,27.804482735354117
2640.0,0.151,15.340070431729862,48.601953030783555
2640.0,0.17,18.231602197715915,54.77669044133834
2640.0,0.189,21.107255236018613,60.67739066727315
2640.0,0.285,35.336679922226764,87.30660470076295
2640.0,0.37,46.85231426054324,107.16464748260024
2640.0,0.454,57.75745385522232,124.83678597351006
2645.0,0.074,4.542317302584332,21.313205082476237
2645.0,0.112,10.043538246109915,36.174742623120984
2645.0,0.131,12.983785864040183,43.067827813550664
2645.0,0.17,19.067908348450747,56.18151511913968
2645.0,0.285,36.494768492226555,88.8806709841231
2645.0,0.37,48.16802750666351,108.7954379819486
2650.0,0.063,3.4479639355899447,17.703623590317495
2650.0,0.082,6.073653221998869,25.618179060132746
2650.0,0.093,7.725690178252816,30.05472766137076
2650.0,0.112,10.660679213487093,37.41262094593613
2650.0,0.17,19.933696022537458,57.6037543083853
2650.0,0.203,25.100825621373,67.81624388194486
2650.0,0.246,31.80772108448227,80.14524025358534
2650.0,0.419,55.95480054821429,120.92286853060206
2650.0,0.454,60.63034540174919,128.19422392225673
2650.0,0.621,80.04815786359718,158.20097969742713
2650.0,0.668,85.40473698227015,165.97157054384473
2650.0,1.09,126.8636252112489,224.23830547403733
2650.0,2.585,229.27170614240376,358.08319097338904
2655.0,0.063,3.7772509734603945,18.633774972290112
2655.0,0.151,17.724272964027904,52.7280514825716
2655.0,0.246,32.93588400134531,81.70179210437524
2655.0,0.285,38.89631468570606,92.06098063136487
2660.0,0.063,4.135378768465778,19.596145294460396
2660.0,0.068,4.86870248425597,21.80027298497165
2660.0,0.074,5.776580556539114,24.414479669808955
2660.0,0.112,11.985229550422648,39.95951417436792
2660.0,0.17,21.761280165369666,60.497823088484914
2660.0,0.203,27.159316667859258,70.82429146856013
2660.0,0.246,34.09024601686302,83.27191496038935
2660.0,0.285,40.14261407445437,93.66591423983014
2665.0,0.055,3.343874532499313,16.945451904699986
2665.0,0.068,5.287131270003056,22.844309551852536
2665.0,0.074,6.242726260671652,25.507835390459437
2665.0,0.112,12.690827403882341,41.26899646998506
2665.0,0.131,15.99963056730551,48.450273787724804
2665.0,0.151,19.461759098956765,55.573824733530515
2665.0,0.17,22.726029124704937,61.968768054434584
2670.0,0.055,3.6843377015914545,17.88694669264845
2670.0,0.063,4.925354515078596,21.62138287945132
2670.0,0.082,8.11597762416012,30.16840022574311
2670.0,0.112,13.427264013216078,42.601701932233404
2670.0,0.131,16.82870596580367,49.84832196970757
2670.0,0.151,20.38198105264016,57.02263114866165
2670.0,0.37,55.1392745937351,117.07771198318311
2675.0,0.112,14.194493642285178,43.95738755012057
2675.0,0.131,17.690565609471545,51.26613674534186
2675.0,0.17,24.760719462661925,64.95775271786725
2675.0,0.189,28.108934966945498,71.10302655202914
2675.0,0.591,85.09007220764502,161.81530446800295
2675.0,0.621,88.42972304565919,166.87438367882797
2675.0,0.841,112.65988906828171,200.82508240688003
2680.0,0.063,5.826790843936545,23.776182671533764
2680.0,0.112,14.997226318994098,45.33462252103058
2680.0,0.131,18.58731889364604,52.70294070762006
2680.0,0.189,29.233257293591155,72.65403550161565
2680.0,0.285,45.438472062546836,100.17885538833463
2680.0,0.37,58.09676487067285,120.45267155947961
2680.0,0.454,69.83345325347176,138.41960134741478
2685.0,0.055,4.870134216327684,20.92325091105173
2685.0,0.082,9.970598313679561,33.87625013895389
2685.0,0.093,12.13408341009541,38.76831721510288
2685.0,0.112,15.831204847835194,46.73462762612222
2685.0,0.17,26.9181654258673,68.01468666783798
2685.0,0.285,46.83839829121505,101.83038780140005
2685.0,0.37,59.613776282955705,122.15152693605226
2690.0,0.055,5.324514218682168,22.004475475834337
2690.0,0.063,6.859215469234975,26.059891542841093
2690.0,0.068,7.84071735760367,28.528902515868385
2690.0,0.074,9.039138771189617,31.422446997048006
2690.0,0.093,12.893258674338854,40.11609620103467
2690.0,0.112,16.70048868250856,48.15585185083437
2690.0,0.151,24.41972413724579,62.98748585678183
2690.0,0.17,28.046904920660925,69.56634206814346
2690.0,0.189,31.57501451423244,75.79996821706914
2690.0,0.246,41.6801122269773,92.92082718994565
2690.0,0.37,61.16162658473736,123.85505041468107
2690.0,0.454,73.11144045401745,141.86766071607872
2695.0,0.055,5.816583368681043,23.11924070957054
2695.0,0.063,7.423554583655773,27.250266949807923
2695.0,0.068,8.451326659716795,29.75781066216955
2695.0,0.074,9.701606584691051,32.69240458027435
2695.0,0.093,13.690952563238946,41.487391372622476
2695.0,0.131,21.509820523260267,57.120479335005456
2695.0,0.17,29.20709971777136,71.13390141141245
2695.0,0.189,32.799260285939035,77.39157295446772
2695.0,0.246,43.05947870978665,94.56438833690508
2695.0,0.37,62.741716401102664,125.5625243057627
2700.0,0.063,8.024848336629226,28.471741050490476
2700.0,0.074,10.39923729627639,33.991497376200236
2700.0,0.093,14.522789946441357,42.883571632680145
2700.0,0.112,18.55808742727231,51.05753196661767
2700.0,0.131,22.558365411290936,58.62996849823973
2700.0,0.17,30.402249954188658,72.71555452020479
2700.0,0.189,34.061449426912716,78.99449029879905
2700.0,0.203,36.61236045953661,83.42438624333958
2700.0,0.285,51.193414607368275,106.84931459034392
2700.0,0.342,60.14008956416879,120.88771008621251
2700.0,0.37,64.3485249851906,127.2764971331274
2700.0,0.454,76.51025053301112,145.32557418012405
2700.0,0.591,93.99915728636117,170.531826167258
2700.0,0.841,122.20701412225927,209.72965087641987
2700.0,2.585,251.42570362728645,376.46157291295515
2705.0,0.055,6.898957492257936,25.453922079009924
2705.0,0.063,8.665508928940515,29.72400962550723
2705.0,0.093,15.393190123041515,44.30289461971226
2705.0,0.131,23.64196215086733,60.1581835806223
2705.0,0.151,27.806128828121494,67.64054149241683
2705.0,0.17,31.637168924524474,74.30920073490114
2705.0,0.189,35.35901196229465,80.60972128851066
2705.0,0.246,45.908146458438075,97.88372907911543
2705.0,0.285,52.70229238422687,108.54003057718198
2710.0,0.068,10.509144062513764,33.623943649096134
2710.0,0.082,13.766428934834908,40.59666851849134
2710.0,0.112,20.58452768369494,54.03544249696021
2710.0,0.131,24.762565485587015,61.70408994032966
2710.0,0.189,36.69638250332229,82.23509894748341
2710.0,0.203,39.324523651387004,86.69081666994043
2710.0,0.454,80.02466344648495,148.79512185488235
2715.0,0.063,10.064076076017242,32.32159531335089
2715.0,0.093,17.26472820294607,47.20592313024175
2715.0,0.151,30.24905212717447,70.81750774734863
2715.0,0.17,34.223988294039835,77.53298027362702
2715.0,0.189,38.06988333522382,83.87210679012533
2720.0,0.055,8.816405219708285,29.20580856042599
2720.0,0.074,13.574966977039692,39.464138871505604
2720.0,0.082,15.561743539353822,43.461105737394526
2720.0,0.093,18.270186589862202,48.688452608080986
2720.0,0.131,27.116410717110185,64.84694940890525
2720.0,0.17,35.577289836621624,79.16213996437779
2720.0,0.189,39.47997034888536,85.52021335304468
2725.0,0.055,9.538471821788566,30.522482447821872
2725.0,0.068,12.923889887392736,37.75050776712301
2725.0,0.082,16.530571940654454,44.926953316728216
2725.0,0.112,23.91148133321375,58.65245361428971
2725.0,0.131,28.3575649428569,66.44005039231219
2725.0,0.151,32.858587472594714,74.04514765044559
2725.0,0.454,85.5083176730808,154.02081965362245
2725.0,0.591,103.45779616686842,179.34473513494578
2725.0,0.841,132.20567688021123,218.69225591203187
2725.0,1.09,156.8192090739257,251.22908912649592
2725.0,2.585,262.89535993740964,385.64616332034853
2730.0,0.063,12.471435441068621,36.44215064013841
2730.0,0.068,13.817337549559866,39.180100526648715
2730.0,0.093,20.40661193179782,51.72006346758849
2730.0,0.131,29.64312688761981,68.0467728935676
2730.0,0.151,34.22590951839515,75.67744835736838
2730.0,0.17,38.394778416494105,82.4576739878071
2730.0,0.189,42.39123645508245,88.85656916914469
2730.0,0.246,53.5729882999072,106.34373795698367
2730.0,0.37,74.64963932068335,137.63667798640074
2730.0,0.454,87.38674649451406,155.7709669538377
2735.0,0.074,16.42687246120166,43.833841202881906
2735.0,0.093,21.539654471457187,53.2673253427847
2735.0,0.112,26.338799100624456,61.818799175074034
2735.0,0.131,30.97356349948332,69.66663439044093
2735.0,0.151,35.63344502127447,77.3223122516256
2735.0,0.246,55.20996710672963,108.05618860520346
2735.0,0.285,62.461774825819944,118.80338312116956
2740.0,0.068,15.76201229602071,42.11209423174513
2740.0,0.082,19.716876304052843,49.46115964872575
2740.0,0.112,27.62411006144434,63.424068148814264
2740.0,0.131,32.34771341608093,71.29995244791067
2740.0,0.151,37.07421199490696,78.98248332919668
2740.0,0.17,41.34900244120479,85.80465196132333
2740.0,0.189,45.44665024723762,92.23269564836168
2740.0,0.285,64.21419344549629,120.52780693386877
2740.0,0.37,78.3366173176761,141.11429122738002
2745.0,0.063,15.318017468374853,40.80631230018583
2745.0,0.093,23.941901071539522,56.41987066098721
2745.0,0.112,28.95803810907476,65.04334914438111
2745.0,0.151,38.55217507696589,80.6554304590118
2745.0,0.246,58.605003472568654,111.4908889277215
2745.0,0.285,66.0013205712474,122.25632458992567
2745.0,0.37,80.22053448256639,142.86052642589908
2750.0,0.068,17.90805364275176,45.14440074872265
2750.0,0.082,22.07256223820762,52.593391550074
2750.0,0.112,30.33872095605996,66.67720803380708
2750.0,0.189,48.665454914096046,95.63691244390725
2750.0,0.203,51.54104812525668,100.17181124352979
2750.0,0.621,116.96253274585632,193.368463087539
2750.0,0.668,122.94654203205717,201.25397359978956
2750.0,0.871,146.06862039038063,231.9642294018785
2755.0,0.063,17.478663063629664,43.84486954430466
2755.0,0.093,26.552547128940688,59.63684501612304
2755.0,0.112,31.763555633146375,68.32633904312301
2755.0,0.131,36.710677414346655,76.28537906369382
2755.0,0.17,46.08327824316477,90.89189219711947
2760.0,0.063,18.636995383895805,45.40165526156566
2760.0,0.074,22.165474552690156,51.58209098736562
2760.0,0.082,24.643666570157404,55.796864422969485
2760.0,0.093,27.935984149829324,61.2688086865241
2760.0,0.151,43.24396482892737,85.73010494031102
2760.0,0.189,52.05449014765318,99.06320497806725
2760.0,0.285,71.5700135830604,127.46425414465722
2760.0,0.37,86.00507278972692,148.1411789149925
2760.0,0.454,99.09990565759453,166.38790825376967
2765.0,0.055,17.11481539084847,42.12267642563942
2765.0,0.068,21.520544124748987,49.8644881975971
2765.0,0.074,23.476754801589653,53.191024028060234
2765.0,0.093,29.367164148246445,62.91769805654812
2765.0,0.112,34.73864199895743,71.67041756090457
2765.0,0.17,49.460887970490255,94.31449728326677
2765.0,0.189,53.816737023518144,100.78201679835766
2765.0,0.246,65.85706479296958,118.40490558078133
2765.0,0.285,73.4827356299846,129.21354511936417
2765.0,0.37,87.98145472808768,149.91183277477984
2770.0,0.055,18.312198839212858,43.6944233421421
2770.0,0.074,24.847140567736947,54.816967748134516
2770.0,0.082,27.434947529774558,59.06710236905341
2770.0,0.131,41.47286089993307,81.36857837195257
2770.0,0.151,46.60316301312488,89.14805807850352
2770.0,0.17,51.221098045599184,96.03170027116977
2770.0,0.203,58.612524399004094,107.05524896837862
2770.0,0.246,67.75547523641406,120.14679985084128
2770.0,0.285,75.41998759362464,130.97084114626122
2770.0,0.454,103.2145893399074,169.9398906698589
2775.0,0.063,22.474833718275796,50.19466009929593
2775.0,0.068,24.227498748948115,53.105637959991675
2775.0,0.074,26.272072318890928,56.46133513416126
2775.0,0.093,32.37000943176092,66.26371509662063
2775.0,0.131,43.161640366600835,83.07647759356396
2775.0,0.151,48.358445461531836,90.86327787908483
2775.0,0.189,57.470671535788675,104.23239420876814
2775.0,0.203,60.4813444073735,108.78772171031886
2775.0,0.342,87.36931678779183,146.98665042536584
2775.0,0.37,92.02393062903954,153.4566018027431
2775.0,0.591,123.9568721914531,197.18498866875342
2780.0,0.093,33.95586943411516,67.95272158629288
2780.0,0.112,39.58282860609525,76.76024157020284
2780.0,0.131,44.90436622093642,84.78885549231616
2780.0,0.151,50.16121285830703,92.58370332971315
2780.0,0.17,54.877670423447924,99.47951981799628
2780.0,0.285,79.37898741711696,134.5012424115905
2780.0,0.37,94.0936673316408,155.2281170470605
2780.0,0.454,107.42794533872065,173.49963892670107
2785.0,0.063,25.33750582335986,53.48725327770599
2785.0,0.074,29.27872182555984,59.804038282473414
2785.0,0.093,35.59677041299695,69.65233949658685
2785.0,0.112,41.30942545733166,78.46959499148633
2785.0,0.131,46.698591343572744,86.50655818468161
2785.0,0.17,56.76805666039318,101.21249272983455
2785.0,0.189,61.27547446478905,107.70879947923466
2785.0,0.246,73.61620123256756,125.41895008543122
2790.0,0.055,23.764348398496846,50.18772685518424
2790.0,0.068,28.714935168296492,58.10518231934498
2790.0,0.074,30.87657710123264,61.493031791095355
2790.0,0.17,58.69120852229437,102.95546273722637
2790.0,0.189,63.22378131772405,109.46117205724995
2790.0,0.285,83.47752695526734,138.03439977694754
2790.0,0.37,98.31313086808153,158.77844810953772
2790.0,0.454,111.74487068332309,177.06189913225595
2795.0,0.055,25.28517106182708,51.86170836572864
2795.0,0.112,44.93198338944772,81.90383041303944
2795.0,0.131,50.436452810144594,89.95849632609094
2795.0,0.151,55.833376884732665,97.78261638557966
2795.0,0.246,77.69571339419515,128.94744737970032
2795.0,0.285,85.57664979829624,139.802821131498
