Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
2325.0,2.585,122.0,-0.20636387476675394,1311.4282053267602,0.4552904462762053,0.00026519972508445703,125.3902585064414,2306.99655264616,0.9524220824241638,2325.0,2.585,0.2033661427052721,1399.8419231015293,-1.0,-0.21471079077396185,0.10736652740000001,119.3,124.7,0.2055250855682971,0.2011978878408628,1.0,0.9497255079603923
2335.0,0.112,1.7000000000000002,-0.01682900108289287,39.9987961769509,0.02893280435542897,-4.03244082487707e-05,77.4338678373449,2334.954071640969,0.9973173141479492,2335.0,0.112,0.29077543566818354,18.335577773964022,-1.0,-0.2026650542682039,0.00953649088,1.6,1.8,0.2932739084935747,0.2881802541203796,1.0,-2.1892564076870427
2340.0,0.07400000000000001,0.75,-0.00915215713329713,19.187043219554067,0.015340190993241102,-3.6734289268673296e-05,54.49250996535444,2341.0672616958623,0.9977537989616394,2340.0,0.07400000000000001,0.3160268712090329,3.7081180176683,-1.0,-0.20005035553100106,0.007459662499999999,0.65,0.85,0.3211548838415183,0.31040388079127296,1.0,-2.6036901857779675
2340.0,0.151,3.15,-0.02683562937552203,68.90915989066525,0.04702040241247901,-3.502067114827815e-05,101.97781745491487,2339.073468446732,0.9967629313468932,2340.0,0.151,0.274213729740586,47.19247090278238,-1.0,-0.2009023783588208,0.01146925936,3.0,3.3,0.2764056834130316,0.27195770097605426,1.0,-1.8904754421672127
2345.0,0.112,1.7999999999999998,-0.017882097922619567,42.127022011053775,0.030668924809607506,-4.0803289180881595e-05,81.80272776725906,2344.953874945641,0.9973173141479492,2345.0,0.112,0.2879197924514301,20.767783417127788,-1.0,-0.1983915434908218,0.009354351999999998,1.7,1.9,0.29029618228087195,0.28545725352596496,1.0,-2.1892564076870427
2350.0,0.049,0.35,-0.0049945928557283935,9.14396847232116,0.008181506193023573,-2.9021483158440576e-05,38.21717344581634,2350.9970247745514,0.9983879327774048,2350.0,0.049,0.3479551178636029,0.4373035695019665,-1.0,-0.19581777162057454,0.005954576040000001,0.25,0.45,0.3580608059419319,0.3354863512562588,1.0,-3.0159349808715104
2350.0,0.055,0.425,-0.0060182103369813824,11.433124193785277,0.009910467480644128,-3.166873670663573e-05,42.837535052432706,2350.923067331314,0.9982743859291076,2350.0,0.055,0.3357891198480501,0.9155063328064076,-1.0,-0.19584923002131066,0.006279702549999999,0.35,0.5,0.34222879534354433,0.32847939829807715,1.0,-2.900422093749666
2350.0,0.068,0.625,-0.007910877273744139,16.18463151578824,0.013133458625861294,-3.543344883940221e-05,49.309079964524706,2351.0213971138,0.997919499874115,2350.0,0.068,0.31615450737299394,2.963180270200504,-1.0,-0.19580740486440207,0.006816018080000001,0.55,0.7,0.320652489643544,0.3112634303979576,1.0,-2.6882475738060303
2350.0,0.189,5.0,-0.03750827005895585,101.65892388219959,0.06661940939201333,-2.2383961484866878e-05,122.6543587522824,2347.480684518814,0.9965372681617736,2350.0,0.189,0.2623727542959386,86.34725560296833,-1.0,-0.1973145717034124,0.013112736840000002,4.8,5.2,0.26434783685836016,0.26035219542973204,1.0,-1.6660082639224951
2350.0,0.285,9.95,-0.05951759122153625,180.70321893018183,0.10893958335939097,1.6460274586882788e-05,149.92200855773874,2347.3023742437367,0.994361698627472,2350.0,0.285,0.2466677206248277,184.42086310193287,-1.0,-0.19739053273204002,0.01748625765,9.7,10.2,0.2480632458435138,0.2452542605824419,1.0,-1.2552660987134867
2350.0,0.841,41.8,-0.1354127216695365,570.556118058204,0.27012265497121324,0.00017388597784545807,168.25418236284642,2340.230613946915,0.9848598837852478,2350.0,0.841,0.2174562727552257,641.6642982293331,-1.0,-0.2004077981804885,0.04007776249,41.2,42.4,0.21852555093464607,0.21638171057493305,1.0,-0.17316361900918906
2350.0,2.585,127.45,-0.21473386001635505,1342.3881902336161,0.470858730934608,0.00027985543768238314,127.7702657040516,2331.8029671907425,0.9524220824241638,2350.0,2.585,0.20177642361886688,1426.9889717522306,-1.0,-0.2040155016572137,0.1056873114,124.7,130.2,0.2039248306096852,0.19961953718638287,1.0,0.9497255079603923
2360.0,0.07400000000000001,0.8,-0.00997604322401657,20.68870785758258,0.01660755042699799,-3.8832604468944235e-05,58.68799032100606,2361.0763835906987,0.9977537989616394,2360.0,0.07400000000000001,0.30663600964471704,5.339178459560478,-1.0,-0.1915396658630924,0.007024495139999999,0.7,0.9,0.3114052494755015,0.3014399658190087,1.0,-2.6036901857779675
2365.0,0.112,2.025,-0.020232962382038068,46.792603528231105,0.03454222096659418,-4.138640274332705e-05,91.45285984971724,2364.953481554985,0.9973173141479492,2365.0,0.112,0.2823346330726054,26.39546824667452,-1.0,-0.18989892344516807,0.009001691999999999,1.9,2.15,0.2850066992512438,0.2795563645660877,1.0,-2.1892564076870427
2370.0,0.07400000000000001,0.85,-0.010647011044593035,21.89690940075741,0.017678688231580836,-4.014569085109823e-05,62.26707577387583,2371.0809445381165,0.9977537989616394,2370.0,0.07400000000000001,0.3030474489904009,6.362143384635985,-1.0,-0.1873113297535713,0.006861298499999999,0.75,0.95,0.30756293592276057,0.2981550970231183,1.0,-2.6036901857779675
2370.0,0.112,2.05,-0.020585054395494268,47.48178479272314,0.035082597320884285,-4.1575220974208286e-05,92.74798222251252,2369.9533832073207,0.9973173141479492,2370.0,0.112,0.2801750211569016,27.97253468066936,-1.0,-0.1877869902420247,0.00886252528,1.95,2.15,0.282288772641914,0.2779953260964249,1.0,-2.1892564076870427
2370.0,0.285,10.8,-0.06468876084464051,192.84024869197768,0.11789596785025568,2.692300642966007e-05,160.65229596058543,2367.2794157266612,0.994361698627472,2370.0,0.285,0.24277562893985305,203.03004543365532,-1.0,-0.18891590574106776,0.016939955399999998,10.5,11.1,0.2443434000815614,0.241186089412804,1.0,-1.2552660987134867
2375.0,0.044,0.30000000000000004,-0.004784115672061343,8.338716154725669,0.007736701967683002,-2.9459996233313323e-05,38.51608969067979,2375.6981790065765,0.9986388087272644,2375.0,0.044,0.3435895408503712,0.4220209779341997,-1.0,-0.18536591126895002,0.005264459639999999,0.2,0.4,0.3548667687922717,0.3291314931819216,1.0,-3.1235656450638767
2375.0,0.049,0.375,-0.005539941893811599,10.026951664862773,0.008993538750851056,-3.164758845728521e-05,41.730665672456105,2376.0076314210887,0.9983879327774048,2375.0,0.049,0.3336000858806074,0.8491716702192057,-1.0,-0.1852356622900376,0.00547606801,0.3,0.45,0.3407043393235654,0.3253908302169293,1.0,-3.0159349808715104
2375.0,0.07400000000000001,0.9,-0.01123451018411132,22.944566411570744,0.01864452774414599,-4.1008959191709056e-05,65.52210157920808,2376.0832250118256,0.9977537989616394,2375.0,0.07400000000000001,0.3023242101888172,6.932991562597022,-1.0,-0.18520384741400656,0.006829788559999999,0.8,1.0,0.3066430831328034,0.2976675744168461,1.0,-2.6036901857779675
2375.0,0.112,2.125,-0.02133196064082975,48.935897054037426,0.036323548740785694,-4.1554583694213855e-05,95.81700708398012,2374.953284859657,0.9973173141479492,2375.0,0.112,0.27905507798423057,29.62138138392304,-1.0,-0.1856795079024599,0.008793348480000001,2.0,2.25,0.2816115127963713,0.2764025954937097,1.0,-2.1892564076870427
2375.0,0.189,5.65,-0.04257710694089077,112.68908518678845,0.07522463472236257,-1.5613445347431338e-05,136.93388007373323,2372.4538832902913,0.9965372681617736,2375.0,0.189,0.2567372895500739,103.09907247970051,-1.0,-0.18673246237287552,0.012570845490000001,5.5,5.8,0.258080100940424,0.2553745484430693,1.0,-1.6660082639224951
2375.0,0.285,11.05,-0.06617739203367869,196.2733252534861,0.12050326653130496,3.008475881783993e-05,163.74629018432756,2372.273676097393,0.994361698627472,2375.0,0.285,0.24193801740620985,207.8121587143282,-1.0,-0.1868084234015031,0.016828964999999998,10.8,11.3,0.24322356988777755,0.24063804277975576,1.0,-1.2552660987134867
2375.0,0.841,44.75,-0.14463128302974634,596.6716731263798,0.28698220704374755,0.00019662913737742468,175.96803047017258,2365.126684308052,0.9848598837852478,2375.0,0.841,0.21456355116170006,670.9120598412752,-1.0,-0.18982568884995168,0.039020011560000005,44.1,45.4,0.2156710067327367,0.2134508056766208,1.0,-0.17316361900918906
2375.0,1.588,85.25,-0.1914352267232121,982.3810024263437,0.4000567682465981,0.00026958437602649885,153.18332217076738,2360.766462981701,0.9709065556526184,2375.0,1.588,0.20394355160678976,1072.119882558147,-1.0,-0.19167093690260506,0.066410557,84.0,86.5,0.205253762794564,0.2026287815035175,1.0,0.462475362824944
2380.0,0.055,0.525,-0.007511831431449086,13.90735097428974,0.012275900312970656,-3.6357780151316335e-05,52.546156269631396,2380.9348511695857,0.9982743859291076,2380.0,0.055,0.3242786486865953,1.8540774760090344,-1.0,-0.1831640704939949,0.005855942949999999,0.45,0.6,0.329618896660395,0.3183730123215354,1.0,-2.900422093749666
2380.0,0.112,2.2,-0.022069022245503216,50.36060554727891,0.03754336941526415,-4.149448842261414e-05,98.81692263366176,2379.953186511993,0.9973173141479492,2380.0,0.112,0.2778799679537769,31.343810606745237,-1.0,-0.18357645770568115,0.008718192000000003,2.1,2.3,0.2798743657214801,0.2758282032096758,1.0,-2.1892564076870427
2380.0,0.189,5.75,-0.04344067898929255,114.53215844840841,0.0766469830536397,-1.4376427547810389e-05,139.23026114024015,2377.4485230445857,0.9965372681617736,2380.0,0.189,0.25525459319323995,106.67638438728407,-1.0,-0.1846294121760967,0.012425041440000005,5.6,5.9,0.2565756686846726,0.2539143356247223,1.0,-1.6660082639224951
2385.0,0.093,1.4,-0.016263121014582854,35.39690236564787,0.027240567023538158,-4.371169466712416e-05,81.55351490044382,2385.2686768770222,0.9976399540901184,2385.0,0.093,0.28159554519224905,18.757204083103208,-1.0,-0.18134550488875856,0.007495726529999998,1.3,1.5,0.2844657210051081,0.27858866514870906,1.0,-2.375155785828881
2385.0,0.112,2.25,-0.02264601337700511,51.46899579504983,0.038474777822735166,-4.1497853321160896e-05,101.07329245240179,2384.953088164329,0.9973173141479492,2385.0,0.112,0.2761593871866353,33.14158152168841,-1.0,-0.18147782104876,0.008612272479999999,2.15,2.35,0.2781119394552661,0.274152129588765,1.0,-2.1892564076870427
2390.0,0.07400000000000001,0.95,-0.01204990412468196,24.38361304917429,0.01990299156339836,-4.2679295202662956e-05,69.61488395316928,2391.090066432953,0.9977537989616394,2390.0,0.07400000000000001,0.295419719920028,8.91084168410532,-1.0,-0.1789079189571918,0.0065230711399999995,0.85,1.05,0.2994922939920799,0.2910481437167619,1.0,-2.6036901857779675
2390.0,0.112,2.325,-0.02342986414521968,52.96529292898619,0.03977061175740476,-4.133003760018925e-05,104.235523239096,2389.9529898166656,0.9973173141479492,2390.0,0.112,0.2748956206138245,35.01640411783803,-1.0,-0.17938357944564515,0.008537895520000002,2.2,2.45,0.2772626576799666,0.2724484832782763,1.0,-2.1892564076870427
2400.0,0.07400000000000001,1.025,-0.013023428305883352,26.08019220597277,0.0214685350669816,-4.403663852652908e-05,74.77697060592322,2401.094627380371,0.9977537989616394,2400.0,0.07400000000000001,0.2923976465244777,10.474949758992537,-1.0,-0.17473254754671122,0.0063919135399999995,0.9,1.15,0.29713411238044496,0.28725885319290684,1.0,-2.6036901857779675
2400.0,0.189,6.35,-0.04802825734674737,124.15815030054465,0.08440766610020611,-6.960063250652899e-06,151.7533905228811,2397.427082061768,0.9965372681617736,2400.0,0.189,0.25079213606077244,121.73122665301157,-1.0,-0.17626116250558005,0.011992732290000002,6.1,6.6,0.2528147061777417,0.2487260580906877,1.0,-1.6660082639224951
2400.0,0.285,12.2,-0.07325899916958796,212.25206873905515,0.1327102694391301,4.604795746620031e-05,177.85238392653946,2397.2449779510503,0.994361698627472,2400.0,0.285,0.23686008903532635,232.4348672133668,-1.0,-0.17633712353420766,0.016129976849999998,11.9,12.5,0.2382852966096833,0.2354180401613121,1.0,-1.2552660987134867
2400.0,0.454,22.85,-0.10543021795823147,351.38783211697836,0.19790121783513792,0.00011922371860507357,188.4438256313081,2393.5036182403564,0.9920239448547364,2400.0,0.454,0.22382645663528816,401.20543077008523,-1.0,-0.17789903411923608,0.022902102639999998,22.5,23.2,0.22483218703273447,0.22281442430394235,1.0,-0.7896580809407892
2405.0,0.055,0.575,-0.008484368488130294,15.478636232496813,0.013753908290764531,-3.962980647220837e-05,58.39860955699646,2405.944671034813,0.9982743859291076,2405.0,0.055,0.31123400205979124,3.2011729568094642,-1.0,-0.1727146546196538,0.0053986289500000005,0.5,0.65,0.31605764997657393,0.30595107666449617,1.0,-2.900422093749666
2405.0,0.112,2.525,-0.02557938713279596,57.01486351499789,0.043276564101445085,-4.073507032561488e-05,112.66696991874187,2404.952694773674,0.9973173141479492,2405.0,0.112,0.2703782893484459,41.11941306091113,-1.0,-0.17312704183133998,0.008261854720000001,2.4,2.65,0.27258013374521384,0.2681088036217261,1.0,-2.1892564076870427
2410.0,0.07400000000000001,1.1,-0.014026124679022369,27.80461983693418,0.02307434229429612,-4.529426166944848e-05,80.02413273669686,2411.099188327789,0.9977537989616394,2410.0,0.07400000000000001,0.28914601642754856,12.259317182527607,-1.0,-0.17057453739804745,0.00625348026,1.0,1.2,0.29273659125319684,0.2853325795789715,1.0,-2.6036901857779675
2410.0,0.285,12.8,-0.07673180178790655,219.88408079944364,0.1387996192701879,5.434775556085711e-05,184.789330626978,2407.2334986925125,0.994361698627472,2410.0,0.285,0.23531729729438666,242.58847599392087,-1.0,-0.17217911338554392,0.015927213599999997,12.5,13.1,0.2366936633028673,0.2339256718609249,1.0,-1.2552660987134867
2415.0,0.055,0.625,-0.009244352835253057,16.687211077267634,0.01495661309631441,-4.150901746443719e-05,63.23519046661068,2415.948598980904,0.9982743859291076,2415.0,0.055,0.30780087636085224,3.941535299141748,-1.0,-0.1685652710728423,0.00528209055,0.55,0.7,0.312291216745507,0.30292181610129776,1.0,-2.900422093749666
2415.0,0.112,2.675,-0.027172653457859963,59.96825949792286,0.04587906039913947,-3.9995057749152756e-05,118.86548783122223,2414.9524980783467,0.9973173141479492,2415.0,0.112,0.2674718677502824,45.601909503153934,-1.0,-0.16897765828452846,0.008086365279999999,2.55,2.8,0.26956686999183144,0.26531672713463184,1.0,-2.1892564076870427
2420.0,0.027000000000000003,0.15000000000000002,-0.0028263395950290588,4.073918178556038,0.004417102237072902,-2.379168137900667e-05,30.067300842869145,2421.306266784668,0.9988046288490297,2420.0,0.027000000000000003,0.3699118298478424,0.04740238120025606,-1.0,-0.1663501014597996,0.00369430227,0.1,0.2,0.38091632428113376,0.3556993155740201,1.0,-3.611918412977808
2420.0,0.036000000000000004,0.275,-0.0049911429110364785,7.832864916429987,0.007913950184685327,-3.237789238963763e-05,44.28276695883325,2420.5749535560612,0.9988885521888732,2420.0,0.036000000000000004,0.34186782753095035,0.4156054059859672,-1.0,-0.16665217959880718,0.004292355239999999,0.2,0.35,0.3512270249892026,0.3304222511593252,1.0,-3.3242363405260282
2420.0,0.189,7.0,-0.05311000400929913,134.51567878601716,0.09299705310366102,2.3836259757110518e-06,165.30033067613252,2417.405641078949,0.9965372681617736,2420.0,0.189,0.246215064941498,137.9485862957349,-1.0,-0.16796235969088502,0.01156807764,6.8,7.2,0.2477134814136661,0.24469387743156404,1.0,-1.6660082639224951
2425.0,0.454,24.95,-0.11497273570195644,373.92141548580116,0.2148613350048096,0.00014517299575036609,201.01764265207456,2418.435947597027,0.9920239448547364,2425.0,0.454,0.2200165442001889,429.54774578978373,-1.0,-0.1675362470836895,0.02213369856,24.5,25.4,0.22123090998684344,0.21879359401864346,1.0,-0.7896580809407892
2425.0,0.841,51.15,-0.16461701529748235,649.9777039860013,0.32342927857106885,0.00024858726955633004,191.24082255284446,2414.9188250303273,0.9848598837852478,2425.0,0.841,0.20865996391985386,727.9023798834485,-1.0,-0.16899160194710966,0.03691170025,50.5,51.8,0.2096766061604285,0.20763948922103745,1.0,-0.17316361900918906
2430.0,0.049,0.525,-0.008111991834918605,14.045319191437091,0.012978603043612702,-4.076780835659741e-05,59.02366801573589,2431.0309660434727,0.9983879327774048,2430.0,0.049,0.3086201917845756,3.149099438672899,-1.0,-0.16234184242418498,0.00469372225,0.45,0.6,0.31380553694907576,0.3028899360564537,1.0,-3.0159349808715104
2430.0,0.07400000000000001,1.225,-0.015844671331264368,30.87715424082489,0.025937936715018317,-4.747351578882143e-05,89.19637810068798,2431.1083102226253,0.9977537989616394,2430.0,0.07400000000000001,0.28121739531634365,16.57404084595327,-1.0,-0.16231002754815396,0.005918212159999999,1.1,1.35,0.28524715116946026,0.276909464946948,1.0,-2.6036901857779675
2430.0,0.112,2.95,-0.02997063400607317,65.06204617925151,0.05047486600339607,-3.806266965047819e-05,129.71732637427795,2429.9522030353546,0.9973173141479492,2430.0,0.112,0.263607466808753,52.97282631897818,-1.0,-0.1627856880366074,0.007853332480000001,2.8,3.1,0.2659202157286926,0.2612235188600606,1.0,-2.1892564076870427
2430.0,0.189,7.35,-0.05581908525735687,139.91449870701257,0.09756814689663383,7.821624052786421e-06,172.37209846467113,2427.39492058754,0.9965372681617736,2430.0,0.189,0.24392021685926016,146.47553177212245,-1.0,-0.16383864250702293,0.011353987890000002,7.1,7.6,0.2457181035133544,0.24209016249078555,1.0,-1.6660082639224951
2435.0,0.055,0.7,-0.01052390721224828,18.68738150527208,0.016939593381183476,-4.475062262549682e-05,71.03237036576593,2435.956454873085,0.9982743859291076,2435.0,0.055,0.2987885642796755,5.872219120613947,-1.0,-0.1603178016428252,0.00497974455,0.6,0.8,0.3040986583568155,0.2929324462078512,1.0,-2.900422093749666
2435.0,0.112,3.05,-0.031014633236841938,66.9339580318545,0.05219519398476019,-3.715690293394034e-05,133.74678149497595,2434.952104687691,0.9973173141479492,2435.0,0.112,0.2623487050965195,55.60682073925618,-1.0,-0.1607301888545113,0.00778231552,2.9,3.2,0.2645993095386075,0.2600314965326106,1.0,-2.1892564076870427
2440.0,0.03,0.225,-0.004228420671880221,6.1666368851931965,0.006613689998486591,-3.0866285177520865e-05,41.52293241741359,2440.911297798157,0.9988978505134584,2440.0,0.03,0.3498326275032014,0.2289260809373709,-1.0,-0.1582858233808721,0.0036981363,0.15,0.3,0.3610373691655696,0.3354405150283128,1.0,-3.5065578973199822
2440.0,0.036000000000000004,0.3,-0.005594547899584967,8.669736440821891,0.008816472191409559,-3.546789322845323e-05,48.94986926248021,2440.5797052383427,0.9988885521888732,2440.0,0.036000000000000004,0.329834550456144,0.7562799390346484,-1.0,-0.15842168046229185,0.0039992000399999995,0.25,0.35,0.33566677528433503,0.32325439751148216,1.0,-3.3242363405260282
2440.0,0.049,0.55,-0.008591081195228225,14.771078293492115,0.013705568075483815,-4.240318510870833e-05,62.0819315950514,2441.0352087020874,0.9983879327774048,2440.0,0.049,0.3034390898537821,3.9122596336047546,-1.0,-0.15823506047153166,0.00453732601,0.45,0.65,0.30993449809029683,0.29606421398930244,1.0,-3.0159349808715104
2440.0,0.07400000000000001,1.2999999999999998,-0.016901399190988917,32.63233112469297,0.02760576020792152,-4.8458946652728194e-05,94.48963226585512,2441.112871170044,0.9977537989616394,2440.0,0.07400000000000001,0.27744755410822114,19.147867961078195,-1.0,-0.1582032455955006,0.005760234,1.2,1.4,0.280519593443023,0.2742183449212461,1.0,-2.6036901857779675
2440.0,0.285,14.45,-0.08688109517858472,241.47110297538242,0.1563348187351582,8.058639552555231e-05,203.98225119908508,2437.199060916901,0.994361698627472,2440.0,0.285,0.2293360125637264,273.92089205455875,-1.0,-0.15980782158299706,0.01514212125,14.1,14.8,0.2307983122205769,0.2278576867407537,1.0,-1.2552660987134867
2450.0,0.044,0.4,-0.00702577844363547,11.726649407135685,0.011090464288441848,-3.9991221764907894e-05,53.80245731463333,2450.720226764679,0.9986388087272644,2450.0,0.044,0.3011898714117707,2.9234958635851207,-1.0,-0.15427532419891887,0.00405026864,0.3,0.5,0.30941870458191256,0.2913452890468761,1.0,-3.1235656450638767
2450.0,0.055,0.8,-0.012044977490928012,21.014039972540182,0.019341398249851368,-4.761040804335503e-05,80.48414282196791,2450.962346792221,0.9982743859291076,2450.0,0.055,0.2938625450362451,7.800854048257833,-1.0,-0.15417653362074266,0.004818879999999999,0.7,0.9,0.29861029586754745,0.2886963453958742,1.0,-2.900422093749666
2450.0,0.112,3.3,-0.033762060067980146,71.78991425353537,0.056648115086162736,-3.458634001936485e-05,143.96136970001137,2449.951809644699,0.9973173141479492,2450.0,0.112,0.2575639097893145,64.05198545130588,-1.0,-0.1545889208324288,0.007501473279999999,3.1,3.5,0.2603518866089871,0.25467537289368913,1.0,-2.1892564076870427
2450.0,0.841,54.6,-0.17543564294985275,677.0468244569862,0.3431245728645247,0.00027818728539874104,198.6791434177921,2439.814895391464,0.9848598837852478,2450.0,0.841,0.20562305920830104,755.4169067734096,-1.0,-0.15873510177992056,0.03586213224999999,53.9,55.3,0.20667410018686505,0.2045682454172493,1.0,-0.17316361900918906
2450.0,2.585,150.7,-0.2503269926250958,1462.0017616493383,0.5364324514491976,0.0003436921718192061,135.4407166536333,2431.028625369072,0.9524220824241638,2450.0,2.585,0.1951528040854535,1527.528934026332,-1.0,-0.16234280525664574,0.0989004456,148.1,153.3,0.1970189153962462,0.1932823443204421,1.0,0.9497255079603923
2460.0,0.044,0.45,-0.007880335905572288,12.9746947305719,0.012424842310376879,-4.269317706151101e-05,59.95349311988935,2460.7231664657597,0.9986388087272644,2460.0,0.044,0.2982911750208587,3.670449110631779,-1.0,-0.15020199881128307,0.003973211,0.35,0.55,0.30578666668152443,0.2895178388571367,1.0,-3.1235656450638767
2465.0,0.055,0.85,-0.013079904111144392,22.56839624350182,0.02091668721047976,-4.987384024736211e-05,86.44832602855922,2465.968238711357,0.9982743859291076,2465.0,0.055,0.2860073289135472,10.233113813801099,-1.0,-0.14807275068272488,0.00457142895,0.75,0.95,0.2904508249892388,0.28119924137135965,1.0,-2.900422093749666
2465.0,0.112,3.65,-0.03737929831788439,78.03723982509729,0.06259631475721368,-3.007728800367152e-05,157.51222701123424,2464.9515146017075,0.9973173141479492,2465.0,0.112,0.25378009697014925,73.32359987921281,-1.0,-0.14848513789441106,0.00728851312,3.5,3.8,0.25571550431777723,0.2517985144251725,1.0,-2.1892564076870427
2470.0,0.027000000000000003,0.2,-0.003986606472346569,5.549868733339699,0.00614081768065762,-3.174732663113977e-05,40.93539229312978,2471.3332557678227,0.9988046288490297,2470.0,0.027000000000000003,0.33836415680125354,0.3176514994742333,-1.0,-0.14589949098850874,0.0030882394800000003,0.15,0.25,0.3466359567595646,0.3284034203272313,1.0,-3.611918412977808
2470.0,0.03,0.25,-0.004914739351051058,7.052797520269616,0.007612286954976261,-3.535498002953565e-05,47.19440962320096,2470.9225022792816,0.9988978505134584,2470.0,0.03,0.3291808359790594,0.6209797428192151,-1.0,-0.14606571204609675,0.0032729427000000003,0.2,0.3,0.3359671342885122,0.3213270314736292,1.0,-3.5065578973199822
2470.0,0.044,0.475,-0.00841653564276244,13.747316488104868,0.013235841324933162,-4.465234125838279e-05,63.5738480462046,2470.72610616684,0.9986388087272644,2470.0,0.044,0.2930670377798378,4.576470643980507,-1.0,-0.14614519811566867,0.00383689196,0.4,0.55,0.2984805653803051,0.2870204512262716,1.0,-3.1235656450638767
2470.0,0.285,16.4,-0.09856066684298652,265.0857886228709,0.176568969995767,0.00011397218462913984,225.03961464928668,2467.164623141289,0.994361698627472,2470.0,0.285,0.22364822315212224,306.24713777164993,-1.0,-0.14758771024822184,0.0144024864,16.1,16.7,0.2247908123084926,0.2224966649206181,1.0,-1.2552660987134867
2475.0,0.027000000000000003,0.225,-0.00447724591453902,6.156905751803832,0.006901293631880676,-3.410538601661418e-05,45.852906149589,2476.3359546661372,0.9988046288490297,2475.0,0.027000000000000003,0.3383924819761888,0.3782651713160232,-1.0,-0.14387724560774098,0.0030955489200000003,0.15,0.3,0.34939388725906617,0.3242776359431445,1.0,-3.611918412977808
2475.0,0.03,0.275,-0.00539478533944535,7.662741969856287,0.008357695184167263,-3.739165400865559e-05,51.65081968206505,2475.9243696928024,0.9988978505134584,2475.0,0.03,0.32855480839498336,0.7268756642556674,-1.0,-0.14404346666532894,0.0032650203000000005,0.2,0.35,0.3377599343191832,0.31731415237300103,1.0,-3.5065578973199822
2475.0,0.055,0.9,-0.01397629389063816,23.89736881515882,0.022299007807877767,-5.14661102303564e-05,91.69045431945507,2475.9721666574483,0.9982743859291076,2475.0,0.055,0.2813906468451023,12.178411536103619,-1.0,-0.14402416215672467,0.00442671295,0.8,1.0,0.28559646551730106,0.27686199749587104,1.0,-2.900422093749666
2475.0,0.112,3.85,-0.03958889498464647,81.77703551817491,0.06617945027107491,-2.699348633161865e-05,165.4664228813249,2474.95131790638,0.9973173141479492,2475.0,0.112,0.2505810221133288,79.96710392495419,-1.0,-0.14443654936841085,0.007106804320000002,3.7,4.0,0.2524287157779326,0.2486920244991779,1.0,-2.1892564076870427
2480.0,0.036000000000000004,0.375,-0.007277125814174306,10.941203934654059,0.011344133261032618,-4.312368035062642e-05,61.85156337535089,2480.589208602905,0.9988885521888732,2480.0,0.036000000000000004,0.30722717354074125,2.2590118243427275,-1.0,-0.14216115959051145,0.0034685337599999998,0.3,0.45,0.31405633899848906,0.29935199895408005,1.0,-3.3242363405260282
2480.0,0.049,0.7,-0.011383474916627126,18.88573193936311,0.017990284858214498,-5.005065289629684e-05,79.95072580574059,2481.052179336548,0.9983879327774048,2480.0,0.049,0.2845027112867684,8.751590630542465,-1.0,-0.14197453959975134,0.00399680064,0.6,0.8,0.289669292094186,0.2788094506599009,1.0,-3.0159349808715104
2480.0,0.055,0.95,-0.014701575702685913,24.96154798661975,0.02344502374542196,-5.234466629284299e-05,96.09540810065529,2480.9741306304927,0.9982743859291076,2480.0,0.055,0.2800736894481817,13.258493738273804,-1.0,-0.14200599800048744,0.00438313095,0.85,1.05,0.28410048523219306,0.2757564163999632,1.0,-2.900422093749666
2480.0,0.112,3.95,-0.04069028783682415,83.6205887202633,0.0679572274136665,-2.534500425799448e-05,169.36208441033025,2479.9512195587163,0.9973173141479492,2480.0,0.112,0.24892395149799998,83.42732456880269,-1.0,-0.14241838521217368,0.00701120448,3.8,4.1,0.2507303777267225,0.24707839665934445,1.0,-2.1892564076870427
2485.0,0.036000000000000004,0.425,-0.008163129086975923,12.105507360303806,0.012740142525238723,-4.558434931715955e-05,69.17948125636622,2485.590396523476,0.9988885521888732,2485.0,0.036000000000000004,0.30795185560127725,2.5658489044930635,-1.0,-0.14014706021881024,0.0034909185600000003,0.35,0.5,0.3141897762776353,0.30088773565366866,1.0,-3.3242363405260282
2485.0,0.112,4.1,-0.042182888618211685,86.0978108550783,0.07042076359889192,-2.2859757091231906e-05,174.82322804536582,2484.951121211052,0.9973173141479492,2485.0,0.112,0.2478230823675403,86.97937406058502,-1.0,-0.14040428584047238,0.006949690719999999,3.9,4.3,0.2501552164292661,0.24542632549564586,1.0,-2.1892564076870427
2485.0,0.285,17.450000000000006,-0.10492368322851504,277.439104978207,0.18759306611576296,0.00013355032476605348,236.00367948754365,2482.147404253483,0.994361698627472,2485.0,0.285,0.22071544236750928,322.64611063561017,-1.0,-0.1415332013395156,0.014033288849999995,17.1,17.8,0.22198862333025315,0.21943160129376327,1.0,-1.2552660987134867
2490.0,0.036000000000000004,0.425,-0.008252290680266445,12.221586206804414,0.012854058029372256,-4.627512824628067e-05,69.64870380487218,2490.591584444046,0.9988885521888732,2490.0,0.036000000000000004,0.3040318007348105,2.908384540809943,-1.0,-0.13813700929078607,0.00340181136,0.35,0.5,0.31020544646307824,0.2970412184717134,1.0,-3.3242363405260282
