Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
2370.0,0.07400000000000001,0.85,-0.010073982433658176,20.865868385862953,0.016728038285352048,-3.922614248119002e-05,58.235433098842115,2366.989402770996,0.99947851896286,2370.0,0.07400000000000001,0.30543879339238633,5.925300340696541,-1.0,-0.18903842221283854,0.006861298499999999,0.75,0.95,0.3099811669555493,0.30051702021155513,1.0,-2.6036901857779675
2370.0,0.17,4.449999999999998,-0.034938222422364,90.97051656425973,0.06127808583403965,-2.691218639701515e-05,119.84371365152151,2364.2537033557887,0.9983386397361756,2370.0,0.17,0.26241679890517844,77.84815945995558,-1.0,-0.19019486235287167,0.011696219299999998,4.3,4.6,0.26405045853753106,0.26075112194812383,1.0,-1.7719568419318752
2370.0,0.24600000000000002,8.5,-0.054077578380588666,155.675796422976,0.09743893713873247,5.549342200376797e-06,146.88137823446095,2364.083905220032,0.9966174364089966,2370.0,0.24600000000000002,0.24879569783661284,158.21033830833457,-1.0,-0.19026668384697248,0.015166610939999997,8.3,8.7,0.2500709304600605,0.2475047579981037,1.0,-1.4024237430497744
2370.0,0.285,10.8,-0.06302928234219897,188.9815740843317,0.11488579573023205,2.3431260692174092e-05,155.6900414914096,2363.194372057915,0.9960805773735046,2370.0,0.285,0.2444267488623154,199.15614925406845,-1.0,-0.19064302436277905,0.016939955399999998,10.5,11.1,0.2460009581045597,0.2428306386369513,1.0,-1.2552660987134867
2370.0,0.37,15.4,-0.07869600308161999,255.39078025858288,0.146106295496637,5.6663603629395264e-05,164.2769586771199,2362.068505883217,0.9945847988128662,2370.0,0.37,0.23455668420210715,285.4683834925935,-1.0,-0.19111955497074112,0.02025972,15.1,15.7,0.2357275096328521,0.23337530662320205,1.0,-0.9942522733438668
2375.0,0.055,0.5,-0.006725786632771998,12.61514206948971,0.011001693809404968,-3.421897655834488e-05,46.54988672096465,2371.8329966068272,1.0,2375.0,0.055,0.3283162553445436,1.5056899202663705,-1.0,-0.18699420315825646,0.005906300949999999,0.4,0.6,0.3356609837035649,0.3198492309078574,1.0,-2.900422093749666
2375.0,0.068,0.7,-0.008538039387716679,17.30648722541582,0.014066789352760815,-3.751092966522329e-05,51.797487950529565,2371.932089328766,0.9996445178985596,2375.0,0.068,0.30770592909539124,4.434592873099359,-1.0,-0.18695242506842347,0.006354769320000001,0.6,0.8,0.3130298960604705,0.30182873326120896,1.0,-2.6882475738060303
2375.0,0.11199999999999999,2.125,-0.020407553407535903,47.13464725079894,0.0347506926114034,-4.1647601034216174e-05,90.80548539851317,2370.854951441288,0.9990412592887878,2375.0,0.11199999999999999,0.281200250866823,28.2645068885515,-1.0,-0.1874066465617091,0.008793348480000001,2.0,2.25,0.2837707144441083,0.2785331113089342,1.0,-2.1892564076870427
2375.0,0.131,2.875,-0.025403034802936843,61.305378817989826,0.04369766276646425,-3.8270836801322704e-05,102.45359955036429,2370.4737275838847,0.998747706413269,2375.0,0.131,0.2733984957536449,43.811507173958,-1.0,-0.18756745543366565,0.00970616204,2.75,3.0,0.2753820625046501,0.2713618611829588,1.0,-2.0325579557809856
2375.0,0.151,3.7,-0.030761204958702836,77.19277106292327,0.0534327166817381,-3.266785472768512e-05,113.41947201573728,2369.962975382805,0.9984859824180604,2375.0,0.151,0.26634401119663376,62.237415929220155,-1.0,-0.18778294283917704,0.010668095639999998,3.5,3.9,0.2688816314126597,0.26372425789013504,1.0,-1.8904754421672127
2375.0,0.17,4.550000000000002,-0.03580273585889929,92.81249317875105,0.06272068599714736,-2.597867361855212e-05,122.39892591530793,2369.2415803670888,0.9983386397361756,2375.0,0.17,0.2610821637601475,80.90942984293079,-1.0,-0.18808738001330705,0.011580570000000002,4.4,4.7,0.2626844636804889,0.2594492942531361,1.0,-1.7719568419318752
2375.0,0.203,6.25,-0.04421637777164307,120.40517191338795,0.07846801544980819,-1.2615185239176646e-05,134.94054221700208,2368.096776306629,0.9980397820472716,2375.0,0.203,0.25475334979128084,115.00686625256088,-1.0,-0.1885706911034388,0.01311738092,6.1,6.4,0.25598624054982794,0.2535041603303397,1.0,-1.5945492999403497
2375.0,0.24600000000000002,8.7,-0.055316089174264615,158.48792445481732,0.09956822474587873,7.858692223593352e-06,149.71073057405832,2369.071424007416,0.9966174364089966,2375.0,0.24600000000000002,0.2478505724167917,162.53850755652653,-1.0,-0.18815920150740773,0.015044693339999997,8.5,8.9,0.2491028064730926,0.2465833616937743,1.0,-1.4024237430497744
2375.0,0.37,15.7,-0.08024830071631918,259.1941605634765,0.14884304749775698,6.0261819956583145e-05,166.8785321472444,2367.051772773266,0.9945847988128662,2375.0,0.37,0.23373277821956434,290.7624330063763,-1.0,-0.1890120726311765,0.0201214288,15.4,16.0,0.2348868213317473,0.2325686043332098,1.0,-0.9942522733438668
2375.0,0.419,18.8,-0.08938714675704057,299.05869603143543,0.16754466109254929,8.030190918657809e-05,171.35158639138038,2365.947738289833,0.9939231276512146,2375.0,0.419,0.23090829678403674,337.3216361912501,-1.0,-0.1894785989855005,0.02226157475,18.5,19.1,0.2319112350058276,0.22989833308674865,1.0,-0.8698843590599994
2375.0,0.621,30.7,-0.11763549228988768,444.48126408858144,0.2272156661243632,0.00014156484269637357,174.44594986700508,2363.908410072327,0.990214705467224,2375.0,0.621,0.22004763856602946,510.05223480893454,-1.0,-0.19034092049376988,0.029919935249999998,30.2,31.2,0.22117681064300995,0.21891148536888067,1.0,-0.4764241970486583
2375.0,0.871,46.45,-0.14516214076643966,608.7203017736982,0.2889194703490405,0.00019621893833939776,172.21517376903603,2360.6444373726845,0.9860769510269164,2375.0,0.871,0.2150185617145325,685.4934020637731,-1.0,-0.19172262721790231,0.04011230236,45.8,47.1,0.21609711263627104,0.2139351044686918,1.0,-0.13811330212963427
2375.0,1.09,59.5,-0.1629525628634923,735.1044342814603,0.3307234940371417,0.00022734541096411495,166.79981792460478,2358.888939023018,0.9820981621742249,2375.0,1.09,0.21171153113718905,817.2425868648359,-1.0,-0.1924665560306144,0.048712056399999995,58.7,60.3,0.21281628908272976,0.2106024555603653,1.0,0.08617769624105241
2375.0,1.588,85.25,-0.1896134655946855,976.6305867347563,0.39643137306922105,0.0002654015024573432,151.61188578413612,2356.6926196217537,0.9725849032402042,2375.0,1.588,0.2049040628611692,1067.61148591456,-1.0,-0.1933980719137632,0.066410557,84.0,86.5,0.20621636059768209,0.20358717409435484,1.0,0.46247536282494395
2380.0,0.07400000000000001,0.9,-0.010732819200668884,22.050510839864344,0.01777520233038471,-4.053464849209954e-05,61.66811875941221,2376.9766998291016,0.99947851896286,2380.0,0.07400000000000001,0.3017151314415969,7.039364283344683,-1.0,-0.18482788967649508,0.006695567360000001,0.8,1.0,0.30602539564715703,0.2970677803037688,1.0,-2.6036901857779675
2380.0,0.131,2.95,-0.026114183231724892,62.73852883720724,0.0448690677296108,-3.798071898588305e-05,104.9800016659408,2375.464198589325,0.998747706413269,2380.0,0.131,0.2719878887932281,46.00990557010811,-1.0,-0.1854644052368868,0.009606575840000001,2.8,3.1,0.2743095254380024,0.2695937412208877,1.0,-2.0325579557809856
2380.0,0.151,3.75,-0.03130614782522146,78.32257638011315,0.05429171424609125,-3.232536604912833e-05,115.04406196914896,2374.952371120453,0.9984859824180604,2380.0,0.151,0.26447977471980266,64.95008643642906,-1.0,-0.18567989264239806,0.010516124709999998,3.6,3.9,0.26636226276459635,0.2625525370560354,1.0,-1.8904754421672127
2380.0,0.17,4.65,-0.03663802818481543,94.58157404969614,0.06410430574807563,-2.5049589649947816e-05,124.83111217944315,2374.2294573783875,0.9983386397361756,2380.0,0.17,0.25972139524237725,84.04922869858387,-1.0,-0.1859843298165282,0.0114566672,4.5,4.8,0.2612933929718564,0.25812018747092225,1.0,-1.7719568419318752
2380.0,0.24600000000000002,8.899999999999997,-0.05658286664685538,161.34409559101078,0.10174545915461056,1.0278704602892807e-05,152.5872104176724,2374.0589427948003,0.9966174364089966,2380.0,0.24600000000000002,0.2468763954384485,166.92752849869674,-1.0,-0.1860561513106289,0.014923267739999998,8.7,9.1,0.2481064348830841,0.24563206381426425,1.0,-1.4024237430497744
2380.0,0.285,11.25,-0.06574858467576371,195.28712947025127,0.11959774263800305,2.9131886772788287e-05,161.21472535039584,2373.165656328201,0.9960805773735046,2380.0,0.285,0.24248401111472045,208.67148032519324,-1.0,-0.1864324918264356,0.016676948849999998,11.0,11.5,0.2437559069876443,0.2411981531389757,1.0,-1.2552660987134867
2385.0,0.11199999999999999,2.25,-0.021663551768554584,49.57808914372224,0.03680561101122465,-4.172457358044633e-05,95.77963777644823,2380.8374986052513,0.9990412592887878,2385.0,0.11199999999999999,0.2783245662838453,31.65625694523141,-1.0,-0.18320495970800912,0.008612272479999999,2.15,2.35,0.28028800172032803,0.27630606030288624,1.0,-2.1892564076870427
2390.0,0.055,0.525,-0.007206172268851505,13.407347705470967,0.011728174059449896,-3.603738551442326e-05,49.396295771144416,2386.812994480133,1.0,2390.0,0.055,0.3203228421742096,2.1151409352595008,-1.0,-0.18069827470144176,0.005624962199999999,0.45,0.6,0.3256080562481657,0.3144784606527537,1.0,-2.900422093749666
2390.0,0.07400000000000001,0.95,-0.01139553968648786,23.230114696229787,0.01882171615873185,-4.180316718538704e-05,65.06879854303861,2386.963996887207,0.99947851896286,2390.0,0.07400000000000001,0.2978497256408445,8.325081657865063,-1.0,-0.18063501141645905,0.00652307114,0.85,1.05,0.3019474119995721,0.29345094130840155,1.0,-2.6036901857779675
2390.0,0.09300000000000001,1.4500000000000002,-0.016054127766613847,35.00680151595671,0.026864703144814067,-4.369177421401454e-05,79.42365450180637,2386.1445951461787,0.9993644952774048,2390.0,0.09300000000000001,0.2824783597665373,18.97654555402329,-1.0,-0.18097835233706788,0.007427236679999998,1.35,1.55,0.2852805931819603,0.27954778872663155,1.0,-2.375155785828881
2390.0,0.131,3.075,-0.027385620947386613,65.27941292932601,0.04692852302870326,-3.745456902282845e-05,109.36246093317732,2385.4451406002045,0.998747706413269,2390.0,0.131,0.26869315329240623,50.64584600975457,-1.0,-0.1812715269768508,0.00937386875,2.95,3.2,0.2705583704519085,0.2667818597634322,1.0,-2.0325579557809856
2390.0,0.17,4.9,-0.0386440399781494,98.78861162533137,0.06747803341417591,-2.256196091389852e-05,130.76058047606057,2384.2052114009853,0.9983386397361756,2390.0,0.17,0.25743215280672305,90.56480433226112,-1.0,-0.18179145155649207,0.011254559299999998,4.7,5.1,0.2594341866322793,0.2553834148333408,1.0,-1.7719568419318752
2390.0,0.24600000000000002,9.3,-0.059203850636577994,167.19042953543638,0.1062483892869438,1.546812598048476e-05,158.48340923558362,2384.033980369568,0.9966174364089966,2390.0,0.24600000000000002,0.2448442937944492,175.88377228268467,-1.0,-0.18186327305059294,0.01468189254,9.1,9.5,0.2460321713428129,0.2436433698792826,1.0,-1.4024237430497744
2390.0,0.37,16.6,-0.08491483125631437,270.46014875703366,0.1570213011968078,7.143277544767739e-05,174.52175856813983,2382.0015734434132,0.9945847988128662,2390.0,0.37,0.23113179543870505,306.8187569103456,-1.0,-0.1827161441743617,0.0196752532,16.3,16.9,0.23223827677065856,0.2300163205931313,1.0,-0.9942522733438668
2395.0,0.055,0.55,-0.0075494070461145125,13.968607141156086,0.01227531844381874,-3.7003399521930056e-05,51.5957199792656,2391.8063271045685,1.0,2395.0,0.055,0.3188260393100791,2.3617161918689598,-1.0,-0.17860840978198247,0.005572318950000001,0.45,0.65,0.32551052547059955,0.3112293164711445,1.0,-2.900422093749666
2395.0,0.09300000000000001,1.5,-0.016599912505732624,36.02357761178008,0.027747852663659228,-4.407783492302162e-05,81.86264405938618,2391.1365294456477,0.9993644952774048,2395.0,0.09300000000000001,0.28105545102735063,20.265970816898946,-1.0,-0.1788884874176086,0.007348600530000002,1.4,1.6,0.2837774520798121,0.2782135356392246,1.0,-2.375155785828881
2395.0,0.17,5.0,-0.03949582040256632,100.55770844034413,0.06887723188478939,-2.1485727109017867e-05,133.17446432278575,2389.193088412285,0.9983386397361756,2395.0,0.17,0.2559881197987124,93.94055617802302,-1.0,-0.17970158663703306,0.011123718800000005,4.8,5.2,0.25795423799427225,0.2539772642950993,1.0,-1.7719568419318752
2395.0,0.24600000000000002,9.5,-0.06048891461398177,170.02649765749115,0.10844022322088542,1.80990992324591e-05,161.3176100685805,2389.021499156952,0.9966174364089966,2395.0,0.24600000000000002,0.2437879442979466,180.4486533626257,-1.0,-0.17977340813113374,0.01454997504,9.3,9.7,0.2449557711617672,0.2426076388823276,1.0,-1.4024237430497744
2400.0,0.09300000000000001,1.5499999999999998,-0.01716533415272829,37.07030608198081,0.028662353550626962,-4.4434340775345003e-05,84.37855877121272,2396.1284637451167,0.9993644952774048,2400.0,0.09300000000000001,0.2795835314667783,21.62383985366642,-1.0,-0.17680298092658722,0.00727038288,1.45,1.65,0.2822294747631532,0.27682532991748304,1.0,-2.375155785828881
2400.0,0.11199999999999999,2.45,-0.023684388684958417,53.44885658945406,0.040105405076239775,-4.151727897303605e-05,103.68373679578691,2395.8113193511967,0.9990412592887878,2400.0,0.11199999999999999,0.27396446231286964,37.3133837583984,-1.0,-0.17693534669441374,0.008341133919999999,2.35,2.55,0.2757875483599492,0.2720950646267738,1.0,-2.1892564076870427
2400.0,0.131,3.25,-0.028998344559116783,68.46428992520535,0.04958702070159149,-3.64496413548861e-05,115.02144709925915,2395.426082611084,0.998747706413269,2400.0,0.131,0.2660297708440339,55.607779092846464,-1.0,-0.17709615556637012,0.00918559424,3.1,3.4,0.268160321706091,0.2638399145333096,1.0,-2.0325579557809856
2400.0,0.151,4.2,-0.035139254733996664,86.14092461746479,0.0607067853057327,-2.848059110295727e-05,127.37527289784477,2394.909954071045,0.9984859824180604,2400.0,0.151,0.2598476554645458,76.61063204810337,-1.0,-0.17731164297188154,0.010152709989999993,4.0,4.4,0.2621270459290825,0.25750492707011285,1.0,-1.8904754421672127
2400.0,0.18899999999999997,6.35,-0.04647369515594873,120.92665222625163,0.08167476775941884,-9.66539540803998e-06,145.81157846715269,2393.290042877197,0.9982599020004272,2400.0,0.18899999999999997,0.2526956024768878,118.51675892880456,-1.0,-0.17798826936872508,0.011992732290000002,6.1,6.6,0.25472806031903017,0.2506193488763529,1.0,-1.6660082639224951
2400.0,0.203,7.05,-0.05000242425107157,132.88263651701106,0.08829583583248507,-3.0517317504623162e-06,149.8871640451489,2393.0241107940674,0.9980397820472716,2400.0,0.203,0.2493566616569296,134.4965193197284,-1.0,-0.17809939123614346,0.01256599232,6.8,7.3,0.25121381291101,0.24746412737731585,1.0,-1.5945492999403497
2400.0,0.285,12.2,-0.07138682317940599,208.083037841492,0.12932411682810918,4.1666642038075154e-05,172.38016148317365,2393.1082248687744,0.9960805773735046,2400.0,0.285,0.2385587447541184,228.2781654197721,-1.0,-0.17806424215591893,0.016129976849999998,11.9,12.5,0.2399899836906116,0.237110554544779,1.0,-1.2552660987134867
2400.0,0.342,15.7,-0.0835675048309954,256.92247361661407,0.15345179329373082,6.907472575983203e-05,179.3372395987326,2392.543601989746,0.9949917793273926,2400.0,0.342,0.23249690759621444,289.31952010002004,-1.0,-0.17830020703680702,0.01842368022,15.4,16.0,0.23366201666067354,0.2313216974609532,1.0,-1.0729445419195318
2400.0,0.37,17.25,-0.08820036677344273,278.2453563376484,0.1627846620829646,7.958544409748477e-05,179.81241535940944,2391.968107223511,0.9945847988128662,2400.0,0.37,0.229474883293733,317.6526697238551,-1.0,-0.17854077276388106,0.0193862277,17.0,17.5,0.23037171131654754,0.22857230106164936,1.0,-0.9942522733438668
2400.0,0.591,31.75,-0.12428427694851155,450.71663882556714,0.23817344331735715,0.00016028095238718068,186.42030615738412,2389.722204208374,0.9904995560646056,2400.0,0.591,0.2186588754542754,515.9955342031219,-1.0,-0.17948014902374512,0.02813824284,31.3,32.2,0.21966186177378402,0.21765064932551467,1.0,-0.5259392615760389
2400.0,0.621,33.15000000000001,-0.1268571208101527,468.667895212012,0.2438045590642176,0.00016553258759141566,184.1269749537144,2388.791656494141,0.990214705467224,2400.0,0.621,0.21668983627023405,538.9855176875299,-1.0,-0.17986962062647455,0.029000209409999995,32.6,33.7,0.2178678893506002,0.2155046806925384,1.0,-0.4764241970486583
2400.0,0.6679999999999999,36.1,-0.13234590423724366,500.5538134937101,0.25603869769954835,0.00017657083996509002,182.8740554046817,2386.7855072021484,0.990000307559967,2400.0,0.6679999999999999,0.2156573236785334,573.1094841888607,-1.0,-0.1807097910775992,0.03093577472,35.5,36.7,0.2168619216372462,0.21444566381251204,1.0,-0.4034671054454913
2400.0,0.841,47.85,-0.15229151371165472,617.6254126233271,0.3007471679184488,0.00021601808929790848,180.8195232116039,2385.8984470367427,0.9865623116493224,2400.0,0.841,0.21282864121349124,694.9652251909108,-1.0,-0.18108151490600474,0.03797640625,47.2,48.5,0.2138917371728893,0.2117610053697717,1.0,-0.17316361900918906
2400.0,0.871,49.65,-0.15477393911205245,635.3115049388292,0.3064693018505372,0.00022049329416014662,179.55666744075577,2385.4933261871342,0.9860769510269164,2400.0,0.871,0.21218422666097467,714.2593537174828,-1.0,-0.18125132735060684,0.03903551119,49.0,50.3,0.21321775094511394,0.21114651726802547,1.0,-0.13811330212963427
2400.0,1.588,89.95,-0.19929333718039133,1006.6857002514067,0.4145217565895387,0.0002864026779915158,155.69571599275343,2381.4999103546147,0.9725849032402042,2400.0,1.588,0.20294861100901468,1094.7340822905155,-1.0,-0.1829267720464677,0.06518225488000001,88.7,91.2,0.2042222532661981,0.20167099765822047,1.0,0.46247536282494395
2400.0,2.585,138.85,-0.23049496417177706,1397.7118067530184,0.4998078738685803,0.00030744635214075266,131.1175715364713,2377.306365966797,0.9540684819221495,2400.0,2.585,0.1993847670107992,1474.7351330597498,-1.0,-0.1846892079305152,0.102368585,136.0,141.7,0.2015172578690908,0.1972452676367032,1.0,0.9497255079603923
2405.0,0.24600000000000002,9.95,-0.06336415686393343,176.30171731812908,0.11339204655788315,2.4195385067870786e-05,167.69233635157798,2398.99653673172,0.9966174364089966,2405.0,0.24600000000000002,0.2418816966746817,189.7455876897237,-1.0,-0.17560673543628785,0.014323519740000004,9.7,10.2,0.24328847078722904,0.24045719949936026,1.0,-1.4024237430497744
2410.0,0.055,0.6,-0.008322001949748989,15.218298048994946,0.013476933647678921,-3.9346752138846165e-05,56.3308883173579,2406.786324977875,1.0,2410.0,0.055,0.3122590818908065,3.258431624017992,-1.0,-0.1723648931422975,0.0053436289499999975,0.5,0.7,0.31842264618026084,0.3053361019818112,1.0,-2.900422093749666
2410.0,0.07400000000000001,1.1,-0.013263943483726693,26.4958981332618,0.02181822188276656,-4.453975430812615e-05,74.78929966358281,2406.938591003418,0.99947851896286,2410.0,0.07400000000000001,0.2916258473764173,11.489140933118932,-1.0,-0.1723016298573147,0.00625348026,1.0,1.2,0.2952392999781295,0.28778790414799005,1.0,-2.6036901857779675
2410.0,0.09300000000000001,1.625,-0.018130403456148064,38.84182229784521,0.030194874453442717,-4.5094486441013344e-05,88.53286238543842,2406.1123323440547,0.9993644952774048,2410.0,0.09300000000000001,0.2758606032468378,24.55376880517348,-1.0,-0.1726449707779235,0.007079235329999998,1.5,1.75,0.2790068927279207,0.27255549859837624,1.0,-2.375155785828881
2410.0,0.11199999999999999,2.6,-0.02519706065542639,56.30016638790136,0.042580580294859116,-4.107072708730821e-05,109.559074250335,2405.79386651516,0.9990412592887878,2410.0,0.11199999999999999,0.2711636164953233,41.483509983337036,-1.0,-0.17277733654575006,0.00817084912,2.5,2.7,0.2728962028981187,0.2693899657344446,1.0,-2.1892564076870427
2410.0,0.151,4.449999999999998,-0.037229905315539324,90.31513327728369,0.06420276263284602,-2.598499897242968e-05,133.99539939736906,2404.888745546341,0.9984859824180604,2410.0,0.151,0.25758150665205903,82.93188028376004,-1.0,-0.1731536328232179,0.009973399,4.3,4.6,0.2592181019543205,0.2559132109658094,1.0,-1.8904754421672127
2410.0,0.17,5.4,-0.042765065129078315,107.25609531729656,0.07436355881723855,-1.6798046605543962e-05,142.64413202049718,2404.1567194461827,0.9983386397361756,2410.0,0.17,0.25245717427751513,104.53758731382031,-1.0,-0.17345806999734786,0.010821399300000005,5.2,5.6,0.2543030372034991,0.25057308683462903,1.0,-1.7719568419318752
2410.0,0.18899999999999997,6.65,-0.04877698220514407,125.70375694244332,0.08554862618312675,-5.746063963653271e-06,151.90690703015753,2403.262084722519,0.9982599020004272,2410.0,0.18899999999999997,0.2502943248124212,126.3497165853381,-1.0,-0.1738302592200613,0.01176529725,6.4,6.9,0.25225099416711605,0.2482978626998374,1.0,-1.6660082639224951
2410.0,0.37,17.9,-0.09160908494332033,286.1984136540898,0.1687626050215092,8.829181968793798e-05,185.2136536982809,2401.934641003609,0.9945847988128662,2410.0,0.37,0.2277299071021844,328.57542491521997,-1.0,-0.17438276261521746,0.019099340800000003,17.6,18.2,0.2287761680221593,0.2266759955935413,1.0,-0.9942522733438668
2415.0,0.09300000000000001,1.65,-0.0185202203063482,39.55216590991764,0.030796398060170788,-4.5421155832626145e-05,90.12911528684526,2411.1042666435237,0.9993644952774048,2415.0,0.09300000000000001,0.2736422689224127,26.130192574633888,-1.0,-0.17057243117595125,0.0069667871700000005,1.55,1.75,0.2761271306371782,0.2710594096104614,1.0,-2.375155785828881
2415.0,0.11199999999999999,2.675,-0.02599114375097613,57.78195025356882,0.043879294196304375,-4.075030154968501e-05,112.62105463484751,2410.7851400971413,0.9990412592887878,2415.0,0.11199999999999999,0.2697008594812359,43.69269218615696,-1.0,-0.1707047969437777,0.008086365279999999,2.55,2.8,0.27180807386757816,0.26753307856270103,1.0,-2.1892564076870427
2415.0,0.131,3.55,-0.0317761204966872,73.85553497573162,0.054187375286720914,-3.4172069046049596e-05,124.72447349667664,2410.3974956274037,0.998747706413269,2415.0,0.131,0.2622663390677189,63.67772994677462,-1.0,-0.17086560581573407,0.00893069051,3.4,3.7,0.2642463979398599,0.2602366524137324,1.0,-2.0325579557809856
2415.0,0.17,5.5500000000000025,-0.04395497830887368,109.65926503495228,0.07636626629140575,-1.4941467567586567e-05,146.06934479219353,2409.144596457481,0.9983386397361756,2415.0,0.17,0.25136524422414364,108.22539017857844,-1.0,-0.17138553039537555,0.0107272448,5.4,5.7,0.2527229215484112,0.24998723144672114,1.0,-1.7719568419318752
2415.0,0.24600000000000002,10.35,-0.06607499604752977,182.13166111217944,0.11799699629710968,3.020384643637696e-05,173.49922789429954,2408.971574306488,0.9966174364089966,2415.0,0.24600000000000002,0.2395845551662205,199.25620074801293,-1.0,-0.1714573518894763,0.014051766,10.1,10.6,0.24094682021386685,0.2382059974668664,1.0,-1.4024237430497744
2420.0,0.07400000000000001,1.15,-0.013970451319380416,27.70945990203193,0.02291467697770766,-4.567098385810026e-05,78.24473540032432,2416.9258880615234,0.99947851896286,2420.0,0.07400000000000001,0.2873104621947277,13.408406447892231,-1.0,-0.16816083719128336,0.006065609059999999,1.05,1.25,0.29076584729482424,0.2836512206180487,1.0,-2.6036901857779675
2420.0,0.11199999999999999,2.775,-0.0269396869531974,59.53888198026271,0.04544751218568417,-4.022995213917162e-05,116.32338945561924,2415.776413679123,0.9990412592887878,2420.0,0.11199999999999999,0.26861461161170164,45.986445218126924,-1.0,-0.16863654387971866,0.00802029312,2.65,2.9,0.270660761318868,0.2665121189085765,1.0,-2.1892564076870427
2420.0,0.18899999999999997,7.0,-0.05139486231894462,131.0542564549635,0.08998686970630865,-9.676285265199395e-07,158.83987424485574,2413.234126567841,0.9982599020004272,2420.0,0.18899999999999997,0.2481573478726205,134.46894129638622,-1.0,-0.16968946655402994,0.01156807764,6.8,7.2,0.2496632766647963,0.2466284902795451,1.0,-1.6660082639224951
2420.0,0.24600000000000002,10.6,-0.06766521940004426,185.5136620608124,0.12074167133661785,3.383484188135201e-05,176.9580943830674,2413.959093093872,0.9966174364089966,2420.0,0.24600000000000002,0.2386701999290381,204.0879410403444,-1.0,-0.16938909882541722,0.01394613606,10.4,10.8,0.2397417482323363,0.2375887261558091,1.0,-1.4024237430497744
2420.0,0.37,18.6,-0.0951454944306287,294.31959851477853,0.17496354711093365,9.758545522488174e-05,190.72370978466046,2411.901174783707,0.9945847988128662,2420.0,0.37,0.2260708795089159,339.5737959950464,-1.0,-0.17024196994918595,0.0188145925,18.3,18.9,0.2270882776530925,0.2250464367745736,1.0,-0.9942522733438668
2425.0,0.055,0.65,-0.009131409416118149,16.508614385196093,0.014727227244618531,-4.170086426385792e-05,61.196112479484555,2421.766322851181,1.0,2425.0,0.055,0.3053678223513998,4.43652584999484,-1.0,-0.16616011625541455,0.0051096672,0.55,0.75,0.3110736881033517,0.2990219402476214,1.0,-2.900422093749666
2425.0,0.08199999999999999,1.3,-0.015422388198353891,31.758661106375946,0.025326776506722267,-4.650796710228139e-05,80.74700221966714,2421.941651403904,0.9992768168449402,2425.0,0.08199999999999999,0.2748335386859252,20.36950214720622,-1.0,-0.16608772190227372,0.00613827072,1.05,1.55,0.28211898619192644,0.2665678824007044,1.0,-2.5010360317178844
2425.0,0.131,3.75,-0.033660234410080175,77.44807531916133,0.05728941517701407,-3.23444659636474e-05,131.16704312686943,2420.3784376382832,0.998747706413269,2425.0,0.131,0.2595541938499081,69.48384169538598,-1.0,-0.16673336853082354,0.008746943359999999,3.6,3.9,0.2614445910061476,0.25761942913231906,1.0,-2.0325579557809856
2425.0,0.151,4.8,-0.04029263729409538,96.32301348213585,0.06927444925787367,-2.192936328265007e-05,143.42528888128663,2419.856932759285,0.9984859824180604,2425.0,0.151,0.2536277451799833,93.03016631048905,-1.0,-0.16694885593633507,0.009665358999999998,4.6,5.0,0.2556689424003707,0.2515383250633022,1.0,-1.8904754421672127
2425.0,0.18899999999999997,7.15,-0.052590689415740216,133.47122896453314,0.0919847741878076,1.2982111652860492e-06,161.90542982961324,2418.220147490501,0.9982599020004272,2425.0,0.18899999999999997,0.24685062959906645,138.63361162017466,-1.0,-0.16762548233317842,0.01144682469,6.9,7.4,0.24869625220017044,0.2449707493084133,1.0,-1.6660082639224951
2425.0,0.203,7.9,-0.05627957790135037,145.9465859211013,0.09889421269142153,8.946072803850424e-06,165.50348046910085,2417.9514452815056,0.9980397820472716,2425.0,0.203,0.24357781280123164,155.70359865271863,-1.0,-0.16773660420059675,0.011986947,7.7,8.1,0.2449344602384372,0.2422033027556609,1.0,-1.5945492999403497
2425.0,0.24600000000000002,10.85,-0.06921561602201197,188.78455759304092,0.12340180250018296,3.745598966841063e-05,180.27430237200267,2418.946611881256,0.9966174364089966,2425.0,0.24600000000000002,0.23772411408717745,208.96854066266386,-1.0,-0.1673251146045658,0.01382923686,10.6,11.1,0.2390385546605104,0.2363948962971336,1.0,-1.4024237430497744
2425.0,0.285,13.6,-0.07953548656973064,225.95212735855102,0.14347113383158516,6.133874686996017e-05,188.17135793943729,2418.036435544491,0.9960805773735046,2425.0,0.285,0.2340742226675502,253.74363235525288,-1.0,-0.16770145512037238,0.015525534599999996,13.3,13.9,0.2353935830120463,0.23274135992178344,1.0,-1.2552660987134867
2425.0,0.37,19.0,-0.09709617651947394,298.7439953719961,0.17842140276651242,0.00010278081101737892,193.77835303423214,2416.884441673756,0.9945847988128662,2425.0,0.37,0.22537512327835435,345.0971058923671,-1.0,-0.16817798572833442,0.0186979648,18.7,19.3,0.226377584956208,0.2243659268133342,1.0,-0.9942522733438668
