Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
2340.0,0.285,9.55,-0.055586274412753635,171.24653086995647,0.10198781233109122,9.022472263943903e-06,140.22115647487612,2333.280519247055,0.9960805773735046,2340.0,0.285,0.25021585028516713,171.88429760618416,-1.0,-0.20338205014020877,0.017755545599999995,9.3,9.8,0.25166344917088285,0.24874860892014117,1.0,-1.2552660987134867
2345.0,0.093,1.1,-0.012005586779435607,27.248093353577808,0.02030852072774117,-3.936273828879041e-05,61.02939528214915,2341.2171864509583,0.9993644952774048,2345.0,0.093,0.29634889202425263,10.082354861976707,-1.0,-0.19998631638224448,0.008175839249999999,1.0,1.2,0.2999240284843837,0.29254914931952936,1.0,-2.375155785828881
2350.0,0.055,0.425,-0.005656652264176012,10.821651368575363,0.009316267072573367,-3.0558141629895245e-05,39.73148481957378,2346.8663334846497,1.0,2350.0,0.055,0.3383747969986871,0.8286338369719511,-1.0,-0.19757631248879343,0.006279702549999999,0.35,0.5,0.3448531175730749,0.33102068719454103,1.0,-2.900422093749666
2350.0,0.063,0.5,-0.006379004935888558,12.883968675287399,0.010541766323428,-3.2240240414594404e-05,41.14383745422583,2346.8285143375397,0.9998228549957275,2350.0,0.063,0.32224483625032,1.82223492364742,-1.0,-0.1975924273613351,0.006503722469999999,0.4,0.6,0.32938975575380036,0.3140045774984174,1.0,-2.7646205525906042
2350.0,0.068,0.625,-0.007468121531074028,15.38455120463596,0.012399910822582544,-3.4405028107763926e-05,45.99318435289592,2346.964383125305,0.9996445178985596,2350.0,0.068,0.3185646485071629,2.7332084232339824,-1.0,-0.19753453439896038,0.006816018080000001,0.55,0.7,0.32308893214212725,0.31364471106790004,1.0,-2.6882475738060303
2350.0,0.074,0.775,-0.009045536987291124,18.99118080157805,0.015111352447307158,-3.684529291677493e-05,52.92319842746906,2347.014808654785,0.9994785189628601,2350.0,0.074,0.31371707130456344,4.140617431301137,-1.0,-0.19751304920381077,0.007240444160000001,0.65,0.9,0.3198716189712285,0.3068375167786144,1.0,-2.6036901857779675
2350.0,0.112,1.85,-0.017608131645579714,41.57572836511683,0.030164454704714433,-4.083933330348004e-05,79.56291049741299,2345.8985835313797,0.9990412592887878,2350.0,0.112,0.28853562565054724,21.010218614290018,-1.0,-0.19798875589224615,0.009257499999999998,1.75,1.95,0.29086724485387094,0.2861220256716478,1.0,-2.1892564076870427
2350.0,0.285,9.95,-0.05798721923347965,177.0462272800472,0.10615706521254897,1.347485752750552e-05,145.28121161455147,2343.2518035173416,0.9960805773735046,2350.0,0.285,0.24828893271187552,180.75344988240735,-1.0,-0.19911765135375128,0.01748625765,9.7,10.2,0.2496900781407021,0.24686974788201044,1.0,-1.2552660987134867
2350.0,1.588,81.15,-0.18069611309834677,947.8411966282446,0.38007816842222697,0.00024608496351826337,147.70040863896725,2331.885328888893,0.9725849032402039,2350.0,1.588,0.2072928180801682,1039.7168957763245,-1.0,-0.20398018124430006,0.06797848468,79.9,82.4,0.2086446532719492,0.2059357371463193,1.0,0.462475362824944
2350.0,2.585,127.44999999999999,-0.21318593089052518,1336.7464089657494,0.46774476526969583,0.00027681520852515377,126.8437420654817,2327.7791500091553,0.9540684819221497,2350.0,2.585,0.20256522294293972,1422.6379674356776,-1.0,-0.20574261712834746,0.1056873114,124.7,130.2,0.20471583578055286,0.2004060683566422,1.0,0.9497255079603925
2355.0,0.112,1.9,-0.0181211475978296,42.606720292707465,0.03100411432736408,-4.1062658056491616e-05,81.63466038019351,2350.8898571133614,0.9990412592887878,2355.0,0.112,0.28702743230387573,22.328501930452685,-1.0,-0.19586335657993267,0.009161151999999999,1.8,2.0,0.28930422568810177,0.2846730065182782,1.0,-2.1892564076870427
2360.0,0.074,0.8,-0.009440942930757387,19.715755739231895,0.015718071463709044,-3.7899736516740606e-05,54.90099234976765,2357.0021057128906,0.9994785189628601,2360.0,0.074,0.3090075482381507,4.964729659465081,-1.0,-0.19326675832235973,0.007024495139999999,0.7,0.9,0.31380471437005325,0.3037807639921084,1.0,-2.6036901857779675
2360.0,0.285,10.35,-0.06042121918486922,182.84831475308573,0.110363892907973,1.81785236393388e-05,150.3235464926354,2353.223087787628,0.9960805773735046,2360.0,0.285,0.2462695220354363,189.84695868273084,-1.0,-0.1948713604723001,0.01720501965,10.1,10.6,0.24762699749335293,0.24489543730596777,1.0,-1.2552660987134867
2365.0,0.093,1.25,-0.013697138624307131,30.53891810047814,0.023058030414512265,-4.1452496914601815e-05,68.81767726428075,2361.1849236488342,0.9993644952774048,2365.0,0.093,0.2904202060017269,13.477587145143103,-1.0,-0.19149369633659097,0.007848293249999999,1.15,1.35,0.2936182281700894,0.2870485477847978,1.0,-2.375155785828881
2370.0,0.055,0.47500000000000003,-0.006410486600960219,12.090737654591294,0.010495800027945396,-3.3272607463256444e-05,44.492819198696,2366.8396639823914,1.0,2370.0,0.055,0.3296032635727898,1.3403194059433843,-1.0,-0.18910168549782125,0.00595687455,0.4,0.55,0.3354356833850034,0.32307791234925387,1.0,-2.900422093749666
2370.0,0.074,0.85,-0.010073982433658176,20.865868385862953,0.016728038285352048,-3.922614248119002e-05,58.23543309884212,2366.989402770996,0.9994785189628601,2370.0,0.074,0.30543879339238633,5.925300340696541,-1.0,-0.18903842221283854,0.006861298499999999,0.75,0.95,0.3099811669555493,0.30051702021155513,1.0,-2.6036901857779675
2370.0,0.285,10.8,-0.06302928234219897,188.98157408433178,0.11488579573023205,2.3431260692174092e-05,155.6900414914096,2363.1943720579147,0.9960805773735046,2370.0,0.285,0.2444267488623154,199.15614925406848,-1.0,-0.19064302436277902,0.016939955399999998,10.5,11.1,0.2460009581045597,0.24283063863695137,1.0,-1.2552660987134867
2375.0,0.055,0.5,-0.006725786632771998,12.61514206948971,0.011001693809404967,-3.421897655834488e-05,46.54988672096465,2371.832996606827,1.0,2375.0,0.055,0.32831625534454356,1.5056899202663703,-1.0,-0.18699420315825646,0.005906300949999999,0.4,0.6,0.3356609837035649,0.3198492309078574,1.0,-2.900422093749666
2375.0,0.063,0.6,-0.007703193239569955,15.217842295737782,0.012651576518555363,-3.612409758982284e-05,48.97541541588521,2371.7947751283646,0.9998228549957275,2375.0,0.063,0.3136567620444111,3.071507640002674,-1.0,-0.18701031803079804,0.0061562818799999995,0.5,0.7,0.31976375665981327,0.30679339601192623,1.0,-2.7646205525906042
2375.0,0.112,2.125,-0.020407553407535903,47.134647250798935,0.0347506926114034,-4.1647601034216174e-05,90.80548539851316,2370.854951441288,0.9990412592887878,2375.0,0.112,0.281200250866823,28.2645068885515,-1.0,-0.1874066465617091,0.008793348480000001,2.0,2.25,0.2837707144441083,0.2785331113089342,1.0,-2.1892564076870427
2375.0,2.585,133.05,-0.22172907866933522,1367.4156316325596,0.4835916101334584,0.0002918700148517203,129.06733802280257,2352.542757987976,0.9540684819221497,2375.0,2.585,0.20096750714110387,1449.0862895201938,-1.0,-0.19516050779781052,0.1040213306,130.3,135.8,0.2030704222348504,0.19885711108643872,1.0,0.9497255079603925
2380.0,0.074,0.9,-0.010732819200668884,22.050510839864344,0.01777520233038471,-4.053464849209954e-05,61.66811875941221,2376.9766998291016,0.9994785189628601,2380.0,0.074,0.3017151314415969,7.039364283344683,-1.0,-0.18482788967649508,0.00669556736,0.8,1.0,0.30602539564715703,0.2970677803037688,1.0,-2.6036901857779675
2380.0,0.189,5.75,-0.042032004839096186,111.52044947383938,0.07416543747122023,-1.653527834140616e-05,133.77164433943426,2373.345959186554,0.9982599020004272,2380.0,0.189,0.2571208766486961,103.73246124459125,-1.0,-0.18635651903924158,0.012425041440000003,5.6,5.9,0.25844826639804525,0.2557741832977626,1.0,-1.6660082639224947
2380.0,0.285,11.25,-0.06574858467576371,195.28712947025127,0.11959774263800305,2.9131886772788287e-05,161.21472535039584,2373.1656563282013,0.9960805773735046,2380.0,0.285,0.24248401111472045,208.67148032519324,-1.0,-0.18643249182643556,0.016676948849999998,11.0,11.5,0.24375590698764432,0.24119815313897564,1.0,-1.2552660987134867
2390.0,0.189,6.050000000000001,-0.04422533811546931,116.19808207908659,0.07788008106597694,-1.3257449315662068e-05,139.76412359285177,2383.3180010318756,0.9982599020004272,2390.0,0.189,0.25497388914955066,110.9761305370669,-1.0,-0.18216364077920566,0.012212733959999998,5.9,6.2,0.25624786460539317,0.25368250618339516,1.0,-1.6660082639224947
2395.0,0.112,2.375,-0.022926330127433243,52.00533349349175,0.03885912424007526,-4.1677971647850883e-05,100.69926941556514,2390.8200457692146,0.9990412592887878,2395.0,0.112,0.27529887643759143,35.34950531978116,-1.0,-0.17902085318543512,0.00842079168,2.25,2.5,0.27763124050397886,0.2728894571424462,1.0,-2.1892564076870427
2400.0,0.055,0.575,-0.007893094813710129,14.526805772141604,0.012821599057546137,-3.794761827144014e-05,53.78138385189254,2396.799659729004,1.0,2400.0,0.055,0.31724675149889664,2.633092777541449,-1.0,-0.17652290329096118,0.005516438949999999,0.5,0.65,0.3221440830500797,0.3118824292323552,1.0,-2.900422093749666
2400.0,0.063,0.65,-0.008606083796917343,16.774482644013755,0.014016173319298275,-3.9141666616271105e-05,53.848087941810945,2396.7610359191895,0.9998228549957275,2400.0,0.063,0.30102739387657507,5.006873557557537,-1.0,-0.17653901816350268,0.00567,0.55,0.75,0.3065941714798101,0.29483368627261364,1.0,-2.7646205525906042
2400.0,0.112,2.45,-0.023684388684958417,53.44885658945406,0.040105405076239775,-4.1517278973036054e-05,103.6837367957869,2395.8113193511963,0.9990412592887878,2400.0,0.112,0.27396446231286964,37.3133837583984,-1.0,-0.17693534669441374,0.008341133919999999,2.35,2.55,0.2757875483599492,0.2720950646267738,1.0,-2.1892564076870427
2400.0,0.285,12.2,-0.07138682317940599,208.083037841492,0.12932411682810918,4.166664203807515e-05,172.38016148317365,2393.1082248687744,0.9960805773735046,2400.0,0.285,0.2385587447541184,228.27816541977208,-1.0,-0.17806424215591893,0.016129976849999998,11.9,12.5,0.23998998369061156,0.237110554544779,1.0,-1.2552660987134867
2400.0,0.454,22.85,-0.10336368416103547,346.38329042557586,0.1940471119480751,0.00011379060882511956,184.05429343899777,2389.3734455108643,0.9937387704849243,2400.0,0.454,0.2253041217220016,396.5210670808156,-1.0,-0.1796261007785083,0.022902102639999998,22.5,23.2,0.2263133436601493,0.224288556726242,1.0,-0.789658080940789
2400.0,1.588,89.95,-0.19929333718039133,1006.6857002514068,0.4145217565895387,0.00028640267799151585,155.69571599275343,2381.4999103546143,0.9725849032402039,2400.0,1.588,0.20294861100901468,1094.7340822905155,-1.0,-0.1829267720464677,0.06518225488000001,88.7,91.2,0.2042222532661981,0.20167099765822058,1.0,0.462475362824944
2410.0,0.055,0.6,-0.008322001949749002,15.218298048994953,0.013476933647678824,-3.934675213884609e-05,56.33088831735677,2406.7863249778748,1.0,2410.0,0.055,0.31225908189080653,3.2584316240179922,-1.0,-0.1723648931422975,0.005343628949999999,0.5,0.7,0.31842264618026084,0.30533610198181116,1.0,-2.900422093749666
2410.0,0.112,2.6,-0.02519706065542639,56.30016638790137,0.042580580294859116,-4.1070727087308206e-05,109.55907425033502,2405.7938665151596,0.9990412592887878,2410.0,0.112,0.2711636164953233,41.48350998333705,-1.0,-0.17277733654575006,0.00817084912,2.5,2.7,0.2728962028981187,0.2693899657344446,1.0,-2.1892564076870427
2410.0,0.285,12.8,-0.07477979694468306,215.61027381405384,0.1352704072065144,4.961148540894359e-05,179.12655959510812,2403.079509139061,0.9960805773735046,2410.0,0.285,0.23703450502653145,238.34626778132363,-1.0,-0.17390623200725527,0.015927213599999997,12.5,13.1,0.23841674246650657,0.23563690603332363,1.0,-1.2552660987134867
2420.0,0.055,0.65,-0.009032074460682745,16.351249564461803,0.014596304807311056,-4.118334518176948e-05,60.74730371777355,2416.7729902267456,1.0,2420.0,0.055,0.3087158328620717,4.008640491364753,-1.0,-0.168224100476266,0.005220908549999999,0.55,0.75,0.3144719867850653,0.30231348606757824,1.0,-2.900422093749666
2420.0,0.074,1.15,-0.013970451319380416,27.709459902031934,0.02291467697770766,-4.5670983858100256e-05,78.24473540032432,2416.9258880615234,0.9994785189628601,2420.0,0.074,0.28731046219472767,13.408406447892233,-1.0,-0.16816083719128336,0.006065609059999999,1.05,1.25,0.29076584729482424,0.2836512206180487,1.0,-2.6036901857779675
2420.0,0.285,13.3,-0.07783669212659625,222.2852279046338,0.14052219965726698,5.709021669891856e-05,184.92858898174654,2413.0507934093475,0.9960805773735046,2420.0,0.285,0.23493636935454562,248.57405984120106,-1.0,-0.1697654393412238,0.015645499650000002,13.0,13.6,0.23627759359878836,0.23358099800971102,1.0,-1.2552660987134867
2425.0,0.063,0.775,-0.010377365113995032,19.757402241570002,0.0168055513777296,-4.333946908905136e-05,63.902078948247436,2421.7272967100143,0.9998228549957275,2425.0,0.063,0.2919405601802281,7.900889182933823,-1.0,-0.16617623112795613,0.00533123703,0.65,0.9,0.2978418935905211,0.2853522755322047,1.0,-2.7646205525906042
2425.0,0.112,2.85,-0.027703022961672985,60.94269452313372,0.046683737096544886,-3.984450690763634e-05,119.1934984649356,2420.7676872611046,0.9990412592887878,2425.0,0.112,0.2670648350409464,48.36602942262942,-1.0,-0.1665725596588672,0.007924672000000002,2.7,3.0,0.26945720984076615,0.264595646620728,1.0,-2.1892564076870427
2425.0,0.454,24.95,-0.11273545350713482,368.72151318598856,0.21069450809678414,0.00013896830583577614,196.37494021249222,2414.2627522349358,0.9937387704849243,2425.0,0.454,0.22153072716646416,424.80032705921974,-1.0,-0.16926331374296183,0.02213369856,24.5,25.4,0.2227493707294343,0.22030343922560858,1.0,-0.789658080940789
2425.0,2.585,144.8,-0.23948532900823943,1427.5767896829614,0.5164000915925988,0.0003235570309307288,132.97363004198115,2402.0699739456177,0.9540684819221497,2425.0,2.585,0.19777636224409856,1499.5628230676868,-1.0,-0.17432642089496855,0.10072907459999998,141.9,147.7,0.19990134800950035,0.19564507194585662,1.0,0.9497255079603925
2430.0,0.055,0.675,-0.00947889721649649,17.057000464942313,0.015270329808440147,-4.258700436375655e-05,63.31378451363685,2426.7596554756165,1.0,2430.0,0.055,0.30349007445620374,4.902997246743037,-1.0,-0.16410038329240395,0.0050428312,0.6,0.75,0.30767885911045595,0.2989691744907759,1.0,-2.900422093749666
2430.0,0.285,13.899999999999999,-0.08127023366500785,229.6659173869846,0.1464824478873622,6.575517528658714e-05,191.45631182935722,2423.022077679634,0.9960805773735046,2430.0,0.285,0.23318308083617012,258.9479885457802,-1.0,-0.16564172215736175,0.01540603125,13.6,14.2,0.23448129732569212,0.23187196776707422,1.0,-1.2552660987134867
2435.0,0.055,0.7,-0.009860859391992115,17.65612211667333,0.015869022605256078,-4.350454001436556e-05,65.6449726442529,2431.752988100052,1.0,2435.0,0.055,0.3015531743178145,5.410740287668887,-1.0,-0.16204488411030799,0.00497974455,0.6,0.8,0.30690057153115047,0.2956554347532801,1.0,-2.900422093749666
2435.0,0.112,3.05,-0.02967009149557998,64.52034249434475,0.049922880107988565,-3.8429359133209696e-05,126.73280797589086,2430.750234425068,0.9990412592887878,2435.0,0.112,0.2646277820254909,53.38725512163269,-1.0,-0.1624573275137606,0.00778231552,2.9,3.2,0.2668918817769736,0.2622965823102277,1.0,-2.1892564076870427
2440.0,0.074,1.2999999999999998,-0.015969524878155842,31.0856467687266,0.026077572729368476,-4.7939154916542827e-05,88.2244930062393,2436.9004821777344,0.9994785189628601,2440.0,0.074,0.27999319436494263,18.028021408788213,-1.0,-0.15993033805476786,0.005760234000000001,1.2,1.4,0.28308593024266876,0.27674205937655644,1.0,-2.6036901857779675
2440.0,0.112,3.1,-0.03028217913676913,65.62223922145246,0.05087925773942237,-3.8093549686531105e-05,128.86748078805022,2435.7415080070496,0.9990412592887878,2440.0,0.112,0.2625813033548184,56.03092073521036,-1.0,-0.16040604474320322,0.007658812000000001,3.0,3.2,0.26407164481934153,0.26106224727118393,1.0,-2.1892564076870427
2440.0,0.285,14.45,-0.08468210138974686,236.88148936055114,0.15236585897729715,7.470541986144834e-05,197.7668559533704,2432.9933619499207,0.9960805773735046,2440.0,0.285,0.2311060239349899,269.4537909723839,-1.0,-0.1615349402047084,0.01514212125,14.1,14.8,0.23257474500715036,0.22962116078415418,1.0,-1.2552660987134867
2445.0,0.074,1.35,-0.016617161750879243,32.16230892652565,0.02711283657961258,-4.8451923315580135e-05,91.48177668016615,2441.894130706787,0.9994785189628601,2445.0,0.074,0.27844325348269194,19.36146980321604,-1.0,-0.15788325443304305,0.0056984625,1.25,1.45,0.2814381520147435,0.27530147865181787,1.0,-2.6036901857779675
2445.0,0.112,3.15,-0.03091108979729304,66.74897562948101,0.051861790121462636,-3.771300379774113e-05,131.0507657139142,2440.732781589031,0.9990412592887878,2445.0,0.112,0.2605176425684476,58.76445328821091,-1.0,-0.15835896112147838,0.007536296320000001,3.0,3.3,0.262704928489984,0.25826806200202546,1.0,-2.1892564076870427
2450.0,0.055,0.8,-0.011286907687059805,19.861035390582,0.0181190185023708,-4.6440015474341585e-05,74.37900201741013,2446.732985973358,1.0,2450.0,0.055,0.2966759724309668,7.210022861523426,-1.0,-0.15590361608822545,0.004818879999999999,0.7,0.9,0.3014579789480194,0.2914720948785544,1.0,-2.900422093749666
2450.0,0.063,0.9,-0.012255000655470562,22.829990685791287,0.019726738773458652,-4.728832962804571e-05,74.18374213711968,2446.6935575008392,0.9998228549957275,2450.0,0.063,0.28170049604959785,12.080655210278195,-1.0,-0.15591973096076694,0.00496039068,0.8,1.0,0.2858487538876943,0.2772318305331282,1.0,-2.7646205525906042
2450.0,0.068,1.125,-0.014342856807875342,27.17132089987301,0.02321692907104686,-4.849926637829968e-05,82.87532352741755,2446.835207939148,0.9996445178985596,2450.0,0.068,0.2796913952974136,15.78244684025481,-1.0,-0.15586183799839237,0.0052477531199999995,1.0,1.25,0.28399947895086364,0.27505689036916003,1.0,-2.6882475738060303
2450.0,0.074,1.4,-0.01726049761164117,33.2240060479021,0.028137917611107732,-4.89207149097856e-05,94.68590862149904,2446.88777923584,0.9994785189628601,2450.0,0.074,0.2768325040407944,20.771744742756944,-1.0,-0.1558403528032428,0.005632939939999999,1.3,1.5,0.279735179268755,0.27379331500851545,1.0,-2.6036901857779675
2450.0,0.112,3.3,-0.03229317348509725,69.20613066930959,0.05416963968491073,-3.627749320939138e-05,136.3868150042681,2445.724055171013,0.9990412592887878,2450.0,0.112,0.2598769834818086,61.58857919013976,-1.0,-0.15631605949167812,0.007501473279999999,3.1,3.5,0.26268207748362327,0.25697055344935493,1.0,-2.1892564076870427
2450.0,0.285,15.100000000000001,-0.08841149168262524,244.63766320478507,0.1588398297349113,8.479046368106637e-05,204.6256239395525,2442.964646220207,0.9960805773735046,2450.0,0.285,0.22934313067235046,280.0765339568013,-1.0,-0.1574449549531832,0.014906551649999997,14.8,15.4,0.23056321094918525,0.22811224584729645,1.0,-1.2552660987134867
2450.0,0.841,54.599999999999994,-0.17309099162059793,671.2828640365613,0.3385986558032499,0.0002716549997973598,195.65703735834586,2435.604664683342,0.9865623116493225,2450.0,0.841,0.20689905342915157,750.8170946008594,-1.0,-0.16046222770326904,0.03586213224999999,53.9,55.3,0.20795270617272768,0.2058415974592208,1.0,-0.17316361900918903
2450.0,1.588,99.75,-0.21940703178136683,1065.3097629713654,0.45174244945960806,0.0003315204460867416,162.9315203469797,2431.1144918203354,0.9725849032402039,2450.0,1.588,0.19881621253453696,1146.4640987384983,-1.0,-0.16230748484373203,0.06250774528,98.7,100.8,0.1998277298750937,0.19780261177445962,1.0,0.462475362824944
2460.0,0.074,1.5,-0.01852711429870479,35.29248875301041,0.03014527257994054,-4.973971697315438e-05,100.8954621032367,2456.8750762939453,0.9994785189628601,2460.0,0.074,0.2734409971628339,23.833404262633096,-1.0,-0.1517670274156069,0.005490930239999999,1.4,1.6,0.27617406903300434,0.2705892381200101,1.0,-2.6036901857779675
2460.0,0.112,3.5,-0.03434028376272632,72.79940834790574,0.05750529639595414,-3.414291314494234e-05,143.90391238016173,2455.706602334976,0.9990412592887878,2460.0,0.112,0.2569864602584857,67.51088544098151,-1.0,-0.1522427341040423,0.007334298720000001,3.3,3.7,0.2596565181331243,0.2542265594092897,1.0,-2.1892564076870427
2460.0,0.285,15.7,-0.09203613904143304,252.04897370878774,0.16507161206385745,9.500298959958604e-05,211.05944775000262,2452.935930490494,0.9960805773735046,2460.0,0.285,0.2272669483507343,290.80065712702634,-1.0,-0.15337162956554742,0.014634054599999998,15.4,16.0,0.22845136585601727,0.22607260661316106,1.0,-1.2552660987134867
2465.0,0.055,0.85,-0.012244305575333196,21.3151424454472,0.019573423603375245,-4.874047545868731e-05,79.80404484012661,2461.7129838466644,1.0,2465.0,0.055,0.2888504640781321,9.48711506382376,-1.0,-0.1497998331502076,0.00457142895,0.75,0.95,0.2933271113666705,0.28400612941477454,1.0,-2.900422093749666
2465.0,0.074,1.5499999999999998,-0.01921570159205531,36.40535561085617,0.031238099935690655,-5.0075440007757725e-05,104.25668392365105,2461.868724822998,0.9994785189628601,2465.0,0.074,0.27166574244620273,25.48999694151467,-1.0,-0.14973656986522493,0.00542260826,1.45,1.65,0.2743205819802824,0.26889991509378874,1.0,-2.6036901857779675
2470.0,0.055,0.9,-0.01290186168460454,22.302556666234548,0.020614612434817214,-4.974587711884456e-05,83.7897414101426,2466.7063164711,1.0,2470.0,0.055,0.28769336267141615,10.367280588321908,-1.0,-0.14777349000497528,0.004530294999999999,0.8,1.0,0.2919715508003719,0.28308608268853275,1.0,-2.900422093749666
2470.0,0.112,3.75,-0.036797313150136436,77.042792379983,0.06154517266761417,-3.106183121917501e-05,152.95837123087813,2465.6891494989395,0.9990412592887878,2470.0,0.112,0.25456790534371965,73.80104614924574,-1.0,-0.1481859334084278,0.0071973720000000005,3.6,3.9,0.25647052747954147,0.2526212825905531,1.0,-2.1892564076870427
2470.0,0.189,8.95,-0.06604846809880442,159.59294357446262,0.11470451682022098,3.1053117820946104e-05,195.7758065761982,2463.094335794449,0.9982599020004272,2470.0,0.189,0.23681568281244836,179.0444039888238,-1.0,-0.1492388560827391,0.010526543999999999,8.7,9.2,0.23836295135406543,0.23524690100312004,1.0,-1.6660082639224947
2475.0,0.068,1.2999999999999998,-0.01691029990670543,31.29552286581868,0.027222197011103677,-5.156822428668885e-05,95.93248132148074,2471.8029141426086,0.9996445178985596,2475.0,0.068,0.2695209303521552,22.741019082969068,-1.0,-0.1457094665343744,0.00487310372,1.2,1.4,0.2725514679506885,0.2663364141539204,1.0,-2.6882475738060303
2475.0,0.074,1.65,-0.02056795739264094,38.568095177994635,0.03337217133101689,-5.062704582428569e-05,110.74636528446672,2471.8560218811035,0.9994785189628601,2475.0,0.074,0.26796820536837906,29.067286438870912,-1.0,-0.1456879813392248,0.005275386,1.55,1.75,0.27047794300015093,0.2653609125467483,1.0,-2.6036901857779675
2475.0,0.285,16.75,-0.0981732880677339,264.3223926423381,0.1757309900564923,0.00011289243778668263,221.89052240012006,2467.8928568959236,0.9960805773735046,2475.0,0.285,0.2245382401910319,307.04147367855154,-1.0,-0.14729258348916524,0.014287394849999998,16.4,17.1,0.2258560792528442,0.2232086459815036,1.0,-1.2552660987134867
2475.0,0.841,58.3,-0.18439668464467313,698.5656318400149,0.3591782396053165,0.0003034464423217415,202.83462321052298,2460.4577735066414,0.9865623116493225,2475.0,0.841,0.20394073306742938,777.6300150853497,-1.0,-0.150309856239251,0.034827702249999995,57.6,59.0,0.20495343712318576,0.20292481457472605,1.0,-0.17316361900918903
2480.0,0.055,0.95,-0.013757737600262632,23.574767897532762,0.02193017738741354,-5.134608731819165e-05,88.67309613710813,2476.6929817199707,1.0,2480.0,0.055,0.28296309256111263,12.32946821471345,-1.0,-0.14373308046797031,0.00438313095,0.85,1.05,0.2870208458043635,0.27861230242997415,1.0,-2.900422093749666
2480.0,0.112,3.9499999999999997,-0.03892008542829761,80.65094645810392,0.06497501143224899,-2.820906798868192e-05,160.44677837392373,2475.671696662903,0.9990412592887878,2480.0,0.112,0.25131667812820524,80.45999998375297,-1.0,-0.14414552387142282,0.00701120448,3.8,4.1,0.25313474391296037,0.24945915820135267,1.0,-2.1892564076870427
2485.0,0.055,1.0,-0.014473461141691901,24.627885081959793,0.023060071239373814,-5.224942622713652e-05,92.93605954890427,2481.686314344406,1.0,2485.0,0.055,0.2815560892689973,13.41837786504503,-1.0,-0.14171898109626901,0.00433976455,0.9,1.1,0.28544824224663906,0.2773989439941943,1.0,-2.900422093749666
2485.0,0.074,1.7999999999999998,-0.022417583733138534,41.48012839682228,0.036334495820177226,-5.0689065759530446e-05,119.76482944207191,2481.843318939209,0.9994785189628601,2485.0,0.074,0.2652874880179298,33.012572558811684,-1.0,-0.1416557178112863,0.005169232259999999,1.7,1.9,0.2676252403121906,0.2628675646788906,1.0,-2.6036901857779675
2485.0,0.112,4.1,-0.04035202440717108,83.05581782782835,0.06733591373782166,-2.598882627526816e-05,165.63722568822823,2480.6629702448845,0.9990412592887878,2485.0,0.112,0.2502321579260752,83.9274076267022,-1.0,-0.1421314244997216,0.006949690719999999,3.9,4.3,0.25257940639276055,0.2478197419695788,1.0,-2.1892564076870427
2490.0,0.055,1.0,-0.014627103384781617,24.85272110219043,0.023259415572729786,-5.289720475979814e-05,93.54513249689899,2486.6796469688416,1.0,2490.0,0.055,0.2780892675858922,14.583804772750884,-1.0,-0.13970893016824476,0.004232291799999999,0.9,1.1,0.2819438608363271,0.2739725450868718,1.0,-2.900422093749666
2490.0,0.189,9.85,-0.07294272584140303,172.27510846472842,0.1263215620695105,4.903557864855681e-05,212.218380716517,2483.038419485092,0.9982599020004272,2490.0,0.189,0.23208578580815814,198.5023002167892,-1.0,-0.14117429624600866,0.01011144141,9.6,10.1,0.23352118262046134,0.2306328172853682,1.0,-1.6660082639224947
2490.0,0.285,17.85,-0.10451947888108348,276.66465063809284,0.18671852188980143,0.00013239736273239807,232.67079140216674,2482.8497833013535,0.9960805773735046,2490.0,0.285,0.22173376470818768,323.41728682586086,-1.0,-0.14125026903320262,0.013919685,17.5,18.2,0.22299276518024272,0.22046452733266048,1.0,-1.2552660987134867
2495.0,0.055,1.0499999999999998,-0.015365419756782262,25.927262029381495,0.024421310425314036,-5.374008235201172e-05,97.88590432699812,2491.672979593277,1.0,2495.0,0.055,0.2765629656612874,15.829244561356937,-1.0,-0.13770291144137908,0.004186644549999999,0.95,1.15,0.28026587218628285,0.27262199731776493,1.0,-2.900422093749666
2495.0,0.074,1.9249999999999998,-0.0240612323516893,44.02585083793859,0.038934161596206385,-5.061101854700892e-05,127.50879953571985,2491.8306159973145,0.9994785189628601,2495.0,0.074,0.26173992770491167,37.343471278978605,-1.0,-0.13763964815639643,0.005029372259999999,1.8,2.05,0.2644846544018946,0.25888322920654894,1.0,-2.6036901857779675
2500.0,0.063,1.25,-0.01756807981749484,31.12124650599198,0.027996419793931193,-5.452514526457959e-05,102.43045223896388,2496.626079082489,0.9998228549957275,2500.0,0.063,0.2618523378274402,25.787205415744378,-1.0,-0.1357170236432476,0.00428176287,1.15,1.35,0.2649286192958243,0.2586137280217372,1.0,-2.7646205525906042
2500.0,0.074,1.975,-0.024805577004167273,45.16636103506215,0.04009762658357491,-5.0558107599781596e-05,130.91005368731885,2496.824264526367,0.9994785189628601,2500.0,0.074,0.2596138158463872,39.658497969234126,-1.0,-0.13563764548572324,0.00494867304,1.85,2.1,0.26229193417821073,0.2568297366378829,1.0,-2.6036901857779675
