Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance
2945.0,0.055,88.44999999999999,-0.8689872604524489,142.62959796454774,2.055601338673121,0.01993532879312452,-7762.517934463598,2944.299261569977,1.0002379417419434,2945.0,0.055,0.1098,239.6798763527091,-1.0,0.029213571386138254,0.0006630821999999999
2950.0,0.027,89.25,-0.962617466973076,38.31823245165014,2.741570199700398,0.03575889374728278,-27638.376530060894,2949.15933907032,1.000285029411316,2950.0,0.027,0.1049,143.52473980463785,-1.0,0.03086288427060568,0.0002971082699999999
2950.0,0.036,90.1,-0.9312022120703382,71.8825404978288,2.435373522665202,0.02807857214618333,-16629.73026119225,2949.0796864032745,1.000312089920044,2950.0,0.036,0.1087,177.89484168922314,-1.0,0.030835875305147722,0.00042536483999999997
2950.0,0.093,96.75,-0.8196984505116605,229.06372263575443,1.837808280775441,0.014094131515330541,-4080.550728260976,2948.4540700912476,1.000292181968689,2950.0,0.093,0.1079,325.6454871177712,-1.0,0.030623713292955986,0.00108274413
2950.0,0.17,108.3,-0.7244170698202954,393.8142077297019,1.508868810028968,0.007854901093623367,-1382.0986106455093,2946.288326382637,0.9991886019706726,2950.0,0.17,0.1169,457.1776533089867,-1.0,0.029888908051134432,0.0023231537000000003
2950.0,0.342,132.1,-0.6403129111541452,625.4398663012475,1.2783572721601661,0.004241271086174196,-384.9074040207415,2944.0800309181213,0.9959211349487305,2950.0,0.342,0.1258,661.8491952509213,-1.0,0.029139109249422163,0.00541236888
2955.0,0.005,94.4,-0.9881413826994522,6.250860143733802,3.2245889005372135,0.044769456066080626,-101578.84447067743,2955.0,1.0,2955.0,0.005,0.2047,14.599794944562497,-1.0,0.03284137519522067,0.00020951044999999998
2955.0,0.063,97.19999999999999,-0.8920001112814848,133.19154452265948,2.1766245019852164,0.02056974433348126,-8828.016400135646,2954.022116661072,1.0003310441970825,2955.0,0.063,0.1036,254.35066914207835,-1.0,0.03251039543967091,0.0006761764799999999
2960.0,0.016,99.0,-0.9807904739555594,16.923522047345273,3.0316264536532387,0.03852935991377462,-48320.48939722404,2959.426426887512,1.0001938343048096,2960.0,0.016,0.1306,81.40033343371267,-1.0,0.03433819919622054,0.00027290176
2960.0,0.074,103.05000000000001,-0.8859330724999407,150.11469225124694,2.142846946278798,0.018747183656188934,-7744.872555951035,2959.2976331710815,1.0002373456954956,2960.0,0.074,0.1034,277.8411009895896,-1.0,0.03429467842547868,0.0007911754400000001
2970.0,0.011,109.0,-0.9919789706507699,6.589087833350571,3.3655513862308553,0.04144875250614521,-78987.06737156422,2969.6971088647842,1.0001020431518555,2970.0,0.011,0.1492,43.12292367826262,-1.0,0.037802688403881186,0.00024486703999999996
2975.0,0.036,113.95,-0.9701812343101885,36.731612908486824,2.8396971097486983,0.02981190004680969,-26857.856761844363,2974.0718871355057,1.000312089920044,2975.0,0.036,0.1093,156.63737043501243,-1.0,0.03927474395101234,0.00043007363999999994
2975.0,0.419,154.9,-0.6631124549654677,675.8173701211341,1.3402240559717074,0.004058362118092095,-476.87979905106204,2967.6353871822357,0.9946282505989075,2975.0,0.419,0.1243,730.3478990349614,-1.0,0.0371081941114396,0.006473755309999999
2985.0,0.112,127.1,-0.8857358387741205,184.90588582541477,2.1393810818445864,0.015099260131442457,-6355.792618963023,2982.6156958937645,1.0001108646392822,2985.0,0.112,0.1031,343.15450341193696,-1.0,0.042143390156870165,0.00119051632
2985.0,0.246,141.85,-0.7601166493006473,440.78858549008197,1.6227554642437152,0.007131910891406263,-1583.746207998287,2980.8630073070526,0.9975274801254272,2985.0,0.246,0.114,545.0948238186601,-1.0,0.04155558269602123,0.003197016
3000.0,0.016,138.8,-0.9910504524441227,8.748582186529461,3.316218381039441,0.03175047491163773,-63611.04634843953,2999.4186758995056,1.0001938343048096,3000.0,0.016,0.1588,47.232394900939006,-1.0,0.04776121952836127,0.00040347904
3000.0,0.027,138.55,-0.9930818150962015,9.061764852946286,3.4087388773134393,0.033209449468371774,-53363.76903444226,2999.1450905799866,1.000285029411316,3000.0,0.027,0.1174,97.88818268103748,-1.0,0.04767000258698685,0.00037213452
3000.0,0.063,139.0,-0.971426303328682,46.89992021620988,2.853147128539476,0.0246169098094954,-20868.48639151902,2999.007225036621,1.0003310441970825,3000.0,0.063,0.0991,219.7470984493784,-1.0,0.047624033249719165,0.00061871103
3000.0,0.17,144.6,-0.8516437550722815,272.8820914615124,1.9701394537330827,0.011031220625745353,-3946.0989841754053,2996.225416660309,0.9991886019706726,3000.0,0.17,0.1063,433.9384885636608,-1.0,0.046696026367515735,0.0019209473000000004
3000.0,1.09,230.6,-0.5880386107792279,1161.896895093847,1.1672667434716373,0.0018933428772585498,-85.51087669308458,2982.805073261261,0.9832791090011597,3000.0,1.09,0.1374,1190.4373503576442,-1.0,0.042206881861776936,0.020577848399999998
3025.0,0.074,164.0,-0.979907576056113,37.81090291972194,2.9967273083863333,0.022692703997888242,-22508.940372199402,3024.2822095751762,1.0002373456954956,3025.0,0.074,0.0997,227.2002944263263,-1.0,0.0560165015723145,0.0007355666599999999
3025.0,0.17,165.7,-0.8997551539449732,207.28481780067298,2.212717776815783,0.01242859724252456,-5871.437370414016,3021.1939617991447,0.9991886019706726,3025.0,0.17,0.1025,418.77704356208176,-1.0,0.054994829182210755,0.0017860624999999999
3035.0,0.151,174.3,-0.9297219017737759,149.65110356695135,2.410268508401103,0.014120040960812558,-8201.175220101926,3032.1352660655975,0.9993254542350769,3035.0,0.151,0.101,380.0750841340223,-1.0,0.05860980394063116,0.0015403510000000001
