Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,ImpVolCalibrated,locvol,logMaturity
2270.0,0.37,10.55,-0.05495489710585411,193.36680903788516,0.1044080396945964,9.088531241610467e-06,123.2688505857002,2266.313952803612,0.9928684830665588,2270.0,0.37,0.2511,191.40591984339545,-1.0,-0.2325025733144651,0.0233289477,10.3,10.8,0.25146343765663914,0.24883607524534454,0.2501577899682161,1.0,-0.9942522733438668
2275.0,0.07400000000000001,0.525,-0.0061795274878313,13.576219864696656,0.010560231958796892,-2.907916020016876e-05,38.104109667371524,2276.0376155376434,0.9977537989616394,2275.0,0.07400000000000001,0.3417,0.9921687861657951,-1.0,-0.2282212324976973,0.008640157859999999,0.45,0.6,0.3457082651089877,0.3343066189205274,0.3402975248056464,1.0,-2.6036901857779675
2275.0,0.285,7.3,-0.043404450385527066,140.54857726437658,0.08088489342456295,-1.037857146567845e-05,114.66695360975086,2272.388468682766,0.994361698627472,2275.0,0.285,0.2621,122.98197342756369,-1.0,-0.22982580848519385,0.019578476850000002,7.1,7.5,0.2625418863943195,0.25964989242202136,0.2611067549281869,1.0,-1.2552660987134867
2280.0,0.11199999999999999,1.2999999999999998,-0.012547687063696229,31.06865360865995,0.021917052493631798,-3.658671255729953e-05,59.51817794753696,2279.955153465271,0.9973173141479492,2280.0,0.11199999999999999,0.3093,8.725280253681403,-1.0,-0.22650150242271505,0.01071464688,1.2,1.4,0.3114978629047984,0.30493454841780465,0.30830033657839523,1.0,-2.1892564076870427
2280.0,0.37,10.95,-0.0570470699843383,199.1503517156979,0.10809717340009428,1.267131284686014e-05,127.18651079274765,2276.297714710236,0.9928684830665588,2280.0,0.37,0.2493,200.411079838232,-1.0,-0.22810696184142695,0.0229956813,10.7,11.2,0.2496725981531199,0.24712302785119394,0.2484052495085052,1.0,-0.9942522733438668
2285.0,0.11199999999999999,1.35,-0.012996410344208844,32.027587443269994,0.022674549023638524,-3.7021270937977115e-05,61.49078792975524,2284.955055117607,0.9973173141479492,2285.0,0.11199999999999999,0.3082,9.373237437406582,-1.0,-0.2243109210428965,0.010638570879999998,1.25,1.45,0.31038972312817353,0.3040331326192245,0.3072895894874819,1.0,-2.1892564076870427
2290.0,0.07400000000000001,0.575,-0.006809391049953885,14.79336663090366,0.011585304506959243,-3.0847582539211264e-05,41.66821160136419,2291.044456958771,0.9977537989616394,2290.0,0.07400000000000001,0.3365,1.3703133598215425,-1.0,-0.2216494673344628,0.008379186500000002,0.5,0.65,0.3400720482575707,0.3296173695824109,0.3350856831879356,1.0,-2.6036901857779675
2290.0,0.11199999999999999,1.35,-0.0131308241649526,32.31370482581309,0.022860126170472644,-3.731358865189204e-05,61.947976706171175,2289.954956769943,0.9973173141479492,2290.0,0.11199999999999999,0.3057,10.06086006534932,-1.0,-0.22212512782291616,0.010466678880000002,1.25,1.45,0.3077430617646314,0.3014300130424091,0.3046641087741592,1.0,-2.1892564076870427
2290.0,0.37,11.35,-0.059217241567565276,205.07926249222743,0.1119190191730618,1.6522929920831465e-05,131.20810444384165,2286.2814766168594,0.9928684830665588,2290.0,0.37,0.2475,209.62362501162036,-1.0,-0.2237305872416281,0.0226648125,11.1,11.6,0.2478099409971037,0.2453338445135159,0.246578791153297,1.0,-0.9942522733438668
2300.0,2.585,116.7,-0.1981428528633456,1279.9200077584928,0.4398583085517341,0.0002509686436583979,122.8229604626202,2282.1901381015773,0.9524220824241638,2300.0,2.585,0.2053,1371.9386800239627,-1.0,-0.22552170687817735,0.10895281265,114.1,119.3,0.20706606221301627,0.20279688224309209,0.20493637907929954,1.0,0.9497255079603923
2305.0,0.09300000000000001,0.9,-0.010094496447798664,23.43327553373157,0.01727383650525649,-3.6000557024698184e-05,53.01857440550907,2305.259664654732,0.9976399540901184,2305.0,0.09300000000000001,0.3105,5.754111917019656,-1.0,-0.2154639527804512,0.008966153250000001,0.8,1.0,0.31247283121338115,0.3035550183849409,0.308183402742725,1.0,-2.375155785828881
2310.0,0.11199999999999999,1.5,-0.014699840212614869,35.61681451488456,0.02544907791145617,-3.878696235039145e-05,68.60361495026861,2309.954563379288,0.9973173141479492,2310.0,0.11199999999999999,0.2997,13.243846173252475,-1.0,-0.21342942085536235,0.010059850080000002,1.4,1.6,0.30143965647439475,0.29571294602937986,0.29863887213286944,1.0,-2.1892564076870427
2310.0,0.285,8.45,-0.050376727684183865,158.38881621075632,0.09306993243388988,1.078279344234978e-07,130.29174726229394,2307.348291277885,0.994361698627472,2310.0,0.285,0.2555,149.92228431862162,-1.0,-0.2145583363544054,0.01860487125,8.2,8.7,0.2560572317204787,0.2528500422646174,0.2544662187923677,1.0,-1.2552660987134867
2315.0,0.11199999999999999,1.5499999999999998,-0.015175196498088354,36.604762898910906,0.026240053226381062,-3.91319891264224e-05,70.62905670809391,2314.9544650316243,0.9973173141479492,2315.0,0.11199999999999999,0.2984,14.156931128846571,-1.0,-0.21126725785086706,0.00997276672,1.45,1.65,0.3001292267465032,0.2945636320917402,0.2974050613294822,1.0,-2.1892564076870427
2320.0,0.055,0.375,-0.0051567642600751,9.967211756667854,0.0085772861970662,-2.828807664954412e-05,37.355004274777116,2320.911283493042,0.9982743859291076,2320.0,0.055,0.3526,0.4271043036377414,-1.0,-0.20869737249915965,0.006837971800000001,0.3,0.45,0.3578229794977233,0.3420219939900562,0.35049599583726376,1.0,-2.900422093749666
2325.0,0.049,0.30000000000000004,-0.004208496348982504,7.847860709389918,0.006944347359494688,-2.5714187137754306e-05,32.65806503700821,2325.9864181280136,0.9983879327774048,2325.0,0.049,0.3595,0.2154528525760092,-1.0,-0.2065130607373224,0.006332772249999999,0.2,0.4,0.3705120822414757,0.3440499365795404,0.35892458914313474,1.0,-3.0159349808715104
2325.0,0.055,0.375,-0.0051988901998546114,10.039638111230301,0.0086283925897752,-2.858636454572724e-05,37.541367853163926,2325.913247466088,0.9982743859291076,2325.0,0.055,0.3493,0.486936860581683,-1.0,-0.20654451913805869,0.00671057695,0.3,0.45,0.3545109675847925,0.338832413079217,0.3472404659027233,1.0,-2.900422093749666
2325.0,0.068,0.55,-0.006821311474914578,14.202886747162836,0.011409568853805604,-3.2284156746311234e-05,43.12309072979497,2326.010531187057,0.997919499874115,2325.0,0.068,0.3267,1.776599225766382,-1.0,-0.20650269398115004,0.0072578365200000015,0.45,0.65,0.3330726778833195,0.3187833308940753,0.3263881148188374,1.0,-2.6882475738060303
2325.0,0.11199999999999999,1.65,-0.016173117215335674,38.660555755595844,0.02789880656126884,-3.975830326638475e-05,74.85728689283292,2324.954268336296,0.9973173141479492,2325.0,0.11199999999999999,0.2958,16.13713789524287,-1.0,-0.2069569063497448,0.00979973568,1.55,1.75,0.2973854980198666,0.29211740131140684,0.2948032055341172,1.0,-2.1892564076870427
2325.0,0.285,8.95,-0.05345331495394028,166.02844506356482,0.09837514780903878,5.275735062505336e-06,136.9263813973514,2322.3310723900795,0.994361698627472,2325.0,0.285,0.2523,162.41280112899491,-1.0,-0.208085821848788,0.018141757650000003,8.7,9.2,0.2528533673525089,0.2497965562331956,0.25133611857745564,1.0,-1.2552660987134867
2325.0,0.45399999999999996,17.549999999999994,-0.08106900949775214,289.3274617714848,0.15453173006528298,6.015474215997289e-05,153.5569208020679,2318.706630170345,0.9920239448547364,2325.0,0.45399999999999996,0.23600000000000002,317.91588766884087,-1.0,-0.2096477324338164,0.025285984,17.2,17.9,0.2365493290322775,0.2340982629088103,0.2353293546686473,1.0,-0.7896580809407892
2325.0,0.841,39.05,-0.12670763736072174,544.9552897153575,0.25417593464414445,0.00015313077762815416,160.59144702355343,2315.334543585777,0.9848598837852478,2325.0,0.841,0.2212,612.0726617919323,-1.0,-0.21110308729723648,0.041149659039999995,38.4,39.7,0.2216040288709336,0.2191722046667564,0.2203917418584751,1.0,-0.17316361900918906
2325.0,2.585,122.0,-0.20636387476675394,1311.4282053267602,0.4552904462762053,0.00026519972508445703,125.3902585064414,2306.99655264616,0.9524220824241638,2325.0,2.585,0.2038,1399.8419231015293,-1.0,-0.21471079077396185,0.1073665274,119.3,124.7,0.2055250855682971,0.20119788784086276,0.2033661427052721,1.0,0.9497255079603923
2330.0,0.07400000000000001,0.7,-0.008503987586952904,17.990675500124397,0.01428842620552774,-3.534894690463836e-05,50.910577956699846,2331.062700748444,0.9977537989616394,2330.0,0.07400000000000001,0.3206,3.0684038859632667,-1.0,-0.20433301732300185,0.007606042639999999,0.6,0.8,0.3246738845482468,0.3132182146888226,0.31923045670846484,1.0,-2.6036901857779675
2330.0,0.11199999999999999,1.65,-0.016298522660268894,38.91720552188435,0.02805333534052065,-4.004812929966456e-05,75.20636594115786,2329.9541699886317,0.9973173141479492,2330.0,0.11199999999999999,0.2931,17.208109626408714,-1.0,-0.2048086778114553,0.009621652320000002,1.55,1.75,0.29470917640137484,0.2894786069402471,0.292145235883072,1.0,-2.1892564076870427
2335.0,0.09300000000000001,1.0499999999999998,-0.011948188984400884,27.13507985926015,0.02026758721015584,-3.9056347922289625e-05,61.720072578787715,2335.2630442380905,0.9976399540901184,2335.0,0.09300000000000001,0.3000999999999999,9.219715034967289,-1.0,-0.2025327381082025,0.008375580929999996,0.95,1.15,0.301558606105391,0.29387634447775784,0.2978405893663877,1.0,-2.375155785828881
2335.0,0.11199999999999999,1.7000000000000002,-0.01682900108289287,39.998796176950904,0.02893280435542897,-4.032440824877068e-05,77.4338678373449,2334.954071640969,0.9973173141479492,2335.0,0.11199999999999999,0.29179999999999995,18.335577773964022,-1.0,-0.2026650542682039,0.009536490879999995,1.6,1.8,0.2932739084935747,0.2881802541203796,0.29077543566818354,1.0,-2.1892564076870427
2340.0,0.285,9.55,-0.057055333006383324,174.8043215341521,0.10466222075666833,1.1776271533295433e-05,144.70573341250406,2337.3138535022736,0.994361698627472,2340.0,0.285,0.2496,175.4442872356491,-1.0,-0.20165493151849756,0.017755545599999995,9.3,9.8,0.2500509098979819,0.24714767875993854,0.24860905980604,1.0,-1.2552660987134867
2350.0,0.11199999999999999,1.85,-0.01840286710660998,43.17046791245582,0.03152225175672474,-4.1008998298726655e-05,83.93551054309499,2349.953776597977,0.9973173141479492,2350.0,0.11199999999999999,0.2875,22.076406512621308,-1.0,-0.19626161723299684,0.009257499999999998,1.75,1.95,0.28875657908793073,0.2840364104806213,0.28643723161949314,1.0,-2.1892564076870427
2350.0,0.18899999999999997,5.0,-0.03750827005895585,101.65892388219959,0.06661940939201333,-2.2383961484866878e-05,122.6543587522824,2347.480684518814,0.9965372681617736,2350.0,0.18899999999999997,0.2634,86.34725560296833,-1.0,-0.1973145717034124,0.013112736840000002,4.8,5.2,0.26434783685836016,0.26035219542973204,0.2623727542959386,1.0,-1.666008263922495
2350.0,0.45399999999999996,19.200000000000006,-0.08861405774503306,309.29241607868164,0.16801042348750414,7.727060120507959e-05,164.83001656367927,2343.638959527016,0.9920239448547364,2350.0,0.45399999999999996,0.2323,345.20574197660926,-1.0,-0.19895244331706846,0.024499333660000004,18.8,19.6,0.2329032523739443,0.23028301526792344,0.23159913474300986,1.0,-0.7896580809407892
2350.0,0.841,41.8,-0.1354127216695365,570.556118058204,0.27012265497121324,0.00017388597784545807,168.25418236284642,2340.230613946915,0.9848598837852478,2350.0,0.841,0.2183,641.6642982293331,-1.0,-0.20040779818048854,0.04007776249,41.2,42.4,0.21852555093464607,0.21638171057493305,0.2174562727552257,1.0,-0.17316361900918906
2350.0,1.588,81.15,-0.1824437966976341,953.5683347508037,0.38356688791090376,0.0002500375031747687,149.25102187714776,2335.916289687157,0.9709065556526184,2350.0,1.588,0.2069,1044.2997836616182,-1.0,-0.20225304623314205,0.06797848467999999,79.9,82.4,0.20769940070422316,0.2049948394225794,0.20634972591851694,1.0,0.46247536282494395
2355.0,0.09300000000000001,1.175,-0.013474307169560723,30.10966037751549,0.022734897048874048,-4.1058307084207976e-05,68.80596346373795,2355.265297293663,0.9976399540901184,2355.0,0.09300000000000001,0.2935,12.38558015952375,-1.0,-0.194003901760682,0.00801122925,1.1,1.25,0.2938115371216554,0.2886308818415272,0.2912761319545098,1.0,-2.375155785828881
2355.0,0.11199999999999999,1.9,-0.01893985690677725,44.24039048813178,0.03240162003301161,-4.118809639071068e-05,86.1259755583676,2354.9536782503133,0.9973173141479492,2355.0,0.11199999999999999,0.2859999999999999,23.44928754679332,-1.0,-0.19413621792068345,0.009161151999999995,1.8,2.0,0.2871848854643759,0.2825782963860547,0.2849201646662549,1.0,-2.1892564076870427
2360.0,0.055,0.45,-0.006407417133303591,12.085614621858095,0.010520439743684593,-3.3031361070961375e-05,45.34175141580521,2360.9269952774052,0.9982743859291076,2360.0,0.055,0.3335,1.165502076852436,-1.0,-0.19160293913985954,0.00611722375,0.35,0.55,0.33945512048667303,0.32206788044422857,0.33145372858270994,1.0,-2.900422093749666
2360.0,0.11199999999999999,1.975,-0.0196578625871336,45.66167434253007,0.033601185676772234,-4.127833722310969e-05,89.12653794782568,2359.953579902649,0.9973173141479492,2360.0,0.11199999999999999,0.285,24.88834273558065,-1.0,-0.19201532635154586,0.009097200000000001,1.85,2.1,0.2866629668540554,0.2810844672378153,0.28392963873338883,1.0,-2.1892564076870427
2360.0,0.285,10.35,-0.06201452488458083,186.60533770059672,0.1132571877872326,2.1407050037527704e-05,155.12164638273134,2357.290894985199,0.994361698627472,2360.0,0.285,0.2457,193.61914117979995,-1.0,-0.19314424185058893,0.017205019649999997,10.1,10.6,0.2459858768212143,0.24326541834016105,0.24463390302844346,1.0,-1.2552660987134867
2370.0,0.055,0.475,-0.006825347629788529,12.779987715505204,0.01117439026245466,-3.444218939834318e-05,48.01272553065405,2370.9309232234955,0.9982743859291076,2370.0,0.055,0.3291,1.4745441867019264,-1.0,-0.18737460303033845,0.0059568745499999996,0.4,0.55,0.3327766221482307,0.3204956971341744,0.3269802609691397,1.0,-2.900422093749666
2370.0,0.11199999999999999,2.05,-0.020585054395494268,47.48178479272314,0.035082597320884285,-4.157522097420829e-05,92.74798222251252,2369.9533832073207,0.9973173141479492,2370.0,0.11199999999999999,0.2813,27.97253468066936,-1.0,-0.1877869902420247,0.00886252528,1.95,2.15,0.282288772641914,0.2779953260964249,0.2801750211569016,1.0,-2.1892564076870427
2370.0,0.285,10.8,-0.06468876084464051,192.84024869197768,0.11789596785025568,2.692300642966007e-05,160.65229596058543,2367.2794157266612,0.994361698627472,2370.0,0.285,0.2438,203.0300454336553,-1.0,-0.18891590574106776,0.016939955399999998,10.5,11.1,0.2443434000815614,0.24118608941280398,0.24277562893985305,1.0,-1.2552660987134867
2375.0,0.044000000000000004,0.30000000000000004,-0.004784115672061343,8.338716154725669,0.007736701967683002,-2.9459996233313323e-05,38.51608969067979,2375.6981790065765,0.9986388087272644,2375.0,0.044000000000000004,0.3459,0.4220209779341997,-1.0,-0.18536591126895,0.005264459639999999,0.2,0.4,0.3548667687922717,0.3291314931819216,0.3435895408503712,1.0,-3.1235656450638767
2375.0,0.07400000000000001,0.9,-0.01123451018411132,22.944566411570744,0.01864452774414599,-4.1008959191709056e-05,65.52210157920808,2376.0832250118256,0.9977537989616394,2375.0,0.07400000000000001,0.3038,6.932991562597022,-1.0,-0.18520384741400656,0.006829788559999999,0.8,1.0,0.3066430831328034,0.2976675744168461,0.3023242101888172,1.0,-2.6036901857779675
2375.0,0.11199999999999999,2.125,-0.02133196064082975,48.935897054037426,0.036323548740785694,-4.1554583694213855e-05,95.81700708398012,2374.953284859657,0.9973173141479492,2375.0,0.11199999999999999,0.2802,29.62138138392304,-1.0,-0.1856795079024599,0.008793348480000001,2.0,2.25,0.2816115127963713,0.2764025954937097,0.27905507798423057,1.0,-2.1892564076870427
2375.0,0.18899999999999997,5.65,-0.04257710694089077,112.68908518678843,0.07522463472236257,-1.5613445347431338e-05,136.93388007373323,2372.4538832902913,0.9965372681617736,2375.0,0.18899999999999997,0.2579,103.0990724797005,-1.0,-0.18673246237287552,0.01257084549,5.5,5.8,0.258080100940424,0.2553745484430693,0.2567372895500739,1.0,-1.666008263922495
2375.0,0.285,11.05,-0.06617739203367869,196.2733252534861,0.12050326653130496,3.008475881783993e-05,163.74629018432756,2372.273676097393,0.994361698627472,2375.0,0.285,0.243,207.8121587143282,-1.0,-0.1868084234015031,0.016828964999999998,10.8,11.3,0.24322356988777755,0.24063804277975576,0.24193801740620985,1.0,-1.2552660987134867
2375.0,0.45399999999999996,20.950000000000006,-0.09672079434292984,329.98267753749803,0.18244206789706752,9.685538999627732e-05,176.4709155713599,2368.571288883686,0.9920239448547364,2375.0,0.45399999999999996,0.2285,373.02867175621515,-1.0,-0.1883703339865315,0.0237043615,20.6,21.3,0.22879144757680475,0.2266420361818746,0.2277205492835492,1.0,-0.7896580809407892
2375.0,0.841,44.75,-0.14463128302974634,596.6716731263798,0.28698220704374755,0.00019662913737742468,175.96803047017258,2365.126684308052,0.9848598837852478,2375.0,0.841,0.2154,670.9120598412752,-1.0,-0.18982568884995168,0.039020011560000005,44.1,45.4,0.2156710067327367,0.2134508056766208,0.21456355116170006,1.0,-0.17316361900918906
2375.0,2.585,133.05,-0.22332505445479292,1373.0192276474627,0.4867910011791931,0.0002950218243439268,129.99377192634688,2356.609381735325,0.9524220824241638,2375.0,2.585,0.2006,1453.3537652624138,-1.0,-0.19343339232667686,0.1040213306,130.3,135.8,0.20226628337968575,0.19805725030844806,0.2001654777048316,1.0,0.9497255079603923
2380.0,0.055,0.525,-0.007511831431449086,13.90735097428974,0.012275900312970656,-3.6357780151316335e-05,52.5461562696314,2380.9348511695857,0.9982743859291076,2380.0,0.055,0.3263,1.8540774760090342,-1.0,-0.1831640704939949,0.005855942949999999,0.45,0.6,0.329618896660395,0.3183730123215354,0.3242786486865953,1.0,-2.900422093749666
2380.0,0.11199999999999999,2.2,-0.022069022245503216,50.36060554727891,0.03754336941526415,-4.149448842261414e-05,98.81692263366176,2379.953186511993,0.9973173141479492,2380.0,0.11199999999999999,0.27899999999999997,31.343810606745237,-1.0,-0.18357645770568115,0.008718192000000003,2.1,2.3,0.2798743657214801,0.2758282032096758,0.27787996795377695,1.0,-2.1892564076870427
2380.0,0.18899999999999997,5.75,-0.04344067898929255,114.53215844840841,0.0766469830536397,-1.4376427547810389e-05,139.23026114024015,2377.4485230445857,0.9965372681617736,2380.0,0.18899999999999997,0.2564,106.67638438728407,-1.0,-0.1846294121760967,0.012425041440000005,5.6,5.9,0.2565756686846726,0.2539143356247223,0.25525459319323995,1.0,-1.666008263922495
2385.0,0.09300000000000001,1.4,-0.016263121014582854,35.39690236564787,0.02724056702353816,-4.371169466712416e-05,81.55351490044382,2385.2686768770222,0.9976399540901184,2385.0,0.09300000000000001,0.2839,18.757204083103208,-1.0,-0.18134550488875856,0.007495726529999998,1.3,1.5,0.2844657210051081,0.27858866514870906,0.28159554519224905,1.0,-2.375155785828881
2390.0,0.055,0.525,-0.007679741545047049,14.18072879345941,0.012499116860030274,-3.726068488204112e-05,53.36040447397386,2390.938779115677,0.9982743859291076,2390.0,0.055,0.3198,2.317155248447369,-1.0,-0.17897119223395894,0.005624962199999999,0.45,0.6,0.32291481979191305,0.3118570577353239,0.3176635331474245,1.0,-2.900422093749666
2395.0,0.11199999999999999,2.375,-0.02396852892407917,53.987375415615865,0.040627060526469035,-4.130704730638638e-05,106.27814449031305,2394.9528914690013,0.9973173141479492,2395.0,0.11199999999999999,0.2742,36.96993298807821,-1.0,-0.17729371452618595,0.00842079168,2.25,2.5,0.27543317438103265,0.2707181523670442,0.2731139300623909,1.0,-2.1892564076870427
2400.0,0.044000000000000004,0.30000000000000004,-0.005024871719758599,8.711658963854077,0.008041659451358388,-3.1405339009615446e-05,39.76792555522752,2400.705528259277,0.9986388087272644,2400.0,0.044000000000000004,0.3283,0.8423374418641292,-1.0,-0.1748946114016546,0.004742359159999999,0.2,0.4,0.33687122752890003,0.3122349260840565,0.32607131083495905,1.0,-3.1235656450638767
2400.0,0.055,0.575,-0.00841117038958716,15.361366145721936,0.01366393392273435,-3.917581687055968e-05,58.0963999325013,2400.942707061768,0.9982743859291076,2400.0,0.055,0.3167,2.8785309146866123,-1.0,-0.1747958208234783,0.005516438949999999,0.5,0.65,0.3194235584698617,0.30922920641023666,0.3145581830292941,1.0,-2.900422093749666
2400.0,0.11199999999999999,2.45,-0.024760573925864227,55.48131677905197,0.04193000699262106,-4.105606899108697e-05,109.4271200608914,2399.952793121338,0.9973173141479492,2400.0,0.11199999999999999,0.2729,39.00376102735168,-1.0,-0.1752082080351645,0.008341133919999999,2.35,2.55,0.2735811399383238,0.2699096451455261,0.2717683898517862,1.0,-2.1892564076870427
2400.0,0.45399999999999996,22.85,-0.10543021795823147,351.38783211697836,0.19790121783513792,0.00011922371860507357,188.4438256313081,2393.5036182403564,0.9920239448547364,2400.0,0.45399999999999996,0.2246,401.20543077008523,-1.0,-0.17789903411923608,0.02290210264,22.5,23.2,0.22483218703273447,0.22281442430394235,0.22382645663528816,1.0,-0.7896580809407892
2400.0,0.841,47.85,-0.1543883749262855,623.2463060622973,0.30480587176317964,0.00022152761109225718,183.684597105409,2390.022754669189,0.9848598837852478,2400.0,0.841,0.2125,699.6967618411434,-1.0,-0.17935438898265615,0.03797640625,47.2,48.5,0.21266922114446055,0.21054376624051654,0.21160874816414432,1.0,-0.17316361900918906
2400.0,2.585,138.85,-0.23213931389412615,1403.264720673768,0.5030936523796832,0.0003107114252648496,132.04112964350722,2381.4157962799068,0.9524220824241638,2400.0,2.585,0.19899999999999998,1478.9125854814608,-1.0,-0.18296209245938144,0.102368585,136.0,141.7,0.20069947233423596,0.1964317095498853,0.19856906493938972,1.0,0.9497255079603923
2405.0,0.11199999999999999,2.525,-0.025579387132795957,57.01486351499789,0.043276564101445085,-4.073507032561488e-05,112.66696991874187,2404.952694773674,0.9973173141479492,2405.0,0.11199999999999999,0.2716,41.11941306091113,-1.0,-0.17312704183133998,0.008261854720000001,2.4,2.65,0.27258013374521384,0.2681088036217261,0.2703782893484459,1.0,-2.1892564076870427
2410.0,0.11199999999999999,2.6,-0.0263423401566267,58.434090798935095,0.044520074939427,-4.041978841444617e-05,115.63197022679924,2409.95259642601,0.9973173141479492,2410.0,0.11199999999999999,0.2701,43.31833942248717,-1.0,-0.17105019788650078,0.00817084912,2.5,2.7,0.2706681470328476,0.2671821376541629,0.2689455309562617,1.0,-2.1892564076870427
2415.0,0.11199999999999999,2.675,-0.027172653457859963,59.96825949792286,0.04587906039913947,-3.9995057749152756e-05,118.86548783122223,2414.9524980783467,0.9973173141479492,2415.0,0.11199999999999999,0.2687,45.601909503153934,-1.0,-0.16897765828452846,0.008086365279999999,2.55,2.8,0.26956686999183144,0.26531672713463184,0.2674718677502824,1.0,-2.1892564076870427
2420.0,0.027000000000000003,0.15000000000000002,-0.0028263395950290588,4.073918178556038,0.004417102237072902,-2.379168137900667e-05,30.067300842869145,2421.306266784668,0.9988046288490297,2420.0,0.027000000000000003,0.3699,0.04740238120025606,-1.0,-0.1663501014597996,0.0036943022700000002,0.1,0.2,0.38091632428113376,0.3556993155740201,0.3699118298478424,1.0,-3.611918412977808
2425.0,0.068,0.95,-0.012692867154361472,24.450746969619235,0.020657036850068228,-4.584714245910965e-05,75.53587912940156,2426.053994894028,0.997919499874115,2425.0,0.068,0.2868,11.396128190114382,-1.0,-0.16439120863102327,0.0055932883200000005,0.85,1.05,0.2901726090873125,0.2818698097602464,0.2861673220526427,1.0,-2.6882475738060303
2425.0,0.45399999999999996,24.95,-0.11497273570195644,373.92141548580116,0.21486133500480956,0.00014517299575036609,201.01764265207456,2418.435947597027,0.9920239448547364,2425.0,0.45399999999999996,0.2208,429.54774578978373,-1.0,-0.1675362470836895,0.02213369856,24.5,25.4,0.22123090998684344,0.21879359401864346,0.2200165442001889,1.0,-0.7896580809407892
2425.0,1.588,94.6,-0.21105859525829784,1041.5914532576292,0.4364872328745821,0.00031291393880070265,160.9718338680225,2410.466809570789,0.9709065556526184,2425.0,1.588,0.2004,1125.3598870298838,-1.0,-0.17083684999976306,0.06377433408000001,93.5,95.7,0.20082730648791766,0.19864865680377006,0.199739303030795,1.0,0.46247536282494395
2425.0,2.585,144.8,-0.24117831880060875,1433.06605239297,0.5197731886727134,0.00032693697728514203,133.8912871069524,2406.2222108244896,0.9524220824241638,2425.0,2.585,0.1974,1503.644022563649,-1.0,-0.17259930542383492,0.10072907459999997,141.9,147.7,0.19906953244964395,0.19481734626869368,0.19694656179998352,1.0,0.9497255079603923
2430.0,0.07400000000000001,1.225,-0.015844671331264368,30.877154240824893,0.025937936715018317,-4.747351578882143e-05,89.19637810068798,2431.1083102226253,0.9977537989616394,2430.0,0.07400000000000001,0.2828,16.57404084595327,-1.0,-0.16231002754815396,0.005918212159999999,1.1,1.35,0.28524715116946026,0.276909464946948,0.28121739531634365,1.0,-2.6036901857779675
2430.0,0.11199999999999999,2.95,-0.02997063400607317,65.06204617925151,0.05047486600339607,-3.806266965047819e-05,129.71732637427795,2429.9522030353546,0.9973173141479492,2430.0,0.11199999999999999,0.2648,52.97282631897818,-1.0,-0.1627856880366074,0.007853332480000001,2.8,3.1,0.2659202157286926,0.2612235188600606,0.263607466808753,1.0,-2.1892564076870427
2430.0,0.285,13.9,-0.08338405941768967,234.15002009288617,0.15029957647194925,7.123185828669079e-05,197.48514634564341,2427.210540175438,0.994361698627472,2430.0,0.285,0.2325,263.345763617221,-1.0,-0.1639146035356505,0.01540603125,13.6,14.2,0.23272332873893894,0.23012533205037464,0.2314307335858757,1.0,-1.2552660987134867
2435.0,0.07400000000000001,1.25,-0.016214119924185002,31.49321760245096,0.02650301960835644,-4.796973316594582e-05,90.9576643707405,2436.1105906963353,0.9977537989616394,2435.0,0.07400000000000001,0.2804,17.823974855907462,-1.0,-0.16025452836605802,0.005818187839999997,1.15,1.35,0.2821231871494092,0.275602116039954,0.278947626281297,1.0,-2.6036901857779675
2435.0,0.11199999999999999,3.05,-0.031014633236841938,66.9339580318545,0.05219519398476019,-3.715690293394034e-05,133.74678149497595,2434.952104687691,0.9973173141479492,2435.0,0.11199999999999999,0.2636,55.60682073925618,-1.0,-0.1607301888545113,0.00778231552,2.9,3.2,0.2645993095386075,0.2600314965326106,0.2623487050965195,1.0,-2.1892564076870427
2440.0,0.049,0.55,-0.008591081195228225,14.771078293492115,0.013705568075483815,-4.240318510870833e-05,62.0819315950514,2441.0352087020874,0.9983879327774048,2440.0,0.049,0.3043,3.9122596336047546,-1.0,-0.15823506047153166,0.00453732601,0.45,0.65,0.30993449809029683,0.29606421398930244,0.3034390898537821,1.0,-3.0159349808715104
2440.0,0.11199999999999999,3.1,-0.03166074617645297,68.08495379334727,0.05320681851903048,-3.6719212178297066e-05,136.02730323336343,2439.952006340027,0.9973173141479492,2440.0,0.11199999999999999,0.2615,58.330866626952506,-1.0,-0.15867890608395396,0.007658812000000002,3.0,3.2,0.2617752419726457,0.25878401584050154,0.2602938788360916,1.0,-2.1892564076870427
2440.0,0.18899999999999997,7.7,-0.058600174860638225,145.37249891541884,0.1022471894886593,1.3722616984310295e-05,179.50363087345931,2437.3842000961304,0.9965372681617736,2440.0,0.18899999999999997,0.2427,155.2689384912855,-1.0,-0.1597318605543695,0.01113272181,7.5,7.9,0.2428835002618144,0.2400903488218319,0.24149626135331345,1.0,-1.666008263922495
2440.0,0.285,14.45,-0.08688109517858472,241.4711029753824,0.1563348187351582,8.058639552555231e-05,203.98225119908508,2437.199060916901,0.994361698627472,2440.0,0.285,0.2305,273.92089205455875,-1.0,-0.15980782158299706,0.01514212125,14.1,14.8,0.2307983122205769,0.2278576867407537,0.2293360125637264,1.0,-1.2552660987134867
