Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
2400.0,0.17,5.15,-0.04064964385880818,102.93816752143127,0.0708300159075444,-1.9874851059583883e-05,136.57684918502764,2394.180965423584,0.9983386397361756,2400.0,0.17,0.2550077730847987,97.39478220232306,-1.0,-0.1776160801460116,0.011036916800000005,5.0,5.3,0.25645233155955804,0.2535394991806241,1.0,-1.7719568419318752
2400.0,0.24600000000000002,9.7,-0.0618029485289849,172.9062996823959,0.1106809820555773,2.0850193551900085e-05,164.19717307258182,2394.009017944336,0.9966174364089966,2400.0,0.24600000000000002,0.2427057010070712,185.0697032886795,-1.0,-0.1776879016401123,0.014418652859999999,9.5,9.9,0.2438541136740241,0.241545344691258,1.0,-1.4024237430497744
2400.0,0.419,20.55,-0.09770201460137797,319.364743057756,0.18221969191187626,0.00010116217590900505,183.53310950819062,2390.852451324463,0.9939231276512146,2400.0,0.419,0.22685545326021386,365.0169074545491,-1.0,-0.17900729911820512,0.02147666624,20.2,20.9,0.2279508902167436,0.22575212740703146,1.0,-0.8698843590599994
2400.0,0.45399999999999996,22.85,-0.10336368416103547,346.3832904255758,0.1940471119480751,0.00011379060882511956,184.05429343899777,2389.3734455108647,0.9937387704849244,2400.0,0.45399999999999996,0.2253041217220016,396.52106708081567,-1.0,-0.1796261007785083,0.02290210264,22.5,23.2,0.2263133436601493,0.224288556726242,1.0,-0.7896580809407892
2400.0,1.09,63.05,-0.1724422915615496,762.3974225253337,0.348062802307065,0.0002504433974087636,172.53371057928302,2383.719348907471,0.9820981621742249,2400.0,1.09,0.20895369087411386,845.5187588549246,-1.0,-0.18199525616331896,0.04743021640000001,62.1,64.0,0.21021839594013725,0.2076837273212732,1.0,0.08617769624105241
2405.0,0.055,0.575,-0.007956811814274132,14.62988530120462,0.012897708649468471,-3.837977012033089e-05,54.025919910870456,2401.79299235344,1.0,2405.0,0.055,0.3139257579576224,2.9312882248510914,-1.0,-0.17444173708713653,0.0053986289500000005,0.5,0.65,0.3187814573291689,0.30860738308401786,1.0,-2.900422093749666
2405.0,0.09300000000000001,1.575,-0.017561165347262774,37.799168605225546,0.029279310471997194,-4.478529149462519e-05,86.03752188305839,2401.1203980445857,0.9993644952774048,2405.0,0.09300000000000001,0.27740553295589043,23.052373403650602,-1.0,-0.17472181472276266,0.007161581250000002,1.5,1.65,0.279364276700653,0.2753859691787511,1.0,-2.375155785828881
2405.0,0.11199999999999999,2.525,-0.024468114431255444,54.9309057247798,0.04139344389963162,-4.1292656967839725e-05,106.7545290825242,2400.802592933178,0.9990412592887878,2405.0,0.11199999999999999,0.272585404862184,39.35755039914241,-1.0,-0.17485418049058918,0.008261854720000001,2.4,2.65,0.2747998895356432,0.27030280779581506,1.0,-2.1892564076870427
2405.0,0.131,3.35,-0.029910940493363108,70.24836941231857,0.05110098720576162,-3.575996340209655e-05,118.23295748906048,2400.416553616524,0.998747706413269,2405.0,0.131,0.264818168678903,58.21336336570282,-1.0,-0.1750149893625456,0.009102529759999999,3.2,3.5,0.2668961975403362,0.26268433517543593,1.0,-2.0325579557809856
2405.0,0.17,5.25,-0.04155032880907232,104.78385881056118,0.07230926352605616,-1.8630000960811125e-05,139.10158435321998,2399.168842434883,0.9983386397361756,2405.0,0.17,0.2535096289066131,100.92723901167005,-1.0,-0.17553491394218698,0.010907351300000005,5.1,5.4,0.25492899709061023,0.2520675085703261,1.0,-1.7719568419318752
2410.0,0.131,3.45,-0.030852596634799393,72.07594968280644,0.05266274458527731,-3.498174464550748e-05,121.52963357751105,2405.4070246219635,0.998747706413269,2410.0,0.131,0.2635630987497279,60.90311434604906,-1.0,-0.17293814541770652,0.00901984256,3.3,3.6,0.26559102426108433,0.2614825843920699,1.0,-2.0325579557809856
2410.0,0.24600000000000002,10.15,-0.06474127580264304,179.27366247303917,0.11574010391380095,2.721474427883324e-05,170.66915345102188,2403.984055519104,0.9966174364089966,2410.0,0.24600000000000002,0.2407450485785375,194.47490772636883,-1.0,-0.17352989149144862,0.01419322584,9.9,10.4,0.2421292358980281,0.2393438734332449,1.0,-1.4024237430497744
2410.0,0.285,12.8,-0.07477979694468306,215.61027381405384,0.1352704072065144,4.96114854089436e-05,179.12655959510812,2403.079509139061,0.9960805773735046,2410.0,0.285,0.23703450502653145,238.34626778132363,-1.0,-0.17390623200725527,0.015927213599999997,12.5,13.1,0.2384167424665065,0.2356369060333237,1.0,-1.2552660987134867
2415.0,0.055,0.625,-0.008669326479709971,15.774264929027893,0.014024600382476438,-4.026226249593841e-05,58.49554563654557,2411.77965760231,1.0,2415.0,0.055,0.3105209586909041,3.6167644011678015,-1.0,-0.17029235354032507,0.00528209055,0.55,0.7,0.3150416589574888,0.3056086014257744,1.0,-2.900422093749666
2420.0,0.055,0.65,-0.009032074460682727,16.351249564461778,0.014596304807311113,-4.1183345181767015e-05,60.7473037177749,2416.7729902267456,1.0,2420.0,0.055,0.3087158328620717,4.008640491364753,-1.0,-0.168224100476266,0.005220908549999998,0.55,0.75,0.3144719867850653,0.30231348606757824,1.0,-2.900422093749666
2420.0,0.09300000000000001,1.725,-0.01932991622709536,41.018355502531854,0.032122989028306737,-4.560883126824387e-05,93.7558609971079,2416.0962009429927,0.9993644952774048,2420.0,0.09300000000000001,0.2726424362743273,27.783772728386346,-1.0,-0.1685041781118922,0.00691597197,1.65,1.8,0.2744490029523149,0.2707853369356599,1.0,-2.375155785828881
2420.0,0.131,3.65,-0.032679256648787125,75.58386723898506,0.055670817246256665,-3.3337881428927984e-05,127.8092405655475,2415.387966632843,0.998747706413269,2420.0,0.131,0.2609295312548057,66.53780797898902,-1.0,-0.16879735275167512,0.00883517579,3.5,3.8,0.2628637965943198,0.2589483709220076,1.0,-2.0325579557809856
2420.0,0.151,4.65,-0.03905827796260332,93.91658405391794,0.06719997443171538,-2.368716422060781e-05,139.5533157155587,2414.867537021637,0.9984859824180604,2420.0,0.151,0.25462731258012355,89.58199480880224,-1.0,-0.16901284015718654,0.009741916,4.5,4.8,0.25620122798427475,0.2530245096277213,1.0,-1.8904754421672127
2420.0,0.17,5.65,-0.04487598119136763,111.50699515023236,0.07786662698453717,-1.3512245980311344e-05,148.57408156166045,2414.1324734687805,0.9983386397361756,2420.0,0.17,0.24978813496127256,111.99011144989164,-1.0,-0.16931727733131652,0.0105910272,5.5,5.8,0.2511232116230531,0.24843350659357386,1.0,-1.7719568419318752
2420.0,0.285,13.3,-0.07783669212659625,222.2852279046338,0.14052219965726698,5.709021669891855e-05,184.9285889817465,2413.0507934093475,0.9960805773735046,2420.0,0.285,0.2349363693545456,248.57405984120098,-1.0,-0.1697654393412238,0.015645499650000002,13.0,13.6,0.2362775935987884,0.23358099800971105,1.0,-1.2552660987134867
2425.0,0.063,0.775,-0.010377365113995032,19.757402241570002,0.0168055513777296,-4.333946908905136e-05,63.90207894824744,2421.727296710015,0.9998228549957277,2425.0,0.063,0.2919405601802281,7.900889182933821,-1.0,-0.16617623112795613,0.00533123703,0.65,0.9,0.2978418935905211,0.2853522755322047,1.0,-2.764620552590604
2425.0,0.068,0.95,-0.01195490885320094,23.21431500432765,0.019452812508303302,-4.488400647719853e-05,70.27074215256062,2421.8675017356877,0.9996445178985596,2425.0,0.068,0.2887252002547029,10.646739281791751,-1.0,-0.16611833816558147,0.0055932883200000005,0.85,1.05,0.2927572727086954,0.28439867468550795,1.0,-2.6882475738060303
2425.0,0.07400000000000001,1.2000000000000002,-0.014585612094086603,28.75721907651764,0.023905517467411208,-4.63119734386045e-05,81.42164772965634,2421.9195365905757,0.99947851896286,2425.0,0.07400000000000001,0.2859775129123591,14.46161526371049,-1.0,-0.1660968529704319,0.006010649999999999,1.1,1.3,0.2893134704558178,0.2824540901230648,1.0,-2.6036901857779675
2425.0,0.09300000000000001,1.75,-0.01968134893097298,41.6509178108878,0.03265250360433936,-4.591677502234761e-05,95.12771922818771,2421.0881352424617,0.9993644952774048,2425.0,0.09300000000000001,0.27037559891468843,29.516590868038893,-1.0,-0.1664401938910407,0.006794774369999999,1.65,1.85,0.2727332999289501,0.2679310367093421,1.0,-2.375155785828881
2425.0,0.11199999999999999,2.85,-0.027703022961672943,60.94269452313366,0.04668373709654483,-3.984450690763765e-05,119.19349846493608,2420.767687261105,0.9990412592887878,2425.0,0.11199999999999999,0.2670648350409464,48.366029422629424,-1.0,-0.1665725596588672,0.007924671999999997,2.7,3.0,0.2694572098407661,0.264595646620728,1.0,-2.1892564076870427
2425.0,0.17,5.85,-0.04637385977468858,114.48955383772206,0.08042638538903107,-1.0955634149089461e-05,152.94288326590504,2419.12035048008,0.9983386397361756,2425.0,0.17,0.2490686561766779,115.831114315417,-1.0,-0.167253293110465,0.0105317057,5.7,6.0,0.250369646283798,0.2477494037491852,1.0,-1.7719568419318752
2425.0,0.342,17.3,-0.09213139700364308,276.3173691909101,0.16841591095875566,9.108909339279135e-05,193.6020597606971,2417.4659311771397,0.9949917793273926,2425.0,0.342,0.22810236395016545,316.2846445701757,-1.0,-0.16793742000126036,0.017731773180000004,17.0,17.6,0.2291864287988573,0.22701009431839336,1.0,-1.0729445419195318
2425.0,0.419,22.5,-0.10694245052488582,341.06221540378124,0.19857539405525648,0.00012581048433437828,196.57098544868518,2415.757164359093,0.9939231276512146,2425.0,0.419,0.2229171422386571,393.03968293772454,-1.0,-0.16864451208265852,0.02074311875,22.1,22.9,0.22408992412347287,0.22173590321981465,1.0,-0.8698843590599994
2425.0,0.621,35.8,-0.13683334389781815,493.79691777968526,0.261779819716798,0.0001926076283984907,194.09952321531532,2413.6749029159546,0.990214705467224,2425.0,0.621,0.21336267538354148,567.6534865981705,-1.0,-0.16950683359092794,0.02812126464,35.3,36.3,0.21438007412034493,0.2123403563320607,1.0,-0.4764241970486583
2425.0,0.6679999999999999,38.8,-0.1421723200964271,525.6508149315408,0.27371944676413484,0.00020315188509346984,191.96381019585462,2411.647856235504,0.990000307559967,2425.0,0.6679999999999999,0.2122673983674757,601.740412537962,-1.0,-0.17034700404205266,0.02996597232,38.2,39.4,0.21341497946450536,0.21111385129370325,1.0,-0.4034671054454913
2425.0,0.841,51.15,-0.1623986283787172,644.27578872024,0.3191423005090289,0.00024258415169741118,188.29300895010368,2410.7515558600426,0.9865623116493224,2425.0,0.841,0.20990727063835946,723.2263293196669,-1.0,-0.17071872787045814,0.03691170025,50.5,51.8,0.21092643546180628,0.20888424493350616,1.0,-0.17316361900918906
2425.0,0.871,53.0,-0.1649337578904596,662.2932485476199,0.3250056112036885,0.0002470079798017837,186.8364248688609,2410.342215001583,0.9860769510269164,2425.0,0.871,0.20927591558211134,742.4417447923456,-1.0,-0.17088854031506032,0.037973370240000005,52.3,53.7,0.21034387308791336,0.2082038217839,1.0,-0.13811330212963427
2425.0,2.585,144.8,-0.23948532900823946,1427.5767896829614,0.5164000915925988,0.0003235570309307288,132.97363004198115,2402.069973945617,0.9540684819221495,2425.0,2.585,0.19777636224409856,1499.5628230676868,-1.0,-0.17432642089496855,0.10072907459999997,141.9,147.7,0.19990134800950035,0.19564507194585665,1.0,0.9497255079603923
2430.0,0.055,0.675,-0.009478897216496493,17.057000464942313,0.015270329808440147,-4.2587004363756546e-05,63.313784513636854,2426.7596554756165,1.0,2430.0,0.055,0.3034900744562037,4.902997246743037,-1.0,-0.16410038329240395,0.0050428312,0.6,0.75,0.30767885911045595,0.2989691744907759,1.0,-2.900422093749666
2430.0,0.09300000000000001,1.825,-0.020544040088786908,43.19422799079421,0.03406416431105591,-4.599513471659027e-05,98.95676011965406,2426.080069541931,0.9993644952774048,2430.0,0.09300000000000001,0.26926507715834297,31.330674051813354,-1.0,-0.16438046092803013,0.006744591569999997,1.75,1.9,0.2709814682311844,0.2675037018780129,1.0,-2.375155785828881
2430.0,0.131,3.85,-0.03456918743025187,79.16352272221302,0.05877400483934302,-3.139935406004348e-05,134.21278273434564,2425.3689086437225,0.998747706413269,2430.0,0.131,0.2581417338602477,72.5162154607511,-1.0,-0.16467363556781306,0.008645686910000002,3.7,4.0,0.2599900546221761,0.25625138788600443,1.0,-2.0325579557809856
2430.0,0.18899999999999997,7.35,-0.05401822820417571,136.33487321607294,0.09440978726869342,4.107876757476238e-06,165.64106690260996,2423.206168413163,0.9982599020004272,2430.0,0.18899999999999997,0.2458827630151063,142.86691456957718,-1.0,-0.16556574937016794,0.011353987890000002,7.1,7.6,0.2476897683023708,0.2440433616982773,1.0,-1.6660082639224951
2430.0,0.24600000000000002,11.05,-0.07064630044453042,191.7801611309256,0.1258231012582972,4.0879326955226415e-05,183.24484557748428,2423.9341306686397,0.9966174364089966,2430.0,0.24600000000000002,0.2364871906771441,213.89635037421039,-1.0,-0.16526538164155516,0.013689607259999995,10.8,11.3,0.2377817376807798,0.2351784445068915,1.0,-1.4024237430497744
2435.0,0.09300000000000001,1.9,-0.021368292766789733,44.65652457013317,0.0354058271044243,-4.602553050053201e-05,102.56703298220327,2431.0720038414,0.9993644952774048,2435.0,0.09300000000000001,0.2680832967569585,33.22798647659049,-1.0,-0.16232496174593408,0.006684617730000001,1.8,2.0,0.2702887464198283,0.2658039264089892,1.0,-2.375155785828881
2435.0,0.11199999999999999,3.05,-0.029670091495579982,64.52034249434475,0.049922880107988565,-3.842935913320969e-05,126.73280797589086,2430.750234425068,0.9990412592887878,2435.0,0.11199999999999999,0.2646277820254909,53.38725512163269,-1.0,-0.1624573275137606,0.00778231552,2.9,3.2,0.2668918817769736,0.2622965823102277,1.0,-2.1892564076870427
2435.0,0.17,6.2,-0.04905648444259117,119.76352788077982,0.08494962226698455,-6.174715932733465e-06,160.5282774825523,2429.096104502678,0.9983386397361756,2435.0,0.17,0.24704828384710706,123.73890686431444,-1.0,-0.16313806096535846,0.0103547408,6.0,6.4,0.2487025336507941,0.24536514950741545,1.0,-1.7719568419318752
2435.0,0.24600000000000002,11.35,-0.07250237754818116,195.63451687795484,0.12905780856736415,4.537418410388192e-05,187.25976623956922,2428.9216494560237,0.9966174364089966,2435.0,0.24600000000000002,0.2357403760048329,218.86966064852606,-1.0,-0.1632098824594592,0.013608483840000001,11.1,11.6,0.23701024285473984,0.2344570623361505,1.0,-1.4024237430497744
2440.0,0.055,0.75,-0.01052764342010745,18.693162008758822,0.016939483447514087,-4.474437377006624e-05,69.86392078394874,2436.7463207244878,1.0,2440.0,0.055,0.3008993261493742,5.962546612768098,-1.0,-0.15999360133975055,0.00495990495,0.65,0.85,0.30597189930267626,0.2953444353421219,1.0,-2.900422093749666
2440.0,0.09300000000000001,1.95,-0.021996271612530868,45.7628278265816,0.036404446805880064,-4.6119042403444156e-05,105.20362145565923,2436.063938140869,0.9993644952774048,2440.0,0.09300000000000001,0.2662898528389632,35.210420997173586,-1.0,-0.16027367897537667,0.006595159169999999,1.85,2.05,0.2684427803964354,0.2640669249172788,1.0,-2.375155785828881
2440.0,0.131,4.05,-0.036523388029160116,82.81409060515121,0.061973386666091264,-2.9147102479654358e-05,140.73522746969866,2435.349850654602,0.998747706413269,2440.0,0.131,0.2552105767681496,78.8409511995957,-1.0,-0.1605668536151596,0.008451596,3.9,4.2,0.25697964592836786,0.2534036806289805,1.0,-2.0325579557809856
2440.0,0.151,5.2,-0.04374617634480765,102.95352718902022,0.07501007274683785,-1.6656039110363752e-05,153.93305562529304,2434.825119972229,0.9984859824180604,2440.0,0.151,0.2498662461788627,103.86352431426472,-1.0,-0.160782341020671,0.009377196640000002,5.0,5.4,0.2517775835032807,0.2479139852075604,1.0,-1.8904754421672127
2440.0,0.18899999999999997,7.7,-0.056710432533966175,141.67294926561618,0.0989352305331137,9.621096331287043e-06,172.4975528766058,2433.178210258484,0.9982599020004272,2440.0,0.18899999999999997,0.2434790362371132,151.5346469747579,-1.0,-0.16145896741751442,0.01113272181,7.5,7.9,0.2448734062592849,0.2420658567658393,1.0,-1.6660082639224951
2440.0,0.203,8.5,-0.06056536179478336,154.60595779490654,0.1061523694422034,1.8077756791199284e-05,175.94992618795868,2432.9078459739685,0.9980397820472716,2440.0,0.203,0.2403564029096742,169.19705437090573,-1.0,-0.1615700892849328,0.011663586270000002,8.3,8.7,0.24163710325810825,0.2390603494946845,1.0,-1.5945492999403497
2440.0,0.24600000000000002,11.6,-0.07408312997179378,198.88917051830447,0.13175300261540826,4.931457459020003e-05,190.52966588941536,2433.9091682434077,0.9966174364089966,2440.0,0.24600000000000002,0.2347043945264886,223.8867027747208,-1.0,-0.16115859968890175,0.013481491259999999,11.3,11.9,0.2362013131132699,0.23318898248835465,1.0,-1.4024237430497744
2445.0,0.055,0.75,-0.010633548558292773,18.85687469240516,0.017075395832372747,-4.529476663931134e-05,70.30518496782543,2441.739653348923,1.0,2445.0,0.055,0.2975144775933587,6.5613102189439365,-1.0,-0.15794651771802576,0.00484822855,0.65,0.85,0.30254145607468663,0.2920099555281922,1.0,-2.900422093749666
2445.0,0.11199999999999999,3.15,-0.030911089797293036,66.74897562948101,0.051861790121462636,-3.771300379774113e-05,131.05076571391422,2440.732781589031,0.9990412592887878,2445.0,0.11199999999999999,0.2605176425684476,58.76445328821091,-1.0,-0.15835896112147838,0.007536296320000002,3.0,3.3,0.262704928489984,0.25826806200202546,1.0,-2.1892564076870427
2445.0,0.17,6.5,-0.05156126896164913,124.6123672713508,0.08911980696372845,-1.441539708021576e-06,167.37738176648463,2439.0718585252757,0.9983386397361756,2445.0,0.17,0.24446076161693786,131.94161630998198,-1.0,-0.15903969457307618,0.0101377188,6.3,6.7,0.2460512890102109,0.2428440690782736,1.0,-1.7719568419318752
2445.0,0.24600000000000002,11.9,-0.07594191328893259,202.68396774090573,0.13497707742402798,5.4009725476775046e-05,194.4569000710672,2438.896687030792,0.9966174364089966,2445.0,0.24600000000000002,0.2338866357138613,228.94565004433082,-1.0,-0.15911151606717694,0.013389506940000002,11.6,12.2,0.2353561419869948,0.2323995817627293,1.0,-1.4024237430497744
2450.0,0.055,0.8,-0.011286907687059805,19.861035390582,0.0181190185023708,-4.644001547434159e-05,74.37900201741013,2446.7329859733577,1.0,2450.0,0.055,0.2966759724309668,7.210022861523424,-1.0,-0.15590361608822545,0.004818879999999999,0.7,0.9,0.3014579789480194,0.2914720948785544,1.0,-2.900422093749666
2450.0,0.063,0.9,-0.012255000655470562,22.829990685791287,0.01972673877345865,-4.728832962804571e-05,74.18374213711968,2446.693557500839,0.9998228549957277,2450.0,0.063,0.28170049604959785,12.080655210278197,-1.0,-0.15591973096076694,0.004960390679999999,0.8,1.0,0.2858487538876943,0.2772318305331282,1.0,-2.764620552590604
2450.0,0.068,1.125,-0.01434285680787534,27.171320899873013,0.02321692907104686,-4.849926637829969e-05,82.87532352741755,2446.835207939148,0.9996445178985596,2450.0,0.068,0.2796913952974136,15.78244684025481,-1.0,-0.15586183799839234,0.00524775312,1.0,1.25,0.28399947895086364,0.27505689036916003,1.0,-2.6882475738060303
2450.0,0.07400000000000001,1.4,-0.017260497611641168,33.2240060479021,0.02813791761110773,-4.89207149097856e-05,94.68590862149904,2446.88777923584,0.99947851896286,2450.0,0.07400000000000001,0.2768325040407944,20.771744742756947,-1.0,-0.1558403528032428,0.005632939939999999,1.3,1.5,0.279735179268755,0.27379331500851545,1.0,-2.6036901857779675
2450.0,0.08199999999999999,1.525,-0.018276808543025942,36.72329675141211,0.029858446289494744,-4.877097964505321e-05,94.04330701135586,2446.910122036934,0.9992768168449402,2450.0,0.08199999999999999,0.2664051341824233,28.255557292725506,-1.0,-0.15583122173508462,0.005762796820000001,1.25,1.8,0.27336355099687354,0.2585917946766131,1.0,-2.5010360317178844
2450.0,0.09300000000000001,2.1,-0.023678894047845195,48.69519923735022,0.03912897889478456,-4.589051198514675e-05,112.42935687978658,2446.047806739807,0.9993644952774048,2450.0,0.09300000000000001,0.2636382755677914,39.437819239385576,-1.0,-0.15618369372385155,0.00646210128,2.0,2.2,0.2656626718002371,0.2615534748096251,1.0,-2.375155785828881
2450.0,0.11199999999999999,3.3,-0.03229317348509725,69.2061306693096,0.05416963968491073,-3.627749320939138e-05,136.3868150042681,2445.724055171013,0.9990412592887878,2450.0,0.11199999999999999,0.2598769834818086,61.58857919013976,-1.0,-0.15631605949167812,0.007501473279999999,3.1,3.5,0.2626820774836233,0.2569705534493549,1.0,-2.1892564076870427
2450.0,0.131,4.3,-0.03882255168606494,87.04596047662335,0.0657711056307757,-2.6086542849090092e-05,148.43556708104825,2445.3307926654816,0.998747706413269,2450.0,0.131,0.25271436367766,85.51275738288852,-1.0,-0.15647686836363447,0.008286044749999995,4.1,4.5,0.2549535420665051,0.2504155986534897,1.0,-2.0325579557809856
2450.0,0.18899999999999997,8.05,-0.05947225118149713,147.0669014807751,0.1035638642163278,1.5595049359948504e-05,179.40220793880783,2443.150252103805,0.9982599020004272,2450.0,0.18899999999999997,0.24095355597673915,160.4616730973184,-1.0,-0.15736898216598935,0.01090455156,7.8,8.3,0.2426312644092832,0.2392490916710813,1.0,-1.6660082639224951
2450.0,0.203,8.95,-0.06375528703661003,160.92247647157993,0.11158286604835166,2.5332593605466628e-05,183.65527032745152,2442.8787797689442,0.9980397820472716,2450.0,0.203,0.2383569128607632,178.4902681887227,-1.0,-0.15748010403340773,0.011469761869999998,8.7,9.2,0.2398936654601129,0.23679858241375765,1.0,-1.5945492999403497
2450.0,0.24600000000000002,12.15,-0.0775985432575169,206.037138978152,0.13780256912898814,5.8314238295754614e-05,197.8284676681669,2443.8842058181767,0.9966174364089966,2450.0,0.24600000000000002,0.2327905898971949,234.04461902231662,-1.0,-0.15706861443737666,0.01326354264,11.9,12.4,0.23399660813010997,0.2315729175315937,1.0,-1.4024237430497744
2450.0,0.342,19.1,-0.10164123229161932,296.9860351165632,0.18505757546011886,0.00011739612082601984,208.8041978831084,2442.3882603645325,0.9949917793273926,2450.0,0.342,0.22382799115875968,343.7424090565406,-1.0,-0.15768091983407131,0.01706838552,18.8,19.4,0.22483712764078514,0.22281222844176227,1.0,-1.0729445419195318
2450.0,0.37,20.85,-0.10666084001316828,319.8903668301106,0.19518255403060847,0.00012958378845995226,208.05634698779568,2441.8007761240005,0.9945847988128662,2450.0,0.37,0.2210392153734574,372.8852089871328,-1.0,-0.1579214855611454,0.017989492500000002,20.5,21.2,0.22213189628819235,0.21993905586277832,1.0,-0.9942522733438668
2450.0,0.45399999999999996,27.20000000000001,-0.12280637685157406,391.7411409853517,0.2285530322877469,0.00016767058194862934,208.92621816876184,2439.1520589590077,0.9937387704849244,2450.0,0.45399999999999996,0.21766157153469973,453.08338436026827,-1.0,-0.1590068135757727,0.021358706940000003,26.8,27.6,0.21868207603183693,0.21663543743379707,1.0,-0.7896580809407892
2450.0,0.621,38.55,-0.1473200182609818,519.1086337462364,0.28059451024262305,0.00022248658344219054,203.9019320947493,2438.558149337769,0.990214705467224,2450.0,0.621,0.20984045915611205,595.9028924670332,-1.0,-0.1592503334237388,0.027203830289999998,38.0,39.1,0.2109054147422285,0.2087705043180904,1.0,-0.4764241970486583
2450.0,0.841,54.6,-0.17309099162059793,671.2828640365613,0.3385986558032499,0.0002716549997973599,195.65703735834583,2435.604664683342,0.9865623116493224,2450.0,0.841,0.2068990534291516,750.8170946008594,-1.0,-0.16046222770326904,0.03586213224999999,53.9,55.3,0.20795270617272768,0.2058415974592208,1.0,-0.17316361900918906
2450.0,1.09,70.94999999999997,-0.19312681297157408,818.2854008578903,0.3859966367608267,0.0003026631736595453,183.78628686722595,2433.380168676377,0.9820981621742249,2450.0,1.09,0.20371310280243046,899.8461596849334,-1.0,-0.16137596896058334,0.045050670099999995,70.1,71.8,0.2047680460987976,0.2026550668932032,1.0,0.08617769624105241
2450.0,1.588,99.75,-0.21940703178136686,1065.3097629713654,0.4517424494596081,0.0003315204460867416,162.93152034697968,2431.1144918203354,0.9725849032402042,2450.0,1.588,0.19881621253453696,1146.4640987384985,-1.0,-0.16230748484373206,0.06250774528,98.7,100.8,0.1998277298750937,0.1978026117744596,1.0,0.46247536282494395
2450.0,2.585,150.7,-0.2485838164553831,1456.5824413452042,0.5329687997685901,0.0003401905121273158,134.53199211493686,2426.8335819244385,0.9540684819221495,2450.0,2.585,0.19599702107917133,1523.5499434790736,-1.0,-0.16406992072777948,0.09890044560000001,148.1,153.3,0.19786485010166704,0.1941247978323184,1.0,0.9497255079603923
2455.0,0.11199999999999999,3.4000000000000004,-0.0333250938581895,71.02420875426617,0.05585458878399335,-3.523177563923035e-05,140.20018698836793,2450.7153287529945,0.9990412592887878,2455.0,0.11199999999999999,0.2584540461131838,64.50389975977109,-1.0,-0.15427732280182985,0.007420533120000001,3.2,3.6,0.2611900818243158,0.2556226617482026,1.0,-2.1892564076870427
2455.0,0.17,6.85,-0.05440981735567012,130.0417428060423,0.09389901877142193,4.328580025961563e-06,175.16456388292636,2449.0476125478745,0.9983386397361756,2455.0,0.17,0.24213439357117755,140.4304175261345,-1.0,-0.15495805625342754,0.0099476537,6.6,7.1,0.2440375922509702,0.2401944907993311,1.0,-1.7719568419318752
2460.0,0.055,0.85,-0.012086128822376078,21.076271905411414,0.019357153784772763,-4.811545722121388e-05,79.07470335252947,2456.719651222229,1.0,2460.0,0.055,0.29226875202730296,8.669716689123431,-1.0,-0.15183029070058965,0.004676680800000001,0.75,0.95,0.2967872860957869,0.2873787124175577,1.0,-2.900422093749666
2460.0,0.09300000000000001,2.25,-0.02540851269017392,51.66338303327531,0.04191976277723791,-4.538504528859303e-05,119.73879996737287,2456.031675338745,0.9993644952774048,2460.0,0.09300000000000001,0.2607548922591377,44.02625504765807,-1.0,-0.1521103683362157,0.00632069757,2.15,2.35,0.26266462104395016,0.2587925854197237,1.0,-2.375155785828881
2460.0,0.11199999999999999,3.5,-0.03434028376272632,72.79940834790573,0.057505296395954135,-3.414291314494234e-05,143.90391238016173,2455.7066023349757,0.9990412592887878,2460.0,0.11199999999999999,0.2569864602584857,67.51088544098151,-1.0,-0.1522427341040423,0.007334298720000002,3.3,3.7,0.2596565181331243,0.2542265594092897,1.0,-2.1892564076870427
2460.0,0.131,4.550000000000002,-0.0411540103501997,91.27082993917122,0.06960564015886017,-2.2667226892995042e-05,156.09503093069043,2455.311734676361,0.998747706413269,2460.0,0.131,0.2500427510385635,92.53038399967652,-1.0,-0.15240354297599862,0.008109088639999998,4.4,4.7,0.251650445224368,0.2484052149986382,1.0,-2.0325579557809856
2460.0,0.151,5.85,-0.049207649366597696,113.1503278375082,0.08413711269575762,-6.908109866568123e-06,170.35653545671042,2454.782702922821,0.9984859824180604,2460.0,0.151,0.2453837348060915,119.42677585037727,-1.0,-0.15261903038151012,0.009041591590000002,5.6,6.1,0.2475561631625169,0.24316092313092666,1.0,-1.8904754421672127
2460.0,0.17,7.05,-0.05599855402865565,133.03197993986004,0.09658230724428674,7.712863115013594e-06,179.51090242147708,2454.0354895591736,0.9983386397361756,2460.0,0.17,0.24110368882829786,144.77888313642546,-1.0,-0.15292346755564012,0.0098655777,6.8,7.3,0.2429653411512845,0.2392074171628337,1.0,-1.7719568419318752
2460.0,0.18899999999999997,8.5,-0.06274850760802844,153.36183456208514,0.109126388301082,2.308827284793727e-05,187.6562369517719,2453.1222939491267,0.9982599020004272,2460.0,0.18899999999999997,0.23896336578036426,169.6360563732311,-1.0,-0.15329565677835358,0.01072371636,8.3,8.7,0.2402530994237168,0.2376583130695508,1.0,-1.6660082639224951
