Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance
2875.0,0.074,49.75,-0.5476679402711685,308.10983188964036,1.0331153099589816,0.006656272620207191,87.15786116880008,2874.317802488804,1.0002373456954956,2875.0,0.074,0.137,310.05618657979426,-1.0,0.0051580843388234375,0.0013889060000000003
2875.0,0.112,59.150000000000006,-0.5302503725893958,380.68241444707365,0.9973521091101603,0.005099482773520507,147.2122546443643,2872.7035596966743,1.0001108646392822,2875.0,0.112,0.1386,381.74771911827384,-1.0,0.00459631756161837,0.00215151552
2875.0,0.285,90.45,-0.5037063273792906,608.9875445580714,0.9512849124875595,0.0029266283449211504,161.0445693647971,2869.700588285923,0.9970754384994507,2875.0,0.285,0.1414,608.5236581657824,-1.0,0.0035504240274440444,0.005698278599999999
2875.0,0.591,129.7,-0.485210553297681,876.3950172553705,0.9271795267289695,0.0018804470324790647,142.70332252159216,2865.7470643520355,0.9915111064910889,2875.0,0.591,0.1466,873.8504493597937,-1.0,0.0021717959588061406,0.012701511960000002
2875.0,0.841,154.6,-0.4742273372561422,1043.9872577426383,0.9136340596977646,0.0015057846720457836,131.87247892905066,2861.11768335104,0.9876682162284851,2875.0,0.841,0.1498,1039.6053942025285,-1.0,0.000555071201613915,0.018872073639999997
2880.0,0.005,22.5,-0.7987307793950145,56.82351475481998,1.7507434189633386,0.05386065328763402,-14252.253254830372,2880.0,1.0,2880.0,0.005,0.1199,74.62196199331318,-1.0,0.0071330184850137935,7.188005000000001e-05
2880.0,0.011,28.4,-0.6759327927252702,107.8146858699428,1.3520858027544023,0.022809868392077003,-2906.7502225402277,2879.706287384033,1.0001020431518555,2880.0,0.011,0.1445,115.8180587470065,-1.0,0.007031029737127612,0.00022968274999999994
2880.0,0.036,40.35,-0.5959680208717726,210.15591709317258,1.1444803052569519,0.010610362895291787,-390.2655018496371,2879.1015243530273,1.000312089920044,2880.0,0.036,0.1403,214.89424987506396,-1.0,0.006820999101273879,0.00070862724
2880.0,0.074,51.849999999999994,-0.5675036372986274,305.87458487970605,1.0802722505428655,0.007159127382772957,-56.820966249902995,2879.3166160583496,1.0002373456954956,2880.0,0.074,0.1346,309.62380160884334,-1.0,0.0068957042373641725,0.00134066984
2880.0,0.189,76.1,-0.5236337422940434,495.0768906514732,0.9890567513664639,0.003864344357305211,124.91876281225609,2874.975814819336,0.9992258548736572,2880.0,0.189,0.1386,495.94174849665905,-1.0,0.005386986314337097,0.0036306824400000005
2885.0,0.005,26.299999999999997,-0.85925871952118,45.16653206034705,2.0083075479441987,0.06302185616726338,-23189.96019339189,2885.0,1.0,2885.0,0.005,0.116,71.44261004835111,-1.0,0.008867624297222066,6.728e-05
2885.0,0.011,31.4,-0.7222832987344942,100.55527352410547,1.4903146374622693,0.026222133554355098,-4849.683647326252,2884.705777466297,1.0001020431518555,2885.0,0.011,0.14,113.63139004162993,-1.0,0.008765635549335854,0.0002156
2885.0,0.036,42.75,-0.6239574507766313,205.91474603292986,1.2160596185980488,0.011674486400262436,-783.5937893427908,2884.0999644994736,1.000312089920044,2885.0,0.036,0.1371,213.8096599967883,-1.0,0.008555604913482244,0.00067667076
2885.0,0.131,67.25,-0.5548149735097007,408.99202855150673,1.056134634845387,0.0052011640758590424,7.547334394367681,2882.2338610887527,0.9998170137405396,2885.0,0.131,0.1347,412.52895870050406,-1.0,0.007908364038323094,0.0023768757899999995
2890.0,0.011,34.6,-0.7686195180930724,91.37206554895276,1.6428517487017373,0.030108561740588825,-7430.162247345201,2889.705267548561,1.0001020431518555,2890.0,0.011,0.135,111.00407628943128,-1.0,0.010497237713613683,0.000200475
2890.0,0.036,45.35,-0.652319391472606,200.473989049079,1.2916853976234322,0.012805264418232924,-1251.4439169891266,2889.09840464592,1.000312089920044,2890.0,0.036,0.1341,212.4488549994183,-1.0,0.010287207077760197,0.0006473811599999999
2890.0,0.074,56.55,-0.6081014736735282,298.8639109002539,1.1806383387063164,0.008225550025210861,-408.56713442715045,2889.314243197441,1.0002373456954956,2890.0,0.074,0.1304,308.16157638771733,-1.0,0.010361912213850494,0.0012583078399999996
2890.0,0.131,69.44999999999999,-0.5698609444073016,406.5486071897842,1.0919323774945742,0.005481683440694029,-77.75247441007741,2887.2290670871735,0.9998170137405396,2890.0,0.131,0.1331,412.12080608273715,-1.0,0.009639966202601132,0.00232074491
2895.0,0.005,34.95,-0.9409124434154683,23.7990227914456,2.5236232176245466,0.07702614066830066,-48476.228632334154,2895.0,1.0,2895.0,0.005,0.1113,63.642364291108144,-1.0,0.01232783536211787,6.193845e-05
2895.0,0.011,38.4,-0.8064417162699502,82.31505987811484,1.7818977970830687,0.03290471919463079,-10175.068110964727,2894.704757630825,1.0001020431518555,2895.0,0.011,0.1337,107.97118891475942,-1.0,0.012225846614231596,0.00019663259000000002
2895.0,0.036,48.05,-0.6814495934122061,193.6551291069733,1.3730273196550549,0.01407019369205249,-1819.465442209228,2894.096844792366,1.000312089920044,2895.0,0.036,0.1308,210.818636638412,-1.0,0.012015815978377793,0.00061591104
2895.0,0.112,67.85,-0.5950721939102712,370.8874609718924,1.1519457512330806,0.006423915895852268,-252.50834271857457,2892.6875844597816,1.0001108646392822,2895.0,0.112,0.1312,380.0266897908777,-1.0,0.0115287543372633,0.0019279052800000003
2900.0,0.011,42.25,-0.8443465180432662,71.66357988106634,1.9395783657644472,0.036395164669277155,-13834.855692222132,2899.704247713089,1.0001020431518555,2900.0,0.011,0.1305,104.57187745156972,-1.0,0.013951472581701294,0.00018733275
2900.0,0.112,70.2,-0.6120503805614695,366.62083016224847,1.1945675432581275,0.006804327044653797,-385.19430803000796,2897.6835906505585,1.0001108646392822,2900.0,0.112,0.1293,379.1946111618254,-1.0,0.013254380304732945,0.00187247088
2900.0,0.591,139.4,-0.5176672680875142,876.1376000916626,0.9970590727752553,0.0021150076651393775,81.06569284448625,2890.666604042053,0.9915111064910889,2900.0,0.591,0.1423,876.3052640713294,-1.0,0.010829858701920849,0.011967330390000001
2900.0,0.841,163.85000000000002,-0.50074409708873,1046.1692856495376,0.969133034710171,0.0016577145835712805,92.71568963323858,2885.9969675540924,0.9876682162284851,2900.0,0.841,0.146,1043.2759785885244,-1.0,0.009213133944728504,0.017926756
2900.0,2.585,298.7,-0.4534063415489973,1821.626895878769,0.9146661703796282,0.0007520426878239592,89.95016856410417,2872.550004720688,0.9565427899360657,2900.0,2.585,0.1667,1801.4533434609011,-1.0,0.004542863010204388,0.07183428064999998
2905.0,0.011,46.400000000000006,-0.8760292190673182,61.38168468663578,2.0919457964005446,0.03929612180940297,-17931.634448761703,2904.703737795353,1.0001020431518555,2905.0,0.011,0.1286,100.84854753004936,-1.0,0.015674125893147425,0.00018191755999999996
2905.0,0.016,48.75,-0.8195426119649839,95.06272162661688,1.8345581159670985,0.027948756244337063,-9428.557952688134,2904.4370844960213,1.0001938343048096,2905.0,0.016,0.1336,128.78608279442307,-1.0,0.015582321164125992,0.00028558336000000003
2905.0,0.036,53.95,-0.7405292486666875,175.80186619548263,1.5522493956100654,0.01693244560059356,-3316.390114420152,2904.0937250852585,1.000312089920044,2905.0,0.036,0.1241,206.78197460892807,-1.0,0.015464095257293864,0.00055442916
2910.0,0.005,49.55,-0.9725373180841654,12.783306642131363,2.890679633229837,0.07054146673117667,-73208.4988363306,2910.0,1.0,2910.0,0.005,0.1286,49.86199259648688,-1.0,0.017495805520560303,8.268979999999998e-05
2910.0,0.011,50.599999999999994,-0.9076835409248496,49.62911711188301,2.273488860950792,0.04317476756099073,-23618.428465808975,2909.703227877617,1.0001020431518555,2910.0,0.011,0.1244,96.84600385943841,-1.0,0.017393816772674157,0.00017022895999999998
2910.0,0.016,52.7,-0.848746300687864,84.80349524705402,1.9596533513573746,0.030065115460400436,-11935.339866611874,2909.4361156225204,1.0001938343048096,2910.0,0.016,0.1316,125.30329786594704,-1.0,0.017302012043652674,0.00027709696
2910.0,0.074,67.05,-0.6939143788370723,272.9029658809444,1.4133563164441334,0.010866876039813983,-1490.612276723834,2909.309497475624,1.0002373456954956,2910.0,0.074,0.1212,302.9232258085323,-1.0,0.01725849127291081,0.0010870185599999999
2910.0,0.112,75.25,-0.6466174184446823,355.6976431226478,1.2846020868771006,0.007618235076220697,-698.4752506331533,2907.675603032112,1.0001108646392822,2910.0,0.112,0.1256,377.0607480623124,-1.0,0.01669672449570592,0.0017668403199999998
2915.0,0.011,55.2,-0.9266297876379714,41.7474342544126,2.4042378336234123,0.04450919034818461,-28246.42675884976,2914.702717959881,1.0001020431518555,2915.0,0.011,0.125,92.61058164790559,-1.0,0.019110555391728633,0.000171875
2915.0,0.03,58.75,-0.8275199019694757,126.49970685376843,1.867843786374003,0.024154425431904866,-7504.115989185113,2914.0680181980133,1.0003198385238647,2915.0,0.03,0.1143,181.31283658321766,-1.0,0.018892773703923154,0.0003919347
2915.0,0.055,65.80000000000001,-0.746533319945158,214.66249886506418,1.5736092944732434,0.01438079055088809,-2850.467236562108,2914.306399822235,1.0002379417419434,2915.0,0.055,0.11940000000000002,256.19830925268224,-1.0,0.018974574085043938,0.0007840998000000003
2920.0,0.005,59.35,-0.9863465206019214,7.061563595874803,3.18019925008187,0.06944063572344003,-97293.04851033166,2920.0,1.0,2920.0,0.005,0.1338,40.45056759260303,-1.0,0.020926340617349656,8.95122e-05
2920.0,0.011,59.65,-0.9520523370158311,29.912786829769182,2.626719657693954,0.04914498119926289,-37317.02635798324,2919.702208042145,1.0001020431518555,2920.0,0.011,0.1188,88.18928905340742,-1.0,0.02082435186946345,0.00015524784000000002
2920.0,0.016,61.099999999999994,-0.8983867681499411,64.22377615466291,2.21551475448927,0.03399663589985412,-18079.882441967493,2919.434177875519,1.0001938343048096,2920.0,0.016,0.128,117.59106483829405,-1.0,0.020732547140441867,0.000262144
2920.0,0.036,64.75,-0.8176361357120904,143.5353666723478,1.8279782485596314,0.020813622248103954,-6321.655136361369,2919.089045524597,1.000312089920044,2920.0,0.036,0.1184,198.9291219518152,-1.0,0.020614321233609605,0.00050466816
2920.0,0.055,69.5,-0.7666898303977532,205.26031552708048,1.6410759095833036,0.0150611375274891,-3389.027778763484,2919.3052101135254,1.0002379417419434,2920.0,0.055,0.1189,253.89518298184638,-1.0,0.020688370562778724,0.00077754655
2925.0,0.005,64.35,-0.9871442134378348,6.703699800398782,3.2023298035574896,0.0648295461752216,-99321.76457015425,2925.0,1.0,2925.0,0.005,0.1432,35.934074520274336,-1.0,0.022637205020979045,0.0001025312
2925.0,0.011,64.5,-0.96109410942422,25.26782067586792,2.7274749165733283,0.04885413393590012,-41894.130642930046,2924.7016981244087,1.0001020431518555,2925.0,0.011,0.1214,83.62898169834175,-1.0,0.02253521627309281,0.00016211755999999996
2925.0,0.016,65.4,-0.9219664231319132,52.769222121858725,2.368850731218764,0.03656796935644323,-22478.030662744306,2924.433209002018,1.0001938343048096,2925.0,0.016,0.1244,113.42415830611472,-1.0,0.02244341154407139,0.00024760575999999997
2925.0,0.03,66.8,-0.876477467951313,101.11176926788977,2.093853366714498,0.027494910983192157,-11126.585543049732,2924.0648210048676,1.0003198385238647,2925.0,0.03,0.1104,174.91520606557512,-1.0,0.02231743458528719,0.0003656448
2925.0,0.055,72.75,-0.791794195657539,192.29926602255023,1.729982816344478,0.01630977194024674,-4179.063126411842,2924.3040204048157,1.0002379417419434,2925.0,0.055,0.1156,251.40230258411285,-1.0,0.02239923496640805,0.0007349848
2925.0,0.112,83.55,-0.6997571078208431,332.8573084805778,1.4330754981755796,0.008999823902787581,-1318.815233339148,2922.6636216044426,1.0001108646392822,2925.0,0.112,0.12,372.7192201322704,-1.0,0.021838123996124413,0.0016128
2925.0,0.17,93.6,-0.6530826366304077,435.290191400856,1.305209975316565,0.0063521375317026445,-635.3176460545546,2921.319781243801,0.9991886019706726,2925.0,0.17,0.1237,464.680167725666,-1.0,0.021378218383225865,0.0026012873000000004
2925.0,0.342,119.5,-0.5913275184688848,649.5827397336626,1.155972235120708,0.003635059860493798,-143.98184266937005,2919.130200147629,0.9959211349487305,2925.0,0.342,0.131,665.6008234558703,-1.0,0.020628419581513492,0.005869062000000001
2930.0,0.005,69.3,-0.9902369590783232,5.2773679481726266,3.3059875764305673,0.06337514893764924,-109086.8565269662,2930.0,1.0,2930.0,0.005,0.1471,31.631419952726063,-1.0,0.024345147366135116,0.00010819205000000003
2930.0,0.011,69.5,-0.9628768077332774,24.31922463071875,2.748666925068804,0.04602786828107445,-42881.43863588665,2929.7011882066727,1.0001020431518555,2930.0,0.011,0.129,78.97558810691044,-1.0,0.024243158618248852,0.000183051
2930.0,0.03,70.94999999999999,-0.8999068817130632,86.98080625081388,2.224007593679083,0.029515630819029803,-13581.637058690365,2929.0632224082947,1.0003198385238647,2930.0,0.03,0.1075,171.4082945848693,-1.0,0.024025376930443276,0.00034668749999999994
2930.0,0.055,76.65,-0.8108846395840668,181.46098635394287,1.8022278519036625,0.017041990287857987,-4871.466650610033,2929.302830696106,1.0002379417419434,2930.0,0.055,0.1149,248.7267536546084,-1.0,0.02410717731156428,0.00072611055
2930.0,0.093,82.94999999999999,-0.7461127294315506,279.37945138782663,1.5746968604513754,0.011421936011941186,-2225.2393440508167,2928.464550971985,1.000292181968689,2930.0,0.093,0.1149,335.0460743214909,-1.0,0.02382096597020335,0.00122778693
2935.0,0.011,74.25,-0.9758253707664155,17.041335200459585,2.9407384110918287,0.048690539454230575,-52676.7501740579,2934.7006782889366,1.0001020431518555,2935.0,0.011,0.1249,74.27340225793256,-1.0,0.02594818886933282,0.00017160011
2935.0,0.016,74.7,-0.949564525649219,37.56344305901216,2.598976818295519,0.03856397526972814,-30124.820032612886,2934.4312712550163,1.0001938343048096,2935.0,0.016,0.124,104.62871132851076,-1.0,0.0258563841403113,0.000246016
2935.0,0.036,76.65,-0.8869466929682484,104.0386379882491,2.1493880054958012,0.025351346487346098,-11092.968802089687,2934.084365963936,1.000312089920044,2935.0,0.036,0.1111,189.1862956630106,-1.0,0.025738158233479122,0.00044435556
2940.0,0.011,79.2,-0.9792506267851587,14.980932681218457,3.004582108788881,0.0473974422786214,-56208.12654863414,2939.7001683712006,1.0001020431518555,2940.0,0.011,0.1289,69.56445642026459,-1.0,0.027650316939863216,0.00018276730999999997
2940.0,0.016,79.4,-0.9617009637688492,30.086246353607358,2.732071226137478,0.0398986566785384,-35170.43635867536,2939.4303023815155,1.0001938343048096,2940.0,0.016,0.1225,100.0639610710509,-1.0,0.02755851221084186,0.00024009999999999998
2940.0,0.036,81.05,-0.9033217313655857,92.89111844166904,2.244056774750682,0.026315616123831195,-12780.90813749627,2939.082806110382,1.000312089920044,2940.0,0.036,0.1103,185.57674586143304,-1.0,0.027440286304009638,0.0004379792399999999
2940.0,0.074,87.25,-0.8160275465651343,206.92000949471034,1.8230905426920323,0.01537789148641296,-4404.073956534034,2939.3023788928986,1.0002373456954956,2940.0,0.074,0.1105,289.7337159483193,-1.0,0.027514991440099956,0.0009035585
2940.0,0.17,102.45,-0.6950651984913061,412.94448758765594,1.4219445226613345,0.007183607102492207,-1036.1016489243266,2936.3009083271027,0.9991886019706726,2940.0,0.17,0.1201,460.5326319513157,-1.0,0.02649331904999629,0.0024520817
2945.0,0.005,84.4,-0.9871362419977732,6.707294835868611,3.19616455688616,0.049357916217884656,-98860.55194173986,2945.0,1.0,2945.0,0.005,0.1862,20.43344005565517,-1.0,0.02945154144070928,0.00017335220000000003
2945.0,0.011,84.25,-0.9775679969699608,16.001330427910148,2.9703695970163295,0.04369122065359574,-54328.80506053381,2944.6996584534645,1.0001020431518555,2945.0,0.011,0.139,64.88798419112196,-1.0,0.029349552692822925,0.00021253100000000004
2945.0,0.016,84.4,-0.9633122423944411,29.048514121679887,2.751280733920666,0.03803609108930526,-35936.9113896105,2944.4293335080147,1.0001938343048096,2945.0,0.016,0.1286,95.42943981784181,-1.0,0.02925774796380152,0.00026460735999999995
2945.0,0.036,85.45,-0.9200158344605588,80.64792978699782,2.353001581985737,0.02758259243603652,-14901.040005311312,2944.0812462568283,1.000312089920044,2945.0,0.036,0.1085,181.80836126882073,-1.0,0.029139522056969465,0.00042380099999999996
2945.0,0.055,88.44999999999999,-0.8689872604524489,142.62959796454774,2.055601338673121,0.01993532879312452,-7762.517934463598,2944.299261569977,1.0002379417419434,2945.0,0.055,0.1098,239.6798763527091,-1.0,0.029213571386138254,0.0006630821999999999
2945.0,0.093,93.2,-0.8022190311217442,242.5015458757303,1.770073062044876,0.013425085747854063,-3550.658119556014,2943.456690311432,1.000292181968689,2945.0,0.093,0.1095,328.20913764767425,-1.0,0.028927360044777584,0.0011150932499999998
2950.0,0.005,89.4,-0.9875826313110433,6.505375319525668,3.2083681998367553,0.04688928804483935,-100022.7681166199,2950.0,1.0,2950.0,0.005,0.1957,17.349159706720133,-1.0,0.03114789468888766,0.00019149245000000002
2950.0,0.016,89.0,-0.9795083996718263,17.877376874593207,3.0073454686284222,0.042275804768726534,-47093.91347238631,2949.428364634514,1.0001938343048096,2950.0,0.016,0.1193,90.75513381246597,-1.0,0.030954101211980032,0.00022771984
2950.0,0.027,89.25,-0.962617466973076,38.31823245165014,2.741570199700398,0.03575889374728278,-27638.376530060894,2949.15933907032,1.000285029411316,2950.0,0.027,0.1049,143.52473980463785,-1.0,0.03086288427060568,0.0002971082699999999
2950.0,0.036,90.1,-0.9312022120703382,71.8825404978288,2.435373522665202,0.02807857214618333,-16629.73026119225,2949.0796864032745,1.000312089920044,2950.0,0.036,0.1087,177.89484168922314,-1.0,0.030835875305147722,0.00042536483999999997
2950.0,0.063,92.69999999999999,-0.8805857438918654,143.08173139979868,2.1146480587489265,0.020254537708692955,-8022.07798327721,2949.0237712860107,1.0003310441970825,2950.0,0.063,0.1031,257.619939270568,-1.0,0.030816914933337835,0.00066966543
2950.0,0.17,108.3,-0.7244170698202954,393.8142077297019,1.508868810028968,0.007854901093623367,-1382.0986106455093,2946.288326382637,0.9991886019706726,2950.0,0.17,0.1169,457.1776533089867,-1.0,0.029888908051134432,0.0023231537000000003
2955.0,0.005,94.4,-0.9881413826994522,6.250860143733802,3.2245889005372135,0.044769456066080626,-101578.84447067743,2955.0,1.0,2955.0,0.005,0.2047,14.599794944562497,-1.0,0.03284137519522067,0.00020951044999999998
2955.0,0.011,94.0,-0.9913788597302927,7.020064268920165,3.3441469238758685,0.04760884435848588,-77246.99661372136,2954.6986386179924,1.0001020431518555,2955.0,0.011,0.1307,55.77286066576654,-1.0,0.03273938644733448,0.00018790739
2955.0,0.016,94.15,-0.9744087878470968,21.55793352220914,2.911381941994243,0.037771934375891,-42746.66674291901,2954.427395761013,1.0001938343048096,2955.0,0.016,0.1318,86.06972314930903,-1.0,0.03264758171831297,0.00027793984
2955.0,0.063,97.19999999999999,-0.8920001112814848,133.19154452265948,2.1766245019852164,0.02056974433348126,-8828.016400135646,2954.022116661072,1.0003310441970825,2955.0,0.063,0.1036,254.35066914207835,-1.0,0.03251039543967091,0.0006761764799999999
2955.0,0.17,111.75,-0.7375560947218162,384.27416559971044,1.5496104570633307,0.008125385697909923,-1556.5433587415173,2951.282035410404,0.9991886019706726,2955.0,0.17,0.1161,455.32886932655816,-1.0,0.03158238855746757,0.0022914656999999997
2960.0,0.016,99.0,-0.9807904739555594,16.923522047345273,3.0316264536532387,0.03852935991377462,-48320.48939722404,2959.426426887512,1.0001938343048096,2960.0,0.016,0.1306,81.40033343371267,-1.0,0.03433819919622054,0.00027290176
2960.0,0.044,99.35,-0.9546902112493989,57.16975047105677,2.6478759579659084,0.030075599701375827,-19633.354521222296,2958.928189277649,1.0003622770309448,2960.0,0.044,0.0957,196.7916914823226,-1.0,0.034169828882728515,0.0004029735599999999
2960.0,0.074,103.05000000000001,-0.8859330724999407,150.11469225124694,2.142846946278798,0.018747183656188934,-7744.872555951035,2959.2976331710815,1.0002373456954956,2960.0,0.074,0.1034,277.8411009895896,-1.0,0.03429467842547868,0.0007911754400000001
2970.0,0.011,109.0,-0.9919789706507699,6.589087833350571,3.3655513862308553,0.04144875250614521,-78987.06737156422,2969.6971088647842,1.0001020431518555,2970.0,0.011,0.1492,43.12292367826262,-1.0,0.037802688403881186,0.00024486703999999996
2975.0,0.005,114.4,-0.9896525711472157,5.552016958816218,3.270145749971171,0.03775639337097402,-106139.87420603354,2975.0,1.0,2975.0,0.005,0.2411,6.703908585141896,-1.0,0.03958676333475226,0.00029064605000000005
2975.0,0.016,113.75,-0.9922638841852998,7.6979123662692945,3.377059118658181,0.03992443746181652,-66572.03054586914,2974.4235202670097,1.0001938343048096,2975.0,0.016,0.1282,67.73206845406213,-1.0,0.039392969857844656,0.00026296384000000007
2975.0,0.036,113.95,-0.9701812343101885,36.731612908486824,2.8396971097486983,0.02981190004680969,-26857.856761844363,2974.0718871355057,1.000312089920044,2975.0,0.036,0.1093,156.63737043501243,-1.0,0.03927474395101234,0.00043007363999999994
2975.0,0.093,117.15,-0.8918665889299573,161.9698520662025,2.174405334915022,0.016983390412580145,-7310.634640248667,2973.440968990326,1.000292181968689,2975.0,0.093,0.1023,310.89081087388854,-1.0,0.03906258193882049,0.00097327197
2975.0,0.419,154.9,-0.6631124549654677,675.8173701211341,1.3402240559717074,0.004058362118092095,-476.87979905106204,2967.6353871822357,0.9946282505989075,2975.0,0.419,0.1243,730.3478990349614,-1.0,0.0371081941114396,0.006473755309999999
2985.0,0.112,127.1,-0.8857358387741205,184.90588582541477,2.1393810818445864,0.015099260131442457,-6355.792618963023,2982.6156958937645,1.0001108646392822,2985.0,0.112,0.1031,343.15450341193696,-1.0,0.042143390156870165,0.00119051632
2985.0,0.246,141.85,-0.7601166493006473,440.78858549008197,1.6227554642437152,0.007131910891406263,-1583.746207998287,2980.8630073070526,0.9975274801254272,2985.0,0.246,0.114,545.0948238186601,-1.0,0.04155558269602123,0.003197016
3000.0,0.016,138.8,-0.9910504524441227,8.748582186529461,3.316218381039441,0.03175047491163773,-63611.04634843953,2999.4186758995056,1.0001938343048096,3000.0,0.016,0.1588,47.232394900939006,-1.0,0.04776121952836127,0.00040347904
3000.0,0.027,138.55,-0.9930818150962015,9.061764852946286,3.4087388773134393,0.033209449468371774,-53363.76903444226,2999.1450905799866,1.000285029411316,3000.0,0.027,0.1174,97.88818268103748,-1.0,0.04767000258698685,0.00037213452
3000.0,0.063,139.0,-0.971426303328682,46.89992021620988,2.853147128539476,0.0246169098094954,-20868.48639151902,2999.007225036621,1.0003310441970825,3000.0,0.063,0.0991,219.7470984493784,-1.0,0.047624033249719165,0.00061871103
3000.0,0.17,144.6,-0.8516437550722815,272.8820914615124,1.9701394537330827,0.011031220625745353,-3946.0989841754053,2996.225416660309,0.9991886019706726,3000.0,0.17,0.1063,433.9384885636608,-1.0,0.046696026367515735,0.0019209473000000004
3000.0,0.591,186.89999999999998,-0.6610731530626768,804.5059916328673,1.3377422327651072,0.00333888297686696,-398.63781245143946,2990.344762802124,0.9915111064910889,3000.0,0.591,0.1255,868.8478173278681,-1.0,0.04473141037760226,0.009308397749999999
3000.0,1.09,230.6,-0.5880386107792279,1161.896895093847,1.1672667434716373,0.0018933428772585498,-85.51087669308458,2982.805073261261,0.9832791090011597,3000.0,1.09,0.1374,1190.4373503576442,-1.0,0.042206881861776936,0.020577848399999998
3000.0,1.588,272.7,-0.5515255562467908,1425.5663145809076,1.0955190686367136,0.0013433323721224863,-4.525001805625379,2980.0078868865967,0.9738630056381226,3000.0,1.588,0.1473,1437.0675975091547,-1.0,0.04126867145721054,0.03445529652
3005.0,0.016,143.9,-0.9878701945612434,11.403299553834,3.2013807308855746,0.028941842023905293,-57406.52423584275,3004.417707026005,1.0001938343048096,3005.0,0.016,0.1726,43.59708563057831,-1.0,0.049426498847422354,0.00047665216
3005.0,0.112,144.64999999999998,-0.9268158830660153,132.95317401519355,2.3941581125754468,0.016828226002493375,-9201.317038436071,3002.599720656872,1.0001108646392822,3005.0,0.112,0.0993,329.68272953500144,-1.0,0.048821211299475566,0.00110437488
3015.0,0.016,153.75,-0.9932187236466556,6.853679072760942,3.4107208538521334,0.029897512406922292,-69347.54785418115,3014.415769279003,1.0001938343048096,3015.0,0.016,0.1682,36.85255614385404,-1.0,0.052748761039400384,0.00045265983999999995
3015.0,0.112,154.14999999999998,-0.9368493052596342,118.64705357078765,2.4710367056350186,0.01682570676017024,-10191.445183420234,3012.5917330384254,1.0001108646392822,3015.0,0.112,0.1008,322.41274353763697,-1.0,0.05214347349145338,0.00113799168
3020.0,0.17,161.3,-0.8915446493368762,219.4554314468263,2.1664927186160803,0.012200610860315377,-5470.141023516728,3016.2002527713776,0.9991886019706726,3020.0,0.17,0.103,421.9746233367894,-1.0,0.05334056908618438,0.0018035299999999998
3025.0,0.074,164.0,-0.979907576056113,37.81090291972194,2.9967273083863333,0.022692703997888242,-22508.940372199402,3024.2822095751762,1.0002373456954956,3025.0,0.074,0.0997,227.2002944263263,-1.0,0.0560165015723145,0.0007355666599999999
3025.0,0.17,165.7,-0.8997551539449732,207.28481780067298,2.212717776815783,0.01242859724252456,-5871.437370414016,3021.1939617991447,0.9991886019706726,3025.0,0.17,0.1025,418.77704356208176,-1.0,0.054994829182210755,0.0017860624999999999
3035.0,0.151,174.3,-0.9297219017737759,149.65110356695135,2.410268508401103,0.014120040960812558,-8201.175220101926,3032.1352660655975,0.9993254542350769,3035.0,0.151,0.101,380.0750841340223,-1.0,0.05860980394063116,0.0015403510000000001
3040.0,0.093,178.14999999999998,-0.9759455958944824,49.34348368621058,2.9177837546033665,0.019893440471933515,-18706.906406503986,3038.4069061279297,1.000292181968689,3040.0,0.093,0.0999,261.07610623080205,-1.0,0.06067605835935785,0.0009281409300000001
3100.0,0.093,237.55,-0.9901951357057114,22.84522748106264,3.2523025926384292,0.017774389852887647,-26361.06435607985,3098.375463485718,1.000292181968689,3100.0,0.093,0.1119,208.03384749514163,-1.0,0.080220654432328,0.00116450973
4200.0,2.585,1245.15,-0.987437576207822,149.41183455226968,2.7757778334509355,0.002301115424559263,-5350.415832835086,4160.244834423065,0.9565427899360657,4200.0,2.585,0.1005,1403.3115429625573,-1.0,0.37491665130709856,0.026109146250000003
