Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,ImpVolCalibrated,locvol,logMaturity
2300.0,0.18899999999999997,4.05,-0.02993437495894145,84.4332677499069,0.05387581690532112,-2.958321757080048e-05,100.93246867125755,2297.534286975861,0.9965372681617736,2300.0,0.18899999999999997,0.2763,58.48729035733545,-1.0,-0.21882077692437601,0.014428579409999996,3.9,4.2,0.2770015665038955,0.2733882711152546,0.27521473328815776,1.0,-1.666008263922495
2300.0,0.285,8.15,-0.048407342440231205,153.42583116269594,0.08966409654023533,-3.020364584901232e-06,125.98146734760871,2297.359770536423,0.994361698627472,2300.0,0.285,0.2576,141.90556936244002,-1.0,-0.21889673795300366,0.0189119616,7.9,8.4,0.25830760336830283,0.25499942880851445,0.2566670943328062,1.0,-1.2552660987134867
2300.0,0.45399999999999996,16.1,-0.07434918141450299,270.93216254620387,0.1425732181576358,4.583826693273273e-05,143.2559607004248,2293.774300813675,0.9920239448547364,2300.0,0.45399999999999996,0.24,291.32684589680815,-1.0,-0.220458648538032,0.0261504,15.8,16.4,0.24041633263332185,0.2381716833369865,0.23929891128063896,1.0,-0.7896580809407892
2300.0,0.841,36.5,-0.11857810236673315,520.1840796295913,0.2392950652398318,0.00013437867094921523,153.13125408956645,2290.43847322464,0.9848598837852478,2300.0,0.841,0.2242,582.2585754062217,-1.0,-0.2219140034014522,0.042273403240000014,35.9,37.1,0.22456863043116754,0.22221645560239264,0.22339614311786132,1.0,-0.17316361900918906
2300.0,1.588,72.7,-0.1648247975348165,893.8828857345967,0.3505872738503455,0.0002131982703822866,140.44506555915916,2286.215943098068,0.9709065556526184,2300.0,1.588,0.2109,986.5293397101552,-1.0,-0.2237592514541056,0.07063235028,71.7,73.7,0.2114483150406158,0.20913921727114934,0.2102959701151121,1.0,0.46247536282494395
2305.0,0.11199999999999999,1.4500000000000002,-0.014189295037591263,34.549255202660945,0.024591960789397155,-3.8410337158760715e-05,66.39720506965818,2304.954661726952,0.9973173141479492,2305.0,0.11199999999999999,0.3008,12.3795656792954,-1.0,-0.21559626894045264,0.01013383168,1.35,1.55,0.3027064557769336,0.2968093463219702,0.29982480498147196,1.0,-2.1892564076870427
2310.0,0.07400000000000001,0.65,-0.007761702401468661,16.60316284307747,0.013130663431482156,-3.3303624150764915e-05,47.00048163296515,2311.0535788536067,0.9977537989616394,2310.0,0.07400000000000001,0.3296,2.070825882936667,-1.0,-0.21295376036690888,0.00803907584,0.55,0.75,0.3340388120850548,0.3216008119867183,0.3281550389714539,1.0,-2.6036901857779675
2315.0,0.09300000000000001,0.95,-0.010688274630758441,24.63039986630077,0.018236476550281988,-3.703650701128284e-05,55.83319521467047,2315.260791182518,0.9976399540901184,2315.0,0.09300000000000001,0.3071,6.759436522135003,-1.0,-0.2111349416908657,0.008770868129999998,0.85,1.05,0.3089380528312177,0.3004686785279773,0.3048550093430094,1.0,-2.375155785828881
2320.0,0.07400000000000001,0.675,-0.008138612833391592,17.310109330672766,0.01372192148021098,-3.433696303677255e-05,49.005413319567424,2321.058139801025,0.9977537989616394,2320.0,0.07400000000000001,0.3252,2.526878622979946,-1.0,-0.20863409922239254,0.007825872959999999,0.6,0.75,0.3280185817973689,0.3190878480556421,0.3237260121037251,1.0,-2.6036901857779675
2320.0,0.11199999999999999,1.6,-0.015666114038589158,37.61911965450846,0.027056345147806027,-3.945641058051864e-05,72.71306593190934,2319.9543666839604,0.9973173141479492,2320.0,0.11199999999999999,0.2971,15.120722212536194,-1.0,-0.20910975971084592,0.00988606192,1.5,1.7,0.29877721261582346,0.2933642525225878,0.2961257727292832,1.0,-2.1892564076870427
2320.0,0.285,8.8,-0.05249066694262215,163.65262072303042,0.09673774365205272,3.6312399549615335e-06,134.89669144591292,2317.336812019348,0.994361698627472,2320.0,0.285,0.2535,158.18813755844556,-1.0,-0.21023867520988893,0.01831474125,8.5,9.1,0.2543483600267791,0.2506253372353968,0.2525035100145032,1.0,-1.2552660987134867
2325.0,0.18899999999999997,4.449999999999998,-0.03323445850426825,92.05643798712204,0.05938331363550552,-2.6957564385982695e-05,110.39597551626277,2322.507485747337,0.9965372681617736,2325.0,0.18899999999999997,0.2693,71.48836494756037,-1.0,-0.2080098608201603,0.01370675061,4.3,4.6,0.2699038430087966,0.2665929030496044,0.2682646057830425,1.0,-1.666008263922495
2325.0,1.588,76.75,-0.1733838757330758,923.4223131944926,0.36656150448887226,0.00023098609357793617,144.83264565673903,2311.0661163926125,0.9709065556526184,2325.0,1.588,0.2088,1015.7504247214622,-1.0,-0.2129483353498899,0.06923273472000002,75.7,77.8,0.20940302651179085,0.20705661271076675,0.2082319393986836,1.0,0.46247536282494395
2330.0,0.151,2.975,-0.025347069084000397,65.6975298941324,0.04451141216694154,-3.575471296109477e-05,96.899141222347,2329.077427983284,0.9967629313468932,2330.0,0.151,0.2779,42.946426385067255,-1.0,-0.2051850401508216,0.011661489909999998,2.85,3.1,0.27840627907426096,0.27451613843441003,0.2764861445757561,1.0,-1.8904754421672127
2330.0,0.285,9.15,-0.05469345402957446,169.06997331420402,0.10055582168769683,7.470460847416252e-06,139.6443926944105,2327.325332760811,0.994361698627472,2330.0,0.285,0.2515,166.697609680594,-1.0,-0.20593759331049846,0.01802689125,8.9,9.4,0.2519439862444415,0.2489401236467529,0.2504527191689704,1.0,-1.2552660987134867
2340.0,0.07400000000000001,0.75,-0.00915215713329713,19.187043219554067,0.015340190993241102,-3.6734289268673296e-05,54.49250996535444,2341.0672616958623,0.9977537989616394,2340.0,0.07400000000000001,0.3175,3.7081180176682995,-1.0,-0.20005035553100106,0.007459662499999999,0.65,0.85,0.3211548838415183,0.31040388079127296,0.3160268712090329,1.0,-2.6036901857779675
2340.0,0.11199999999999999,1.75,-0.017347243807167356,41.04921549013742,0.02978744633254765,-4.057690846932417e-05,79.5881220105914,2339.9539732933044,0.9973173141479492,2340.0,0.11199999999999999,0.2904,19.52148733425269,-1.0,-0.2005260160194544,0.009445201919999998,1.65,1.85,0.2918024169077398,0.28683914269786315,0.2893663861439564,1.0,-2.1892564076870427
2340.0,0.151,3.15,-0.02683562937552203,68.90915989066525,0.04702040241247901,-3.502067114827815e-05,101.97781745491487,2339.073468446732,0.9967629313468932,2340.0,0.151,0.2756,47.19247090278238,-1.0,-0.2009023783588208,0.01146925936,3.0,3.3,0.2764056834130316,0.27195770097605426,0.274213729740586,1.0,-1.8904754421672127
2345.0,0.09300000000000001,1.1,-0.012615438828767209,28.44325809732985,0.021337320350772068,-4.003431810155672e-05,64.79221047118676,2345.264170765877,0.9976399540901184,2345.0,0.09300000000000001,0.29649999999999993,10.706141356495896,-1.0,-0.19825922733082035,0.008175839249999995,1.0,1.2,0.2977280181541575,0.2903937565395609,0.29417248832760384,1.0,-2.375155785828881
2345.0,0.11199999999999999,1.7999999999999998,-0.017882097922619543,42.12702201105375,0.030668924809607645,-4.080328918088251e-05,81.8027277672602,2344.953874945641,0.9973173141479492,2345.0,0.11199999999999999,0.2889999999999999,20.767783417127788,-1.0,-0.1983915434908218,0.009354351999999995,1.7,1.9,0.29029618228087195,0.28545725352596496,0.2879197924514301,1.0,-2.1892564076870427
2350.0,0.049,0.35,-0.0049945928557283935,9.14396847232116,0.008181506193023573,-2.9021483158440576e-05,38.21717344581634,2350.9970247745514,0.9983879327774048,2350.0,0.049,0.3486,0.4373035695019665,-1.0,-0.19581777162057454,0.005954576040000001,0.25,0.45,0.3580608059419319,0.3354863512562588,0.3479551178636029,1.0,-3.0159349808715104
2350.0,0.055,0.425,-0.0060182103369813824,11.433124193785277,0.009910467480644128,-3.166873670663573e-05,42.837535052432706,2350.923067331314,0.9982743859291076,2350.0,0.055,0.3379,0.9155063328064076,-1.0,-0.19584923002131066,0.006279702549999999,0.35,0.5,0.34222879534354433,0.32847939829807715,0.3357891198480501,1.0,-2.900422093749666
2350.0,0.068,0.625,-0.007910877273744139,16.18463151578824,0.013133458625861294,-3.543344883940221e-05,49.309079964524706,2351.0213971138,0.997919499874115,2350.0,0.068,0.3166,2.963180270200504,-1.0,-0.19580740486440212,0.006816018080000001,0.55,0.7,0.320652489643544,0.3112634303979576,0.31615450737299394,1.0,-2.6882475738060303
2350.0,0.285,9.95,-0.05951759122153625,180.70321893018183,0.10893958335939097,1.6460274586882896e-05,149.92200855773874,2347.3023742437367,0.994361698627472,2350.0,0.285,0.2477,184.42086310193287,-1.0,-0.19739053273204,0.01748625764999999,9.7,10.2,0.2480632458435138,0.2452542605824419,0.24666772062482775,1.0,-1.2552660987134867
2350.0,2.585,127.45,-0.21473386001635505,1342.3881902336161,0.470858730934608,0.00027985543768238314,127.7702657040516,2331.8029671907425,0.9524220824241638,2350.0,2.585,0.2022,1426.9889717522306,-1.0,-0.20401550165721374,0.10568731140000001,124.7,130.2,0.2039248306096852,0.19961953718638287,0.20177642361886686,1.0,0.9497255079603923
2360.0,0.07400000000000001,0.8,-0.00997604322401657,20.68870785758258,0.01660755042699799,-3.8832604468944235e-05,58.68799032100606,2361.0763835906987,0.9977537989616394,2360.0,0.07400000000000001,0.3081,5.339178459560478,-1.0,-0.1915396658630924,0.007024495139999999,0.7,0.9,0.3114052494755015,0.3014399658190087,0.30663600964471704,1.0,-2.6036901857779675
2365.0,0.09300000000000001,1.25,-0.014394722336283531,31.874811804625963,0.024230747917223492,-4.20241611095876e-05,73.07473456305456,2365.266423821449,0.9976399540901184,2365.0,0.09300000000000001,0.2905,14.275364495753687,-1.0,-0.1897666072851668,0.007848293249999999,1.15,1.35,0.29138419537921445,0.2848518001090269,0.2882042517187073,1.0,-2.375155785828881
2365.0,0.11199999999999999,2.025,-0.020232962382038068,46.7926035282311,0.03454222096659418,-4.138640274332705e-05,91.45285984971724,2364.953481554985,0.9973173141479492,2365.0,0.11199999999999999,0.2835,26.395468246674522,-1.0,-0.18989892344516812,0.009001691999999999,1.9,2.15,0.2850066992512438,0.2795563645660877,0.2823346330726054,1.0,-2.1892564076870427
2370.0,0.07400000000000001,0.85,-0.010647011044593035,21.896909400757412,0.017678688231580836,-4.014569085109823e-05,62.26707577387583,2371.0809445381165,0.9977537989616394,2370.0,0.07400000000000001,0.3045,6.362143384635985,-1.0,-0.1873113297535713,0.006861298499999999,0.75,0.95,0.30756293592276057,0.2981550970231183,0.3030474489904009,1.0,-2.6036901857779675
2375.0,0.049,0.375,-0.005539941893811599,10.026951664862773,0.008993538750851056,-3.164758845728521e-05,41.730665672456105,2376.0076314210887,0.9983879327774048,2375.0,0.049,0.3343,0.8491716702192057,-1.0,-0.1852356622900376,0.00547606801,0.3,0.45,0.3407043393235654,0.3253908302169293,0.3336000858806074,1.0,-3.0159349808715104
2375.0,0.055,0.5,-0.007160457909595544,13.332300654562927,0.011712236733629115,-3.5396331786891883e-05,50.22984141844018,2375.9328871965413,0.9982743859291076,2375.0,0.055,0.3277,1.6547224769328224,-1.0,-0.18526712069077375,0.005906300949999999,0.4,0.6,0.332976950367447,0.3172642898978666,0.3256779020186514,1.0,-2.900422093749666
2375.0,1.588,85.25,-0.1914352267232121,982.3810024263437,0.4000567682465981,0.00026958437602649885,153.18332217076738,2360.766462981701,0.9709065556526184,2375.0,1.588,0.2045,1072.119882558147,-1.0,-0.19167093690260506,0.066410557,84.0,86.5,0.205253762794564,0.2026287815035175,0.20394355160678976,1.0,0.46247536282494395
2380.0,0.07400000000000001,0.9,-0.011345856999036669,23.142086468379787,0.018790236017283662,-4.1434766368992e-05,65.95489958728173,2381.085505485535,0.9977537989616394,2380.0,0.07400000000000001,0.3008,7.546466761949882,-1.0,-0.18310079721722766,0.006695567360000001,0.8,1.0,0.3035886303929146,0.2946852201363072,0.29930431965040044,1.0,-2.6036901857779675
2380.0,0.285,11.25,-0.06747678945502551,199.24846731836848,0.12272943873211806,3.290414199722913e-05,166.34504284159766,2377.2679364681244,0.994361698627472,2380.0,0.285,0.2419,212.64363328173104,-1.0,-0.18470537320472424,0.016676948849999998,11.0,11.5,0.2420840440550819,0.239536889961164,0.2408174048337969,1.0,-1.2552660987134867
2385.0,0.11199999999999999,2.25,-0.02264601337700511,51.46899579504983,0.038474777822735166,-4.1497853321160896e-05,101.07329245240179,2384.953088164329,0.9973173141479492,2385.0,0.11199999999999999,0.2773,33.14158152168841,-1.0,-0.18147782104876,0.008612272479999999,2.15,2.35,0.2781119394552661,0.274152129588765,0.2761593871866353,1.0,-2.1892564076870427
2390.0,0.07400000000000001,0.95,-0.01204990412468196,24.38361304917429,0.01990299156339836,-4.2679295202662956e-05,69.61488395316928,2391.090066432953,0.9977537989616394,2390.0,0.07400000000000001,0.2969,8.91084168410532,-1.0,-0.1789079189571918,0.00652307114,0.85,1.05,0.2994922939920799,0.2910481437167619,0.295419719920028,1.0,-2.6036901857779675
2390.0,0.11199999999999999,2.325,-0.02342986414521968,52.96529292898619,0.03977061175740476,-4.133003760018925e-05,104.235523239096,2389.9529898166656,0.9973173141479492,2390.0,0.11199999999999999,0.2761,35.01640411783803,-1.0,-0.17938357944564515,0.008537895520000002,2.2,2.45,0.2772626576799666,0.2724484832782763,0.2748956206138245,1.0,-2.1892564076870427
2390.0,0.18899999999999997,6.050000000000002,-0.04570569372753069,119.31884543142912,0.08048519375413726,-1.0834404489404466e-05,145.46221659438925,2387.437802553177,0.9965372681617736,2390.0,0.18899999999999997,0.2542,114.05568592797924,-1.0,-0.1804365339160607,0.012212733959999998,5.9,6.2,0.2543568033535847,0.2518038200651062,0.2530889594956533,1.0,-1.666008263922495
2390.0,0.285,11.75,-0.0704590193082179,206.002470952963,0.12791531730273198,3.954991340149555e-05,172.3847248255629,2387.256457209587,0.994361698627472,2390.0,0.285,0.2401,222.44911330446246,-1.0,-0.18051249494468832,0.016429682850000002,11.5,12.0,0.2402361689746613,0.2377729342595558,0.2390108899533516,1.0,-1.2552660987134867
2395.0,0.055,0.55,-0.008045094715604106,14.772500767737796,0.013081776397779521,-3.8229936802915165e-05,55.73493100959354,2395.9407430887227,0.9982743859291076,2395.0,0.055,0.3183,2.5845653083214035,-1.0,-0.17688132731449974,0.005572318950000001,0.45,0.65,0.3227932432200759,0.30860497758258143,0.31615195068297913,1.0,-2.900422093749666
2400.0,0.07400000000000001,1.025,-0.013023428305883352,26.08019220597277,0.0214685350669816,-4.403663852652908e-05,74.77697060592322,2401.094627380371,0.9977537989616394,2400.0,0.07400000000000001,0.2939,10.474949758992537,-1.0,-0.17473254754671122,0.00639191354,0.9,1.15,0.29713411238044496,0.28725885319290684,0.2923976465244777,1.0,-2.6036901857779675
2400.0,0.18899999999999997,6.35,-0.048028257346747365,124.15815030054465,0.08440766610020611,-6.960063250652899e-06,151.7533905228811,2397.427082061768,0.9965372681617736,2400.0,0.18899999999999997,0.2519,121.73122665301157,-1.0,-0.17626116250558005,0.011992732290000002,6.1,6.6,0.2528147061777417,0.2487260580906877,0.25079213606077244,1.0,-1.666008263922495
2400.0,0.285,12.2,-0.07325899916958796,212.25206873905515,0.1327102694391301,4.604795746620031e-05,177.85238392653946,2397.2449779510503,0.994361698627472,2400.0,0.285,0.2379,232.4348672133668,-1.0,-0.17633712353420766,0.016129976849999998,11.9,12.5,0.23828529660968334,0.2354180401613121,0.23686008903532635,1.0,-1.2552660987134867
2400.0,1.588,89.95,-0.2011885985609787,1012.4276887329167,0.4182844548496647,0.0002908149670761466,157.28285269589938,2385.616636276245,0.9709065556526184,2400.0,1.588,0.2026,1099.1567094471761,-1.0,-0.1811996370353096,0.06518225488000001,88.7,91.2,0.20324090212525334,0.20069368124623,0.20196926217213335,1.0,0.46247536282494395
2405.0,0.055,0.575,-0.008484368488130294,15.478636232496813,0.013753908290764531,-3.962980647220837e-05,58.39860955699646,2405.944671034813,0.9982743859291076,2405.0,0.055,0.3133,3.201172956809464,-1.0,-0.1727146546196538,0.0053986289500000005,0.5,0.65,0.31605764997657393,0.30595107666449617,0.31123400205979124,1.0,-2.900422093749666
2410.0,0.044000000000000004,0.325,-0.005469237377741237,9.393786863516103,0.008732431535533214,-3.326834700143813e-05,43.02125501791829,2410.708467960357,0.9986388087272644,2410.0,0.044000000000000004,0.3242,1.0961479786140509,-1.0,-0.17073660125299092,0.004624648159999999,0.25,0.4,0.3297031831927598,0.3127994378330187,0.3219597128219902,1.0,-3.1235656450638767
2410.0,0.055,0.6,-0.00887356635436465,16.099580453010276,0.014371555413677572,-4.0595227912811874e-05,60.890486977155206,2410.9466350078587,0.9982743859291076,2410.0,0.055,0.3117,3.5547253463215034,-1.0,-0.17063781067481462,0.005343628949999999,0.5,0.7,0.3156756319571286,0.30267667330335823,0.30955304228700703,1.0,-2.900422093749666
2410.0,0.07400000000000001,1.1,-0.014026124679022369,27.80461983693418,0.023074342294296116,-4.529426166944848e-05,80.02413273669686,2411.099188327789,0.9977537989616394,2410.0,0.07400000000000001,0.2907,12.259317182527607,-1.0,-0.17057453739804745,0.00625348026,1.0,1.2,0.29273659125319684,0.2853325795789715,0.28914601642754856,1.0,-2.6036901857779675
2410.0,0.285,12.8,-0.07673180178790655,219.88408079944364,0.1387996192701879,5.4347755560857105e-05,184.789330626978,2407.2334986925125,0.994361698627472,2410.0,0.285,0.2364,242.58847599392087,-1.0,-0.17217911338554392,0.015927213599999997,12.5,13.1,0.2366936633028673,0.2339256718609249,0.23531729729438666,1.0,-1.2552660987134867
2415.0,0.055,0.625,-0.009244352835253057,16.687211077267634,0.01495661309631441,-4.150901746443719e-05,63.23519046661068,2415.948598980904,0.9982743859291076,2415.0,0.055,0.3099,3.941535299141748,-1.0,-0.1685652710728423,0.00528209055,0.55,0.7,0.312291216745507,0.30292181610129776,0.30780087636085224,1.0,-2.900422093749666
2420.0,0.036000000000000004,0.275,-0.0049911429110364785,7.832864916429987,0.007913950184685327,-3.237789238963763e-05,44.28276695883325,2420.5749535560612,0.9988885521888732,2420.0,0.036000000000000004,0.3453,0.4156054059859672,-1.0,-0.16665217959880718,0.004292355239999999,0.2,0.35,0.3512270249892026,0.3304222511593252,0.34186782753095035,1.0,-3.324236340526028
2420.0,0.055,0.65,-0.009631605972717441,17.296983837719303,0.015567369336146775,-4.242546697829912e-05,65.67430136770167,2420.950562953949,0.9982743859291076,2420.0,0.055,0.3081,4.3640629584341735,-1.0,-0.16649701800878322,0.005220908549999999,0.55,0.75,0.3116991298971697,0.2996234248857946,0.3059819243731909,1.0,-2.900422093749666
2420.0,0.11199999999999999,2.775,-0.028162036518083126,61.782614121684865,0.047515828706484686,-3.934834115612936e-05,122.76451966951528,2419.9523997306824,0.9973173141479492,2420.0,0.11199999999999999,0.2676,47.97140529245878,-1.0,-0.1669094052204695,0.00802029312,2.65,2.9,0.2684065467910841,0.26428218109649604,0.2663723341451258,1.0,-2.1892564076870427
2420.0,0.18899999999999997,7.0,-0.05311000400929913,134.51567878601716,0.09299705310366102,2.3836259757110518e-06,165.30033067613252,2417.405641078949,0.9965372681617736,2420.0,0.18899999999999997,0.2474,137.9485862957349,-1.0,-0.16796235969088502,0.01156807764,6.8,7.2,0.24771348141366614,0.24469387743156404,0.246215064941498,1.0,-1.666008263922495
2420.0,0.285,13.3,-0.07986704428987151,226.6643180551661,0.144190160788094,6.21791405749822e-05,190.76858296559112,2417.2220194339748,0.994361698627472,2420.0,0.285,0.2343,252.89675010830476,-1.0,-0.1680383207195126,0.015645499650000002,13.0,13.6,0.2345380463331821,0.23185306088489596,0.23320257894374666,1.0,-1.2552660987134867
2425.0,0.027000000000000003,0.15000000000000002,-0.002828937004685632,4.077295295047621,0.0044111292196715455,-2.401310924271265e-05,29.97679782108571,2426.3089656829834,0.9988046288490297,2425.0,0.027000000000000003,0.3653,0.05808487276001585,-1.0,-0.16428611723894812,0.00360299043,0.1,0.2,0.3766394776757808,0.35166331017389896,0.3657392757013441,1.0,-3.611918412977808
2425.0,0.036000000000000004,0.275,-0.005047876317037975,7.912110482073338,0.00798778639644422,-3.2846761860529054e-05,44.62119862555664,2425.5761414766307,0.9988885521888732,2425.0,0.036000000000000004,0.3415,0.4842958738045761,-1.0,-0.16458819537795571,0.004198401000000001,0.2,0.35,0.3473305457970127,0.3267188966739923,0.3380576008465141,1.0,-3.324236340526028
2425.0,0.11199999999999999,2.85,-0.02896171069454373,63.23845123335131,0.048812165482949255,-3.8854686235822186e-05,125.80204322808912,2424.9523013830185,0.9973173141479492,2425.0,0.11199999999999999,0.266,50.428014934090264,-1.0,-0.1648454209996179,0.007924672000000002,2.7,3.0,0.2671901064342818,0.26235721914563337,0.26481179206748484,1.0,-2.1892564076870427
2425.0,0.18899999999999997,7.15,-0.05434665105854275,136.9904034014832,0.09506506224250776,4.818663530664624e-06,168.4931097613717,2422.400280833245,0.9965372681617736,2425.0,0.18899999999999997,0.2461,142.17811290156615,-1.0,-0.1658983754700335,0.01144682469,6.9,7.4,0.24673550447332676,0.2430287655195571,0.2448991445562569,1.0,-1.666008263922495
2425.0,0.285,13.6,-0.0816072018109818,230.38374992965797,0.14721296995804556,6.661859006574697e-05,194.1053808705824,2422.2162798047066,0.994361698627472,2425.0,0.285,0.2334,258.1045625645496,-1.0,-0.16597433649866106,0.015525534599999996,13.3,13.9,0.23364482825854796,0.23100407359597736,0.2323311555199325,1.0,-1.2552660987134867
2425.0,0.841,51.15,-0.16461701529748235,649.9777039860013,0.32342927857106885,0.00024858726955633004,191.24082255284446,2414.9188250303273,0.9848598837852478,2425.0,0.841,0.2095,727.9023798834485,-1.0,-0.16899160194710966,0.03691170025,50.5,51.8,0.2096766061604285,0.20763948922103745,0.20865996391985386,1.0,-0.17316361900918906
2430.0,0.044000000000000004,0.35,-0.006053572176956651,10.279336954930695,0.009603180593614659,-3.611398796317885e-05,46.98228476950226,2430.7143473625188,0.9986388087272644,2430.0,0.044000000000000004,0.3128,1.8159821050567548,-1.0,-0.16247209140309735,0.004305128960000001,0.25,0.45,0.31985514895059164,0.29912339616566896,0.3105641357600689,1.0,-3.1235656450638767
2430.0,0.049,0.525,-0.008111991834918605,14.045319191437091,0.012978603043612702,-4.0767808356597416e-05,59.02366801573589,2431.0309660434727,0.9983879327774048,2430.0,0.049,0.3095,3.149099438672899,-1.0,-0.16234184242418498,0.00469372225,0.45,0.6,0.31380553694907576,0.3028899360564537,0.3086201917845756,1.0,-3.0159349808715104
2430.0,0.18899999999999997,7.35,-0.05581908525735687,139.91449870701257,0.09756814689663383,7.821624052786421e-06,172.37209846467113,2427.39492058754,0.9965372681617736,2430.0,0.18899999999999997,0.2451,146.47553177212245,-1.0,-0.16383864250702293,0.011353987890000002,7.1,7.6,0.2457181035133544,0.24209016249078555,0.24392021685926016,1.0,-1.666008263922495
2435.0,0.055,0.7,-0.01052390721224828,18.68738150527208,0.016939593381183476,-4.475062262549682e-05,71.03237036576593,2435.956454873085,0.9982743859291076,2435.0,0.055,0.3009,5.872219120613947,-1.0,-0.1603178016428252,0.00497974455,0.6,0.8,0.3040986583568155,0.2929324462078512,0.2987885642796755,1.0,-2.900422093749666
2440.0,0.03,0.225,-0.004228420671880221,6.1666368851931965,0.006613689998486591,-3.0866285177520865e-05,41.52293241741359,2440.911297798157,0.9988978505134584,2440.0,0.03,0.3511,0.2289260809373709,-1.0,-0.1582858233808721,0.0036981363,0.15,0.3,0.3610373691655696,0.3354405150283128,0.3498326275032014,1.0,-3.5065578973199822
2440.0,0.036000000000000004,0.3,-0.005594547899584967,8.669736440821891,0.008816472191409559,-3.546789322845323e-05,48.94986926248021,2440.5797052383427,0.9988885521888732,2440.0,0.036000000000000004,0.3333,0.7562799390346484,-1.0,-0.15842168046229185,0.00399920004,0.25,0.35,0.33566677528433503,0.32325439751148216,0.329834550456144,1.0,-3.324236340526028
2440.0,0.07400000000000001,1.2999999999999998,-0.016901399190988917,32.63233112469297,0.02760576020792152,-4.8458946652728194e-05,94.48963226585512,2441.112871170044,0.9977537989616394,2440.0,0.07400000000000001,0.27899999999999997,19.147867961078195,-1.0,-0.1582032455955006,0.005760234,1.2,1.4,0.280519593443023,0.2742183449212461,0.27744755410822114,1.0,-2.6036901857779675
2450.0,0.044000000000000004,0.4,-0.00702577844363547,11.726649407135685,0.011090464288441848,-3.9991221764907894e-05,53.80245731463333,2450.720226764679,0.9986388087272644,2450.0,0.044000000000000004,0.3034,2.9234958635851207,-1.0,-0.15427532419891887,0.00405026864,0.3,0.5,0.30941870458191256,0.2913452890468761,0.3011898714117707,1.0,-3.1235656450638767
2450.0,0.049,0.575,-0.00910606135254541,15.544269547302337,0.014486237808636391,-4.4097059527075294e-05,65.34501864134789,2451.0394513607025,0.9983879327774048,2450.0,0.049,0.2991,4.8295475183936425,-1.0,-0.15414507522000645,0.004383579689999999,0.5,0.65,0.3028646038495936,0.2929970585275441,0.2981534695718437,1.0,-3.0159349808715104
2450.0,0.055,0.8,-0.012044977490928012,21.014039972540182,0.019341398249851368,-4.761040804335503e-05,80.48414282196791,2450.962346792221,0.9982743859291076,2450.0,0.055,0.29600000000000004,7.800854048257833,-1.0,-0.15417653362074266,0.004818879999999999,0.7,0.9,0.29861029586754745,0.2886963453958742,0.2938625450362451,1.0,-2.900422093749666
2450.0,0.841,54.6,-0.17543564294985275,677.0468244569862,0.3431245728645247,0.00027818728539874104,198.67914341779212,2439.814895391464,0.9848598837852478,2450.0,0.841,0.2065,755.4169067734096,-1.0,-0.15873510177992056,0.03586213224999999,53.9,55.3,0.20667410018686505,0.2045682454172493,0.20562305920830104,1.0,-0.17316361900918906
2450.0,1.588,99.75,-0.22145474908320015,1070.9969561555301,0.4557919804777208,0.00033642427946604215,164.5339928862536,2435.3169828653336,0.9709065556526184,2450.0,1.588,0.1984,1150.6827588927154,-1.0,-0.16058034983257388,0.06250774528,98.7,100.8,0.19880714269252875,0.1967851347116029,0.19779717098800592,1.0,0.46247536282494395
2450.0,2.585,150.7,-0.2503269926250958,1462.0017616493383,0.5364324514491976,0.0003436921718192061,135.4407166536333,2431.028625369072,0.9524220824241638,2450.0,2.585,0.1956,1527.528934026332,-1.0,-0.16234280525664574,0.09890044560000001,148.1,153.3,0.1970189153962462,0.19328234432044214,0.1951528040854535,1.0,0.9497255079603923
2455.0,0.036000000000000004,0.325,-0.006160904358716469,9.443937904269374,0.009668220155855528,-3.815409319241944e-05,53.335309281392476,2455.583269000053,0.9988885521888732,2455.0,0.036000000000000004,0.3247,1.1582321778330955,-1.0,-0.15229295852091834,0.003795483239999999,0.25,0.4,0.32915489042643464,0.3119850902585313,0.3212853065691889,1.0,-3.324236340526028
2455.0,0.055,0.8,-0.012204025969004138,21.254364553484248,0.019559663229051227,-4.822265279598483e-05,81.24303753123695,2455.9643107652664,0.9982743859291076,2455.0,0.055,0.2927,8.55134089038694,-1.0,-0.1521377969308944,0.0047120309499999995,0.7,0.9,0.29516067762160675,0.2853385035414249,0.29045668325852597,1.0,-2.900422093749666
2455.0,0.11199999999999999,3.4000000000000004,-0.034840704368030946,73.66967221623416,0.058411100454676124,-3.337061137968225e-05,147.9865995980922,2454.9517112970348,0.9973173141479492,2455.0,0.11199999999999999,0.2574,67.0501762715611,-1.0,-0.1525501841425806,0.007420533120000001,3.2,3.6,0.2588474625255913,0.2533144333458041,0.256128252777853,1.0,-2.1892564076870427
2465.0,0.07400000000000001,1.5499999999999998,-0.02034035613898464,38.20613252364085,0.033078191601883467,-5.018405816890957e-05,111.68833755269135,2466.124273538589,0.9977537989616394,2465.0,0.07400000000000001,0.2707,26.970495499671355,-1.0,-0.1480094774059576,0.00542260826,1.45,1.65,0.2716863984416704,0.2663037877005989,0.2690501303761265,1.0,-2.6036901857779675
