Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance
2825.0,0.036,20.9,-0.34343525497079486,199.55876846402225,0.5917543814014898,0.003635343974912825,1134.4343467846375,2824.118682742119,1.000312089920044,2825.0,0.036,0.1697,207.75063238179945,-1.0,-0.012460930448176453,0.0010367312399999998
2825.0,0.055,27.25,-0.36510653663929227,252.09473113762243,0.6380805112881553,0.003431699199278813,890.3095783342433,2824.32781457901,1.0002379417419434,2825.0,0.055,0.1621,259.9065554536106,-1.0,-0.012386881119007459,0.0014452025499999998
2825.0,0.074,32.4,-0.37782433680311606,295.6588469745006,0.6664910495663925,0.0032459769757927992,746.1526261603631,2824.3296667933464,1.0002373456954956,2825.0,0.074,0.1571,303.1634069013231,-1.0,-0.012386225312086073,0.0018263503399999997
2825.0,0.17,53.3,-0.40367451923720005,456.5804116643787,0.7305252971602245,0.0024883372779434905,451.94090828228127,2821.4456006884575,0.9991886019706726,2825.0,0.17,0.1532,462.66520832232436,-1.0,-0.013407897702189716,0.0039899408
2825.0,0.246,67.1,-0.4142999158210056,552.7061725175272,0.7591510211911974,0.002182076350914067,364.59824964970267,2821.0847556591034,0.9975274801254272,2825.0,0.246,0.1528,557.5845188458014,-1.0,-0.013535799550139924,0.005743568639999999
2825.0,2.585,268.65,-0.4143168151210659,1791.682747426298,0.840691581175737,0.0006672097463821771,112.63340961662567,2798.2599183917046,0.9565427899360657,2825.0,2.585,0.1716,1775.5399435032452,-1.0,-0.02165950938381975,0.07611935759999999
2830.0,0.016,14.3,-0.32265950930148923,129.79604289909395,0.5464552326953083,0.004415031770327232,1769.8976596710563,2829.4516175985336,1.0001938343048096,2830.0,0.016,0.1864,135.71673548493052,-1.0,-0.0105743574846022,0.0005559193600000001
2830.0,0.03,18.8,-0.3473611798974797,182.94485550624754,0.597129672574269,0.0041928637901504605,1217.7040570384124,2829.095194339752,1.0003198385238647,2830.0,0.03,0.1633,190.5811238889673,-1.0,-0.01070033444338641,0.0008000066999999999
2830.0,0.049,26.200000000000003,-0.37346782097612247,239.713510845165,0.6530870054477269,0.0038332271617320546,919.5347075796017,2829.0071427822113,1.0003509521484375,2830.0,0.049,0.1589,246.3998836963545,-1.0,-0.01073145850311577,0.0012372112900000004
2830.0,0.055,28.6,-0.3812968538861546,255.60616791367542,0.6702722444843339,0.003731983335332893,863.9891079845329,2829.3266248703003,1.0002379417419434,2830.0,0.055,0.1598,261.6803292814462,-1.0,-0.01061853406226547,0.0014044822
2830.0,0.074,33.9,-0.39269258490804027,299.032748005166,0.6964014574562594,0.0034889123733031656,721.6497948642209,2829.328480362892,1.0002373456954956,2830.0,0.074,0.1554,304.7689287843661,-1.0,-0.010617878255344037,0.0017870378400000001
2830.0,0.112,43.599999999999994,-0.4043627876724963,370.7569647366656,0.7257747781302415,0.003016109960235383,560.9656867200165,2827.739503979683,1.0001108646392822,2830.0,0.112,0.1545,375.94900127471067,-1.0,-0.011179645032549037,0.002673468
2835.0,0.005,4.6,-0.22741866707396813,61.0095719867336,0.36460155664032357,0.004735953604528897,2758.0747738701757,2835.0,1.0,2835.0,0.005,0.1643,71.32237656061827,-1.0,-0.008615338483125371,0.00013497245
2835.0,0.011,10.95,-0.3194649032053315,107.17593614332259,0.5376997436244508,0.005358102095109082,2114.182842779308,2834.7108766436577,1.0001020431518555,2835.0,0.011,0.1808,112.71164944368495,-1.0,-0.00871732723101161,0.00035957503999999995
2835.0,0.016,15.600000000000001,-0.3477770768476166,133.66298525913442,0.5949282207285993,0.005085124879571511,1746.9335081585232,2834.450648725033,1.0001938343048096,2835.0,0.016,0.1834,138.18047764336558,-1.0,-0.008809131960033086,0.0005381689600000001
2835.0,0.027,18.2,-0.3604449821639334,175.86101949191988,0.6214592276958726,0.004861148009129205,1249.5878606441183,2834.1921105980873,1.000285029411316,2835.0,0.027,0.1573,182.25054838702323,-1.0,-0.008900348901407439,0.0006680688299999999
2835.0,0.03,20.15,-0.36883872317106026,186.8125715175667,0.6393486149352849,0.0047011662815402595,1182.9077846164,2834.0935957431793,1.0003198385238647,2835.0,0.03,0.1607,192.52066412183814,-1.0,-0.0089351089188172,0.0007747347
2835.0,0.036,23.7,-0.3819648488220243,206.9047346967964,0.6678589871736786,0.004437919379209017,1074.2310972628547,2834.1155630350113,1.000312089920044,2835.0,0.036,0.1653,211.64285487049776,-1.0,-0.008927357866865236,0.00098366724
2835.0,0.049,27.700000000000003,-0.3915741731163408,243.13914909094044,0.689461499417197,0.004184240386854495,885.0233608470007,2834.0053886175156,1.0003509521484375,2835.0,0.049,0.1571,248.02145039848762,-1.0,-0.008966232978546719,0.0012093400899999998
2835.0,0.074,35.349999999999994,-0.40787723630253414,302.016710359797,0.727278577850921,0.0037526387621843902,690.4816202778675,2834.327293932438,1.0002373456954956,2835.0,0.074,0.1534,306.17356506057774,-1.0,-0.008852652730774966,0.00174133544
2835.0,0.093,39.6,-0.4130231863204972,339.5922380795923,0.740786531884325,0.0034504955590599178,600.0207103915563,2833.514335155487,1.000292181968689,2835.0,0.093,0.1525,343.5780849712776,-1.0,-0.009139519879057154,0.00216283125
2835.0,0.093,40.3,-0.4130231863204972,339.5922380795923,0.740786531884325,0.0034504955590599178,600.0207103915563,2833.514335155487,1.000292181968689,2835.0,0.093,0.1525,343.5780849712776,-1.0,-0.009139519879057154,0.00216283125
2835.0,0.17,56.4,-0.4245941731353464,461.9313569323383,0.7733934419441262,0.002735126643892689,417.55306386045504,2831.433018743992,0.9991886019706726,2835.0,0.17,0.1505,465.2812145633725,-1.0,-0.009874325120878552,0.0038505425
2840.0,0.005,5.55,-0.27021826304528995,66.88332495556924,0.44143646523134805,0.006637154829353738,2931.82019775809,2840.0,1.0,2840.0,0.005,0.1598,74.56736823591125,-1.0,-0.006853223489726143,0.0001276802
2840.0,0.011,12.2,-0.3505098195130707,111.14518923876643,0.5975306247582957,0.006395646639776964,2078.4177046908444,2839.7103667259216,1.0001020431518555,2840.0,0.011,0.177,115.09970738659086,-1.0,-0.006955212237612411,0.00034461899999999995
2840.0,0.016,17.0,-0.3743335147538357,137.07983151308738,0.6472694424899892,0.005841065753848643,1691.473081592936,2839.449679851532,1.0001938343048096,2840.0,0.016,0.1803,140.2479463549698,-1.0,-0.007047016966633828,0.0005201294399999999
2840.0,0.027,19.65,-0.3846274722140954,179.55612278752938,0.6695871317974582,0.005494092504701554,1196.027451856069,2839.190685749054,1.000285029411316,2840.0,0.027,0.1548,183.94508934151702,-1.0,-0.00713823390800821,0.0006470020799999999
2840.0,0.036,25.15,-0.40224325351826895,209.917920497626,0.7088556086553179,0.004901038362340326,1021.9238737663254,2839.1140031814575,1.000312089920044,2840.0,0.036,0.1627,213.16848077922683,-1.0,-0.007165242873466026,0.0009529664400000001
2840.0,0.049,29.200000000000003,-0.41006768710325714,246.08026817837808,0.7271197895740364,0.0045716521792141755,838.5154313585736,2839.00363445282,1.0003509521484375,2840.0,0.049,0.1548,249.3975888067943,-1.0,-0.007204117985147413,0.00117418896
2840.0,0.055,31.549999999999997,-0.4157870752860484,261.5553499410072,0.7403758698246925,0.004402977223024818,784.9210475636755,2839.324245452881,1.0002379417419434,2840.0,0.055,0.1555,264.5350015758986,-1.0,-0.007091193544297059,0.00132991375
2840.0,0.074,36.9,-0.42357572231054796,304.6159584391755,0.759627494515211,0.004035076214110764,652.1822159212643,2839.3261075019836,1.0002373456954956,2840.0,0.074,0.1514,307.37557103044173,-1.0,-0.00709053773737564,0.00169622504
2840.0,0.093,41.150000000000006,-0.4266940316138759,342.00354972776415,0.7687538282584576,0.0037064693268169836,565.5901053412463,2838.5117149353027,1.000292181968689,2840.0,0.093,0.1493,344.74295788112863,-1.0,-0.007377404885657901,0.0020730155699999996
2840.0,0.093,41.8,-0.4266940316138759,342.00354972776415,0.7687538282584576,0.0037064693268169836,565.5901053412463,2838.5117149353027,1.000292181968689,2840.0,0.093,0.1493,344.74295788112863,-1.0,-0.007377404885657901,0.0020730155699999996
2840.0,0.131,50.650000000000006,-0.4320633534368975,406.8942924678508,0.7849060904091321,0.0031940154034869606,462.26057703255356,2837.2770071029663,0.9998170137405396,2840.0,0.131,0.1499,409.33671099889244,-1.0,-0.00781248374862507,0.0029435713100000004
2845.0,0.005,6.65,-0.3188678773242154,72.20126008057215,0.5320029837264855,0.009131878534065888,2979.878079381713,2845.0,1.0,2845.0,0.005,0.1548,77.18519330053091,-1.0,-0.00509420808454651,0.00011981519999999999
2845.0,0.011,13.7,-0.3844934784222182,114.59613726320369,0.6648955091235536,0.007582301367696035,1984.3402117272199,2844.7098568081856,1.0001020431518555,2845.0,0.011,0.1741,117.00578281459796,-1.0,-0.0051961968324328095,0.00033341891
2845.0,0.016,18.55,-0.4025020509025937,139.9684212978827,0.7041149592589271,0.006685807333575572,1596.4209797159783,2844.448710978031,1.0001938343048096,2845.0,0.016,0.1774,141.90249665204792,-1.0,-0.0052880015614542785,0.00050353216
2845.0,0.027,21.15,-0.40992889353372325,182.6523863762374,0.7210019492597795,0.006201960408956542,1115.3159362294282,2844.1892609000206,1.000285029411316,2845.0,0.027,0.1521,185.3119710266367,-1.0,-0.005379218502828578,0.0006246290700000001
2845.0,0.036,26.7,-0.4234163394739127,212.44862945197247,0.7524427286168205,0.00540792549700325,951.8811820236151,2844.1124433279037,1.000312089920044,2845.0,0.036,0.1601,214.40708210073421,-1.0,-0.00540622746828641,0.0009227523599999999
2845.0,0.044,28.200000000000003,-0.42531627890631557,235.08816388724725,0.7572183158251686,0.005237243688766699,827.8072363431565,2843.969830572605,1.0003622770309448,2845.0,0.044,0.1508,237.27175702842857,-1.0,-0.005456371874946201,0.0010005881599999997
2845.0,0.049,30.75,-0.42925382467847634,248.54295506782717,0.7668252092943018,0.0049943249374347805,778.7996995050635,2844.001880288124,1.0003509521484375,2845.0,0.049,0.1524,250.5254573724635,-1.0,-0.0054451025799678145,0.0011380622400000001
2845.0,0.055,33.15,-0.43396478881337053,263.8648315978514,0.7781732924284448,0.004779525475413776,729.1211631696187,2844.323055744171,1.0002379417419434,2845.0,0.055,0.1533,265.61069165978205,-1.0,-0.005332178139117489,0.0012925489499999998
2845.0,0.063,34.3,-0.43441825693181446,282.45767232825654,0.779798049109484,0.0046564259601138865,662.9752103870396,2844.058518409729,1.0003310441970825,2845.0,0.063,0.1474,284.3544420056207,-1.0,-0.005425187840096361,0.0013687858800000001
2845.0,0.093,42.75,-0.44138278900642886,344.1313007349735,0.7994713308499346,0.003957253394689584,526.580434000175,2843.5090947151184,1.000292181968689,2845.0,0.093,0.1474,345.72547143462265,-1.0,-0.0056183894804783556,0.00202058868
2845.0,0.093,43.45,-0.44138278900642886,344.1313007349735,0.7994713308499346,0.003957253394689584,526.580434000175,2843.5090947151184,1.000292181968689,2845.0,0.093,0.1474,345.72547143462265,-1.0,-0.0056183894804783556,0.00202058868
2845.0,0.112,48.3,-0.4432216115306775,377.90733085133286,0.8062687806390372,0.0035920704699220762,475.3324470053667,2842.7275225520134,1.0001108646392822,2845.0,0.112,0.1495,379.3819099648362,-1.0,-0.00589328910940112,0.0025032279999999997
2850.0,0.011,15.25,-0.4200954861595588,117.23879252877205,0.7375807233416118,0.00897046635658912,1806.1551979484357,2849.7093468904495,1.0001020431518555,2850.0,0.011,0.1702,118.40730185231637,-1.0,-0.003440270130167864,0.00031864843999999997
2850.0,0.027,22.75,-0.43642101454346544,185.06495713458344,0.7760781186196688,0.006995847407088642,1001.6482866570041,2849.1878360509872,1.000285029411316,2850.0,0.027,0.1492,186.34549466004665,-1.0,-0.0036232918005637146,0.00060103728
2850.0,0.03,24.75,-0.439809863474604,195.337010359867,0.7845046886688145,0.006573885415908441,947.8262864860226,2849.0887999534607,1.0003198385238647,2850.0,0.03,0.1528,196.48052403122514,-1.0,-0.0036580518179734406,0.0007004352
2850.0,0.036,28.35,-0.44547842910632574,214.42467940919295,0.7987582844919459,0.005961890999273908,860.9624581981352,2849.11088347435,1.000312089920044,2850.0,0.036,0.1575,215.3551131415381,-1.0,-0.003650300766021564,0.000893025
2850.0,0.044,29.9,-0.44658203158310894,237.14522917586822,0.8019397850137953,0.005744738792137619,746.8863386239354,2848.96802008152,1.0003622770309448,2850.0,0.044,0.1486,238.17543180648744,-1.0,-0.0037004451726813476,0.0009716062400000002
2850.0,0.049,32.4,-0.4492149639869606,250.47519900987905,0.8088915852275189,0.005450124891561944,704.120066035719,2849.0001261234283,1.0003509521484375,2850.0,0.049,0.1501,251.4029736889319,-1.0,-0.003689175877702873,0.0011039704900000001
2850.0,0.055,34.85,-0.4528026980788499,265.6638957465551,0.8180258913668084,0.0051824322915742385,660.5755978556081,2849.3218660354614,1.0002379417419434,2850.0,0.055,0.1512,266.44954498704266,-1.0,-0.003576251436852577,0.0012573792
2850.0,0.063,35.95,-0.45267652647162426,284.3184494075323,0.8183864388279805,0.005043843010052405,599.5800253885855,2849.05686378479,1.0003310441970825,2850.0,0.063,0.1452,285.18191894813185,-1.0,-0.0036692611378314364,0.00132823152
2850.0,0.112,49.95,-0.4568324884322885,379.5433057195874,0.8350963176072099,0.003808971852719202,437.069047804875,2847.72352874279,1.0001108646392822,2850.0,0.112,0.1477,380.1931529939481,-1.0,-0.004137362407136229,0.0024433124800000003
2850.0,0.131,53.9,-0.45717216356431145,410.51415570994436,0.837751469049925,0.00356296258418895,399.43706250736113,2847.2674190998077,0.9998170137405396,2850.0,0.131,0.1465,411.12404705838327,-1.0,-0.0042975416411806565,0.00281155475
2850.0,0.151,58.05,-0.4587194121466487,440.92004593519215,0.8432163690054839,0.0033425386617983257,369.817682312088,2847.30988740921,0.9993254542350769,2850.0,0.151,0.1466,441.3965258561705,-1.0,-0.004282626290271321,0.0032452255600000004
2850.0,0.17,61.3,-0.4576179057041634,467.7019369911336,0.8425474217482973,0.0031550752905949503,346.7279810517225,2846.4141458272934,0.9991886019706726,2850.0,0.17,0.1461,468.19003419460233,-1.0,-0.004597268020034788,0.0036286857000000007
2850.0,0.203,67.25,-0.45579532773665365,510.8291933509195,0.8416980588974035,0.0028674086614774233,316.9268179058672,2844.828549027443,0.9989651441574097,2850.0,0.203,0.1467,511.31669608742436,-1.0,-0.005154473862726514,0.00436874067
2850.0,0.246,75.3,-0.45968604591571977,562.9207926591906,0.8536396762277985,0.002641821828165754,286.76199930053485,2846.0501074790955,0.9975274801254272,2850.0,0.246,0.1472,562.9842291863323,-1.0,-0.004725169867984988,0.00533028864
2850.0,0.246,75.6,-0.45968604591571977,562.9207926591906,0.8536396762277985,0.002641821828165754,286.76199930053485,2846.0501074790955,0.9975274801254272,2850.0,0.246,0.1472,562.9842291863323,-1.0,-0.004725169867984988,0.00533028864
2850.0,0.342,89.25,-0.45813602018131394,663.4646077780969,0.8567678632637898,0.0022420230387567063,243.0997568787252,2844.280707836151,0.9959211349487305,2850.0,0.342,0.1474,663.1409389574484,-1.0,-0.005347066821747034,0.007430551920000001
2850.0,0.591,120.8,-0.4543937248624347,871.2608920016155,0.8626736593690629,0.0016710711972340044,189.41558845873556,2840.827524662018,0.9915111064910889,2850.0,0.591,0.1509,869.5913613686104,-1.0,-0.006561884009948371,0.013457548710000001
2850.0,0.668,127.35,-0.45039901491327833,925.1642099884704,0.8573282190009723,0.001555344803962596,179.18560887879812,2837.4018609523773,0.9910112023353577,2850.0,0.668,0.151,923.263568425331,-1.0,-0.007768479901946157,0.015231068
2850.0,0.841,145.8,-0.4488797369719577,1037.5703839496364,0.8617144201209248,0.0013676241081185883,162.82930470061638,2836.2383991479874,0.9876682162284851,2850.0,0.841,0.1536,1034.420133590682,-1.0,-0.008178608767140586,0.019841679359999996
2850.0,1.09,169.5,-0.4453541928229317,1179.8261827286804,0.8639584921180732,0.001173786190603704,147.00025631949802,2833.664819598198,0.9832791090011597,2850.0,1.09,0.1571,1174.8526988247736,-1.0,-0.009086412525773609,0.0269016469
2850.0,1.588,210.75,-0.43990476675599405,1421.2319849229564,0.867959808433505,0.0009423481144199702,127.05078580338449,2831.007492542267,0.9738630056381226,2850.0,1.588,0.1621,1412.0345627560912,-1.0,-0.010024622930339996,0.04172693908
2850.0,2.585,278.4,-0.4271560870025811,1803.4896546762855,0.8647938050994648,0.0006949423767921593,106.02465319733926,2823.0232805013657,0.9565427899360657,2850.0,2.585,0.1699,1785.0578479825754,-1.0,-0.012848879701664801,0.07461863584999999
2855.0,0.005,9.600000000000001,-0.43669828489224904,79.64823070417776,0.7675824053748599,0.016475479086953456,2335.2506141316553,2855.0,1.0,2855.0,0.005,0.1454,80.2752861965888,-1.0,-0.0015854325548672024,0.0001057058
2855.0,0.011,17.0,-0.45806560822187153,118.98519868042496,0.8178116877928865,0.010552825340027154,1524.6382706634104,2854.7088369727135,1.0001020431518555,2855.0,0.011,0.1666,119.28833773820357,-1.0,-0.001687421302753452,0.00030531115999999996
2855.0,0.016,21.95,-0.4629061508152291,143.6752512684689,0.8309525227538721,0.008705921106620329,1243.6408012096072,2854.4467732310295,1.0001938343048096,2855.0,0.016,0.1709,143.925135857411,-1.0,-0.0017792260317749152,0.00046730896
2855.0,0.036,30.1,-0.46841425020750216,215.77043559051327,0.8479416122264691,0.006566297369249489,745.5451850644386,2854.109323620796,1.000312089920044,2855.0,0.036,0.1549,216.01023047878067,-1.0,-0.0018974519386071387,0.00086378436
2855.0,0.044,31.6,-0.4685530607905541,238.54977638715613,0.8490398124897887,0.006310225557361668,644.5359983192557,2853.966209590435,1.0003622770309448,2855.0,0.044,0.146,238.81375337045648,-1.0,-0.001947596345266915,0.0009379039999999998
2855.0,0.049,34.150000000000006,-0.4698801857792922,251.80400813557733,0.8532706926052267,0.005947007716194892,611.7222905425733,2853.9983719587326,1.0003509521484375,2855.0,0.049,0.1477,252.02881830988514,-1.0,-0.0019363270502885754,0.00106894921
2855.0,0.055,36.55,-0.47220729351938917,266.8888730081234,0.859764939132452,0.005629283993544716,576.3059708146993,2854.3206763267517,1.0002379417419434,2855.0,0.055,0.1487,267.0505607636088,-1.0,-0.0018234026094381976,0.00121614295
2855.0,0.093,46.150000000000006,-0.4720766839534971,347.0408803079342,0.8650360066829936,0.004505310833000192,427.53362567727254,2853.5038542747498,1.000292181968689,2855.0,0.093,0.1437,347.14131436237267,-1.0,-0.002109613950798999,0.0019204211699999998
2855.0,0.093,46.900000000000006,-0.4720766839534971,347.0408803079342,0.8650360066829936,0.004505310833000192,427.53362567727254,2853.5038542747498,1.000292181968689,2855.0,0.093,0.1437,347.14131436237267,-1.0,-0.002109613950798999,0.0019204211699999998
2855.0,0.17,63.05,-0.4691345821947622,468.95025633078825,0.8673017564871763,0.0032963056645127294,318.01636591817373,2851.4078548550606,0.9991886019706726,2855.0,0.17,0.1452,468.88828160921224,-1.0,-0.0028444191926204443,0.0035841168
2855.0,0.17,63.4,-0.4691345821947622,468.95025633078825,0.8673017564871763,0.0032963056645127294,318.01636591817373,2851.4078548550606,0.9991886019706726,2855.0,0.17,0.1452,468.88828160921224,-1.0,-0.0028444191926204443,0.0035841168
2860.0,0.005,11.5,-0.504599468463188,80.66049082062572,0.9157860511270997,0.021571601200229197,1341.6304187425667,2860.0,1.0,2860.0,0.005,0.1408,80.66584352587535,-1.0,0.00016434916892043002,9.91232e-05
2860.0,0.016,23.8,-0.4952257521566499,144.28912973623196,0.9019075932039513,0.00991911435330366,959.0404301683043,2859.4458043575287,1.0001938343048096,2860.0,0.016,0.1672,144.27923874486117,-1.0,-2.9444307987254804e-05,0.00044729343999999995
2860.0,0.027,26.4,-0.49325214077979457,187.42368575853487,0.8990793703288453,0.00884109520571742,648.4209601228038,2859.1849863529205,1.000285029411316,2860.0,0.027,0.1437,187.39885268817878,-1.0,-0.00012066124936164139,0.0005575416299999999
2860.0,0.044,33.45,-0.4913744992512554,239.23765501104864,0.8990711471078203,0.0069222630151252315,518.2373338624705,2858.96439909935,1.0003622770309448,2860.0,0.044,0.1435,239.18598253791086,-1.0,-0.00019781462147929293,0.0009060589999999997
2860.0,0.049,35.95,-0.49127427204186114,252.46365486860367,0.9001632243071107,0.006489472685600527,498.6960753316662,2858.996617794037,1.0003509521484375,2860.0,0.049,0.1452,252.4024346998971,-1.0,-0.0001865453265008661,0.00103306896
2860.0,0.055,38.45,-0.4922885542218208,267.48838159452686,0.9038716890008658,0.006096185676017077,475.97159772847544,2859.319486618042,1.0002379417419434,2860.0,0.055,0.1466,267.4133803917532,-1.0,-7.362088565051762e-05,0.0011820358000000002
2860.0,0.063,39.55,-0.49106305066444655,286.2635205456915,0.9017858737765216,0.005902314423809955,431.82659416156594,2859.053554534912,1.0003310441970825,2860.0,0.063,0.141,286.1696223532374,-1.0,-0.00016663058662935346,0.0012525029999999996
2860.0,0.112,53.45,-0.4851329727298349,381.51536091977266,0.896233076356765,0.004281239641285376,342.9295195010177,2857.715541124344,1.0001108646392822,2860.0,0.112,0.1441,381.31456506875656,-1.0,-0.0006347318559341011,0.00232565872
2860.0,0.131,57.4,-0.48354772462470835,412.5445513024546,0.8946293812644939,0.003970505417079891,318.39101115674885,2857.257831096649,0.9998170137405396,2860.0,0.131,0.1432,412.29354124201666,-1.0,-0.0007949110899785544,0.00268631744
2860.0,0.151,61.55,-0.4833056123778875,442.90717857505035,0.8961629274502503,0.003698053215819292,298.8238871922066,2857.3004484176636,0.9993254542350769,2860.0,0.151,0.1434,442.5858239709393,-1.0,-0.00077999573906927,0.00310509756
2860.0,0.17,64.85,-0.4808122645839835,469.8145630189149,0.8925648650765039,0.003451523114019121,285.4476470225443,2856.4015638828278,0.9991886019706726,2860.0,0.17,0.1439,469.4509291972798,-1.0,-0.0010946374688326883,0.0035202257000000003
2860.0,0.17,65.25,-0.4808122645839835,469.8145630189149,0.8925648650765039,0.003451523114019121,285.4476470225443,2856.4015638828278,0.9991886019706726,2860.0,0.17,0.1439,469.4509291972798,-1.0,-0.0010946374688326883,0.0035202257000000003
2860.0,0.285,84.9,-0.4759125249057131,607.9033960326265,0.8909236170499284,0.002628056509405777,229.4569986548239,2854.728237390518,0.9970754384994507,2860.0,0.285,0.145,607.1007936082866,-1.0,-0.0016806253901084378,0.005992124999999999
2865.0,0.005,13.65,-0.5773510447757142,79.14480568559645,1.087441570616832,0.027991087065496537,-423.2285636580782,2865.0,1.0,2865.0,0.005,0.1352,80.26938445666796,-1.0,0.0019110745038620456,9.139519999999999e-05
2865.0,0.011,20.85,-0.5403570214921655,119.03407646834208,1.0026155966977441,0.014591081063129403,502.41644212794927,2864.7078171372414,1.0001020431518555,2865.0,0.011,0.1574,119.4600960975978,-1.0,0.0018090857559759565,0.00027252236
2865.0,0.016,25.85,-0.5289298377573856,143.91988825920345,0.9785559654547455,0.011259688842281599,582.4424519535132,2864.444835484028,1.0001938343048096,2865.0,0.016,0.1637,144.19259541127627,-1.0,0.0017172810269544996,0.00042876304000000003
2865.0,0.027,28.4,-0.5234111034386331,187.12764772521138,0.9673250956543278,0.009920491790827109,389.9654790039167,2864.183561503887,1.000285029411316,2865.0,0.027,0.1408,187.41650982330162,-1.0,0.0016260640855799734,0.00053526528
2865.0,0.036,33.85,-0.516882622748773,216.2553510462492,0.955623902002241,0.007968321969658547,421.26457951397424,2864.1062039136887,1.000312089920044,2865.0,0.036,0.1492,216.43838623382624,-1.0,0.0015990551201222956,0.0008013830399999999
2865.0,0.044,35.349999999999994,-0.5150271888432029,239.1238073104071,0.9521617511536107,0.007598791038683286,362.8515166161542,2863.962588608265,1.0003622770309448,2865.0,0.044,0.1408,239.29227212279676,-1.0,0.0015489107134623126,0.00087228416
2865.0,0.049,37.9,-0.5133830421513966,252.3819569839449,0.9497374983440476,0.007072029119190771,362.46309702970484,2863.994863629341,1.0003509521484375,2865.0,0.049,0.1428,252.52402536524238,-1.0,0.0015601800084408264,0.00099920016
2865.0,0.055,40.4,-0.5129712244570679,267.39693620554067,0.9502311909868357,0.006606163794976718,355.60599069975933,2864.3182969093323,1.0002379417419434,2865.0,0.055,0.1443,267.5382834683747,-1.0,0.0016731044492911456,0.00114523695
2865.0,0.074,45.650000000000006,-0.5097215528005641,310.2355855594466,0.9457619545453912,0.0057770439660327555,315.837099547276,2864.3201753497124,1.0002373456954956,2865.0,0.074,0.1412,310.3140422496416,-1.0,0.0016737602562124706,0.0014753705599999997
2865.0,0.112,55.25,-0.49982907114357145,381.7804578832057,0.9286364858224037,0.004541159689330984,285.5112827622161,2862.7115473151207,1.0001108646392822,2865.0,0.112,0.1422,381.6250130478455,-1.0,0.0011119934790075408,0.0022647340799999997
2865.0,0.151,63.4,-0.49599562116013396,443.2730398985034,0.9240124387090773,0.003886450560438648,256.9999969284805,2862.2957289218903,0.9993254542350769,2865.0,0.151,0.1419,442.96487371504145,-1.0,0.0009667295958723338,0.0030404771099999998
2865.0,0.17,66.65,-0.4927991672482949,470.28208002657186,0.918557608426684,0.003636514143191071,247.44573559816013,2861.395272910595,0.9991886019706726,2865.0,0.17,0.1417,469.87820083215985,-1.0,0.0006520878661089396,0.0034134113
2870.0,0.005,16.200000000000003,-0.6528360636847386,74.67126178421562,1.2839325005672606,0.03558204300972732,-3290.11830571515,2870.0,1.0,2870.0,0.005,0.13,79.1015198257898,-1.0,0.0036547541086888505,8.450000000000001e-05
2870.0,0.016,28.0,-0.5640432093648959,142.4360971970586,1.061577638879914,0.012792385523405902,86.30407110767555,2869.443866610527,1.0001938343048096,2870.0,0.016,0.1597,143.66829592130597,-1.0,0.0034609606317812214,0.0004080654400000001
2870.0,0.027,30.5,-0.5547746650701713,185.68087818073562,1.0407666226351502,0.011138068005290245,59.3721151095815,2869.182136654854,1.000285029411316,2870.0,0.027,0.1376,187.0964418463331,-1.0,0.0033697436904068876,0.00051121152
2870.0,0.036,35.95,-0.5423510949333447,215.2283960298635,1.014527988955649,0.008756207615034355,203.03355531624038,2869.104644060135,1.000312089920044,2870.0,0.036,0.1465,216.21275712179133,-1.0,0.003342734724948972,0.0007726409999999999
2870.0,0.049,39.95,-0.5361611161322368,251.48597207493458,1.0020713560767014,0.007700879111868383,199.18934048650044,2868.9931094646454,1.0003509521484375,2870.0,0.049,0.1404,252.39454423846033,-1.0,0.0033038596132677076,0.00096589584
2870.0,0.055,42.4,-0.5342802960503822,266.55005563667453,0.999075683104035,0.007159839085264625,212.3667406845998,2869.3171072006226,1.0002379417419434,2870.0,0.055,0.1419,267.4261809883302,-1.0,0.0034167840541181084,0.00110745855
2870.0,0.063,43.45,-0.5318345600323503,285.4232469010425,0.9939972777342447,0.006906923736389377,194.05064327928267,2869.050245285034,1.0003310441970825,2870.0,0.063,0.1365,286.26861646323954,-1.0,0.0033237743531391853,0.0011738317500000002
2870.0,0.074,47.650000000000006,-0.5284584737974984,309.5378180198338,0.9884331747260529,0.006202447838242494,209.93011167645182,2869.318988919258,1.0002373456954956,2870.0,0.074,0.1391,310.2867704534565,-1.0,0.003417439861039481,0.00143181194
2870.0,0.093,51.75,-0.5213272220225872,347.3961637120844,0.97440233239187,0.005476148591934687,211.45827050639036,2868.495993614197,1.000292181968689,2870.0,0.093,0.1378,347.8918998701935,-1.0,0.0031305727127572368,0.00176596212
2870.0,0.093,52.45,-0.5213272220225872,347.3961637120844,0.97440233239187,0.005476148591934687,211.45827050639036,2868.495993614197,1.000292181968689,2870.0,0.093,0.1378,347.8918998701935,-1.0,0.0031305727127572368,0.00176596212
2870.0,0.112,57.150000000000006,-0.514870031170846,381.5152537560573,0.9623328550398185,0.004812717309315098,220.61641132714135,2867.7075535058975,1.0001108646392822,2870.0,0.112,0.1404,381.7691711704671,-1.0,0.0028556730838344823,0.00220776192
