Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance
2930.0,0.055,76.65,-0.8108846395840668,181.46098635394287,1.8022278519036623,0.017041990287857987,-4871.466650610033,2929.302830696106,1.0002379417419434,2930.0,0.055,0.1149,248.72675365460842,-1.0,0.024107177311564282,0.0007261105499999999
2930.0,0.093,82.94999999999997,-0.7461127294315506,279.37945138782663,1.5746968604513754,0.011421936011941186,-2225.2393440508167,2928.464550971985,1.0002921819686892,2930.0,0.093,0.1149,335.04607432149083,-1.0,0.02382096597020335,0.0012277869300000002
2935.0,0.011,74.25,-0.9758253707664156,17.041335200459585,2.9407384110918287,0.048690539454230575,-52676.7501740579,2934.7006782889366,1.0001020431518557,2935.0,0.011,0.1249,74.27340225793256,-1.0,0.02594818886933281,0.00017160011000000002
2935.0,0.036000000000000004,76.65,-0.8869466929682484,104.03863798824908,2.149388005495801,0.025351346487346098,-11092.968802089688,2934.0843659639368,1.0003120899200442,2935.0,0.036000000000000004,0.1111,189.1862956630106,-1.0,0.02573815823347912,0.00044435556
2940.0,0.016,79.4,-0.9617009637688492,30.086246353607358,2.732071226137477,0.0398986566785384,-35170.43635867536,2939.4303023815155,1.0001938343048096,2940.0,0.016,0.1225,100.06396107105093,-1.0,0.027558512210841855,0.00024009999999999998
2940.0,0.036000000000000004,81.05,-0.9033217313655856,92.89111844166905,2.244056774750681,0.026315616123831195,-12780.90813749627,2939.082806110382,1.0003120899200442,2940.0,0.036000000000000004,0.1103,185.57674586143304,-1.0,0.02744028630400964,0.0004379792399999999
2940.0,0.07400000000000001,87.25,-0.8160275465651343,206.9200094947104,1.8230905426920323,0.01537789148641296,-4404.073956534034,2939.3023788928986,1.0002373456954956,2940.0,0.07400000000000001,0.1105,289.73371594831934,-1.0,0.02751499144009996,0.0009035585
2945.0,0.005,84.4,-0.9871362419977732,6.707294835868613,3.1961645568861603,0.049357916217884656,-98860.55194173986,2945.0,1.0,2945.0,0.005,0.1862,20.43344005565517,-1.0,0.029451541440709283,0.00017335220000000006
2945.0,0.011,84.25,-0.9775679969699608,16.001330427910148,2.9703695970163286,0.043691220653595736,-54328.80506053381,2944.6996584534645,1.0001020431518557,2945.0,0.011,0.139,64.88798419112196,-1.0,0.029349552692822925,0.00021253100000000004
2945.0,0.036000000000000004,85.45,-0.9200158344605588,80.64792978699782,2.353001581985737,0.02758259243603652,-14901.040005311312,2944.081246256829,1.0003120899200442,2945.0,0.036000000000000004,0.1085,181.8083612688208,-1.0,0.02913952205696946,0.00042380099999999996
2950.0,0.027000000000000003,89.25,-0.9626174669730758,38.31823245165014,2.741570199700398,0.035758893747282784,-27638.376530060894,2949.1593390703197,1.000285029411316,2950.0,0.027000000000000003,0.1049,143.52473980463785,-1.0,0.03086288427060568,0.0002971082699999999
2950.0,0.093,96.75,-0.8196984505116605,229.06372263575443,1.837808280775441,0.014094131515330541,-4080.550728260976,2948.454070091248,1.0002921819686892,2950.0,0.093,0.1079,325.6454871177712,-1.0,0.030623713292955983,0.00108274413
2950.0,0.17,108.3,-0.7244170698202954,393.8142077297018,1.5088688100289682,0.007854901093623367,-1382.0986106455093,2946.2883263826366,0.9991886019706726,2950.0,0.17,0.1169,457.1776533089867,-1.0,0.029888908051134432,0.0023231537000000003
2950.0,0.342,132.1,-0.6403129111541452,625.4398663012474,1.2783572721601661,0.004241271086174196,-384.9074040207415,2944.080030918121,0.9959211349487304,2950.0,0.342,0.1258,661.8491952509213,-1.0,0.029139109249422163,0.005412368879999999
2955.0,0.005,94.4,-0.9881413826994522,6.250860143733803,3.224588900537213,0.04476945606608063,-101578.84447067745,2955.0,1.0,2955.0,0.005,0.2047,14.599794944562495,-1.0,0.03284137519522067,0.00020951044999999998
2955.0,0.016,94.15,-0.9744087878470968,21.55793352220914,2.911381941994243,0.037771934375891,-42746.66674291901,2954.427395761013,1.0001938343048096,2955.0,0.016,0.1318,86.06972314930903,-1.0,0.03264758171831297,0.00027793984
2955.0,0.17,111.75,-0.7375560947218162,384.2741655997104,1.5496104570633311,0.008125385697909923,-1556.5433587415173,2951.282035410404,0.9991886019706726,2955.0,0.17,0.1161,455.32886932655816,-1.0,0.03158238855746757,0.0022914657
2960.0,0.044,99.35,-0.9546902112493988,57.16975047105677,2.6478759579659084,0.030075599701375823,-19633.354521222296,2958.928189277649,1.0003622770309448,2960.0,0.044,0.0957,196.7916914823226,-1.0,0.03416982888272852,0.0004029735599999999
2960.0,0.07400000000000001,103.05,-0.8859330724999407,150.11469225124694,2.142846946278798,0.01874718365618893,-7744.872555951035,2959.297633171081,1.0002373456954956,2960.0,0.07400000000000001,0.1034,277.84110098958956,-1.0,0.03429467842547868,0.0007911754400000001
2965.0,0.17,118.45,-0.7649496432523997,362.3555748704844,1.6384060635867286,0.008766114647762927,-1971.0937987467687,2961.2694534659386,0.9991886019706726,2965.0,0.17,0.1137,451.29892566705536,-1.0,0.034960770149094746,0.0021977073
2970.0,0.011,109.0,-0.9919789706507701,6.589087833350573,3.365551386230856,0.04144875250614522,-78987.06737156423,2969.697108864784,1.0001020431518557,2970.0,0.011,0.1492,43.122923678262616,-1.0,0.037802688403881186,0.00024486703999999996
2980.0,0.011,119.1,-0.9879134154864964,9.42590343546468,3.2099682584639813,0.035176186700690934,-68899.55684416997,2979.696089029312,1.0001020431518557,2980.0,0.011,0.1734,35.612332508866025,-1.0,0.04116403610658608,0.00033074316
3000.0,0.016,138.8,-0.9910504524441228,8.748582186529461,3.316218381039441,0.03175047491163773,-63611.04634843952,2999.4186758995056,1.0001938343048096,3000.0,0.016,0.1588,47.232394900939006,-1.0,0.04776121952836127,0.00040347904000000016
3000.0,0.027000000000000003,138.55,-0.9930818150962016,9.061764852946288,3.40873887731344,0.033209449468371774,-53363.769034442266,2999.1450905799866,1.000285029411316,3000.0,0.027000000000000003,0.1174,97.88818268103748,-1.0,0.04767000258698685,0.00037213452
3000.0,0.063,139.0,-0.971426303328682,46.89992021620988,2.853147128539476,0.0246169098094954,-20868.486391519007,2999.007225036621,1.0003310441970823,3000.0,0.063,0.0991,219.7470984493784,-1.0,0.04762403324971917,0.00061871103
3000.0,0.591,186.9,-0.6610731530626768,804.5059916328673,1.3377422327651072,0.00333888297686696,-398.63781245143946,2990.344762802124,0.9915111064910888,3000.0,0.591,0.1255,868.8478173278681,-1.0,0.04473141037760226,0.00930839775
3000.0,1.588,272.7,-0.5515255562467908,1425.5663145809076,1.0955190686367136,0.0013433323721224865,-4.525001805625379,2980.007886886597,0.9738630056381226,3000.0,1.588,0.1473,1437.0675975091547,-1.0,0.04126867145721054,0.03445529652
3005.0,0.016,143.9,-0.9878701945612434,11.403299553834,3.2013807308855746,0.028941842023905293,-57406.524235842764,3004.4177070260052,1.0001938343048096,3005.0,0.016,0.1726,43.597085630578306,-1.0,0.04942649884742235,0.00047665216
3015.0,0.112,154.14999999999995,-0.9368493052596342,118.64705357078763,2.471036705635018,0.016825706760170242,-10191.445183420234,3012.5917330384254,1.0001108646392822,3015.0,0.112,0.1008,322.41274353763697,-1.0,0.05214347349145338,0.00113799168
3025.0,0.07400000000000001,164.0,-0.9799075760561128,37.81090291972194,2.9967273083863333,0.022692703997888242,-22508.9403721994,3024.282209575176,1.0002373456954956,3025.0,0.07400000000000001,0.0997,227.20029442632628,-1.0,0.0560165015723145,0.0007355666599999999
3025.0,0.17,165.7,-0.8997551539449732,207.28481780067293,2.212717776815784,0.012428597242524559,-5871.437370414016,3021.1939617991447,0.9991886019706726,3025.0,0.17,0.1025,418.77704356208176,-1.0,0.05499482918221076,0.0017860625
