Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance
2940.0,0.074,87.25,-0.8160275465651343,206.92000949471034,1.8230905426920323,0.01537789148641296,-4404.073956534034,2939.3023788928986,1.0002373456954956,2940.0,0.074,0.1105,289.7337159483193,-1.0,0.027514991440099956,0.0009035585
2945.0,0.016,84.4,-0.9633122423944411,29.048514121679887,2.751280733920666,0.03803609108930526,-35936.9113896105,2944.4293335080147,1.0001938343048096,2945.0,0.016,0.1286,95.42943981784181,-1.0,0.02925774796380152,0.00026460735999999995
2945.0,0.036,85.45,-0.9200158344605588,80.64792978699782,2.353001581985737,0.02758259243603652,-14901.040005311312,2944.0812462568283,1.000312089920044,2945.0,0.036,0.1085,181.80836126882073,-1.0,0.029139522056969465,0.00042380099999999996
2945.0,0.093,93.2,-0.8022190311217442,242.5015458757303,1.770073062044876,0.013425085747854063,-3550.658119556014,2943.456690311432,1.000292181968689,2945.0,0.093,0.1095,328.20913764767425,-1.0,0.028927360044777584,0.0011150932499999998
2950.0,0.005,89.4,-0.9875826313110433,6.505375319525668,3.2083681998367553,0.04688928804483935,-100022.7681166199,2950.0,1.0,2950.0,0.005,0.1957,17.349159706720133,-1.0,0.03114789468888766,0.00019149245000000002
2950.0,0.016,89.0,-0.9795083996718263,17.877376874593207,3.0073454686284222,0.042275804768726534,-47093.91347238631,2949.428364634514,1.0001938343048096,2950.0,0.016,0.1193,90.75513381246597,-1.0,0.030954101211980032,0.00022771984
2950.0,0.063,92.69999999999999,-0.8805857438918654,143.08173139979868,2.1146480587489265,0.020254537708692955,-8022.07798327721,2949.0237712860107,1.0003310441970825,2950.0,0.063,0.1031,257.619939270568,-1.0,0.030816914933337835,0.00066966543
2955.0,0.011,94.0,-0.9913788597302927,7.020064268920165,3.3441469238758685,0.04760884435848588,-77246.99661372136,2954.6986386179924,1.0001020431518555,2955.0,0.011,0.1307,55.77286066576654,-1.0,0.03273938644733448,0.00018790739
2955.0,0.016,94.15,-0.9744087878470968,21.55793352220914,2.911381941994243,0.037771934375891,-42746.66674291901,2954.427395761013,1.0001938343048096,2955.0,0.016,0.1318,86.06972314930903,-1.0,0.03264758171831297,0.00027793984
2955.0,0.17,111.75,-0.7375560947218162,384.27416559971044,1.5496104570633307,0.008125385697909923,-1556.5433587415173,2951.282035410404,0.9991886019706726,2955.0,0.17,0.1161,455.32886932655816,-1.0,0.03158238855746757,0.0022914656999999997
2960.0,0.044,99.35,-0.9546902112493989,57.16975047105677,2.6478759579659084,0.030075599701375827,-19633.354521222296,2958.928189277649,1.0003622770309448,2960.0,0.044,0.0957,196.7916914823226,-1.0,0.034169828882728515,0.0004029735599999999
2965.0,0.17,118.45,-0.7649496432523997,362.35557487048436,1.6384060635867286,0.008766114647762927,-1971.0937987467696,2961.2694534659386,0.9991886019706726,2965.0,0.17,0.1137,451.29892566705536,-1.0,0.034960770149094746,0.0021977073
2970.0,0.016,109.05000000000001,-0.980083844518854,17.450777019751587,3.0141158134998847,0.034624336398397446,-47570.04176720767,2969.4244891405106,1.0001938343048096,2970.0,0.016,0.1444,72.20911961830677,-1.0,0.03771088367485974,0.00033362176
2975.0,0.005,114.4,-0.9896525711472157,5.552016958816218,3.270145749971171,0.03775639337097402,-106139.87420603354,2975.0,1.0,2975.0,0.005,0.2411,6.703908585141896,-1.0,0.03958676333475226,0.00029064605000000005
2975.0,0.016,113.75,-0.9922638841852998,7.6979123662692945,3.377059118658181,0.03992443746181652,-66572.03054586914,2974.4235202670097,1.0001938343048096,2975.0,0.016,0.1282,67.73206845406213,-1.0,0.039392969857844656,0.00026296384000000007
2975.0,0.093,117.15,-0.8918665889299573,161.9698520662025,2.174405334915022,0.016983390412580145,-7310.634640248667,2973.440968990326,1.000292181968689,2975.0,0.093,0.1023,310.89081087388854,-1.0,0.03906258193882049,0.00097327197
2980.0,0.011,119.1,-0.9879134154864965,9.425903435464681,3.209968258463981,0.035176186700690934,-68899.55684416997,2979.696089029312,1.0001020431518555,2980.0,0.011,0.1734,35.612332508866025,-1.0,0.041164036106586074,0.00033074316
3000.0,0.591,186.89999999999998,-0.6610731530626768,804.5059916328673,1.3377422327651072,0.00333888297686696,-398.63781245143946,2990.344762802124,0.9915111064910889,3000.0,0.591,0.1255,868.8478173278681,-1.0,0.04473141037760226,0.009308397749999999
3000.0,1.588,272.7,-0.5515255562467908,1425.5663145809076,1.095519068636714,0.0013433323721224859,-4.525001805625493,2980.0078868865967,0.9738630056381226,3000.0,1.588,0.14729999999999996,1437.0675975091547,-1.0,0.04126867145721054,0.034455296519999984
3005.0,0.016,143.9,-0.9878701945612434,11.403299553834,3.2013807308855746,0.028941842023905293,-57406.52423584275,3004.417707026005,1.0001938343048096,3005.0,0.016,0.1726,43.59708563057831,-1.0,0.049426498847422354,0.00047665216
3005.0,0.112,144.64999999999998,-0.9268158830660153,132.95317401519355,2.3941581125754468,0.016828226002493375,-9201.317038436071,3002.599720656872,1.0001108646392822,3005.0,0.112,0.0993,329.68272953500144,-1.0,0.048821211299475566,0.00110437488
3015.0,0.016,153.75,-0.9932187236466556,6.853679072760942,3.4107208538521334,0.029897512406922292,-69347.54785418115,3014.415769279003,1.0001938343048096,3015.0,0.016,0.1682,36.85255614385404,-1.0,0.052748761039400384,0.00045265983999999995
3015.0,0.112,154.14999999999998,-0.9368493052596342,118.64705357078765,2.4710367056350186,0.01682570676017024,-10191.445183420234,3012.5917330384254,1.0001108646392822,3015.0,0.112,0.1008,322.41274353763697,-1.0,0.05214347349145338,0.00113799168
3020.0,0.17,161.3,-0.8915446493368762,219.4554314468263,2.1664927186160803,0.012200610860315377,-5470.141023516728,3016.2002527713776,0.9991886019706726,3020.0,0.17,0.103,421.9746233367894,-1.0,0.05334056908618438,0.0018035299999999998
3040.0,0.093,178.14999999999998,-0.9759455958944824,49.34348368621058,2.9177837546033665,0.019893440471933515,-18706.906406503986,3038.4069061279297,1.000292181968689,3040.0,0.093,0.0999,261.07610623080205,-1.0,0.06067605835935785,0.0009281409300000001
3100.0,0.093,237.55,-0.9901951357057114,22.84522748106264,3.2523025926384292,0.017774389852887647,-26361.06435607985,3098.375463485718,1.000292181968689,3100.0,0.093,0.1119,208.03384749514163,-1.0,0.080220654432328,0.00116450973
4200.0,2.585,1245.15,-0.987437576207822,149.41183455226968,2.7757778334509355,0.002301115424559263,-5350.415832835086,4160.244834423065,0.9565427899360657,4200.0,2.585,0.1005,1403.3115429625573,-1.0,0.37491665130709856,0.026109146250000003
