Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
2255.0,0.112,1.15,-0.01095294466044697,27.611258170195534,0.01927623703125569,-3.4548083361675536e-05,52.625834678968324,2254.9556452035904,0.9973173141479492,2255.0,0.112,0.3161526372656226,6.021123260470498,-1.0,-0.2375269724344228,0.011254768000000002,1.05,1.25,0.319730500568403,0.3123582802480087,1.0,-2.1892564076870427
2260.0,0.093,0.7250000000000001,-0.0079224602718126,18.951721537283653,0.013750700870159477,-3.152833107843713e-05,42.60245354154699,2260.2545952796936,0.9976399540901184,2260.0,0.093,0.3241201443830505,2.653210313644252,-1.0,-0.2351798159448685,0.00990793728,0.65,0.8,0.3281060991343112,0.3198356492910534,1.0,-2.375155785828881
2260.0,0.112,1.175,-0.011241634917200205,28.243099130657484,0.0197532055908812,-3.4955969749951923e-05,53.87562444557045,2259.9555468559265,0.9973173141479492,2260.0,0.112,0.3144580319640227,6.49599454314823,-1.0,-0.23531213210487,0.011141441919999995,1.1,1.25,0.3171047008712776,0.3116951029165648,1.0,-2.1892564076870427
2260.0,0.37,10.15,-0.0528129896574619,187.37480370396244,0.10058963879249873,5.543155914670442e-06,119.17099485139148,2256.330190896988,0.9928684830665588,2260.0,0.37,0.2518324850345379,182.6146363559927,-1.0,-0.2369175915235819,0.0236271973,9.9,10.4,0.2531787496707693,0.250468823594565,1.0,-0.9942522733438668
2265.0,0.112,1.2000000000000002,-0.011496813864851428,28.79934343613241,0.020167260869181414,-3.5334089414458894e-05,54.95461128433681,2264.9554485082626,0.9973173141479492,2265.0,0.112,0.31274232925497925,7.002249589881586,-1.0,-0.2331021864540671,0.01101463552,1.1,1.3,0.3161772554391065,0.3091094228322617,1.0,-2.1892564076870427
2270.0,0.093,0.75,-0.008265413056794147,19.67088404402246,0.014294231929217374,-3.237833087501339e-05,44.21336513261314,2270.2557218074803,0.9976399540901184,2270.0,0.093,0.32003143556648866,3.1738244596477903,-1.0,-0.2307647977357517,0.00966058797,0.65,0.85,0.3251031943131238,0.31446569669060404,1.0,-2.375155785828881
2270.0,0.112,1.25,-0.011972118550887005,29.82993149858252,0.020980224011790786,-3.5837799383177446e-05,57.09043961714224,2269.955350160599,0.9973173141479492,2270.0,0.112,0.31186471208930017,7.541463810139095,-1.0,-0.2308971138957532,0.010958510079999996,1.15,1.35,0.31518831229768696,0.30835816982435066,1.0,-2.1892564076870427
2270.0,0.37,10.55,-0.05495489710585411,193.36680903788516,0.1044080396945964,9.088531241610467e-06,123.2688505857002,2266.313952803612,0.9928684830665588,2270.0,0.37,0.2501577899682161,191.40591984339542,-1.0,-0.2325025733144651,0.0233289477,10.3,10.8,0.25146343765663914,0.2488360752453445,1.0,-0.9942522733438668
2275.0,0.07400000000000001,0.525,-0.0061795274878312855,13.576219864696624,0.010560231958796948,-2.907916020016796e-05,38.1041096673722,2276.0376155376434,0.9977537989616394,2275.0,0.07400000000000001,0.3402975248056464,0.9921687861657952,-1.0,-0.2282212324976973,0.008640157859999997,0.45,0.6,0.3457082651089877,0.3343066189205274,1.0,-2.6036901857779675
2275.0,0.112,1.275,-0.012267117526122487,30.466064387138978,0.02146268827334491,-3.62193858443258e-05,58.34333772820786,2274.955251812935,0.9973173141479492,2275.0,0.112,0.3100917869654949,8.11525468129172,-1.0,-0.2286968929861507,0.01083971952,1.2,1.35,0.31255164865870033,0.3075333745742682,1.0,-2.1892564076870427
2275.0,0.841,34.0,-0.1107412722560211,495.4777425497296,0.224829201146064,0.00011697553515261555,145.57366101071784,2265.5424028635025,0.9848598837852478,2275.0,0.841,0.22619069317006515,552.3447288187616,-1.0,-0.2328430739336424,0.04333588899999999,33.4,34.6,0.2274215695870225,0.2249513911396206,1.0,-0.17316361900918906
2275.0,1.588,68.9,-0.15659295744130558,864.4690643481607,0.3351784362570501,0.0001963918608400324,135.9765036529759,2261.365769803524,0.9709065556526184,2275.0,1.588,0.2124490774480364,956.6974444937866,-1.0,-0.2346883219862958,0.072045972,67.9,69.9,0.21364033610389016,0.2112527839286486,1.0,0.462475362824944
2275.0,2.585,111.6,-0.19020790462224552,1248.4497964603645,0.4249974998514226,0.00023729001420709224,120.18244932323051,2257.3837235569954,0.9524220824241638,2275.0,2.585,0.20653105395449534,1343.3076726568058,-1.0,-0.2364507774103677,0.11065767185,109.0,114.2,0.2087140610912684,0.20433692496862926,1.0,0.9497255079603923
2280.0,0.093,0.7749999999999999,-0.008625622141858752,20.421338436333965,0.014863974034036456,-3.3246687559763925e-05,45.895150642935846,2280.256848335266,0.9976399540901184,2280.0,0.093,0.31589145789621403,3.780987747124807,-1.0,-0.2263691862627137,0.00941636532,0.7,0.85,0.3196012154221535,0.3119242597487755,1.0,-2.375155785828881
2280.0,0.112,1.2999999999999998,-0.012547687063696229,31.06865360865995,0.0219170524936318,-3.658671255729953e-05,59.51817794753696,2279.955153465271,0.9973173141479492,2280.0,0.112,0.30830033657839523,8.725280253681403,-1.0,-0.22650150242271505,0.010714646880000001,1.2,1.4,0.3114978629047984,0.30493454841780465,1.0,-2.1892564076870427
2290.0,0.07400000000000001,0.575,-0.006809391049953885,14.79336663090366,0.011585304506959243,-3.0847582539211264e-05,41.66821160136419,2291.044456958771,0.9977537989616394,2290.0,0.07400000000000001,0.3350856831879356,1.3703133598215425,-1.0,-0.2216494673344628,0.008379186500000002,0.5,0.65,0.3400720482575707,0.3296173695824109,1.0,-2.6036901857779675
2290.0,0.37,11.35,-0.059217241567565276,205.07926249222743,0.1119190191730618,1.6522929920831465e-05,131.20810444384165,2286.2814766168594,0.9928684830665588,2290.0,0.37,0.246578791153297,209.62362501162042,-1.0,-0.2237305872416281,0.0226648125,11.1,11.6,0.2478099409971037,0.2453338445135159,1.0,-0.9942522733438668
2300.0,0.044,0.2,-0.0029890924549892204,5.469887053705556,0.004949360272948976,-2.0623645443879583e-05,25.129682939799753,2300.676131248474,0.9986388087272644,2300.0,0.044,0.3805281384382397,0.03960131701056509,-1.0,-0.2174542258204505,0.00644420876,0.1,0.3,0.3968564688693733,0.3562108044512571,1.0,-3.1235656450638767
2300.0,0.189,4.05,-0.02993437495894145,84.4332677499069,0.05387581690532112,-2.958321757080048e-05,100.93246867125755,2297.534286975861,0.9965372681617736,2300.0,0.189,0.27521473328815776,58.48729035733545,-1.0,-0.218820776924376,0.014428579409999996,3.9,4.2,0.2770015665038955,0.2733882711152546,1.0,-1.6660082639224951
2300.0,0.841,36.5,-0.11857810236673315,520.1840796295913,0.2392950652398318,0.00013437867094921523,153.13125408956645,2290.43847322464,0.9848598837852478,2300.0,0.841,0.22339614311786127,582.2585754062218,-1.0,-0.2219140034014522,0.04227340324000002,35.9,37.1,0.22456863043116754,0.22221645560239264,1.0,-0.17316361900918906
2300.0,2.585,116.7,-0.1981428528633456,1279.9200077584928,0.4398583085517341,0.0002509686436583979,122.8229604626202,2282.1901381015773,0.9524220824241638,2300.0,2.585,0.20493637907929954,1371.9386800239627,-1.0,-0.2255217068781773,0.10895281264999998,114.1,119.3,0.20706606221301627,0.20279688224309209,1.0,0.9497255079603923
2305.0,0.093,0.9,-0.010094496447798664,23.43327553373157,0.01727383650525649,-3.6000557024698184e-05,53.01857440550907,2305.259664654732,0.9976399540901184,2305.0,0.093,0.308183402742725,5.754111917019656,-1.0,-0.2154639527804512,0.008966153250000001,0.8,1.0,0.31247283121338115,0.3035550183849409,1.0,-2.375155785828881
2310.0,0.285,8.45,-0.050376727684183865,158.38881621075632,0.09306993243388988,1.078279344234978e-07,130.29174726229394,2307.348291277885,0.994361698627472,2310.0,0.285,0.2544662187923677,149.92228431862162,-1.0,-0.2145583363544054,0.01860487125,8.2,8.7,0.2560572317204787,0.2528500422646174,1.0,-1.2552660987134867
2315.0,0.093,0.95,-0.010688274630758441,24.63039986630077,0.018236476550281988,-3.703650701128284e-05,55.83319521467047,2315.260791182518,0.9976399540901184,2315.0,0.093,0.3048550093430094,6.759436522135003,-1.0,-0.2111349416908657,0.008770868129999998,0.85,1.05,0.3089380528312177,0.3004686785279773,1.0,-2.375155785828881
2320.0,0.112,1.6,-0.015666114038589158,37.61911965450846,0.027056345147806027,-3.945641058051864e-05,72.71306593190934,2319.9543666839604,0.9973173141479492,2320.0,0.112,0.2961257727292832,15.120722212536194,-1.0,-0.20910975971084592,0.00988606192,1.5,1.7,0.29877721261582346,0.2933642525225878,1.0,-2.1892564076870427
2320.0,0.285,8.8,-0.05249066694262215,163.65262072303042,0.09673774365205272,3.631239954961534e-06,134.89669144591292,2317.336812019348,0.994361698627472,2320.0,0.285,0.2525035100145032,158.18813755844556,-1.0,-0.21023867520988893,0.01831474125,8.5,9.1,0.2543483600267791,0.2506253372353968,1.0,-1.2552660987134867
2325.0,0.049,0.30000000000000004,-0.004208496348982504,7.847860709389918,0.006944347359494688,-2.5714187137754306e-05,32.65806503700821,2325.9864181280136,0.9983879327774048,2325.0,0.049,0.35892458914313474,0.2154528525760092,-1.0,-0.2065130607373224,0.006332772249999999,0.2,0.4,0.3705120822414757,0.3440499365795404,1.0,-3.0159349808715104
2325.0,0.055,0.375,-0.005198890199854611,10.039638111230301,0.0086283925897752,-2.858636454572724e-05,37.541367853163926,2325.913247466088,0.9982743859291076,2325.0,0.055,0.3472404659027233,0.486936860581683,-1.0,-0.20654451913805869,0.00671057695,0.3,0.45,0.3545109675847925,0.338832413079217,1.0,-2.900422093749666
2325.0,0.285,8.95,-0.05345331495394028,166.02844506356482,0.09837514780903878,5.275735062505336e-06,136.9263813973514,2322.3310723900795,0.994361698627472,2325.0,0.285,0.25133611857745564,162.41280112899491,-1.0,-0.208085821848788,0.018141757650000003,8.7,9.2,0.2528533673525089,0.2497965562331956,1.0,-1.2552660987134867
2325.0,0.454,17.549999999999994,-0.08106900949775214,289.3274617714848,0.15453173006528298,6.015474215997289e-05,153.5569208020679,2318.706630170345,0.9920239448547364,2325.0,0.454,0.2353293546686473,317.91588766884087,-1.0,-0.2096477324338164,0.025285983999999997,17.2,17.9,0.2365493290322775,0.2340982629088103,1.0,-0.7896580809407892
2325.0,1.588,76.75,-0.1733838757330758,923.4223131944926,0.36656150448887226,0.00023098609357793617,144.83264565673903,2311.0661163926125,0.9709065556526184,2325.0,1.588,0.2082319393986836,1015.7504247214622,-1.0,-0.2129483353498899,0.06923273472000002,75.7,77.8,0.20940302651179085,0.20705661271076675,1.0,0.462475362824944
2330.0,0.07400000000000001,0.7,-0.008503987586952904,17.990675500124397,0.01428842620552774,-3.534894690463836e-05,50.910577956699846,2331.062700748444,0.9977537989616394,2330.0,0.07400000000000001,0.31923045670846484,3.0684038859632667,-1.0,-0.20433301732300185,0.007606042639999999,0.6,0.8,0.3246738845482468,0.3132182146888226,1.0,-2.6036901857779675
2330.0,0.112,1.65,-0.016298522660268894,38.91720552188435,0.02805333534052065,-4.004812929966456e-05,75.20636594115786,2329.9541699886317,0.9973173141479492,2330.0,0.112,0.292145235883072,17.208109626408714,-1.0,-0.2048086778114553,0.009621652320000002,1.55,1.75,0.29470917640137484,0.2894786069402471,1.0,-2.1892564076870427
2330.0,0.151,2.975,-0.0253470690840004,65.6975298941324,0.04451141216694154,-3.575471296109477e-05,96.899141222347,2329.077427983284,0.9967629313468932,2330.0,0.151,0.2764861445757561,42.946426385067255,-1.0,-0.2051850401508216,0.011661489909999998,2.85,3.1,0.27840627907426096,0.27451613843441003,1.0,-1.8904754421672127
2330.0,0.285,9.15,-0.05469345402957446,169.06997331420402,0.10055582168769683,7.470460847416252e-06,139.6443926944105,2327.325332760811,0.994361698627472,2330.0,0.285,0.2504527191689704,166.697609680594,-1.0,-0.20593759331049846,0.01802689125,8.9,9.4,0.2519439862444415,0.2489401236467529,1.0,-1.2552660987134867
2335.0,0.093,1.0499999999999998,-0.011948188984400884,27.13507985926015,0.02026758721015584,-3.9056347922289625e-05,61.720072578787715,2335.2630442380905,0.9976399540901184,2335.0,0.093,0.2978405893663877,9.219715034967287,-1.0,-0.2025327381082025,0.008375580929999998,0.95,1.15,0.301558606105391,0.29387634447775784,1.0,-2.375155785828881
2340.0,0.112,1.75,-0.017347243807167356,41.04921549013742,0.02978744633254765,-4.057690846932417e-05,79.5881220105914,2339.9539732933044,0.9973173141479492,2340.0,0.112,0.2893663861439564,19.52148733425269,-1.0,-0.2005260160194544,0.009445201919999998,1.65,1.85,0.2918024169077398,0.28683914269786315,1.0,-2.1892564076870427
2340.0,0.285,9.55,-0.057055333006383324,174.8043215341521,0.10466222075666833,1.1776271533295433e-05,144.70573341250406,2337.3138535022736,0.994361698627472,2340.0,0.285,0.24860905980604,175.4442872356491,-1.0,-0.2016549315184976,0.01775554559999999,9.3,9.8,0.2500509098979819,0.2471476787599385,1.0,-1.2552660987134867
2345.0,0.093,1.1,-0.012615438828767214,28.443258097329878,0.02133732035077235,-4.003431810155388e-05,64.79221047118881,2345.264170765877,0.9976399540901184,2345.0,0.093,0.29417248832760384,10.706141356495896,-1.0,-0.19825922733082035,0.008175839249999999,1.0,1.2,0.2977280181541575,0.2903937565395609,1.0,-2.375155785828881
2350.0,0.112,1.85,-0.01840286710660998,43.17046791245582,0.03152225175672474,-4.1008998298726655e-05,83.93551054309499,2349.953776597977,0.9973173141479492,2350.0,0.112,0.28643723161949314,22.076406512621308,-1.0,-0.19626161723299684,0.009257499999999998,1.75,1.95,0.28875657908793073,0.2840364104806213,1.0,-2.1892564076870427
2350.0,0.454,19.200000000000006,-0.08861405774503306,309.29241607868164,0.16801042348750414,7.727060120507959e-05,164.83001656367927,2343.638959527016,0.9920239448547364,2350.0,0.454,0.23159913474300986,345.20574197660926,-1.0,-0.19895244331706846,0.024499333660000004,18.8,19.6,0.2329032523739443,0.23028301526792344,1.0,-0.7896580809407892
2350.0,1.588,81.15,-0.1824437966976341,953.5683347508037,0.38356688791090376,0.0002500375031747687,149.25102187714776,2335.916289687157,0.9709065556526184,2350.0,1.588,0.2063497259185169,1044.2997836616182,-1.0,-0.20225304623314205,0.06797848467999999,79.9,82.4,0.2076994007042232,0.2049948394225794,1.0,0.462475362824944
2355.0,0.093,1.175,-0.013474307169560723,30.10966037751549,0.022734897048874048,-4.1058307084207976e-05,68.80596346373795,2355.265297293663,0.9976399540901184,2355.0,0.093,0.2912761319545098,12.38558015952375,-1.0,-0.19400390176068202,0.00801122925,1.1,1.25,0.2938115371216554,0.2886308818415272,1.0,-2.375155785828881
2355.0,0.112,1.9,-0.01893985690677725,44.24039048813178,0.03240162003301158,-4.1188096390710713e-05,86.12597555836783,2354.9536782503133,0.9973173141479492,2355.0,0.112,0.2849201646662549,23.44928754679332,-1.0,-0.19413621792068345,0.009161151999999999,1.8,2.0,0.2871848854643759,0.2825782963860547,1.0,-2.1892564076870427
2360.0,0.055,0.45,-0.006407417133303591,12.085614621858095,0.010520439743684593,-3.303136107096137e-05,45.341751415805206,2360.9269952774052,0.9982743859291076,2360.0,0.055,0.33145372858270994,1.165502076852436,-1.0,-0.19160293913985954,0.00611722375,0.35,0.55,0.33945512048667303,0.32206788044422857,1.0,-2.900422093749666
2360.0,0.112,1.975,-0.0196578625871336,45.66167434253007,0.033601185676772234,-4.127833722310969e-05,89.12653794782568,2359.953579902649,0.9973173141479492,2360.0,0.112,0.28392963873338883,24.88834273558065,-1.0,-0.19201532635154586,0.0090972,1.85,2.1,0.2866629668540554,0.2810844672378153,1.0,-2.1892564076870427
2360.0,0.285,10.35,-0.06201452488458083,186.60533770059672,0.1132571877872326,2.1407050037527704e-05,155.12164638273157,2357.290894985199,0.994361698627472,2360.0,0.285,0.24463390302844346,193.61914117979995,-1.0,-0.19314424185058893,0.01720501965,10.1,10.6,0.2459858768212143,0.24326541834016105,1.0,-1.2552660987134867
2365.0,0.093,1.25,-0.014394722336283531,31.874811804625963,0.02423074791722349,-4.20241611095876e-05,73.07473456305456,2365.266423821449,0.9976399540901184,2365.0,0.093,0.2882042517187073,14.275364495753687,-1.0,-0.1897666072851668,0.007848293249999999,1.15,1.35,0.29138419537921445,0.2848518001090269,1.0,-2.375155785828881
2370.0,0.055,0.475,-0.006825347629788529,12.779987715505204,0.01117439026245466,-3.444218939834318e-05,48.01272553065405,2370.9309232234955,0.9982743859291076,2370.0,0.055,0.3269802609691397,1.4745441867019264,-1.0,-0.18737460303033845,0.00595687455,0.4,0.55,0.3327766221482307,0.3204956971341744,1.0,-2.900422093749666
2375.0,0.055,0.5,-0.007160457909595544,13.332300654562928,0.011712236733629115,-3.5396331786891883e-05,50.22984141844018,2375.9328871965413,0.9982743859291076,2375.0,0.055,0.3256779020186514,1.6547224769328224,-1.0,-0.18526712069077367,0.005906300949999999,0.4,0.6,0.332976950367447,0.3172642898978666,1.0,-2.900422093749666
2375.0,0.454,20.950000000000006,-0.09672079434292984,329.98267753749803,0.18244206789706752,9.685538999627732e-05,176.4709155713599,2368.571288883686,0.9920239448547364,2375.0,0.454,0.2277205492835492,373.0286717562152,-1.0,-0.1883703339865315,0.0237043615,20.6,21.3,0.22879144757680475,0.2266420361818746,1.0,-0.7896580809407892
2375.0,2.585,133.05,-0.22332505445479287,1373.0192276474627,0.4867910011791931,0.0002950218243439268,129.99377192634688,2356.609381735325,0.9524220824241638,2375.0,2.585,0.2001654777048316,1453.3537652624136,-1.0,-0.19343339232667686,0.1040213306,130.3,135.8,0.20226628337968566,0.19805725030844806,1.0,0.9497255079603923
2380.0,0.07400000000000001,0.9,-0.011345856999036669,23.142086468379787,0.018790236017283662,-4.1434766368992e-05,65.95489958728173,2381.085505485535,0.9977537989616394,2380.0,0.07400000000000001,0.29930431965040044,7.546466761949882,-1.0,-0.18310079721722766,0.006695567360000001,0.8,1.0,0.3035886303929146,0.2946852201363072,1.0,-2.6036901857779675
2380.0,0.285,11.25,-0.06747678945502551,199.24846731836845,0.12272943873211806,3.290414199722913e-05,166.34504284159766,2377.2679364681244,0.994361698627472,2380.0,0.285,0.2408174048337969,212.64363328173104,-1.0,-0.18470537320472424,0.016676948849999998,11.0,11.5,0.2420840440550819,0.23953688996116396,1.0,-1.2552660987134867
2390.0,0.055,0.525,-0.007679741545047049,14.18072879345941,0.012499116860030274,-3.726068488204112e-05,53.36040447397386,2390.938779115677,0.9982743859291076,2390.0,0.055,0.3176635331474245,2.317155248447369,-1.0,-0.17897119223395894,0.005624962199999999,0.45,0.6,0.32291481979191305,0.3118570577353239,1.0,-2.900422093749666
2390.0,0.189,6.0500000000000025,-0.04570569372753069,119.31884543142912,0.08048519375413726,-1.0834404489404466e-05,145.46221659438925,2387.437802553177,0.9965372681617736,2390.0,0.189,0.2530889594956533,114.05568592797924,-1.0,-0.1804365339160607,0.012212733959999998,5.9,6.2,0.2543568033535847,0.2518038200651062,1.0,-1.6660082639224951
2390.0,0.285,11.75,-0.0704590193082179,206.002470952963,0.12791531730273198,3.954991340149555e-05,172.3847248255629,2387.256457209587,0.994361698627472,2390.0,0.285,0.2390108899533516,222.44911330446246,-1.0,-0.18051249494468832,0.016429682850000002,11.5,12.0,0.2402361689746613,0.2377729342595558,1.0,-1.2552660987134867
2395.0,0.055,0.55,-0.008045094715604106,14.772500767737794,0.013081776397779521,-3.8229936802915165e-05,55.73493100959354,2395.940743088723,0.9982743859291076,2395.0,0.055,0.31615195068297913,2.5845653083214035,-1.0,-0.17688132731449974,0.005572318950000001,0.45,0.65,0.3227932432200759,0.30860497758258143,1.0,-2.900422093749666
2395.0,0.112,2.375,-0.02396852892407917,53.987375415615865,0.040627060526469035,-4.130704730638638e-05,106.27814449031305,2394.952891469001,0.9973173141479492,2395.0,0.112,0.2731139300623909,36.96993298807821,-1.0,-0.17729371452618595,0.00842079168,2.25,2.5,0.27543317438103265,0.2707181523670442,1.0,-2.1892564076870427
2400.0,0.044,0.30000000000000004,-0.005024871719758599,8.711658963854077,0.008041659451358388,-3.1405339009615446e-05,39.76792555522752,2400.705528259277,0.9986388087272644,2400.0,0.044,0.32607131083495905,0.8423374418641292,-1.0,-0.1748946114016546,0.004742359159999999,0.2,0.4,0.33687122752890003,0.3122349260840565,1.0,-3.1235656450638767
2400.0,0.055,0.575,-0.00841117038958716,15.361366145721936,0.01366393392273435,-3.917581687055968e-05,58.0963999325013,2400.942707061768,0.9982743859291076,2400.0,0.055,0.3145581830292941,2.8785309146866123,-1.0,-0.1747958208234783,0.005516438949999999,0.5,0.65,0.3194235584698617,0.30922920641023666,1.0,-2.900422093749666
2400.0,0.112,2.45,-0.024760573925864227,55.48131677905197,0.04193000699262106,-4.105606899108697e-05,109.4271200608914,2399.952793121338,0.9973173141479492,2400.0,0.112,0.2717683898517862,39.00376102735168,-1.0,-0.1752082080351645,0.008341133919999999,2.35,2.55,0.2735811399383238,0.2699096451455261,1.0,-2.1892564076870427
2400.0,0.841,47.85,-0.1543883749262855,623.2463060622973,0.30480587176317964,0.00022152761109225718,183.684597105409,2390.022754669189,0.9848598837852478,2400.0,0.841,0.21160874816414432,699.6967618411434,-1.0,-0.17935438898265615,0.03797640625,47.2,48.5,0.21266922114446046,0.21054376624051646,1.0,-0.17316361900918906
2400.0,1.588,89.95,-0.2011885985609787,1012.4276887329167,0.4182844548496647,0.0002908149670761466,157.28285269589938,2385.616636276245,0.9709065556526184,2400.0,1.588,0.20196926217213326,1099.1567094471761,-1.0,-0.1811996370353096,0.06518225488000001,88.7,91.2,0.20324090212525334,0.20069368124623,1.0,0.462475362824944
2400.0,2.585,138.85,-0.2321393138941261,1403.264720673768,0.5030936523796832,0.0003107114252648496,132.04112964350722,2381.4157962799068,0.9524220824241638,2400.0,2.585,0.19856906493938967,1478.9125854814608,-1.0,-0.18296209245938144,0.102368585,136.0,141.7,0.200699472334236,0.1964317095498853,1.0,0.9497255079603923
2410.0,0.044,0.325,-0.005469237377741237,9.393786863516103,0.008732431535533214,-3.326834700143813e-05,43.02125501791829,2410.708467960357,0.9986388087272644,2410.0,0.044,0.3219597128219902,1.0961479786140509,-1.0,-0.17073660125299092,0.004624648159999999,0.25,0.4,0.3297031831927598,0.3127994378330187,1.0,-3.1235656450638767
2410.0,0.055,0.6,-0.00887356635436465,16.099580453010276,0.014371555413677572,-4.0595227912811874e-05,60.890486977155206,2410.9466350078587,0.9982743859291076,2410.0,0.055,0.30955304228700703,3.5547253463215034,-1.0,-0.17063781067481462,0.005343628949999999,0.5,0.7,0.3156756319571286,0.30267667330335823,1.0,-2.900422093749666
2410.0,0.112,2.6,-0.0263423401566267,58.434090798935095,0.044520074939427,-4.041978841444617e-05,115.63197022679924,2409.95259642601,0.9973173141479492,2410.0,0.112,0.2689455309562617,43.31833942248717,-1.0,-0.17105019788650078,0.00817084912,2.5,2.7,0.2706681470328476,0.2671821376541629,1.0,-2.1892564076870427
2420.0,0.055,0.65,-0.009631605972717441,17.296983837719303,0.015567369336146775,-4.242546697829912e-05,65.67430136770167,2420.950562953949,0.9982743859291076,2420.0,0.055,0.3059819243731909,4.3640629584341735,-1.0,-0.16649701800878322,0.005220908549999999,0.55,0.75,0.3116991298971697,0.2996234248857946,1.0,-2.900422093749666
2420.0,0.112,2.775,-0.028162036518083126,61.782614121684865,0.047515828706484686,-3.934834115612936e-05,122.76451966951528,2419.9523997306824,0.9973173141479492,2420.0,0.112,0.2663723341451258,47.97140529245878,-1.0,-0.1669094052204695,0.00802029312,2.65,2.9,0.2684065467910841,0.26428218109649604,1.0,-2.1892564076870427
2420.0,0.285,13.3,-0.07986704428987151,226.6643180551661,0.144190160788094,6.21791405749822e-05,190.76858296559112,2417.2220194339748,0.994361698627472,2420.0,0.285,0.23320257894374666,252.89675010830481,-1.0,-0.1680383207195126,0.015645499650000002,13.0,13.6,0.2345380463331821,0.23185306088489605,1.0,-1.2552660987134867
2425.0,0.027000000000000003,0.15000000000000002,-0.002828937004685632,4.077295295047621,0.0044111292196715455,-2.401310924271265e-05,29.97679782108571,2426.3089656829834,0.9988046288490297,2425.0,0.027000000000000003,0.3657392757013441,0.05808487276001585,-1.0,-0.16428611723894812,0.0036029904299999995,0.1,0.2,0.3766394776757808,0.35166331017389896,1.0,-3.611918412977808
2425.0,0.036000000000000004,0.275,-0.005047876317037975,7.912110482073338,0.00798778639644422,-3.2846761860529054e-05,44.62119862555664,2425.5761414766307,0.9988885521888732,2425.0,0.036000000000000004,0.3380576008465141,0.4842958738045761,-1.0,-0.16458819537795571,0.004198401000000001,0.2,0.35,0.3473305457970127,0.3267188966739923,1.0,-3.3242363405260282
2425.0,0.068,0.95,-0.012692867154361472,24.450746969619235,0.020657036850068228,-4.584714245910965e-05,75.53587912940156,2426.053994894028,0.997919499874115,2425.0,0.068,0.2861673220526427,11.396128190114384,-1.0,-0.16439120863102327,0.0055932883200000005,0.85,1.05,0.2901726090873125,0.2818698097602464,1.0,-2.6882475738060303
2425.0,0.112,2.85,-0.02896171069454373,63.23845123335131,0.048812165482949255,-3.8854686235822186e-05,125.80204322808912,2424.9523013830185,0.9973173141479492,2425.0,0.112,0.26481179206748484,50.428014934090264,-1.0,-0.1648454209996179,0.007924672000000002,2.7,3.0,0.2671901064342818,0.26235721914563337,1.0,-2.1892564076870427
2425.0,0.189,7.15,-0.05434665105854275,136.9904034014832,0.09506506224250776,4.818663530664624e-06,168.4931097613717,2422.400280833245,0.9965372681617736,2425.0,0.189,0.2448991445562569,142.17811290156615,-1.0,-0.1658983754700335,0.011446824690000001,6.9,7.4,0.2467355044733268,0.2430287655195571,1.0,-1.6660082639224951
2425.0,0.285,13.6,-0.0816072018109818,230.38374992965802,0.14721296995804556,6.661859006574697e-05,194.1053808705824,2422.2162798047066,0.994361698627472,2425.0,0.285,0.2323311555199325,258.1045625645496,-1.0,-0.16597433649866106,0.015525534599999996,13.3,13.9,0.233644828258548,0.23100407359597736,1.0,-1.2552660987134867
2425.0,1.588,94.6,-0.21105859525829784,1041.5914532576292,0.4364872328745821,0.00031291393880070265,160.9718338680225,2410.466809570789,0.9709065556526184,2425.0,1.588,0.199739303030795,1125.3598870298838,-1.0,-0.17083684999976306,0.06377433408000001,93.5,95.7,0.20082730648791766,0.19864865680377009,1.0,0.462475362824944
2425.0,2.585,144.8,-0.24117831880060875,1433.06605239297,0.5197731886727134,0.00032693697728514203,133.8912871069524,2406.2222108244896,0.9524220824241638,2425.0,2.585,0.19694656179998352,1503.644022563649,-1.0,-0.17259930542383492,0.10072907459999997,141.9,147.7,0.19906953244964395,0.19481734626869368,1.0,0.9497255079603923
2430.0,0.044,0.35,-0.006053572176956651,10.279336954930695,0.009603180593614659,-3.611398796317885e-05,46.98228476950226,2430.7143473625188,0.9986388087272644,2430.0,0.044,0.3105641357600689,1.8159821050567548,-1.0,-0.16247209140309735,0.004305128960000001,0.25,0.45,0.31985514895059164,0.29912339616566896,1.0,-3.1235656450638767
2430.0,0.285,13.9,-0.08338405941768967,234.15002009288617,0.15029957647194925,7.123185828669079e-05,197.48514634564341,2427.210540175438,0.994361698627472,2430.0,0.285,0.2314307335858757,263.345763617221,-1.0,-0.1639146035356505,0.01540603125,13.6,14.2,0.2327233287389389,0.23012533205037464,1.0,-1.2552660987134867
2435.0,0.07400000000000001,1.25,-0.016214119924185002,31.49321760245096,0.02650301960835644,-4.796973316594582e-05,90.9576643707405,2436.1105906963353,0.9977537989616394,2435.0,0.07400000000000001,0.278947626281297,17.823974855907462,-1.0,-0.16025452836605802,0.0058181878399999965,1.15,1.35,0.2821231871494092,0.275602116039954,1.0,-2.6036901857779675
