Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
2355.0,0.093,1.175,-0.012822109397239701,28.846005954879278,0.02163661765882599,-4.0431266870019714e-05,64.80368576732735,2351.2010550498962,0.9993644952774048,2355.0,0.093,0.29347251952276565,11.678699717854645,-1.0,-0.19573099081210607,0.00801122925,1.1,1.25,0.296022130548954,0.29081235920893966,1.0,-2.375155785828881
2360.0,0.055,0.45,-0.006020227731474437,11.436521355664748,0.009885637385716253,-3.189035384862035e-05,42.035956297753046,2356.8529987335205,1.0,2360.0,0.055,0.3340582233155147,1.0571604891172763,-1.0,-0.19333002160734233,0.00611722375,0.35,0.55,0.34210841109743345,0.3246142548508941,1.0,-2.900422093749666
2360.0,0.112,1.975,-0.01880982522602479,43.9818627980046,0.032154349243318,-4.1216120946725325e-05,84.48522831528317,2355.881130695343,0.9990412592887878,2360.0,0.112,0.28604874002048747,23.71118041659668,-1.0,-0.19374246501079492,0.0090972,1.85,2.1,0.2887967187649337,0.2831882083730306,1.0,-2.1892564076870427
2365.0,0.112,2.025,-0.01935931521668266,45.07197787697927,0.03305295942081171,-4.137577737206826e-05,86.68571660423822,2360.8724042773247,0.9990412592887878,2365.0,0.112,0.28446246193780106,25.16015707921632,-1.0,-0.19162606210441735,0.009001691999999999,1.9,2.15,0.2871489615179599,0.2816690794192255,1.0,-2.1892564076870427
2370.0,0.112,2.05,-0.019691678546921585,45.72835512966839,0.03356176377346473,-4.1595875130014554e-05,87.89219156260356,2365.8636778593063,0.9990412592887878,2370.0,0.112,0.2823086173739284,26.677314011179234,-1.0,-0.1895141289012738,0.00886252528,1.95,2.15,0.28443390015745534,0.280116963852197,1.0,-2.1892564076870427
2375.0,0.074,0.9,-0.010632587561673977,21.871070616715112,0.017646143728845737,-4.01187303856587e-05,61.294017154622,2371.983051300049,0.9994785189628601,2375.0,0.074,0.30473213546210903,6.462036064193982,-1.0,-0.18693093987327386,0.00682978856,0.8,1.0,0.309076884755632,0.30004733094247066,1.0,-2.6036901857779675
2375.0,0.189,5.65,-0.04119915611771346,109.72695154997334,0.07279507372985305,-1.766673445450194e-05,131.57417105255172,2368.359938263893,0.9982599020004272,2375.0,0.189,0.25859634576190726,100.22304929758255,-1.0,-0.18845956923602042,0.012570845490000001,5.5,5.8,0.2599455288916943,0.2572271080513019,1.0,-1.6660082639224947
2375.0,0.285,11.05,-0.0644827347255551,192.36301296301923,0.1174304688619342,2.6449063329223163e-05,158.6961686449738,2368.180014193058,0.9960805773735046,2375.0,0.285,0.24359741601656426,203.88867700171457,-1.0,-0.18853554202321426,0.016828964999999998,10.8,11.3,0.24488827389577633,0.24229204715084054,1.0,-1.2552660987134867
2375.0,0.454,20.950000000000003,-0.0948135607488027,325.1832468379822,0.1788778604380724,9.210925132758672e-05,172.33160933403587,2364.4841387867928,0.9937387704849243,2375.0,0.454,0.22916413632192417,368.43838805678286,-1.0,-0.19009740064580372,0.0237043615,20.6,21.3,0.23023869044118322,0.22808192076990963,1.0,-0.789658080940789
2375.0,0.841,44.75,-0.14265109883300042,591.1460279971967,0.28314160800244137,0.00019157902089389197,173.1925550306987,2361.0453382134438,0.9865623116493225,2375.0,0.841,0.21575741793676573,666.1459326272645,-1.0,-0.19155281477330016,0.039020011560000005,44.1,45.4,0.21686759904077912,0.21464191316517825,1.0,-0.17316361900918903
2375.0,1.588,85.25,-0.1896134655946855,976.6305867347564,0.39643137306922105,0.00026540150245734316,151.61188578413612,2356.6926196217537,0.9725849032402039,2375.0,1.588,0.20490406286116922,1067.61148591456,-1.0,-0.19339807191376318,0.066410557,84.0,86.5,0.20621636059768206,0.20358717409435484,1.0,0.462475362824944
2380.0,0.055,0.525,-0.007056431950725489,13.161262915411362,0.011531927132135564,-3.5174882539779117e-05,48.699216004903064,2376.826329231262,1.0,2380.0,0.055,0.3269319783779791,1.6888736129244775,-1.0,-0.18489115296147773,0.005855942949999999,0.45,0.6,0.3323059615213424,0.32098864775616676,1.0,-2.900422093749666
2380.0,0.112,2.2,-0.021113562259699403,48.51180288989735,0.0359185896134116,-4.1661433986947826e-05,93.65122664810337,2375.8462250232697,0.9990412592887878,2380.0,0.112,0.28003658192465086,29.923559303256088,-1.0,-0.18530359636493032,0.008718192000000003,2.1,2.3,0.2820420053787529,0.27797341250116003,1.0,-2.1892564076870427
2385.0,0.093,1.4,-0.015470458589938474,33.91228192482379,0.025912762101152925,-4.327153927605816e-05,76.77520386093556,2381.15266084671,0.9993644952774048,2385.0,0.093,0.28384967432939445,17.753327069873876,-1.0,-0.18307259394018266,0.007495726529999999,1.3,1.5,0.2867367074592039,0.28082500600139615,1.0,-2.375155785828881
2385.0,0.112,2.25,-0.021663551768554584,49.57808914372224,0.03680561101122465,-4.172457358044633e-05,95.77963777644823,2380.8374986052513,0.9990412592887878,2385.0,0.112,0.27832456628384533,31.656256945231412,-1.0,-0.18320495970800912,0.008612272479999999,2.15,2.35,0.28028800172032803,0.27630606030288624,1.0,-2.1892564076870427
2390.0,0.055,0.525,-0.007206172268851504,13.407347705470968,0.011728174059449897,-3.603738551442326e-05,49.39629577114442,2386.812994480133,1.0,2390.0,0.055,0.3203228421742096,2.1151409352595008,-1.0,-0.18069827470144179,0.005624962199999999,0.45,0.6,0.3256080562481657,0.3144784606527537,1.0,-2.900422093749666
2390.0,0.074,0.95,-0.011395539686487861,23.230114696229787,0.01882171615873185,-4.180316718538704e-05,65.06879854303861,2386.963996887207,0.9994785189628601,2390.0,0.074,0.2978497256408445,8.325081657865063,-1.0,-0.18063501141645905,0.0065230711399999995,0.85,1.05,0.3019474119995721,0.29345094130840155,1.0,-2.6036901857779675
2390.0,0.112,2.325,-0.02241439315177555,51.024776175551615,0.038046247634067165,-4.164066224773171e-05,98.77941660963461,2385.828772187233,0.9990412592887878,2390.0,0.112,0.27707206611521534,33.46434164889108,-1.0,-0.18111071810489435,0.008537895520000002,2.2,2.45,0.2794523807446239,0.2746111108979675,1.0,-2.1892564076870427
2390.0,0.285,11.75,-0.06865870122905479,201.93745163260843,0.12465563638969845,3.547481626493484e-05,167.07964813686885,2383.136940598488,0.9960805773735046,2390.0,0.285,0.24069403059256733,218.38255992090896,-1.0,-0.1822396135663995,0.016429682850000002,11.5,12.0,0.24192444216751025,0.23945086151870776,1.0,-1.2552660987134867
2395.0,0.055,0.55,-0.007549407046114512,13.968607141156088,0.012275318443818739,-3.700339952193006e-05,51.595719979265596,2391.8063271045685,1.0,2395.0,0.055,0.3188260393100791,2.3617161918689593,-1.0,-0.17860840978198247,0.005572318950000001,0.45,0.65,0.32551052547059955,0.31122931647114455,1.0,-2.900422093749666
2400.0,0.068,0.8,-0.009955127214992476,19.795945743878168,0.01628909287481825,-4.101821391604599e-05,59.46509949072038,2396.8997955322266,0.9996445178985596,2400.0,0.068,0.2975251730065794,6.975413860092962,-1.0,-0.17648112520112805,0.00594179648,0.7,0.9,0.30221705499570817,0.2924157002009451,1.0,-2.6882475738060303
2400.0,0.074,1.025,-0.012316336170389805,24.850199961172596,0.020301645245193373,-4.321575477683745e-05,69.89164983129444,2396.9512939453125,0.9994785189628601,2400.0,0.074,0.29485288512660185,9.801643018192438,-1.0,-0.17645964000597847,0.0063919135399999995,0.9,1.15,0.2996189991361462,0.2896815648768097,1.0,-2.6036901857779675
2400.0,0.189,6.35,-0.04647369515594873,120.92665222625163,0.08167476775941884,-9.66539540803998e-06,145.81157846715269,2393.2900428771973,0.9982599020004272,2400.0,0.189,0.2526956024768878,118.51675892880456,-1.0,-0.17798826936872508,0.011992732290000002,6.1,6.6,0.25472806031903017,0.25061934887635295,1.0,-1.6660082639224947
2400.0,0.841,47.85,-0.15229151371165472,617.625412623327,0.3007471679184488,0.00021601808929790848,180.81952321160384,2385.898447036743,0.9865623116493225,2400.0,0.841,0.21282864121349124,694.9652251909106,-1.0,-0.18108151490600474,0.03797640625,47.2,48.5,0.21389173717288937,0.21176100536977172,1.0,-0.17316361900918903
2400.0,2.585,138.85,-0.23049496417177706,1397.7118067530184,0.4998078738685803,0.0003074463521407526,131.1175715364713,2377.306365966797,0.9540684819221497,2400.0,2.585,0.19938476701079916,1474.7351330597498,-1.0,-0.18468920793051513,0.10236858500000001,136.0,141.7,0.2015172578690908,0.19724526763670322,1.0,0.9497255079603925
2405.0,0.055,0.575,-0.007956811814274132,14.62988530120462,0.012897708649468473,-3.837977012033089e-05,54.02591991087047,2401.7929923534393,1.0,2405.0,0.055,0.3139257579576224,2.931288224851091,-1.0,-0.17444173708713653,0.0053986289500000005,0.5,0.65,0.3187814573291689,0.30860738308401786,1.0,-2.900422093749666
2405.0,0.112,2.525,-0.024468114431255423,54.93090572477978,0.04139344389963162,-4.1292656967840816e-05,106.75452908252419,2400.802592933178,0.9990412592887878,2405.0,0.112,0.272585404862184,39.35755039914241,-1.0,-0.17485418049058918,0.008261854719999998,2.4,2.65,0.27479988953564316,0.27030280779581506,1.0,-2.1892564076870427
2410.0,0.074,1.1,-0.01326394348372669,26.495898133261797,0.021818221882766553,-4.453975430812615e-05,74.78929966358282,2406.938591003418,0.9994785189628601,2410.0,0.074,0.29162584737641734,11.489140933118932,-1.0,-0.1723016298573147,0.00625348026,1.0,1.2,0.2952392999781295,0.28778790414799005,1.0,-2.6036901857779675
2415.0,0.055,0.625,-0.008669326479709971,15.774264929027892,0.014024600382476438,-4.026226249593841e-05,58.49554563654556,2411.77965760231,1.0,2415.0,0.055,0.3105209586909041,3.6167644011678015,-1.0,-0.17029235354032507,0.00528209055,0.55,0.7,0.3150416589574888,0.3056086014257744,1.0,-2.900422093749666
2415.0,0.112,2.675,-0.025991143750976133,57.781950253568816,0.043879294196304375,-4.0750301549685004e-05,112.6210546348475,2410.7851400971413,0.9990412592887878,2415.0,0.112,0.2697008594812359,43.69269218615696,-1.0,-0.1707047969437777,0.00808636528,2.55,2.8,0.27180807386757816,0.26753307856270103,1.0,-2.1892564076870427
2420.0,0.112,2.775,-0.0269396869531974,59.53888198026271,0.04544751218568416,-4.022995213917162e-05,116.32338945561924,2415.776413679123,0.9990412592887878,2420.0,0.112,0.26861461161170164,45.98644521812693,-1.0,-0.16863654387971866,0.00802029312,2.65,2.9,0.27066076131886796,0.2665121189085765,1.0,-2.1892564076870427
2420.0,0.189,7.0,-0.05139486231894462,131.0542564549635,0.08998686970630865,-9.676285265199395e-07,158.83987424485576,2413.2341265678406,0.9982599020004272,2420.0,0.189,0.24815734787262048,134.46894129638622,-1.0,-0.16968946655402994,0.01156807764,6.8,7.2,0.24966327666479632,0.2466284902795451,1.0,-1.6660082639224947
2425.0,0.055,0.65,-0.009131409416118147,16.508614385196097,0.01472722724461853,-4.170086426385792e-05,61.196112479484555,2421.766322851181,1.0,2425.0,0.055,0.3053678223513998,4.4365258499948395,-1.0,-0.16616011625541457,0.0051096672,0.55,0.75,0.3110736881033517,0.2990219402476214,1.0,-2.900422093749666
2425.0,0.068,0.95,-0.011954908853200939,23.21431500432765,0.019452812508303302,-4.4884006477198524e-05,70.27074215256062,2421.8675017356873,0.9996445178985596,2425.0,0.068,0.28872520025470294,10.64673928179175,-1.0,-0.16611833816558147,0.0055932883200000005,0.85,1.05,0.2927572727086954,0.28439867468550795,1.0,-2.6882475738060303
2425.0,0.074,1.2000000000000002,-0.014585612094086604,28.75721907651764,0.023905517467411208,-4.631197343860449e-05,81.42164772965634,2421.919536590576,0.9994785189628601,2425.0,0.074,0.28597751291235907,14.46161526371049,-1.0,-0.1660968529704319,0.006010649999999999,1.1,1.3,0.2893134704558178,0.28245409012306477,1.0,-2.6036901857779675
2425.0,0.189,7.15,-0.05259068941574022,133.47122896453314,0.0919847741878076,1.2982111652860492e-06,161.90542982961324,2418.2201474905014,0.9982599020004272,2425.0,0.189,0.24685062959906645,138.63361162017466,-1.0,-0.16762548233317842,0.011446824690000001,6.9,7.4,0.24869625220017044,0.24497074930841334,1.0,-1.6660082639224947
2425.0,0.285,13.600000000000001,-0.07953548656973064,225.95212735855105,0.14347113383158516,6.133874686996017e-05,188.17135793943726,2418.036435544491,0.9960805773735046,2425.0,0.285,0.2340742226675502,253.74363235525286,-1.0,-0.16770145512037238,0.015525534599999998,13.3,13.9,0.2353935830120463,0.23274135992178346,1.0,-1.2552660987134867
2425.0,0.841,51.15,-0.1623986283787172,644.27578872024,0.3191423005090289,0.00024258415169741115,188.29300895010374,2410.7515558600426,0.9865623116493225,2425.0,0.841,0.20990727063835946,723.2263293196669,-1.0,-0.17071872787045814,0.03691170025,50.5,51.8,0.21092643546180628,0.20888424493350619,1.0,-0.17316361900918903
2425.0,1.588,94.6,-0.20908716214730377,1035.8644349819033,0.4325819525435466,0.0003082574973784731,159.37389268976472,2406.307201087475,0.9725849032402039,2425.0,1.588,0.20073785935856,1121.033965433685,-1.0,-0.17256398501092118,0.06377433408000001,93.5,95.7,0.20182755720634307,0.19964549673199955,1.0,0.462475362824944
2430.0,0.074,1.225,-0.014974736177224494,29.415855735123234,0.024509205919987676,-4.685501696971139e-05,83.30561664411516,2426.913185119629,0.9994785189628601,2430.0,0.074,0.28373948656371784,15.580809275333317,-1.0,-0.16403712000742135,0.005918212159999999,1.1,1.35,0.28779586763703247,0.2794028045376762,1.0,-2.6036901857779675
2430.0,0.112,2.95,-0.028669700110698026,62.70791970595754,0.04827565826600627,-3.918942232904003e-05,122.90875815850904,2425.7589608430862,0.9990412592887878,2430.0,0.112,0.26587358280085027,50.832610891528816,-1.0,-0.16451282669585662,0.00785333248,2.8,3.1,0.2682001005945494,0.2634753419260959,1.0,-2.1892564076870427
2430.0,0.189,7.35,-0.05401822820417571,136.33487321607294,0.09440978726869342,4.107876757476238e-06,165.64106690260996,2423.2061684131622,0.9982599020004272,2430.0,0.189,0.2458827630151063,142.8669145695772,-1.0,-0.16556574937016794,0.01135398789,7.1,7.6,0.24768976830237077,0.24404336169827734,1.0,-1.6660082639224947
2435.0,0.074,1.25,-0.015319325121908565,29.996508805675415,0.025035120710956954,-4.737949647084898e-05,84.9238183091029,2431.9068336486816,0.9994785189628601,2435.0,0.074,0.28147880932665426,16.768705078689027,-1.0,-0.16198162082532522,0.005818187839999998,1.15,1.35,0.2846755858394317,0.2781107689486816,1.0,-2.6036901857779675
2440.0,0.055,0.75,-0.01052764342010745,18.69316200875882,0.016939483447514087,-4.474437377006624e-05,69.86392078394874,2436.7463207244873,1.0,2440.0,0.055,0.3008993261493742,5.962546612768096,-1.0,-0.15999360133975055,0.00495990495,0.65,0.85,0.30597189930267626,0.2953444353421219,1.0,-2.900422093749666
2440.0,0.189,7.7,-0.056710432533966175,141.67294926561618,0.0989352305331137,9.621096331287045e-06,172.49755287660582,2433.178210258484,0.9982599020004272,2440.0,0.189,0.2434790362371132,151.53464697475792,-1.0,-0.16145896741751442,0.01113272181,7.5,7.9,0.24487340625928483,0.2420658567658393,1.0,-1.6660082639224947
2445.0,0.055,0.75,-0.01063354855829277,18.856874692405157,0.017075395832372747,-4.5294766639311336e-05,70.30518496782543,2441.7396533489227,1.0,2445.0,0.055,0.2975144775933587,6.561310218943936,-1.0,-0.15794651771802576,0.00484822855,0.65,0.85,0.30254145607468663,0.2920099555281922,1.0,-2.900422093749666
2450.0,2.585,150.7,-0.24858381645538308,1456.5824413452042,0.5329687997685901,0.0003401905121273159,134.53199211493688,2426.8335819244385,0.9540684819221497,2450.0,2.585,0.19599702107917133,1523.5499434790734,-1.0,-0.16406992072777948,0.0989004456,148.1,153.3,0.19786485010166704,0.19412479783231837,1.0,0.9497255079603925
2455.0,0.055,0.8,-0.011428838094019986,20.077875814062267,0.01831164156846163,-4.704074655051925e-05,75.0319010602675,2451.7263185977936,1.0,2455.0,0.055,0.29327405758667735,7.911768491354864,-1.0,-0.15386487939837712,0.00471203095,0.7,0.9,0.298012426448986,0.28811807129532097,1.0,-2.900422093749666
2455.0,0.074,1.4500000000000002,-0.017897754523916565,34.26823765393696,0.02914976502026234,-4.934878398849007e-05,97.82708408630697,2451.8814277648926,0.9994785189628601,2455.0,0.074,0.27516412461409345,22.26151329145836,-1.0,-0.1538016161133944,0.0055637373599999995,1.35,1.55,0.2779796752496623,0.27222141416859813,1.0,-2.6036901857779675
2455.0,0.112,3.4000000000000004,-0.0333250938581895,71.02420875426617,0.05585458878399335,-3.523177563923035e-05,140.20018698836793,2450.7153287529945,0.9990412592887878,2455.0,0.112,0.2584540461131838,64.50389975977109,-1.0,-0.15427732280182985,0.007420533120000001,3.2,3.6,0.2611900818243158,0.2556226617482026,1.0,-2.1892564076870427
2460.0,0.055,0.85,-0.012086128822376078,21.076271905411417,0.019357153784772763,-4.8115457221213875e-05,79.07470335252947,2456.719651222229,1.0,2460.0,0.055,0.29226875202730296,8.669716689123431,-1.0,-0.15183029070058965,0.004676680800000001,0.75,0.95,0.29678728609578686,0.2873787124175577,1.0,-2.900422093749666
2465.0,0.112,3.65,-0.0357591027946951,75.25875337102126,0.059863702408705255,-3.2345194390463554e-05,149.24689307551716,2460.697875916958,0.9990412592887878,2465.0,0.112,0.2561353092140052,70.60987020299883,-1.0,-0.15021227655366018,0.00728851312,3.5,3.8,0.25808287411928177,0.25414119952183684,1.0,-2.1892564076870427
2470.0,0.074,1.6,-0.019861094629776355,37.44125310890803,0.03225468491763828,-5.03841138909288e-05,107.35114338240282,2466.862373352051,0.9994785189628601,2470.0,0.074,0.2698407503019552,27.233809399474975,-1.0,-0.14771022671999257,0.005346754559999999,1.5,1.7,0.2724212500033899,0.26715628058300356,1.0,-2.6036901857779675
2470.0,0.285,16.4,-0.09608476309730651,260.1837050964518,0.1721026353252102,0.00010670496504503932,218.24033054292795,2462.9072147607803,0.9960805773735046,2470.0,0.285,0.22547719895301271,301.6100191209936,-1.0,-0.14931482886993294,0.0144024864,16.1,16.7,0.2266249456188234,0.2243204125617922,1.0,-1.2552660987134867
2475.0,0.055,0.9,-0.013077257582951956,22.564449289991597,0.02085598884826298,-5.039310927100864e-05,84.59922454258958,2471.6996490955353,1.0,2475.0,0.055,0.2842592647764831,11.313589851614092,-1.0,-0.1457512446242074,0.00442671295,0.8,1.0,0.28849714077077804,0.2796957468148321,1.0,-2.900422093749666
2475.0,0.063,1.0499999999999998,-0.014595352705150038,26.54916101697615,0.02336716005196654,-5.1153743358306974e-05,86.76291058527659,2471.659818291664,0.9998228549957275,2475.0,0.063,0.2714734472334384,17.914556573025816,-1.0,-0.145767359496749,0.004609725750000001,0.95,1.15,0.2750693748472258,0.26764524880563834,1.0,-2.7646205525906042
2475.0,0.112,3.85,-0.03786941700518469,78.87162810192336,0.06328151707839325,-2.9652196383471083e-05,156.76808675103712,2470.680423080921,0.9990412592887878,2475.0,0.112,0.25296125873865094,77.08445835875057,-1.0,-0.14616368802766,0.007106804320000001,3.7,4.0,0.254820755511173,0.25106011889001817,1.0,-2.1892564076870427
2475.0,1.588,104.9,-0.2300209578923123,1094.2400262641677,0.47136187153710274,0.0003559716959473057,166.1324137198833,2455.921782553196,0.9725849032402039,2475.0,1.588,0.19668399535351455,1170.9811929734153,-1.0,-0.1521551133797141,0.06119149972000001,103.8,106.0,0.19771589022980796,0.19565013956445326,1.0,0.462475362824944
2475.0,2.585,157.3,-0.25814550332413544,1485.7704063981332,0.5507390616009851,0.00035743357054329066,136.012452856979,2451.5971899032593,0.9540684819221497,2475.0,2.585,0.1945825885742875,1546.6792915609956,-1.0,-0.15391754926376147,0.09748975940000001,154.3,160.3,0.19669557527574064,0.19246459681874178,1.0,0.9497255079603925
2480.0,0.074,1.725,-0.021491634554018178,40.028789040220666,0.034853149557247665,-5.070008603001139e-05,115.2720984827074,2476.8496704101562,0.9994785189628601,2480.0,0.074,0.2666689114179462,30.99278721165068,-1.0,-0.14366981718298752,0.005224140259999999,1.6,1.85,0.269681888091145,0.2635161611658986,1.0,-2.6036901857779675
2480.0,0.285,17.1,-0.10021419949410065,268.32956910847656,0.1792559747772018,0.00011907479752630004,225.3800279965185,2472.878499031067,0.9960805773735046,2480.0,0.285,0.22357081485533856,312.48794674671814,-1.0,-0.145274419332928,0.014160056849999996,16.8,17.4,0.22468416668270952,0.22244920758021186,1.0,-1.2552660987134867
2485.0,0.285,17.450000000000003,-0.10229817061843799,272.383963769627,0.1828564060716209,0.0001254909652537514,228.9066539456653,2477.86414116621,0.9960805773735046,2485.0,0.285,0.22257556164040582,317.9472795844756,-1.0,-0.14326031996122673,0.014033288849999997,17.1,17.8,0.22385456445044832,0.22128581080105503,1.0,-1.2552660987134867
2490.0,0.074,1.85,-0.023102766680532422,42.546011514151566,0.03740503396376843,-5.078493539307648e-05,122.93008906669547,2486.8369674682617,0.9994785189628601,2490.0,0.074,0.26325227687775626,35.12879212160196,-1.0,-0.13964566688326213,0.0050874141599999995,1.75,1.95,0.2655306621163619,0.260896352826967,1.0,-2.6036901857779675
2490.0,0.112,4.25,-0.041835220598992105,85.52293968105533,0.06978201680763851,-2.3548842503007218e-05,170.9762259731615,2485.654243826866,0.9990412592887878,2490.0,0.112,0.24908219538629053,87.48625701927553,-1.0,-0.1401213735716974,0.006888448,4.1,4.4,0.25079953628592183,0.24733074862742793,1.0,-2.1892564076870427
2495.0,0.112,4.35,-0.042946604709525854,87.35611769769963,0.07156649218884148,-2.1728069226249563e-05,174.75284929499685,2490.645517408848,0.9990412592887878,2495.0,0.112,0.24730591218394693,91.13595902538552,-1.0,-0.13811535484483167,0.00678881728,4.2,4.5,0.24898736768082017,0.2455920197040541,1.0,-2.1892564076870427
2495.0,0.285,18.2,-0.10669323345880422,280.81345320139997,0.19047699582103195,0.0001393105013335565,236.27039304147183,2487.8354254364967,0.9960805773735046,2495.0,0.285,0.22068201490546924,328.895758227394,-1.0,-0.13924425030633683,0.013793999999999999,17.9,18.5,0.2217463459513965,0.2196104821807239,1.0,-1.2552660987134867
2500.0,0.055,1.1,-0.016111007845136662,27.002788862329165,0.02559248496275074,-5.4514422511004346e-05,102.2298825840412,2496.6663122177124,1.0,2500.0,0.055,0.2749419212515931,17.15818731476633,-1.0,-0.13570090877070595,0.00413822695,1.0,1.2,0.27850421181647106,0.27116256752633494,1.0,-2.900422093749666
2500.0,0.068,1.6,-0.020898408846570904,37.473864579267996,0.03353470026455191,-5.346808746472772e-05,116.25336732858887,2496.7706203460693,0.9996445178985596,2500.0,0.068,0.2617535917263013,31.87696265950824,-1.0,-0.13565913068087296,0.00459326468,1.5,1.7,0.2642996294947807,0.25910579859628335,1.0,-2.6882475738060303
2505.0,0.055,1.15,-0.016830707342010313,28.032182462327622,0.026718166291398837,-5.5220673299779404e-05,106.36556011995481,2501.659644842148,1.0,2505.0,0.055,0.2732324531069026,18.574101352448814,-1.0,-0.13370290610803298,0.004084093750000001,1.05,1.25,0.2766639241133817,0.2696023530501407,1.0,-2.900422093749666
2510.0,0.063,1.375,-0.01931721554444075,33.74150748381625,0.030756353685285565,-5.547139272040944e-05,111.7127742066341,2506.612583398819,0.9998228549957275,2510.0,0.063,0.25896803463110707,29.590313678555045,-1.0,-0.13172500237371007,0.004187032919999999,1.25,1.5,0.2625052162096835,0.25522046340629456,1.0,-2.7646205525906042
2510.0,0.068,1.725,-0.022645390242033256,40.10338821371911,0.03629057929237717,-5.3674282383260683e-05,124.92675609842081,2506.7577028274536,0.9996445178985596,2510.0,0.068,0.2582861146307549,36.213400756368124,-1.0,-0.13166710941133558,0.004473873,1.6,1.85,0.2612565712712239,0.2551790444937069,1.0,-2.6882475738060303
2510.0,0.074,2.15,-0.027011186610538737,48.50297184324253,0.04362483710106285,-4.95174630547437e-05,141.3400862889889,2506.8115615844727,0.9994785189628601,2510.0,0.074,0.25679699430475017,44.59637910845087,-1.0,-0.13164562421618584,0.004842089360000001,2.05,2.25,0.25880352825624864,0.25473319325246846,1.0,-2.6036901857779675
2510.0,0.112,4.8,-0.047471558327492266,94.68885280059419,0.07898771692300866,-1.3182921026642144e-05,190.52432015340128,2505.619338154793,0.9990412592887878,2510.0,0.112,0.24336514833266848,102.6217422369869,-1.0,-0.13212133090462116,0.00657544048,4.6,5.0,0.24543194604630114,0.24125112247129438,1.0,-2.1892564076870427
2515.0,0.055,1.25,-0.018375686309206715,30.214284231987072,0.02913493646244497,-5.643936264711089e-05,115.169895337855,2511.6463100910187,1.0,2515.0,0.055,0.2695699446310754,21.680503512063375,-1.0,-0.12971883709315857,0.003976896549999999,1.15,1.35,0.2727649960957933,0.26620697860489606,1.0,-2.900422093749666
2515.0,0.285,19.799999999999997,-0.1160519834795064,298.23455447278747,0.20672535847937135,0.00017018814084337368,251.41690202370955,2507.77799397707,0.9960805773735046,2515.0,0.285,0.2168909587533562,350.849310215834,-1.0,-0.13126017595811626,0.0133215954,19.4,20.2,0.21822669579778453,0.21554459298422446,1.0,-1.2552660987134867
2520.0,0.063,1.5,-0.021126302160481253,36.4024247714423,0.033602983716122525,-5.604878230173408e-05,121.14414618402498,2516.599087715149,0.9998228549957275,2520.0,0.063,0.25573479898739604,33.79948261671252,-1.0,-0.1277488539940707,0.0040837330800000005,1.4,1.6,0.25837983960518607,0.2529767308675218,1.0,-2.7646205525906042
2520.0,0.074,2.325,-0.029223922872771594,51.78933090006283,0.047148106200663786,-4.804882480720368e-05,151.57455847802612,2516.798858642578,0.9994785189628601,2520.0,0.074,0.25367337829084124,49.95428813467548,-1.0,-0.12766947583654648,0.004721700239999999,2.2,2.45,0.2560162641078932,0.2512540042545879,1.0,-2.6036901857779675
2520.0,0.112,5.1,-0.0505542173609045,99.56989842080662,0.08402266975241435,-6.6791051430633045e-06,200.96551865250422,2515.601885318756,0.9990412592887878,2520.0,0.112,0.2404686043097172,110.71466900774564,-1.0,-0.12814518252498175,0.00641898432,4.9,5.3,0.24243613857543095,0.23845940404862637,1.0,-2.1892564076870427
2525.0,0.055,1.35,-0.019892044963410755,32.32136742372182,0.031492412620169885,-5.7412240879225e-05,123.60608912660518,2521.6329753398895,1.0,2525.0,0.055,0.26561309939133937,25.175085242105098,-1.0,-0.12575057791753785,0.0038565471999999997,1.25,1.45,0.2685998167668002,0.2624828697415068,1.0,-2.900422093749666
2525.0,0.068,1.9249999999999998,-0.025434862815174476,44.21532942920911,0.040680216175493444,-5.327732028074806e-05,138.49836382568083,2521.73832654953,0.9996445178985596,2525.0,0.068,0.2529005792341195,43.5027057843902,-1.0,-0.12570879982770486,0.00428748228,1.8,2.05,0.25560312298184734,0.25008883078698996,1.0,-2.6882475738060303
2525.0,0.074,2.45,-0.03069947423319544,53.948787839088446,0.04952796661234543,-4.6624284314237944e-05,158.49941138398663,2521.792507171631,0.9994785189628601,2525.0,0.074,0.2526951405423461,52.7936372090646,-1.0,-0.12568731463255517,0.00468438944,2.4,2.5,0.2536035496770636,0.25177568439976306,1.0,-2.6036901857779675
2525.0,0.112,5.3,-0.052417948558110466,102.47822572342162,0.08710076727642635,-2.4407681098934358e-06,207.33815236264854,2520.5931589007378,0.9990412592887878,2525.0,0.112,0.23942947423493027,114.88746974384667,-1.0,-0.12616302132099055,0.0063601316800000005,5.1,5.5,0.2413412400841481,0.2374791182868649,1.0,-2.1892564076870427
2525.0,0.285,20.65,-0.12103141127613726,307.22204969432795,0.2153841167645545,0.00018739900797103918,259.1826236257266,2517.7492782473564,0.9960805773735046,2525.0,0.285,0.21498329999085397,361.81787962638964,-1.0,-0.12729191678249568,0.013088479649999998,20.3,21.0,0.21611888352636013,0.2138403090662905,1.0,-1.2552660987134867
