Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance
3100.0,0.099,39.5,0.36329166539433544,362.5341929316596,-0.595638797645524,0.004144883245431377,567.0487427124535,3100.0,1.0,3100.0,0.099,0.08446658651194722,384.05474809474475,1.0,0.009646377051805556,0.0007063258194610462
3100.0,0.099,86.6,-0.6367083346056646,362.5341929316596,1.2501258005200704,0.010991281881023211,-777.165236836503,3100.0,1.0,3100.0,0.099,0.08446658651194722,384.05474809474475,-1.0,0.009646377051805556,0.0007063258194610462
3100.0,0.175,60.5,0.38093630455895844,489.39819751146996,-0.627313905397429,0.0037737412304688937,390.80558662840303,3101.257574558258,0.999594509601593,3100.0,0.175,0.07537536274341118,511.8991117781109,1.0,0.010051964002638402,0.0009942529290226433
3100.0,0.175,110.4,-0.6190636954410416,489.39819751146996,1.206544324536619,0.00886624351041254,-466.47545259167964,3101.257574558258,0.999594509601593,3100.0,0.175,0.07537536274341118,511.8991117781109,-1.0,0.010051964002638402,0.0009942529290226433
3100.0,0.444,72.0,0.3264483376477604,737.6528407281806,-0.4947684251589557,0.0010461058608544679,187.06237654531242,3195.8665013313293,0.9711508750915527,3100.0,0.444,0.12267118912000953,806.1040373655903,1.0,0.0401025220451761,0.0066814099642120124
3100.0,0.444,205.2,-0.6735516623522396,737.6528407281806,1.3816361579586127,0.003963494363351585,-242.34069955663472,3195.8665013313293,0.9711508750915527,3100.0,0.444,0.12267118912000953,806.1040373655903,-1.0,0.0401025220451761,0.0066814099642120124
3100.0,0.693,99.0,0.3928776417385584,982.6617548193366,-0.5935775164064254,0.0008861507649489304,140.572867613364,3205.9337496757507,0.9696230888366699,3100.0,0.693,0.15454613941700757,1014.1723427519221,1.0,0.04324765505412573,0.01655196488162989
3100.0,0.693,241.9,-0.6071223582614416,982.6617548193366,1.235529116973531,0.0021844478363483226,50.61511943473738,3205.9337496757507,0.9696230888366699,3100.0,0.693,0.15454613941700757,1014.1723427519221,-1.0,0.04324765505412573,0.01655196488162989
3100.0,0.942,118.9,0.3423745207626261,1094.7518954409434,-0.5138034836414271,0.0008858742289652387,124.18550859911852,3218.3180689811707,0.9674274325370789,3100.0,0.942,0.10608618724948166,1185.6508710163612,1.0,0.04710314982485082,0.010601530935874423
3100.0,0.942,276.8,-0.6576254792373739,1094.7518954409434,1.3535238846266795,0.003056899917379032,-159.02725974390387,3218.3180689811707,0.9674274325370789,3100.0,0.942,0.10608618724948166,1185.6508710163612,-1.0,0.04710314982485082,0.010601530935874423
3100.0,1.441,125.2,0.3346933115621076,1342.220908767311,-0.4726078097687536,0.0005322567117686612,83.37099588390095,3319.124698638916,0.9409364461898804,3100.0,1.441,0.1287629969908483,1461.5119692585426,1.0,0.0779453687403741,0.023891649436847972
3100.0,1.441,371.2,-0.6653066884378924,1342.220908767311,1.4037495304114493,0.0020985374128381553,-78.66659596740078,3319.124698638916,0.9409364461898804,3100.0,1.441,0.1287629969908483,1461.5119692585426,-1.0,0.0779453687403741,0.023891649436847972
3100.0,1.94,150.7,0.3854865052939775,1635.2421321914364,-0.5300653828016846,0.0004580145833854581,62.90300292802999,3351.7924427986145,0.9343370199203491,3100.0,1.94,0.15724351475786416,1700.8522498259777,1.0,0.08773952585725273,0.04796751449080889
3100.0,1.94,421.1,-0.6145134947060226,1635.2421321914364,1.3115454391741632,0.0013505060849910934,51.26379053756591,3351.7924427986145,0.9343370199203491,3100.0,1.94,0.15724351475786416,1700.8522498259777,-1.0,0.08773952585725273,0.04796751449080889
3100.0,2.438,151.8,0.3669991203914553,1805.1978137949493,-0.4827003969487451,0.00036100797140665465,49.82659500948748,3438.463830947876,0.9128625392913818,3100.0,2.438,0.15691245284458996,1903.8805061137036,1.0,0.11326907643709072,0.06002726053708642
3100.0,2.438,499.0,-0.6330008796085447,1805.1978137949493,1.3721288073778646,0.0012659954448985377,34.977466951479414,3438.463830947876,0.9128625392913818,3100.0,2.438,0.15691245284458996,1903.8805061137036,-1.0,0.11326907643709072,0.06002726053708642
3100.0,2.937,174.3,0.3456540060983841,1939.9748688419847,-0.45268406562560726,0.0003433044899472298,47.66564356357782,3459.5569372177124,0.9088550806045532,3100.0,2.937,0.1356988068820238,2094.7538721078736,1.0,0.11938479360362372,0.054082406097694456
3100.0,2.937,538.0,-0.6543459939016159,1939.9748688419847,1.4212779618856537,0.0013914764961534863,-21.432928608340717,3459.5569372177124,0.9088550806045532,3100.0,2.937,0.1356988068820238,2094.7538721078736,-1.0,0.11938479360362372,0.054082406097694456
3125.0,0.175,49.6,0.3431676049527538,472.26822954754755,-0.5475461933430941,0.002283508196778532,455.6354559117917,3126.2677162885666,0.999594509601593,3125.0,0.175,0.10169133673725275,508.67661836289096,1.0,0.01808413569990267,0.001809697394296633
3125.0,0.175,124.3,-0.6568323950472462,472.26822954754755,1.3135020119595975,0.007193394600491043,-712.7778330592118,3126.2677162885666,0.999594509601593,3125.0,0.175,0.10169133673725275,508.67661836289096,-1.0,0.01808413569990267,0.001809697394296633
3150.0,0.175,39.8,0.34041885049716514,470.8293157313178,-0.5328426302326434,0.0015769428883262069,503.5227251036613,3151.277858018875,0.999594509601593,3150.0,0.175,0.141260148732692,502.5622258256834,1.0,0.026052305349079558,0.003492025183496896
3150.0,0.175,140.0,-0.6595811495028349,470.8293157313178,1.329956815626959,0.005191858959984021,-653.8257314268885,3151.277858018875,0.999594509601593,3150.0,0.175,0.141260148732692,502.5622258256834,-1.0,0.026052305349079558,0.003492025183496896
3150.0,1.441,107.8,0.33736043857761244,1346.3822094322927,-0.4615058682729407,0.00043132703739257245,91.25240766879847,3372.6589679718018,0.9409364461898804,3150.0,1.441,0.15299987898323686,1450.927114239864,1.0,0.09394571008681517,0.033732315638163465
3150.0,1.441,404.3,-0.6626395614223876,1346.3822094322927,1.4104562815026638,0.0017370516333277872,-57.433259769582264,3372.6589679718018,0.9409364461898804,3150.0,1.441,0.15299987898323686,1450.927114239864,-1.0,0.09394571008681517,0.033732315638163465
3175.0,0.099,15.2,0.3020269805018591,336.9020994736339,-0.46103547234357745,0.0012159424730240455,757.032818032154,3175.0,1.0,3175.0,0.099,0.19418899342209095,357.5550042396702,1.0,0.033551897905359826,0.0037332271514622034
3175.0,0.099,138.0,-0.6979730194981408,336.9020994736339,1.4389244785723392,0.005446771884353923,-1222.5294374220175,3175.0,1.0,3175.0,0.099,0.19418899342209095,357.5550042396702,-1.0,0.033551897905359826,0.0037332271514622034
3175.0,0.175,31.8,0.31236678557973746,454.6157834151421,-0.4776207082742152,0.0012072987539764376,523.4965831506652,3176.2879997491837,0.999594509601593,3175.0,0.175,0.1555956542447284,493.72848231552865,1.0,0.03395748485619285,0.004236751333472887
3175.0,0.175,156.6,-0.6876332144202626,454.6157834151421,1.4111477378340442,0.004997668961391458,-898.454540462506,3176.2879997491837,0.999594509601593,3175.0,0.175,0.1555956542447284,493.72848231552865,-1.0,0.03395748485619285,0.004236751333472887
3200.0,0.099,10.5,0.16121125706389045,236.206783263542,-0.2314510302372823,0.0005449197018517924,505.28419721821774,3200.0,1.0,3200.0,0.099,0.13026154339998958,342.30768491784136,1.0,0.04139507536638567,0.0016798388992057894
3200.0,0.099,158.2,-0.8387887429361096,236.206783263542,1.9180313857969438,0.010817644457142719,-4847.939525079535,3200.0,1.0,3200.0,0.099,0.13026154339998958,342.30768491784136,-1.0,0.04139507536638567,0.0016798388992057894
3200.0,0.268,37.4,0.27402520483569204,529.4176535730667,-0.40398553462614695,0.0007981562223782325,370.6075791806061,3222.1363067626953,0.9932368397712708,3200.0,0.268,0.1460897786819786,604.6396015899749,1.0,0.04828885443701039,0.005719715880673663
3200.0,0.268,200.7,-0.725974795164308,529.4176535730667,1.528592082458287,0.004648798584120308,-1010.8165900197891,3222.1363067626953,0.9932368397712708,3200.0,0.268,0.1460897786819786,604.6396015899749,-1.0,0.04828885443701039,0.005719715880673663
3200.0,0.693,63.3,0.29222587724535865,878.014820257653,-0.412581742026517,0.0005181528584361017,179.23434691591456,3309.3509674072266,0.9696230888366699,3200.0,0.693,0.14804770994757116,986.6991274400995,1.0,0.07499635336870608,0.01518926022355907
3200.0,0.693,306.7,-0.7077741227546414,878.014820257653,1.499057342804611,0.0027626405185385504,-379.83106033824697,3309.3509674072266,0.9696230888366699,3200.0,0.693,0.14804770994757116,986.6991274400995,-1.0,0.07499635336870608,0.01518926022355907
3200.0,1.441,92.3,0.3265690002726881,1329.1006131879424,-0.43414079487568635,0.0003588142685372166,99.10793523868858,3426.1932373046875,0.9409364461898804,3200.0,1.441,0.1663684023163915,1436.5905992784622,1.0,0.10969406705495448,0.03988463966189384
3200.0,1.441,439.2,-0.6734309997273119,1329.1006131879424,1.4455646366747512,0.001611373555563221,-82.99307954172218,3426.1932373046875,0.9409364461898804,3200.0,1.441,0.1663684023163915,1436.5905992784622,-1.0,0.10969406705495448,0.03988463966189384
3200.0,1.94,117.7,0.3264074528662971,1541.8397872809865,-0.42731399747751486,0.0003281413714480929,81.21455136502215,3459.914779663086,0.9343370199203491,3200.0,1.94,0.1539903095121309,1681.8141024345593,1.0,0.11948822417183298,0.04600324992186524
3200.0,1.94,489.0,-0.673592547133703,1541.8397872809865,1.456358682545197,0.0015080209772232625,-85.19906427510637,3459.914779663086,0.9343370199203491,3200.0,1.94,0.1539903095121309,1681.8141024345593,-1.0,0.11948822417183298,0.04600324992186524
3200.0,2.438,121.8,0.3153072938281907,1703.6825075609875,-0.3959525606889557,0.000263085468636172,63.074626088863795,3549.3820190429688,0.9128625392913818,3200.0,2.438,0.15442715722002087,1882.9888510777143,1.0,0.14501777475167094,0.05814080691064508
3200.0,2.438,570.3,-0.6846927061718093,1703.6825075609875,1.499151376026449,0.0013774744031758905,-79.21758358441184,3549.3820190429688,0.9128625392913818,3200.0,2.438,0.15442715722002087,1882.9888510777143,-1.0,0.14501777475167094,0.05814080691064508
3200.0,2.937,144.0,0.34298283415305053,1934.3429994146707,-0.4238638433224343,0.00025787950696334124,54.883413960703564,3571.155548095703,0.9088550806045532,3200.0,2.937,0.16228927789154463,2079.060675554594,1.0,0.15113349191820413,0.07735414714340776
3200.0,2.937,609.2,-0.6570171658469495,1934.3429994146707,1.4476495547124728,0.001141132542663407,-18.27667926627737,3571.155548095703,0.9088550806045532,3200.0,2.937,0.16228927789154463,2079.060675554594,-1.0,0.15113349191820413,0.07735414714340776
3225.0,0.099,7.1,0.11779494378616906,190.73011500857274,-0.16395125190572113,0.00025955588628578637,402.7567668151314,3225.0,1.0,3225.0,0.099,0.12954850256022812,324.6162743214017,1.0,0.04917721580844079,0.001661498637044146
3225.0,0.099,180.1,-0.8822050562138309,190.73011500857274,2.1213478008903515,0.011729925765507226,-6926.789847269451,3225.0,1.0,3225.0,0.099,0.12954850256022812,324.6162743214017,-1.0,0.04917721580844079,0.001661498637044146
3250.0,0.175,14.4,0.16168196345557967,314.6440089877551,-0.22678556341828005,0.00037954544766504155,379.5305272665555,3251.3184249401093,0.999594509601593,3250.0,0.175,0.13485727695196867,453.1641320500474,1.0,0.05730484885318403,0.0031826349007074966
3250.0,0.175,215.0,-0.8383180365444203,314.6440089877551,1.917512286356036,0.00770145111761667,-3659.780651453424,3251.3184249401093,0.999594509601593,3250.0,0.175,0.13485727695196867,453.1641320500474,-1.0,0.05730484885318403,0.0031826349007074966
3250.0,0.444,28.2,0.19005346242300503,555.2559018684422,-0.2575564931538421,0.0002966067264585687,197.6411091900104,3350.5052030086517,0.9711508750915527,3250.0,0.444,0.14174022598317265,740.4966498944725,1.0,0.08735540689572163,0.008920089497821818
3250.0,0.444,314.2,-0.809946537576995,555.2559018684422,1.8140932442950097,0.004331546450659673,-1453.1728632398208,3350.5052030086517,0.9711508750915527,3250.0,0.444,0.14174022598317265,740.4966498944725,-1.0,0.08735540689572163,0.008920089497821818
3250.0,0.942,66.5,0.31893283898152314,1064.1432352183554,-0.4353102297670788,0.00041157393493144014,162.31052575943147,3374.0431368350983,0.9674274325370789,3250.0,0.942,0.17497776182162578,1147.001321519156,1.0,0.09435603467539641,0.028841418538443474
3250.0,0.942,375.8,-0.6810671610184769,1064.1432352183554,1.4480506949368133,0.001881304050384897,-200.38681469283893,3374.0431368350983,0.9674274325370789,3250.0,0.942,0.17497776182162578,1147.001321519156,-1.0,0.09435603467539641,0.028841418538443474
3275.0,0.175,10.8,0.2993631947199808,446.13753946910543,-0.42974624000263484,0.0005930931623616895,635.5761852556398,3276.328566670418,0.999594509601593,3275.0,0.175,0.2668231958523392,435.830496061044,1.0,0.06496772159875316,0.012459058122849758
3275.0,0.175,236.2,-0.7006368052800191,446.13753946910543,1.4697157721222585,0.002925056687331923,-810.5149168310327,3276.328566670418,0.999594509601593,3275.0,0.175,0.2668231958523392,435.830496061044,-1.0,0.06496772159875316,0.012459058122849758
3300.0,0.693,38.0,0.3121561173924938,904.4104464157049,-0.41665627356752766,0.0003559536858898792,211.30402705507504,3412.7681851387024,0.9696230888366699,3300.0,0.693,0.21875608162954446,939.6789993682434,1.0,0.10576801203545962,0.03316297671218896
3300.0,0.693,382.0,-0.6878438826075062,904.4104464157049,1.4690151703235954,0.0017514218439982176,-211.8665879150226,3412.7681851387024,0.9696230888366699,3300.0,0.693,0.21875608162954446,939.6789993682434,-1.0,0.10576801203545962,0.03316297671218896
3300.0,1.441,66.5,0.24031985499157887,1146.5760128759002,-0.30410429069093703,0.00021964588580211132,102.64635589080854,3533.261775970459,0.9409364461898804,3300.0,1.441,0.1474183059271723,1397.831981190802,1.0,0.14046572572170804,0.03131603812523225
3300.0,1.441,515.3,-0.7596801450084212,1146.5760128759002,1.6771341432134586,0.002071847007818735,-457.7554866452451,3533.261775970459,0.9409364461898804,3300.0,1.441,0.1474183059271723,1397.831981190802,-1.0,0.14046572572170804,0.03131603812523225
3300.0,2.937,118.7,0.344081068805716,1936.670850340203,-0.402424068406969,0.00020390591988060842,61.12669355485835,3682.754158973694,0.9088550806045532,3300.0,2.937,0.1885577401430085,2053.175079950452,1.0,0.18190515058495774,0.10442216075734115
3300.0,2.937,684.8,-0.655918931194284,1936.670850340203,1.4632785384374365,0.000956456103820046,-8.082090031390749,3682.754158973694,0.9088550806045532,3300.0,2.937,0.1885577401430085,2053.175079950452,-1.0,0.18190515058495774,0.10442216075734115
3325.0,0.175,5.9,0.07841167107859513,188.06565794996104,-0.10257164846249367,4.238890979868211e-05,217.25119725880631,3326.348850131035,0.999594509601593,3325.0,0.175,0.1326711444844007,397.15794136235496,1.0,0.08011952661935541,0.0030802857012901274
3325.0,0.175,281.6,-0.9215883289214049,188.06565794996104,2.3486426610962052,0.008913472685852927,-7519.69945589031,3326.348850131035,0.999594509601593,3325.0,0.175,0.1326711444844007,397.15794136235496,-1.0,0.08011952661935541,0.0030802857012901274
3350.0,0.444,13.6,0.10763597370204925,378.72126966463884,-0.13607794802685014,7.425044578075312e-05,139.03623209395755,3453.5976707935333,0.9711508750915527,3350.0,0.444,0.1374178975697458,672.1800621479201,1.0,0.11766075639105056,0.008384353286185182
3350.0,0.444,399.1,-0.8923640262979508,378.72126966463884,2.167478133557351,0.005016921800915188,-3171.8488774332072,3453.5976707935333,0.9711508750915527,3350.0,0.444,0.1374178975697458,672.1800621479201,-1.0,0.11766075639105056,0.008384353286185182
3350.0,0.942,42.9,0.20065636778831047,835.894839016195,-0.25837152774032646,0.00020501386950009723,142.6022396008359,3477.8598487377167,0.9674274325370789,3350.0,0.942,0.14146658838766812,1100.6876244781727,1.0,0.1246613841707253,0.018852053483503255
3350.0,0.942,453.2,-0.7993436322116896,835.894839016195,1.789849089557614,0.0028247016718645724,-980.7949783603071,3477.8598487377167,0.9674274325370789,3350.0,0.942,0.14146658838766812,1100.6876244781727,-1.0,0.1246613841707253,0.018852053483503255
3350.0,1.441,56.0,0.2117223722738643,1067.2853054834527,-0.2613246395005123,0.00016828076788863238,99.92699689872563,3586.7960453033447,0.9409364461898804,3350.0,1.441,0.14587725640341642,1374.008200899652,1.0,0.1555036030862485,0.030664730641470652
3350.0,1.441,555.2,-0.7882776277261356,1067.2853054834527,1.765582813774801,0.0021676935819330855,-636.2274232935233,3586.7960453033447,0.9409364461898804,3350.0,1.441,0.14587725640341642,1374.008200899652,-1.0,0.1555036030862485,0.030664730641470652
3350.0,1.94,78.0,0.3345015933346045,1557.0235513100554,-0.4025023095772633,0.0002209720205255185,95.58110496627734,3622.098284959793,0.9343370199203491,3350.0,1.94,0.20747486054897307,1630.6524727561427,1.0,0.16529776020312723,0.0835088864540427
3350.0,1.94,612.1,-0.6654984066653955,1557.0235513100554,1.466822488522866,0.0010629822561036939,-41.35212667704491,3622.098284959793,0.9343370199203491,3350.0,1.94,0.20747486054897307,1630.6524727561427,-1.0,0.16529776020312723,0.0835088864540427
3400.0,0.175,2.5,0.03693382986092077,103.7133534347581,-0.045637031957162066,-3.622321267324229e-05,112.58086180941882,3401.3792753219604,0.999594509601593,3400.0,0.175,0.13485242515814305,333.40149907162197,1.0,0.10242528413365348,0.0031824058999307
3400.0,0.175,353.5,-0.9630661701390792,103.7133534347581,2.7061812384866553,0.009195948396604807,-12133.110684413245,3401.3792753219604,0.999594509601593,3400.0,0.175,0.13485242515814305,333.40149907162197,-1.0,0.10242528413365348,0.0031824058999307
3400.0,0.444,9.2,0.07820900503047061,298.97140068229027,-0.09575285251906651,2.0483752641749285e-05,108.85947014413614,3505.143904685974,0.9711508750915527,3400.0,0.444,0.1359395011550784,633.438363858628,1.0,0.13247584217619118,0.008204919300585456
3400.0,0.444,446.2,-0.9217909949695294,298.97140068229027,2.3365752536142956,0.0052456115763554086,-4269.764593081793,3505.143904685974,0.9711508750915527,3400.0,0.444,0.1359395011550784,633.438363858628,-1.0,0.13247584217619118,0.008204919300585456
3400.0,0.693,21.7,0.13198550847316493,546.3743949188189,-0.1644668854294804,9.571912812786126e-05,130.76288722859545,3516.185402870178,0.9696230888366699,3400.0,0.693,0.1386772092672735,877.6752033550604,1.0,0.13562097518514082,0.013327338280520304
3400.0,0.693,466.4,-0.8680144915268351,546.3743949188189,2.0504867043562394,0.003736001608155527,-2106.051747906422,3516.185402870178,0.9696230888366699,3400.0,0.693,0.1386772092672735,877.6752033550604,-1.0,0.13562097518514082,0.013327338280520304
3400.0,0.942,34.2,0.3193098840962259,1064.6714787522267,-0.40134816917676,0.00025764970875444694,192.5443943930037,3529.768204689026,0.9674274325370789,3400.0,0.942,0.24431808926165102,1072.625423581017,1.0,0.13947646995586602,0.056229231673517156
3400.0,0.942,494.6,-0.6806901159037742,1064.6714787522267,1.4752991210356434,0.0012973596107721762,-151.80590703380858,3529.768204689026,0.9674274325370789,3400.0,0.942,0.24431808926165102,1072.625423581017,-1.0,0.13947646995586602,0.056229231673517156
3400.0,1.441,46.9,0.3289752777942373,1333.0566205412752,-0.3919577981190262,0.00020888237585463168,125.0866530041082,3640.3303146362305,0.9409364461898804,3400.0,1.441,0.24143812223337585,1347.6214907907836,1.0,0.1703186888713893,0.08399930065618068
3400.0,1.441,596.5,-0.6710247222057627,1333.0566205412752,1.4764915833510344,0.0010519877595138285,-36.95577814096464,3640.3303146362305,0.9409364461898804,3400.0,1.441,0.24143812223337585,1347.6214907907836,-1.0,0.1703186888713893,0.08399930065618068
3400.0,2.937,97.0,0.34746617718961637,1943.7376394988214,-0.385433276220124,0.0001670928004779266,66.95164353477361,3794.3527698516846,0.9088550806045532,3400.0,2.937,0.21452225514221931,2018.3956479938963,1.0,0.211758113734639,0.1351601465829782
3400.0,2.937,764.3,-0.6525338228103836,1943.7376394988214,1.4724510328550675,0.0008158147720315803,6.654489485283875,3794.3527698516846,0.9088550806045532,3400.0,2.937,0.21452225514221931,2018.3956479938963,-1.0,0.211758113734639,0.1351601465829782
3450.0,0.175,1.4,0.02188205388724926,67.10563485879476,-0.026150851552330767,-4.0280571582919275e-05,69.72706848688904,3451.3995587825775,0.999594509601593,3450.0,0.175,0.1367956460709572,290.0902630423244,1.0,0.11702408355480619,0.003274783537194853
3450.0,0.175,404.1,-0.9781179461127507,67.10563485879476,2.9178669899505714,0.009140314639007966,-15591.26494564928,3451.3995587825775,0.999594509601593,3450.0,0.175,0.1367956460709572,290.0902630423244,-1.0,0.11702408355480619,0.003274783537194853
3450.0,0.942,26.9,0.1401541547207446,663.7464601777489,-0.17090175181388478,9.010048578054336e-05,116.6555101223928,3581.676560640335,0.9674274325370789,3450.0,0.942,0.13842630774983763,1041.8664651323825,1.0,0.15407526937701857,0.0180504558019721
3450.0,0.942,540.2,-0.8598458452792554,663.7464601777489,2.0169679753960335,0.003106678561505051,-1719.1351962680328,3581.676560640335,0.9674274325370789,3450.0,0.942,0.13842630774983763,1041.8664651323825,-1.0,0.15407526937701857,0.0180504558019721
3450.0,1.94,60.0,0.3387601391592224,1564.7027440632148,-0.3867363683327716,0.00017910083469550755,104.84296286285235,3730.2206218242645,0.9343370199203491,3450.0,1.94,0.23983628668356688,1584.1057559835763,1.0,0.19471164540942068,0.11159160215571444
3450.0,1.94,697.6,-0.6612398608407777,1564.7027440632148,1.4740706979608875,0.000890968586056348,-16.742277008635597,3730.2206218242645,0.9343370199203491,3450.0,1.94,0.23983628668356688,1584.1057559835763,-1.0,0.19471164540942068,0.11159160215571444
3500.0,0.942,21.2,0.324564034493439,1071.9094681701072,-0.3872441473800001,0.00020383873355256978,213.1053907362574,3633.5849165916443,0.9674274325370789,3500.0,0.942,0.2911100025288761,1008.833497522557,1.0,0.16846400682911825,0.07982982162516522
3500.0,0.942,584.9,-0.6754359655065609,1071.9094681701072,1.4798963553020172,0.0010525636974532966,-97.69748313273499,3633.5849165916443,0.9674274325370789,3500.0,0.942,0.2911100025288761,1008.833497522557,-1.0,0.16846400682911825,0.07982982162516522
3500.0,1.441,32.7,0.13989331095665264,819.8965014555187,-0.1607951335389599,6.348639458767961e-05,82.047742317509,3747.398853302002,0.9409364461898804,3500.0,1.441,0.14236343413172664,1288.3356316573834,1.0,0.19930622574464146,0.029205247571378778
3500.0,1.441,682.8,-0.8601066890433473,819.8965014555187,2.0212436350917153,0.002386813480601458,-1310.2267067932871,3747.398853302002,0.9409364461898804,3500.0,1.441,0.14236343413172664,1288.3356316573834,-1.0,0.19930622574464146,0.029205247571378778
3500.0,2.937,78.8,0.21427903848925578,1534.4124857834572,-0.23456374239747757,9.48451410684309e-05,63.05271496893249,3905.9513807296753,0.9088550806045532,3500.0,2.937,0.15233009450802207,1975.9866448024695,1.0,0.2407456506078912,0.06815149224382096
3500.0,2.937,849.3,-0.7857209615107442,1534.4124857834572,1.7834665216893142,0.0013788638002013302,-438.327895842227,3905.9513807296753,0.9088550806045532,3500.0,2.937,0.15233009450802207,1975.9866448024695,-1.0,0.2407456506078912,0.06815149224382096
3550.0,0.942,16.6,0.32755598913356837,1075.928821794777,-0.3810291887830587,0.00018397315419590407,223.5007588429645,3685.4932725429535,0.9674274325370789,3550.0,0.942,0.31411391743458805,973.9362777544569,1.0,0.18264864182107457,0.09294483504478922
3550.0,0.942,630.4,-0.6724440108664316,1075.928821794777,1.481045138636684,0.000958833588407633,-69.46923730207118,3685.4932725429535,0.9674274325370789,3550.0,0.942,0.31411391743458805,973.9362777544569,-1.0,0.18264864182107457,0.09294483504478922
3550.0,1.94,45.0,0.3439956950314333,1573.853355213265,-0.37329335003730557,0.00014946838869704502,114.04113697474841,3838.342958688736,0.9343370199203491,3550.0,1.94,0.2714294946286827,1529.67438604826,1.0,0.22328501785347668,0.14292750287550127
3550.0,1.94,783.7,-0.6560043049685667,1573.853355213265,1.478195229381444,0.0007621578841261289,10.178901480179661,3838.342958688736,0.9343370199203491,3550.0,1.94,0.2714294946286827,1529.67438604826,-1.0,0.22328501785347668,0.14292750287550127
3600.0,0.942,13.0,0.07743550989363221,432.20269072366676,-0.0876153798155832,9.462013353064e-06,75.2487918979657,3737.4016284942627,0.9674274325370789,3600.0,0.942,0.1361012613917291,937.5668259605707,1.0,0.19663488379581454,0.01744918725797942
3600.0,0.942,677.0,-0.9225644901063678,432.20269072366676,2.3286587123491422,0.0033342512448362154,-3150.5093459409563,3737.4016284942627,0.9674274325370789,3600.0,0.942,0.1361012613917291,937.5668259605707,-1.0,0.19663488379581454,0.01744918725797942
3700.0,0.444,1.2,0.012572764016830974,66.53240204517544,-0.013224521699048308,-1.7848833340315064e-05,21.814191233107067,3814.421308040619,0.9711508750915527,3700.0,0.444,0.14244308640050887,387.97639056637496,1.0,0.2170332302042542,0.00900877459130646
3700.0,0.444,738.9,-0.9874272359831691,66.53240204517544,3.052724564920661,0.005014160240268043,-11773.197131883906,3814.421308040619,0.9711508750915527,3700.0,0.444,0.14244308640050887,387.97639056637496,-1.0,0.2170332302042542,0.00900877459130646
3800.0,0.942,4.8,0.03280816699529498,218.32643218565553,-0.033988293773500156,-1.4497439096190038e-05,36.12128547537873,3945.0350522994995,0.9674274325370789,3800.0,0.942,0.13546682676446437,784.3992253299111,1.0,0.25070210506609036,0.01728688800672266
3800.0,0.942,869.5,-0.967191833004705,218.32643218565553,2.683457833803258,0.003359933226180149,-5563.413450896001,3945.0350522994995,0.9674274325370789,3800.0,0.942,0.13546682676446437,784.3992253299111,-1.0,0.25070210506609036,0.01728688800672266
4000.0,0.942,2.5,0.017559449069363936,129.15394026903664,-0.016918056427031383,-1.2127305134422925e-05,20.618544646164253,4152.668476104736,0.9674274325370789,4000.0,0.942,0.14296938086146116,632.577779622206,1.0,0.30199539945364084,0.019254709719802785
4000.0,0.942,1092.9,-0.9824405509306361,129.15394026903664,2.8830819610378775,0.003043486566327896,-7574.313940234697,4152.668476104736,0.9674274325370789,4000.0,0.942,0.14296938086146116,632.577779622206,-1.0,0.30199539945364084,0.019254709719802785
