,0
1195,-3.4387855529785156
1196,-3.4273011684417725
1197,-3.475877285003662
1198,-3.4575819969177246
1199,-3.4128506183624268
1200,-3.479865550994873
1201,-3.480062961578369
1202,-3.426898241043091
1203,-3.463487386703491
1204,-3.4884259700775146
1205,-3.5011401176452637
1206,-3.506192684173584
1207,-3.507373809814453
1208,-3.499856948852539
1209,-3.4492762088775635
1210,-3.4178550243377686
1211,-3.3946311473846436
1212,-3.5195324420928955
1213,-3.479450225830078
1214,-3.2836806774139404
1215,-3.4853367805480957
1216,-2.993896007537842
1217,-3.2275407314300537
1218,-3.0276875495910645
1219,-2.803067445755005
1220,-2.902582883834839
1221,-3.214751720428467
1222,-2.9010913372039795
1223,-2.97765851020813
1224,-3.3648645877838135
1225,-3.127044439315796
1226,-3.3118302822113037
1227,-3.1128861904144287
1228,-3.0734076499938965
1229,-3.412790536880493
1230,-3.3173110485076904
1231,-3.4191787242889404
1232,-3.3019561767578125
1233,-3.423903226852417
1234,-3.3628766536712646
1235,-3.4494335651397705
1236,-3.358330488204956
1237,-3.4679839611053467
1238,-3.3267931938171387
1239,-3.436547040939331
1240,-3.260620594024658
1241,-3.4525671005249023
1242,-3.247544765472412
1243,-3.242759943008423
1244,-3.460949420928955
1245,-3.2696962356567383
1246,-3.463683605194092
1247,-3.3067493438720703
1248,-3.3937621116638184
1249,-3.3506510257720947
1250,-3.3795065879821777
1251,-3.36706280708313
1252,-3.337380886077881
1253,-3.4676244258880615
1254,-3.3867905139923096
1255,-3.482208490371704
1256,-3.427868604660034
1257,-3.472261667251587
1258,-3.4731557369232178
1259,-3.4673187732696533
1260,-3.5046894550323486
1261,-3.448580503463745
1262,-3.509495258331299
1263,-3.514535903930664
1264,-3.463787794113159
1265,-3.4917452335357666
1266,-3.5294220447540283
1267,-3.5051729679107666
1268,-3.4694409370422363
1269,-3.5295560359954834
1270,-3.5497140884399414
1271,-3.501262903213501
1272,-3.5189056396484375
1273,-3.5590715408325195
1274,-3.5476160049438477
1275,-3.564152240753174
1276,-3.5493762493133545
1277,-3.515566825866699
1278,-3.5431928634643555
1279,-3.5329205989837646
1280,-3.5272228717803955
1281,-3.479670763015747
1282,-3.5543160438537598
1283,-3.590745449066162
1284,-3.5366883277893066
1285,-3.4092137813568115
1286,-3.572451114654541
1287,-3.534428596496582
1288,-3.2639317512512207
1289,-3.419523239135742
1290,-3.044029474258423
1291,-3.0388646125793457
1292,-3.514478921890259
1293,-3.3829269409179688
1294,-3.4941318035125732
1295,-3.609863758087158
1296,-3.5664169788360596
1297,-3.452091932296753
1298,-3.5048437118530273
1299,-3.614481210708618
1300,-3.6085965633392334
1301,-3.503657817840576
1302,-3.5410075187683105
1303,-3.516003370285034
1304,-3.55739688873291
1305,-3.5098390579223633
1306,-3.5579259395599365
1307,-3.565680980682373
1308,-3.512301445007324
1309,-3.522239923477173
1310,-3.609365463256836
1311,-3.642615556716919
1312,-3.646329164505005
1313,-3.641186237335205
1314,-3.626094341278076
1315,-3.478574752807617
1316,-3.633204936981201
1317,-3.667203187942505
1318,-3.6700689792633057
1319,-3.6800568103790283
1320,-3.6027567386627197
1321,-3.327453136444092
1322,-3.646390914916992
1323,-3.6776585578918457
1324,-3.5256621837615967
1325,-3.438626527786255
1326,-3.60425066947937
1327,-3.61268949508667
1328,-3.4156365394592285
1329,-3.685279130935669
1330,-3.3106234073638916
1331,-3.649312734603882
1332,-3.6981029510498047
1333,-3.548640489578247
1334,-3.3422369956970215
1335,-3.5054357051849365
1336,-3.0369179248809814
1337,-2.9670023918151855
1338,-3.6417579650878906
1339,-2.857722759246826
1340,-2.582205057144165
1341,-2.5479729175567627
1342,-2.660473346710205
1343,-2.880765676498413
1344,-3.059675693511963
1345,-2.8390133380889893
1346,-3.126873254776001
1347,-3.2076175212860107
1348,-3.068272590637207
1349,-3.1635148525238037
1350,-3.334033250808716
1351,-3.2294533252716064
1352,-3.3097007274627686
1353,-3.274848461151123
1354,-3.2890255451202393
1355,-3.4404661655426025
1356,-3.4186267852783203
1357,-3.5335981845855713
1358,-3.440657377243042
1359,-3.4940037727355957
1360,-3.458373785018921
1361,-3.5497186183929443
1362,-3.515450954437256
1363,-3.4895780086517334
1364,-3.553783893585205
1365,-3.538674831390381
1366,-3.53389835357666
1367,-3.548344612121582
1368,-3.5660555362701416
1369,-3.5567097663879395
1370,-3.578500270843506
1371,-3.5942275524139404
1372,-3.5906777381896973
1373,-3.6073191165924072
1374,-3.6202480792999268
1375,-3.6122682094573975
1376,-3.6144540309906006
1377,-3.6277308464050293
1378,-3.6328318119049072
1379,-3.635866165161133
1380,-3.6585867404937744
1381,-3.668940782546997
1382,-3.642096519470215
1383,-3.6229324340820312
1384,-3.5965378284454346
1385,-3.645781993865967
1386,-3.674105405807495
1387,-3.6427547931671143
1388,-3.6116111278533936
1389,-3.6245648860931396
1390,-3.6158618927001953
1391,-3.688786268234253
1392,-3.69856333732605
1393,-3.6793787479400635
1394,-3.58955979347229
1395,-3.670313835144043
1396,-3.6903443336486816
1397,-3.6447558403015137
1398,-3.5934572219848633
1399,-3.682621717453003
1400,-3.7142341136932373
1401,-3.6760952472686768
1402,-3.5288476943969727
1403,-3.7185211181640625
1404,-3.7485861778259277
1405,-3.707638740539551
1406,-3.499812602996826
1407,-3.74627685546875
1408,-3.758084297180176
1409,-3.5540404319763184
1410,-3.622544765472412
1411,-3.676522731781006
1412,-3.6795146465301514
1413,-3.5848729610443115
1414,-3.691314458847046
1415,-3.6766304969787598
1416,-3.647284507751465
1417,-3.543879985809326
1418,-3.7873587608337402
1419,-3.7584378719329834
1420,-3.4599785804748535
1421,-3.788820743560791
1422,-3.233370542526245
1423,-3.6443514823913574
1424,-2.9881486892700195
1425,-2.7524919509887695
1426,-2.80753755569458
1427,-3.0538320541381836
1428,-3.2188560962677
1429,-3.0985991954803467
1430,-3.646242141723633
1431,-3.176025629043579
1432,-3.1463372707366943
1433,-3.1923668384552
1434,-3.435482978820801
1435,-3.529078960418701
1436,-3.487884998321533
1437,-3.4016177654266357
1438,-3.467136859893799
1439,-3.5400190353393555
1440,-3.7339541912078857
1441,-3.6245968341827393
1442,-3.59329891204834
1443,-3.7119743824005127
1444,-3.750779867172241
1445,-3.6401164531707764
1446,-3.6462998390197754
1447,-3.752410650253296
1448,-3.722933053970337
1449,-3.7065577507019043
1450,-3.688138723373413
1451,-3.6818947792053223
1452,-3.6687145233154297
1453,-3.639406204223633
1454,-3.671276569366455
1455,-3.722365617752075
1456,-3.710195541381836
1457,-3.717888355255127
1458,-3.6834397315979004
1459,-3.684767723083496
1460,-3.722994089126587
1461,-3.6822760105133057
1462,-3.735710620880127
1463,-3.777339220046997
1464,-3.7756876945495605
1465,-3.7576956748962402
1466,-3.559075355529785
1467,-3.7470242977142334
1468,-3.5282130241394043
1469,-3.61954665184021
1470,-3.796116590499878
1471,-3.637612819671631
1472,-3.5742459297180176
1473,-3.690859079360962
1474,-3.4404287338256836
1475,-3.627326488494873
1476,-3.224308967590332
1477,-3.160367012023926
1478,-3.4263346195220947
1479,-3.1363892555236816
1480,-3.2836313247680664
1481,-3.6430959701538086
1482,-3.5494439601898193
1483,-3.434040069580078
1484,-3.648750066757202
1485,-3.3026373386383057
1486,-3.1232123374938965
1487,-3.261329174041748
1488,-3.4957590103149414
1489,-3.5261759757995605
1490,-3.5400044918060303
1491,-3.4535393714904785
1492,-3.585568428039551
1493,-3.7702929973602295
1494,-3.6021270751953125
1495,-3.6971323490142822
1496,-3.7773385047912598
1497,-3.63822340965271
1498,-3.752363443374634
1499,-3.7710676193237305
1500,-3.733299970626831
1501,-3.803013801574707
1502,-3.754227638244629
1503,-3.723113536834717
1504,-3.7461719512939453
1505,-3.712205410003662
1506,-3.7751171588897705
1507,-3.7694973945617676
1508,-3.7510766983032227
1509,-3.7799324989318848
1510,-3.7433505058288574
1511,-3.815582275390625
1512,-3.8462793827056885
1513,-3.824924945831299
1514,-3.830394744873047
1515,-3.699822425842285
1516,-3.8210740089416504
1517,-3.860238790512085
1518,-3.8455052375793457
1519,-3.798072099685669
1520,-3.640705108642578
1521,-3.8145751953125
1522,-3.8273468017578125
1523,-3.7605769634246826
1524,-3.6729283332824707
1525,-3.8011484146118164
1526,-3.8614912033081055
1527,-3.7853634357452393
1528,-3.641016960144043
1529,-3.857344388961792
1530,-3.913484811782837
1531,-3.9117844104766846
1532,-3.904763698577881
1533,-3.7341368198394775
1534,-3.684682607650757
1535,-3.809006690979004
1536,-3.776709794998169
1537,-3.6270174980163574
1538,-3.929694652557373
1539,-3.468313694000244
1540,-3.8768701553344727
1541,-3.3054583072662354
1542,-3.2649874687194824
1543,-3.5368473529815674
1544,-3.1760265827178955
1545,-3.381725788116455
1546,-3.4706876277923584
1547,-3.4447834491729736
1548,-3.660658836364746
1549,-3.7363083362579346
1550,-3.4970529079437256
1551,-3.5700199604034424
1552,-3.4392755031585693
1553,-3.5953588485717773
1554,-3.3972718715667725
1555,-3.327065944671631
1556,-3.740119218826294
1557,-3.1219351291656494
1558,-3.0810935497283936
1559,-3.419013500213623
1560,-3.2567455768585205
1561,-3.0914783477783203
1562,-3.262272596359253
1563,-3.5096559524536133
1564,-3.0692431926727295
1565,-3.1725661754608154
1566,-3.817862033843994
1567,-3.1878862380981445
1568,-3.0603060722351074
1569,-3.344820499420166
1570,-3.373929738998413
1571,-3.2212347984313965
1572,-3.6035702228546143
1573,-3.3653340339660645
1574,-3.076958179473877
1575,-3.112299680709839
1576,-3.3785245418548584
1577,-3.464175224304199
1578,-3.433063268661499
1579,-3.8415334224700928
1580,-3.609523057937622
1581,-3.639566421508789
1582,-3.7754080295562744
1583,-3.638657808303833
1584,-3.6096787452697754
1585,-3.6610970497131348
1586,-3.8004767894744873
1587,-3.644435405731201
1588,-3.7098395824432373
1589,-3.704127550125122
1590,-3.8068997859954834
1591,-3.7261736392974854
1592,-3.7634005546569824
1593,-3.8516457080841064
1594,-3.7988502979278564
1595,-3.8496298789978027
1596,-3.850252866744995
1597,-3.8054747581481934
1598,-3.86739182472229
1599,-3.8651468753814697
1600,-3.8653078079223633
1601,-3.8983561992645264
1602,-3.840416431427002
1603,-3.8266658782958984
1604,-3.826951503753662
1605,-3.879143238067627
1606,-3.9005374908447266
1607,-3.875429391860962
1608,-3.871298313140869
1609,-3.793572425842285
1610,-3.8676512241363525
1611,-3.8477842807769775
1612,-3.8659305572509766
1613,-3.771156072616577
1614,-3.8822808265686035
1615,-3.8625240325927734
1616,-3.8045809268951416
1617,-3.8084447383880615
1618,-3.862001895904541
1619,-3.827038049697876
1620,-3.807509660720825
1621,-3.801365375518799
1622,-3.889309883117676
1623,-3.836280107498169
1624,-3.778254508972168
1625,-3.8816490173339844
1626,-3.845848560333252
1627,-3.7760519981384277
1628,-3.9419240951538086
1629,-3.842658042907715
1630,-3.749882221221924
1631,-3.9627609252929688
1632,-3.90802001953125
1633,-3.6553173065185547
1634,-3.98037052154541
1635,-3.2265591621398926
1636,-3.112639904022217
1637,-3.5478429794311523
1638,-3.3358206748962402
1639,-3.0682473182678223
1640,-3.12850022315979
1641,-3.3681514263153076
1642,-3.323359489440918
1643,-3.503549098968506
1644,-3.6962413787841797
1645,-3.6417412757873535
1646,-3.5882034301757812
1647,-3.635712146759033
1648,-3.6027112007141113
1649,-3.5274498462677
1650,-3.741057872772217
1651,-3.596306324005127
1652,-3.7971973419189453
1653,-3.858335256576538
1654,-3.592961072921753
1655,-3.8817391395568848
1656,-3.5118184089660645
1657,-3.6583046913146973
1658,-3.55340838432312
1659,-3.4976589679718018
1660,-3.9120194911956787
1661,-3.7342689037323
1662,-3.827777862548828
1663,-3.953789234161377
1664,-3.896672248840332
1665,-3.834648370742798
1666,-3.8884520530700684
1667,-3.9342758655548096
1668,-3.958707094192505
1669,-3.965045213699341
1670,-3.955157995223999
1671,-3.9070138931274414
1672,-3.8305463790893555
1673,-3.8337512016296387
1674,-3.9778711795806885
1675,-3.9972681999206543
1676,-3.970057249069214
1677,-3.8297038078308105
1678,-3.8312032222747803
1679,-3.9840238094329834
1680,-4.004481792449951
1681,-4.015265941619873
1682,-3.9555656909942627
1683,-3.681652307510376
1684,-3.9895565509796143
1685,-4.039165019989014
1686,-3.9686436653137207
1687,-3.6760685443878174
1688,-4.040374755859375
1689,-3.679698944091797
1690,-4.025958061218262
1691,-3.7791149616241455
1692,-3.7120354175567627
1693,-4.001060485839844
1694,-3.255836009979248
1695,-3.191617488861084
1696,-3.7205941677093506
1697,-3.1570262908935547
1698,-2.8001792430877686
1699,-2.7246129512786865
1700,-2.8115921020507812
1701,-3.0501701831817627
1702,-3.3745415210723877
1703,-3.3129994869232178
1704,-3.4452896118164062
1705,-3.489546775817871
1706,-3.3162765502929688
1707,-3.6343491077423096
1708,-3.5781121253967285
1709,-3.4588119983673096
1710,-3.7250449657440186
1711,-3.6887993812561035
1712,-3.746337413787842
1713,-3.703153133392334
1714,-3.826725482940674
1715,-3.9269607067108154
1716,-3.5678422451019287
1717,-3.919527769088745
1718,-3.485722541809082
1719,-3.4857053756713867
1720,-3.9393653869628906
1721,-3.7229599952697754
1722,-3.891873836517334
1723,-3.890998601913452
1724,-3.7383763790130615
1725,-3.92337965965271
1726,-3.6576173305511475
1727,-3.6716017723083496
1728,-3.80960750579834
1729,-3.8882663249969482
1730,-3.6366546154022217
1731,-3.7896575927734375
1732,-3.6061630249023438
1733,-3.61106276512146
1734,-3.7375388145446777
1735,-3.6351075172424316
1736,-3.9593350887298584
1737,-3.7342004776000977
1738,-3.9833743572235107
1739,-3.816483974456787
1740,-3.9761180877685547
1741,-3.9745116233825684
1742,-3.8369741439819336
1743,-3.99993896484375
1744,-3.9787139892578125
1745,-3.817681312561035
1746,-4.013901233673096
1747,-3.968890905380249
1748,-3.774867057800293
1749,-4.021536827087402
1750,-3.605389356613159
1751,-3.868475914001465
1752,-3.4407360553741455
1753,-3.2467994689941406
1754,-3.4150049686431885
1755,-3.8591527938842773
1756,-3.417510509490967
1757,-3.384958267211914
1758,-3.69771146774292
1759,-3.421600103378296
1760,-3.3862552642822266
1761,-3.4988601207733154
1762,-3.412475347518921
1763,-3.4608848094940186
1764,-3.877634048461914
1765,-3.6443357467651367
1766,-3.5184414386749268
1767,-3.626718521118164
1768,-3.9507603645324707
1769,-3.7474310398101807
1770,-3.7105712890625
1771,-3.8492603302001953
1772,-3.9172773361206055
1773,-3.797408103942871
1774,-3.8772120475769043
1775,-3.9354305267333984
1776,-3.8466389179229736
1777,-3.9471209049224854
1778,-3.958913803100586
1779,-3.8666000366210938
1780,-4.002669334411621
1781,-3.9342050552368164
1782,-3.978238105773926
1783,-4.001651287078857
1784,-3.974780321121216
1785,-3.9814352989196777
1786,-3.9058613777160645
1787,-3.9666478633880615
1788,-3.9282803535461426
1789,-4.020236968994141
1790,-3.9484095573425293
1791,-3.9145162105560303
1792,-3.9823102951049805
1793,-3.9733822345733643
1794,-3.9057953357696533
1795,-3.9118175506591797
1796,-4.049315452575684
1797,-3.982818126678467
1798,-3.819643020629883
1799,-4.047011852264404
1800,-4.04378080368042
1801,-3.7829887866973877
1802,-4.120797634124756
1803,-3.9607672691345215
1804,-3.60274076461792
1805,-3.6786980628967285
1806,-3.75152587890625
1807,-3.8560690879821777
1808,-3.5063536167144775
1809,-3.3420443534851074
1810,-3.649066209793091
1811,-3.609046697616577
1812,-3.526541233062744
1813,-3.9416496753692627
1814,-3.474679946899414
1815,-3.4759955406188965
1816,-3.753207206726074
1817,-3.3556180000305176
1818,-3.414144277572632
1819,-3.783132553100586
1820,-3.303668260574341
1821,-3.1799516677856445
1822,-3.3817615509033203
1823,-3.7275891304016113
1824,-3.2067837715148926
1825,-3.151817798614502
1826,-3.547215700149536
1827,-3.5917282104492188
1828,-3.389237642288208
1829,-3.76446533203125
1830,-3.488206624984741
1831,-3.2780768871307373
1832,-3.7124500274658203
1833,-3.516923666000366
1834,-3.2342493534088135
1835,-3.3586738109588623
1836,-3.9653968811035156
1837,-3.3153460025787354
1838,-3.087397336959839
1839,-3.2613492012023926
1840,-3.715771436691284
1841,-3.3758316040039062
1842,-3.1446659564971924
1843,-3.1830039024353027
1844,-3.349813938140869
1845,-3.522369384765625
1846,-3.288346290588379
1847,-3.3389182090759277
1848,-3.8331289291381836
1849,-3.415921926498413
1850,-3.18875789642334
1851,-3.3071553707122803
1852,-3.652111291885376
1853,-3.560436248779297
1854,-3.5614097118377686
1855,-3.7807257175445557
1856,-3.606405019760132
1857,-3.659703016281128
1858,-3.8280389308929443
1859,-3.7922215461730957
1860,-3.894907236099243
1861,-3.8809051513671875
1862,-3.774075984954834
1863,-3.973675489425659
1864,-3.8485562801361084
1865,-3.9668099880218506
1866,-3.8445019721984863
1867,-3.9839468002319336
1868,-3.9804859161376953
1869,-3.9108831882476807
1870,-4.003435134887695
1871,-4.021422386169434
1872,-3.9537606239318848
1873,-3.9658520221710205
1874,-4.0411529541015625
1875,-4.0580220222473145
1876,-4.007740497589111
1877,-3.9160969257354736
1878,-4.014084815979004
1879,-4.066109657287598
1880,-4.023200511932373
1881,-3.905860662460327
1882,-4.043520450592041
1883,-4.089011192321777
1884,-4.063316345214844
1885,-3.9015846252441406
1886,-3.9448955059051514
1887,-4.100811958312988
1888,-3.9803810119628906
1889,-3.802393913269043
1890,-4.108275890350342
1891,-3.937042713165283
1892,-3.739525079727173
1893,-4.0592570304870605
1894,-3.3234384059906006
1895,-3.0829384326934814
1896,-3.200422763824463
1897,-3.7228572368621826
1898,-3.3882739543914795
1899,-3.0231215953826904
1900,-3.036543369293213
1901,-3.3269946575164795
1902,-3.873032808303833
1903,-3.3888981342315674
1904,-3.310944080352783
1905,-3.451376438140869
1906,-3.6001837253570557
1907,-3.5579967498779297
1908,-3.9375336170196533
1909,-3.481628656387329
1910,-3.3504247665405273
1911,-3.6322805881500244
1912,-3.6187744140625
1913,-3.505425214767456
1914,-3.875302791595459
1915,-3.6070289611816406
1916,-3.65554141998291
1917,-3.9493541717529297
1918,-3.769737720489502
1919,-3.928900718688965
1920,-3.917126417160034
1921,-3.9254839420318604
1922,-4.000987529754639
1923,-3.942243814468384
1924,-3.9547722339630127
1925,-4.027947425842285
1926,-3.9843926429748535
1927,-3.9816315174102783
1928,-4.032851219177246
1929,-4.043537139892578
1930,-4.010585308074951
1931,-3.9803783893585205
1932,-4.020249366760254
1933,-4.056966304779053
1934,-4.069159507751465
1935,-4.075551509857178
1936,-4.054566860198975
1937,-4.0056328773498535
1938,-3.9747307300567627
1939,-4.081352710723877
1940,-4.100334644317627
1941,-4.085338115692139
1942,-3.947981595993042
1943,-3.999317169189453
1944,-4.044403553009033
1945,-3.971451997756958
1946,-3.965226888656616
1947,-4.044544219970703
1948,-3.970759630203247
1949,-3.987997531890869
1950,-4.023262023925781
1951,-3.990351915359497
1952,-3.967932939529419
1953,-4.075926780700684
1954,-3.986727237701416
1955,-3.980367422103882
1956,-4.033796310424805
1957,-4.023690700531006
1958,-3.9563302993774414
1959,-4.099364280700684
1960,-4.017790794372559
1961,-3.936724901199341
1962,-4.115046501159668
1963,-4.07327127456665
1964,-3.8684608936309814
1965,-4.181733131408691
1966,-3.848723888397217
1967,-4.1063103675842285
1968,-4.127310276031494
1969,-3.9241456985473633
1970,-4.099140167236328
1971,-4.041598796844482
1972,-3.9314088821411133
1973,-4.1332244873046875
1974,-4.088066577911377
1975,-3.8452298641204834
1976,-4.176192283630371
1977,-3.5766329765319824
1978,-3.665767192840576
1979,-3.9526631832122803
1980,-4.0612664222717285
1981,-3.529754161834717
1982,-3.4302806854248047
1983,-3.931159496307373
1984,-3.341402292251587
1985,-2.982726812362671
1986,-2.914376974105835
1987,-3.0250163078308105
1988,-3.3203699588775635
1989,-3.8600378036499023
1990,-3.395939350128174
1991,-3.182234048843384
1992,-3.180971384048462
1993,-3.4410016536712646
1994,-3.502743721008301
1995,-3.6533031463623047
1996,-3.6849961280822754
1997,-3.3794257640838623
1998,-3.632641553878784
1999,-3.8330485820770264
2000,-3.5968868732452393
2001,-3.767165422439575
2002,-3.7090985774993896
2003,-3.7455949783325195
2004,-3.79974627494812
2005,-3.7948062419891357
2006,-3.9143567085266113
2007,-3.868701219558716
2008,-3.896117925643921
2009,-3.9456088542938232
2010,-3.888005495071411
2011,-4.018490791320801
2012,-3.86781644821167
2013,-3.9842138290405273
2014,-3.9222395420074463
2015,-4.026480197906494
2016,-3.9382381439208984
2017,-3.962162733078003
2018,-4.0044121742248535
2019,-3.9511878490448
2020,-4.014303684234619
2021,-3.9864578247070312
2022,-3.9565815925598145
2023,-4.0564351081848145
2024,-3.8973121643066406
2025,-4.0454421043396
2026,-3.918254852294922
2027,-4.023515701293945
2028,-4.016101837158203
2029,-3.9222991466522217
2030,-4.056427001953125
2031,-3.8162224292755127
2032,-4.042200088500977
2033,-3.8870179653167725
2034,-4.041253566741943
2035,-4.04021692276001
2036,-3.869408130645752
2037,-4.025834560394287
2038,-3.6995105743408203
2039,-3.6947720050811768
2040,-4.029452800750732
2041,-3.977888822555542
2042,-3.8341503143310547
2043,-4.1065850257873535
2044,-3.7444705963134766
2045,-3.9155197143554688
2046,-3.685920000076294
2047,-3.691981315612793
2048,-3.941335439682007
2049,-3.929450273513794
2050,-3.777977466583252
2051,-3.815535306930542
2052,-3.914700984954834
2053,-3.9787256717681885
2054,-3.723642349243164
2055,-3.738405704498291
2056,-4.014650344848633
2057,-4.023715019226074
2058,-3.806706666946411
2059,-3.9715569019317627
2060,-3.685728073120117
2061,-3.597442626953125
2062,-4.073606491088867
2063,-3.386759042739868
2064,-3.1353650093078613
2065,-3.2527315616607666
2066,-3.685349225997925
2067,-3.5987799167633057
2068,-3.3649039268493652
2069,-3.439244270324707
2070,-3.695997953414917
2071,-3.5642502307891846
2072,-3.5984179973602295
2073,-3.9028754234313965
2074,-3.464885711669922
2075,-3.372965097427368
2076,-3.6837687492370605
2077,-3.849639892578125
2078,-3.6368958950042725
2079,-4.048521518707275
2080,-3.7314958572387695
2081,-3.777437686920166
2082,-3.855311632156372
2083,-3.8241019248962402
2084,-3.9671707153320312
2085,-3.9129347801208496
2086,-4.0670647621154785
2087,-4.050328254699707
2088,-3.9981560707092285
2089,-4.092327117919922
2090,-4.065521717071533
2091,-3.9770255088806152
2092,-4.121946334838867
2093,-4.008337497711182
2094,-3.986755609512329
2095,-4.143620014190674
2096,-3.9733808040618896
2097,-4.112207412719727
2098,-4.161026477813721
2099,-4.170345306396484
2100,-4.088797569274902
2101,-3.976640224456787
2102,-4.157304286956787
2103,-4.178237438201904
2104,-4.117264747619629
2105,-3.913614273071289
2106,-4.204598426818848
2107,-4.127599239349365
2108,-3.778630495071411
2109,-4.029105186462402
2110,-3.4673752784729004
2111,-3.237703323364258
2112,-3.409393787384033
2113,-4.043127059936523
2114,-3.2882745265960693
2115,-2.9309585094451904
2116,-2.8707168102264404
2117,-3.0036675930023193
2118,-3.33278751373291
2119,-3.854405164718628
2120,-3.431278705596924
2121,-3.3332483768463135
2122,-3.410703659057617
2123,-3.5364861488342285
2124,-3.443237066268921
2125,-3.657801866531372
2126,-3.9882144927978516
2127,-3.699305295944214
2128,-3.778620958328247
2129,-3.821838140487671
2130,-3.924926996231079
2131,-3.7386438846588135
2132,-3.713848352432251
2133,-3.9224119186401367
2134,-3.7871243953704834
2135,-3.9080889225006104
2136,-3.738865852355957
2137,-3.8977229595184326
2138,-3.8431332111358643
2139,-3.883915901184082
2140,-3.816215753555298
2141,-3.823634386062622
2142,-3.9974992275238037
2143,-3.9298501014709473
2144,-4.021022319793701
2145,-4.049961566925049
2146,-3.9735047817230225
2147,-4.1017327308654785
2148,-3.99674654006958
2149,-4.0830464363098145
2150,-4.108473777770996
2151,-4.062582492828369
2152,-4.064662456512451
2153,-4.122495174407959
2154,-4.128142356872559
2155,-4.0946125984191895
2156,-4.071703910827637
2157,-4.1289963722229
2158,-4.156506061553955
2159,-4.1641130447387695
2160,-4.1654953956604
2161,-4.142552375793457
2162,-4.056998252868652
2163,-4.079695701599121
2164,-4.132130146026611
2165,-4.102797985076904
2166,-4.021661758422852
2167,-4.129225730895996
2168,-4.130255699157715
2169,-4.018290042877197
2170,-4.075911521911621
2171,-4.133307933807373
2172,-4.057429790496826
2173,-4.047431468963623
2174,-4.1024980545043945
2175,-4.098682880401611
2176,-4.033620357513428
2177,-4.137056827545166
2178,-4.099905014038086
2179,-4.038403511047363
2180,-4.128244400024414
2181,-4.125288486480713
2182,-4.033591270446777
2183,-4.146663665771484
2184,-4.131601333618164
2185,-4.029593467712402
2186,-4.138431072235107
2187,-4.142551898956299
2188,-4.037058353424072
2189,-4.143357276916504
2190,-4.13141393661499
2191,-4.05134916305542
2192,-4.12287712097168
2193,-4.140705108642578
2194,-4.062294006347656
2195,-4.12959623336792
2196,-4.1194844245910645
2197,-4.080707550048828
2198,-4.106501579284668
2199,-4.1353535652160645
2200,-4.078888893127441
2201,-4.117474555969238
2202,-4.11333703994751
2203,-4.100790500640869
2204,-4.0966081619262695
2205,-4.132519245147705
2206,-4.093342304229736
2207,-4.110476493835449
2208,-4.109897136688232
2209,-4.116214275360107
2210,-4.093561172485352
2211,-4.131350994110107
2212,-4.100888729095459
2213,-4.1127495765686035
2214,-4.110123157501221
2215,-4.124727249145508
2216,-4.096322059631348
2217,-4.133741855621338
2218,-4.108272075653076
2219,-4.116664886474609
2220,-4.1110992431640625
2221,-4.132844924926758
2222,-4.101234436035156
2223,-4.131716728210449
2224,-4.113173484802246
2225,-4.123373031616211
2226,-4.110743045806885
2227,-4.135712623596191
2228,-4.107707977294922
2229,-4.131096363067627
2230,-4.1158270835876465
2231,-4.130100727081299
2232,-4.111802577972412
2233,-4.138510704040527
2234,-4.113032817840576
2235,-4.132388114929199
2236,-4.117746829986572
2237,-4.136348247528076
2238,-4.113401889801025
2239,-4.139965534210205
2240,-4.117686748504639
2241,-4.13519287109375
2242,-4.118657112121582
2243,-4.141018390655518
2244,-4.116677284240723
2245,-4.1405253410339355
2246,-4.120786666870117
2247,-4.139371395111084
2248,-4.120041847229004
2249,-4.143730640411377
2250,-4.120424270629883
2251,-4.142153263092041
2252,-4.123386383056641
2253,-4.14349889755249
2254,-4.122320175170898
2255,-4.146302223205566
2256,-4.124205112457275
2257,-4.144670009613037
2258,-4.1256937980651855
2259,-4.1475396156311035
2260,-4.125150203704834
2261,-4.148179531097412
2262,-4.127593517303467
2263,-4.1479363441467285
2264,-4.127829074859619
2265,-4.150547504425049
2266,-4.128599643707275
2267,-4.1502251625061035
2268,-4.130400657653809
2269,-4.151461601257324
2270,-4.1304850578308105
2271,-4.152953624725342
2272,-4.1319260597229
2273,-4.152865886688232
2274,-4.1329522132873535
2275,-4.154616355895996
2276,-4.133368968963623
2277,-4.1552414894104
2278,-4.134898662567139
2279,-4.1557936668396
2280,-4.135415554046631
2281,-4.157374858856201
2282,-4.136360168457031
2283,-4.157571792602539
2284,-4.1375532150268555
2285,-4.158799648284912
2286,-4.138038635253906
2287,-4.159708023071289
2288,-4.1393208503723145
2289,-4.160223484039307
2290,-4.140063762664795
2291,-4.161544322967529
2292,-4.140925407409668
2293,-4.162031650543213
2294,-4.142037868499756
2295,-4.163023948669434
2296,-4.142698287963867
2297,-4.163956642150879
2298,-4.143770217895508
2299,-4.1645588874816895
2300,-4.144619464874268
2301,-4.165647029876709
2302,-4.145452976226807
2303,-4.166317939758301
2304,-4.146481513977051
2305,-4.167177200317383
2306,-4.147243499755859
2307,-4.127599239349365
2308,-3.778630495071411
2309,-4.029105186462402
2310,-3.4673752784729004
2311,-3.237703323364258
2312,-3.409393787384033
2313,-4.043127059936523
2314,-3.2882745265960693
2315,-2.9309585094451904
2316,-2.8707170486450195
2317,-3.0036678314208984
2318,-3.33278751373291
