,0
2102,-3.129622459411621
2103,-3.130126476287842
2104,-3.130113124847412
2105,-3.13034987449646
2106,-3.1307084560394287
2107,-3.130770206451416
2108,-3.1311326026916504
2109,-3.1313390731811523
2110,-3.131356716156006
2111,-3.131493330001831
2112,-3.131916046142578
2113,-3.131673812866211
2114,-3.1319992542266846
2115,-3.132333517074585
2116,-3.132330894470215
2117,-3.1312787532806396
2118,-3.132848024368286
2119,-3.131655216217041
2120,-3.133256673812866
2121,-3.1311450004577637
2122,-3.132565975189209
2123,-3.1319668292999268
2124,-3.1321210861206055
2125,-3.1337451934814453
2126,-3.133251428604126
2127,-3.133526086807251
2128,-3.134345531463623
2129,-3.1335458755493164
2130,-3.1336166858673096
2131,-3.1353113651275635
2132,-3.135056972503662
2133,-3.1354546546936035
2134,-3.134955644607544
2135,-3.13508939743042
2136,-3.1356165409088135
2137,-3.135249137878418
2138,-3.136157989501953
2139,-3.1359927654266357
2140,-3.136309862136841
2141,-3.1362483501434326
2142,-3.135916233062744
2143,-3.136887311935425
2144,-3.136143445968628
2145,-3.1363818645477295
2146,-3.137254476547241
2147,-3.1372804641723633
2148,-3.1375479698181152
2149,-3.1379740238189697
2150,-3.1375906467437744
2151,-3.1378979682922363
2152,-3.138082504272461
2153,-3.138157367706299
2154,-3.1378438472747803
2155,-3.1153664588928223
2156,-3.110379695892334
2157,-3.11812424659729
2158,-3.1287779808044434
2159,-3.1126692295074463
2160,-3.11687970161438
2161,-3.128509759902954
2162,-3.1254191398620605
2163,-3.118391513824463
2164,-3.126396417617798
2165,-3.1296823024749756
2166,-3.1228995323181152
2167,-3.128335475921631
2168,-3.1328697204589844
2169,-3.127107858657837
2170,-3.124270439147949
2171,-3.1314659118652344
2172,-3.134592056274414
2173,-3.1328511238098145
2174,-3.1355156898498535
2175,-3.1391761302948
2176,-3.136256456375122
2177,-3.136528730392456
2178,-3.1397600173950195
2179,-3.1383326053619385
2180,-3.1396148204803467
2181,-3.1411375999450684
2182,-3.1396384239196777
2183,-3.139392852783203
2184,-3.1415042877197266
2185,-3.1411101818084717
2186,-3.12976336479187
2187,-3.061488628387451
2188,-3.0331223011016846
2189,-3.068617105484009
2190,-3.116239309310913
2191,-3.0642991065979004
2192,-3.069234609603882
2193,-3.0885422229766846
2194,-3.120917797088623
2195,-3.0831005573272705
2196,-3.0861682891845703
2197,-3.1028261184692383
2198,-3.1176540851593018
2199,-3.0993759632110596
2200,-3.1085684299468994
2201,-3.114002227783203
2202,-3.113595724105835
2203,-3.1051387786865234
2204,-3.11269474029541
2205,-3.1252849102020264
2206,-3.1267929077148438
2207,-3.119821310043335
2208,-3.12567138671875
2209,-3.1327710151672363
2210,-3.125601291656494
2211,-3.1275253295898438
2212,-3.134185552597046
2213,-3.139153242111206
2214,-3.1324143409729004
2215,-3.136110782623291
2216,-3.1406030654907227
2217,-3.1377503871917725
2218,-3.136847972869873
2219,-3.141735076904297
2220,-3.1422476768493652
2221,-3.137882947921753
2222,-3.141500473022461
2223,-3.143596887588501
2224,-3.1417617797851562
2225,-3.1435821056365967
2226,-3.145413398742676
2227,-3.123715877532959
2228,-3.0859954357147217
2229,-3.0608513355255127
2230,-3.0753374099731445
2231,-3.1162710189819336
2232,-3.0819613933563232
2233,-3.085170269012451
2234,-3.0968940258026123
2235,-3.124866485595703
2236,-3.0996341705322266
2237,-3.095592498779297
2238,-3.1084399223327637
2239,-3.1188488006591797
2240,-3.11283540725708
2241,-3.1131696701049805
2242,-3.1212830543518066
2243,-3.1153767108917236
2244,-3.1159276962280273
2245,-3.11470103263855
2246,-3.130589008331299
2247,-3.1315853595733643
2248,-3.132716417312622
2249,-3.133920669555664
2250,-3.1383421421051025
2251,-3.1326065063476562
2252,-3.1371707916259766
2253,-3.1409425735473633
2254,-3.1396052837371826
2255,-3.140613555908203
2256,-3.1439990997314453
2257,-3.143165111541748
2258,-3.142003059387207
2259,-3.145273208618164
2260,-3.1469838619232178
2261,-3.1447064876556396
2262,-3.1441433429718018
2263,-3.1474273204803467
2264,-3.1462819576263428
2265,-3.1451144218444824
2266,-3.1485979557037354
2267,-3.1487910747528076
2268,-3.148298740386963
2269,-3.1492063999176025
2270,-3.148892879486084
2271,-3.1484742164611816
2272,-3.149454116821289
2273,-3.1503047943115234
2274,-3.1499392986297607
2275,-3.146242380142212
2276,-3.1277923583984375
2277,-3.1146843433380127
2278,-3.1258010864257812
2279,-3.140331268310547
2280,-3.1276047229766846
2281,-3.121159553527832
2282,-3.1413402557373047
2283,-3.1390116214752197
2284,-3.132143497467041
2285,-3.129024028778076
2286,-3.146331787109375
2287,-3.138641119003296
2288,-3.1366183757781982
2289,-3.143385410308838
2290,-3.1464781761169434
2291,-3.142800807952881
2292,-3.1424694061279297
2293,-3.1490395069122314
2294,-3.1498124599456787
2295,-3.1465437412261963
2296,-3.148686170578003
2297,-3.1523566246032715
2298,-3.1502318382263184
2299,-3.149756669998169
2300,-3.1533470153808594
2301,-3.152742862701416
2302,-3.152827501296997
2303,-3.154221773147583
2304,-3.1534743309020996
2305,-3.152963161468506
2306,-3.1544952392578125
2307,-3.155324697494507
2308,-3.1546568870544434
2309,-3.1559677124023438
2310,-3.155761241912842
2311,-3.1555495262145996
2312,-3.156116485595703
2313,-3.156647205352783
2314,-3.1520702838897705
2315,-3.1351890563964844
2316,-3.1251254081726074
2317,-3.132504940032959
2318,-3.1406571865081787
2319,-3.135166645050049
2320,-3.131728410720825
2321,-3.149505615234375
2322,-3.138836622238159
2323,-3.1363725662231445
2324,-3.1378166675567627
2325,-3.1491150856018066
2326,-3.1427204608917236
2327,-3.1464545726776123
2328,-3.1525113582611084
2329,-3.1466493606567383
2330,-3.1471705436706543
2331,-3.149782657623291
2332,-3.154834508895874
2333,-3.1529541015625
2334,-3.1546237468719482
2335,-3.157752752304077
2336,-3.1550068855285645
2337,-3.1556737422943115
2338,-3.15828800201416
2339,-3.1572742462158203
2340,-3.157590866088867
2341,-3.159583568572998
2342,-3.158123016357422
2343,-3.1574862003326416
2344,-3.1592860221862793
2345,-3.1600303649902344
2346,-3.158684253692627
2347,-3.1602985858917236
2348,-3.160392999649048
2349,-3.158796548843384
2350,-3.161280632019043
2351,-3.1501212120056152
2352,-3.086545944213867
2353,-3.0595502853393555
2354,-3.091905117034912
2355,-3.1101911067962646
2356,-3.0910325050354004
2357,-3.083691120147705
2358,-3.1267833709716797
2359,-3.1144816875457764
2360,-3.104257583618164
2361,-3.091381549835205
2362,-3.1327226161956787
2363,-3.121131181716919
2364,-3.120499849319458
2365,-3.1233508586883545
2366,-3.1319944858551025
2367,-3.128890037536621
2368,-3.1209793090820312
2369,-3.1361258029937744
2370,-3.14203143119812
2371,-3.1448230743408203
2372,-3.14308762550354
2373,-3.1487982273101807
2374,-3.151193618774414
2375,-3.14497971534729
2376,-3.1531007289886475
2377,-3.1556570529937744
2378,-3.15264892578125
2379,-3.155470609664917
2380,-3.158066511154175
2381,-3.1584973335266113
2382,-3.157602071762085
2383,-3.1599509716033936
2384,-3.16271710395813
2385,-3.1612796783447266
2386,-3.1632044315338135
2387,-3.1632025241851807
2388,-3.1629295349121094
2389,-3.1639862060546875
2390,-3.1639535427093506
2391,-3.1643319129943848
2392,-3.1647109985351562
2393,-3.1645121574401855
2394,-3.165266752243042
2395,-3.165496349334717
2396,-3.1655795574188232
2397,-3.166140556335449
2398,-3.1661627292633057
2399,-3.166464328765869
2400,-3.166921615600586
2401,-3.1645352840423584
2402,-3.1483871936798096
2403,-3.142909049987793
2404,-3.15101957321167
2405,-3.1517391204833984
2406,-3.150186777114868
2407,-3.146977663040161
2408,-3.161813259124756
2409,-3.1552066802978516
2410,-3.148592233657837
2411,-3.158095121383667
2412,-3.1557414531707764
2413,-3.156226634979248
2414,-3.159766435623169
2415,-3.160642623901367
2416,-3.1587092876434326
2417,-3.1573801040649414
2418,-3.162635326385498
2419,-3.1652567386627197
2420,-3.1623919010162354
2421,-3.166045904159546
2422,-3.1663448810577393
2423,-3.164377212524414
2424,-3.167076587677002
2425,-3.166980028152466
2426,-3.1681954860687256
2427,-3.169247627258301
2428,-3.1686413288116455
2429,-3.168342113494873
2430,-3.1692850589752197
2431,-3.1710336208343506
2432,-3.170382261276245
2433,-3.1720221042633057
2434,-3.1708827018737793
2435,-3.171229600906372
2436,-3.17221736907959
2437,-3.1726372241973877
2438,-3.1728568077087402
2439,-3.1726393699645996
2440,-3.172835111618042
2441,-3.1703758239746094
2442,-3.151217460632324
2443,-3.142540454864502
2444,-3.158388137817383
2445,-3.15608286857605
2446,-3.151376724243164
2447,-3.1544389724731445
2448,-3.164853096008301
2449,-3.1598620414733887
2450,-3.1541810035705566
2451,-3.166004180908203
2452,-3.1629600524902344
2453,-3.1618058681488037
2454,-3.1699860095977783
2455,-3.1664884090423584
2456,-3.164581537246704
2457,-3.167599678039551
2458,-3.1715214252471924
2459,-3.168938636779785
2460,-3.1707801818847656
2461,-3.1732542514801025
2462,-3.1710453033447266
2463,-3.1730878353118896
2464,-3.17415189743042
2465,-3.1750857830047607
2466,-3.174595594406128
2467,-3.174898624420166
2468,-3.1756911277770996
2469,-3.1762845516204834
2470,-3.176758289337158
2471,-3.1771960258483887
2472,-3.1767263412475586
2473,-3.176424741744995
2474,-3.17716908454895
2475,-3.177982807159424
2476,-3.1770009994506836
2477,-3.173473596572876
2478,-3.1691434383392334
2479,-3.172842025756836
2480,-3.1734070777893066
2481,-3.172389268875122
2482,-3.175079584121704
2483,-3.1762523651123047
2484,-3.1748127937316895
2485,-3.175323486328125
2486,-3.1761655807495117
2487,-3.178171396255493
2488,-3.178056240081787
2489,-3.1776490211486816
2490,-3.1773624420166016
2491,-3.1776156425476074
2492,-3.179018974304199
2493,-3.1805408000946045
2494,-3.180104970932007
2495,-3.178955316543579
2496,-3.178981304168701
2497,-3.1805574893951416
2498,-3.1810479164123535
2499,-3.1809206008911133
2500,-3.180774450302124
2501,-3.1808009147644043
2502,-3.180995225906372
2503,-3.182112455368042
2504,-3.182417869567871
2505,-3.180839776992798
2506,-3.1775472164154053
2507,-3.1120760440826416
2508,-3.104238986968994
2509,-3.1414077281951904
2510,-3.1258621215820312
2511,-3.116563081741333
2512,-3.131431818008423
2513,-3.159877300262451
2514,-3.1398427486419678
2515,-3.1255240440368652
2516,-3.15739369392395
2517,-3.1539056301116943
2518,-3.1423022747039795
2519,-3.161567211151123
2520,-3.162125587463379
2521,-3.148120403289795
2522,-3.1513960361480713
2523,-3.165309429168701
2524,-3.171114921569824
2525,-3.1680908203125
2526,-3.1747610569000244
2527,-3.175325870513916
2528,-3.1703972816467285
2529,-3.175039768218994
2530,-3.178083896636963
2531,-3.1772727966308594
2532,-3.1805412769317627
2533,-3.1801414489746094
2534,-3.1790566444396973
2535,-3.1793618202209473
2536,-3.1820287704467773
2537,-3.182709217071533
2538,-3.1808769702911377
2539,-3.1843321323394775
2540,-3.181868314743042
2541,-3.1824636459350586
2542,-3.184845209121704
2543,-3.171731948852539
2544,-3.1312429904937744
2545,-3.1046667098999023
2546,-3.1448779106140137
2547,-3.1328659057617188
2548,-3.1329126358032227
2549,-3.1422667503356934
2550,-3.159909725189209
2551,-3.1544859409332275
2552,-3.136029005050659
2553,-3.155925989151001
2554,-3.1662936210632324
2555,-3.1557769775390625
2556,-3.167653799057007
2557,-3.169473648071289
2558,-3.1559290885925293
2559,-3.1594202518463135
2560,-3.171473979949951
2561,-3.1753571033477783
2562,-3.172734022140503
2563,-3.175144910812378
2564,-3.1783814430236816
2565,-3.1712658405303955
2566,-3.1741268634796143
2567,-3.1831271648406982
2568,-3.1818759441375732
2569,-3.1767916679382324
2570,-3.181753635406494
2571,-3.1849801540374756
2572,-3.181114673614502
2573,-3.18145751953125
2574,-3.1877241134643555
2575,-3.1844542026519775
2576,-3.183030843734741
2577,-3.1890578269958496
2578,-3.1877264976501465
2579,-3.1870203018188477
2580,-3.189365863800049
2581,-3.189596176147461
2582,-3.1880197525024414
2583,-3.1902918815612793
2584,-3.1888718605041504
2585,-3.189592123031616
2586,-3.190809965133667
2587,-3.1902081966400146
2588,-3.1902642250061035
2589,-3.1917691230773926
2590,-3.1914401054382324
2591,-3.191016435623169
2592,-3.192469358444214
2593,-3.192831516265869
2594,-3.1879162788391113
2595,-3.1463890075683594
2596,-3.114023447036743
2597,-3.163212537765503
2598,-3.151639461517334
2599,-3.136532783508301
2600,-3.1610965728759766
2601,-3.1626200675964355
2602,-3.143984317779541
2603,-3.1526029109954834
2604,-3.1619186401367188
2605,-3.1597118377685547
2606,-3.1602492332458496
2607,-3.165921688079834
2608,-3.170658826828003
2609,-3.1662778854370117
2610,-3.1610686779022217
2611,-3.177794933319092
2612,-3.182636022567749
2613,-3.170201301574707
2614,-3.1862406730651855
2615,-3.1841213703155518
2616,-3.1770992279052734
2617,-3.186385154724121
2618,-3.191174268722534
2619,-3.182732582092285
2620,-3.186098098754883
2621,-3.1933577060699463
2622,-3.1900196075439453
2623,-3.1883795261383057
2624,-3.193624496459961
2625,-3.193881034851074
2626,-3.1931064128875732
2627,-3.1956400871276855
2628,-3.1947267055511475
2629,-3.1952965259552
2630,-3.19659686088562
2631,-3.19608998298645
2632,-3.1963610649108887
2633,-3.1978254318237305
2634,-3.1971628665924072
2635,-3.197592258453369
2636,-3.1985785961151123
2637,-3.197998046875
2638,-3.1985700130462646
2639,-3.199275493621826
2640,-3.1989355087280273
2641,-3.198923349380493
2642,-3.199789047241211
2643,-3.200136423110962
2644,-3.200234889984131
2645,-3.2002615928649902
2646,-3.200515031814575
2647,-3.201422691345215
2648,-3.2006239891052246
2649,-3.189490795135498
2650,-3.182521343231201
2651,-3.192317485809326
2652,-3.1925313472747803
2653,-3.1866471767425537
2654,-3.1933906078338623
2655,-3.200181722640991
2656,-3.1938135623931885
2657,-3.1906073093414307
2658,-3.1924703121185303
2659,-3.199234962463379
2660,-3.1994738578796387
2661,-3.1951305866241455
2662,-3.195662021636963
2663,-3.196565628051758
2664,-3.1966397762298584
2665,-3.199955463409424
2666,-3.2024552822113037
2667,-3.202620029449463
2668,-3.201319456100464
2669,-3.2016379833221436
2670,-3.2026681900024414
2671,-3.203371047973633
2672,-3.203256845474243
2673,-3.2032341957092285
2674,-3.2037010192871094
2675,-3.205082654953003
2676,-3.205930233001709
2677,-3.204719066619873
2678,-3.1969470977783203
2679,-3.1956543922424316
2680,-3.2021443843841553
2681,-3.199387311935425
2682,-3.1965537071228027
2683,-3.197772741317749
2684,-3.199514627456665
2685,-3.199220895767212
2686,-3.1987316608428955
2687,-3.1921112537384033
2688,-3.191272735595703
2689,-3.200530767440796
2690,-3.2020461559295654
2691,-3.1952900886535645
2692,-3.1928346157073975
2693,-3.2040855884552
2694,-3.204361915588379
2695,-3.199706792831421
2696,-3.2008681297302246
2697,-3.205219268798828
2698,-3.2047336101531982
2699,-3.195737361907959
2700,-3.1904385089874268
2701,-3.200685501098633
2702,-3.202974557876587
2703,-3.1952097415924072
2704,-3.1974382400512695
2705,-3.2055888175964355
2706,-3.202359676361084
2707,-3.199794054031372
2708,-3.2044410705566406
2709,-3.2065699100494385
2710,-3.2050273418426514
2711,-3.2040483951568604
2712,-3.204629898071289
2713,-3.2059905529022217
2714,-3.2067465782165527
2715,-3.20723295211792
2716,-3.209134817123413
2717,-3.2082417011260986
2718,-3.207193374633789
2719,-3.2090933322906494
2720,-3.2097830772399902
2721,-3.209336757659912
2722,-3.209418773651123
2723,-3.2101542949676514
2724,-3.211134195327759
2725,-3.2100443840026855
2726,-3.207737922668457
2727,-3.2070469856262207
2728,-3.2112972736358643
2729,-3.205376386642456
2730,-3.1374623775482178
2731,-3.0952746868133545
2732,-3.174161672592163
2733,-3.154374122619629
2734,-3.115285873413086
2735,-3.1661360263824463
2736,-3.1753628253936768
2737,-3.118138074874878
2738,-3.149305582046509
2739,-3.1860299110412598
2740,-3.140214681625366
2741,-3.1469719409942627
2742,-3.1782960891723633
2743,-3.1505520343780518
2744,-3.154250383377075
2745,-3.1830830574035645
2746,-3.1804630756378174
2747,-3.1685056686401367
2748,-3.1841020584106445
2749,-3.188620090484619
2750,-3.168046236038208
2751,-3.1794049739837646
2752,-3.197632312774658
2753,-3.1883485317230225
2754,-3.1822166442871094
2755,-3.19905161857605
2756,-3.2001476287841797
2757,-3.186370849609375
2758,-3.195067882537842
2759,-3.2074379920959473
2760,-3.195094347000122
2761,-3.193228006362915
2762,-3.210763454437256
2763,-3.2029566764831543
2764,-3.1953015327453613
2765,-3.206756114959717
2766,-3.212297201156616
2767,-3.205014705657959
2768,-3.2058112621307373
2769,-3.2135214805603027
2770,-3.2129199504852295
2771,-3.2076046466827393
2772,-3.210264205932617
2773,-3.2149221897125244
2774,-3.21323299407959
2775,-3.210195541381836
2776,-3.2122018337249756
2777,-3.2153685092926025
2778,-3.214721202850342
2779,-3.212998867034912
2780,-3.214080333709717
2781,-3.2078657150268555
2782,-3.1524510383605957
2783,-3.12697696685791
2784,-3.196653366088867
2785,-3.1672301292419434
2786,-3.1483306884765625
2787,-3.194976806640625
2788,-3.1845617294311523
2789,-3.1493489742279053
2790,-3.178277015686035
2791,-3.201367139816284
2792,-3.168217658996582
2793,-3.176025867462158
2794,-3.19834041595459
2795,-3.177804470062256
2796,-3.171070098876953
2797,-3.2025208473205566
2798,-3.2056405544281006
2799,-3.1877317428588867
2800,-3.2044472694396973
2801,-3.209998369216919
2802,-3.1980674266815186
2803,-3.2031614780426025
2804,-3.2130684852600098
2805,-3.212399482727051
2806,-3.206251382827759
2807,-3.209245204925537
2808,-3.2142889499664307
2809,-3.2135634422302246
2810,-3.212063789367676
2811,-3.2114551067352295
2812,-3.2137815952301025
2813,-3.2174646854400635
2814,-3.2146172523498535
2815,-3.2139768600463867
2816,-3.2166237831115723
2817,-3.218493700027466
2818,-3.2184689044952393
2819,-3.2187552452087402
2820,-3.220154285430908
2821,-3.2209043502807617
2822,-3.22025990486145
2823,-3.2197132110595703
2824,-3.220672607421875
2825,-3.221928358078003
2826,-3.221968650817871
2827,-3.22109055519104
2828,-3.2216124534606934
2829,-3.2226951122283936
2830,-3.2233545780181885
2831,-3.223672389984131
2832,-3.2235212326049805
2833,-3.2235617637634277
2834,-3.2242026329040527
2835,-3.224698781967163
2836,-3.2245612144470215
2837,-3.2245731353759766
2838,-3.215012788772583
2839,-3.209453821182251
2840,-3.220176935195923
2841,-3.2191321849823
2842,-3.2171101570129395
2843,-3.2203333377838135
2844,-3.2181591987609863
2845,-3.2177324295043945
2846,-3.22269868850708
2847,-3.2229268550872803
2848,-3.2196033000946045
2849,-3.2224864959716797
2850,-3.225374698638916
2851,-3.223069906234741
2852,-3.221050500869751
2853,-3.2234272956848145
2854,-3.2259531021118164
2855,-3.2262370586395264
2856,-3.2269535064697266
2857,-3.225396156311035
2858,-3.2245113849639893
2859,-3.2228050231933594
2860,-3.2267508506774902
2861,-3.226907253265381
2862,-3.226508617401123
2863,-3.2260499000549316
2864,-3.2253570556640625
2865,-3.2246580123901367
2866,-3.2249858379364014
2867,-3.225208044052124
2868,-3.226379632949829
2869,-3.225503921508789
2870,-3.2251622676849365
2871,-3.221862316131592
2872,-3.224144697189331
2873,-3.2247695922851562
2874,-3.2281672954559326
2875,-3.230182409286499
2876,-3.2290618419647217
2877,-3.2266767024993896
2878,-3.2252047061920166
2879,-3.2227911949157715
2880,-3.2231640815734863
2881,-3.2281618118286133
2882,-3.2307989597320557
2883,-3.2155580520629883
2884,-3.0833182334899902
2885,-3.0220227241516113
2886,-3.0983872413635254
2887,-3.094001293182373
2888,-3.1025545597076416
2889,-3.112628221511841
2890,-3.1252708435058594
2891,-3.1574506759643555
2892,-3.106433868408203
2893,-3.118474006652832
2894,-3.198960065841675
2895,-3.1571028232574463
2896,-3.1348555088043213
2897,-3.182344436645508
2898,-3.174502372741699
2899,-3.148066282272339
2900,-3.191842555999756
2901,-3.2111921310424805
2902,-3.1746816635131836
2903,-3.1767024993896484
2904,-3.2187728881835938
2905,-3.183387517929077
2906,-3.179814100265503
2907,-3.215348958969116
2908,-3.203944444656372
2909,-3.1843488216400146
2910,-3.2074618339538574
2911,-3.227079391479492
2912,-3.2122955322265625
2913,-3.204753875732422
2914,-3.2222869396209717
2915,-3.2247304916381836
2916,-3.210045576095581
2917,-3.2275636196136475
2918,-3.2234511375427246
2919,-3.217167377471924
2920,-3.2248289585113525
2921,-3.2250170707702637
2922,-3.2249748706817627
2923,-3.2272839546203613
2924,-3.226233720779419
2925,-3.2236268520355225
2926,-3.22672438621521
2927,-3.2322025299072266
2928,-3.231703281402588
2929,-3.2297523021698
2930,-3.2323966026306152
2931,-3.233105421066284
2932,-3.2331087589263916
2933,-3.2348968982696533
2934,-3.2338664531707764
2935,-3.2338547706604004
2936,-3.234760284423828
2937,-3.234818696975708
2938,-3.2345571517944336
2939,-3.2354466915130615
2940,-3.236937999725342
2941,-3.2374165058135986
2942,-3.2367048263549805
2943,-3.2360682487487793
2944,-3.236255168914795
2945,-3.2374231815338135
2946,-3.238450050354004
2947,-3.2388675212860107
2948,-3.2386159896850586
2949,-3.238435983657837
2950,-3.2365660667419434
2951,-3.192544937133789
2952,-3.181391716003418
2953,-3.2214269638061523
2954,-3.211590051651001
2955,-3.207399368286133
2956,-3.221820592880249
2957,-3.2164931297302246
2958,-3.211925983428955
2959,-3.2239370346069336
2960,-3.2260959148406982
2961,-3.2177391052246094
2962,-3.2285704612731934
2963,-3.2278940677642822
2964,-3.2151670455932617
2965,-3.221055269241333
2966,-3.234239339828491
2967,-3.2366461753845215
2968,-3.2276525497436523
2969,-3.2215492725372314
2970,-3.2112436294555664
2971,-3.226520299911499
2972,-3.2371532917022705
2973,-3.2251827716827393
2974,-3.217827558517456
2975,-3.2278800010681152
2976,-3.2366509437561035
2977,-3.2340574264526367
2978,-3.2308952808380127
2979,-3.2312397956848145
2980,-3.2338879108428955
2981,-3.239157199859619
2982,-3.2411372661590576
2983,-3.2386674880981445
2984,-3.236829996109009
2985,-3.2396702766418457
2986,-3.24295973777771
2987,-3.242994546890259
2988,-3.240166425704956
2989,-3.237748384475708
2990,-3.233663558959961
2991,-3.2374236583709717
2992,-3.241441249847412
2993,-3.240666389465332
2994,-3.238642692565918
2995,-3.2381348609924316
2996,-3.239095687866211
2997,-3.2410786151885986
2998,-3.2433435916900635
2999,-3.243281126022339
3000,-3.241893768310547
3001,-3.242352247238159
3002,-3.2440760135650635
3003,-3.245457649230957
3004,-3.24619460105896
3005,-3.246218204498291
3006,-3.2457735538482666
3007,-3.245999336242676
3008,-3.2467894554138184
3009,-3.247252941131592
3010,-3.2477078437805176
3011,-3.247069835662842
3012,-3.1946969032287598
3013,-3.1914517879486084
3014,-3.217489004135132
3015,-3.2135260105133057
3016,-3.224346876144409
3017,-3.228381395339966
3018,-3.201605796813965
3019,-3.2130379676818848
3020,-3.2412941455841064
3021,-3.2257866859436035
3022,-3.211273193359375
3023,-3.222219944000244
3024,-3.236346960067749
3025,-3.231020450592041
3026,-3.225348711013794
3027,-3.2272465229034424
3028,-3.2290730476379395
3029,-3.2438175678253174
3030,-3.2393555641174316
3031,-3.225032091140747
3032,-3.226287364959717
3033,-3.2428154945373535
3034,-3.2443175315856934
3035,-3.239110231399536
3036,-3.2352521419525146
3037,-3.2355008125305176
3038,-3.240981101989746
3039,-3.24672794342041
3040,-3.2461438179016113
3041,-3.242417097091675
3042,-3.2424428462982178
3043,-3.2466561794281006
3044,-3.248589515686035
3045,-3.2489023208618164
3046,-3.2484211921691895
3047,-3.2466607093811035
3048,-3.2482900619506836
3049,-3.251398801803589
3050,-3.2521934509277344
3051,-3.252213716506958
3052,-3.2518327236175537
3053,-3.250732660293579
3054,-3.2508440017700195
3055,-3.2517943382263184
3056,-3.248685836791992
3057,-3.2492527961730957
3058,-3.251007556915283
3059,-3.250025749206543
3060,-3.2507050037384033
3061,-3.2517738342285156
3062,-3.2505924701690674
3063,-3.249277353286743
3064,-3.2503228187561035
3065,-3.250112771987915
3066,-3.251214027404785
3067,-3.2534749507904053
3068,-3.25360107421875
3069,-3.253706455230713
3070,-3.2533822059631348
3071,-3.247807502746582
3072,-3.2443933486938477
3073,-3.2444238662719727
3074,-3.2366063594818115
3075,-3.2418699264526367
3076,-3.2503490447998047
3077,-3.2479054927825928
3078,-3.2512238025665283
3079,-3.253077268600464
3080,-3.2484524250030518
3081,-3.248222589492798
3082,-3.2523953914642334
3083,-3.2525644302368164
3084,-3.2537992000579834
3085,-3.256068706512451
3086,-3.2548530101776123
3087,-3.2537355422973633
3088,-3.255774974822998
3089,-3.256105422973633
3090,-3.255854606628418
3091,-3.2572364807128906
3092,-3.2578821182250977
3093,-3.2544517517089844
3094,-3.255136013031006
3095,-3.249899387359619
3096,-3.2476906776428223
3097,-3.2468442916870117
3098,-3.247525930404663
3099,-3.251640558242798
3100,-3.2554800510406494
3101,-3.256427049636841
3102,-3.255774974822998
3103,-3.2548532485961914
3104,-3.2522008419036865
3105,-3.251354455947876
3106,-3.2530033588409424
3107,-3.2541067600250244
3108,-3.2562813758850098
3109,-3.257899045944214
3110,-3.2484638690948486
3111,-3.0620341300964355
3112,-3.064992666244507
3113,-3.2164878845214844
3114,-3.0751121044158936
3115,-2.9836905002593994
3116,-3.1680688858032227
3117,-2.8990399837493896
3118,-2.9973881244659424
3119,-2.8968820571899414
3120,-2.9590959548950195
3121,-3.0882203578948975
3122,-3.0363364219665527
3123,-3.04984974861145
3124,-3.092970371246338
3125,-3.0897130966186523
3126,-3.1148736476898193
3127,-3.04591965675354
3128,-3.1712586879730225
3129,-3.0487873554229736
3130,-3.150257110595703
3131,-3.0318892002105713
3132,-3.181122303009033
3133,-3.01235032081604
3134,-3.1439273357391357
3135,-2.984264850616455
3136,-3.0995535850524902
3137,-2.9956369400024414
3138,-3.027283191680908
3139,-3.088404655456543
3140,-3.0678937435150146
3141,-3.1502366065979004
3142,-3.1423370838165283
3143,-3.128953218460083
3144,-3.178853988647461
3145,-3.115750789642334
3146,-3.1899771690368652
3147,-3.086026906967163
3148,-3.1930325031280518
3149,-3.0813889503479004
3150,-3.1794028282165527
3151,-3.045858383178711
3152,-3.153611183166504
3153,-3.0675768852233887
3154,-3.127169609069824
3155,-3.098414659500122
3156,-3.119821786880493
3157,-3.1334307193756104
3158,-3.1464412212371826
3159,-3.139779806137085
3160,-3.165846586227417
3161,-3.1436104774475098
3162,-3.1868011951446533
3163,-3.138882637023926
3164,-3.1921963691711426
3165,-3.1339480876922607
3166,-3.1993966102600098
3167,-3.125408411026001
3168,-3.189476490020752
3169,-3.1290481090545654
3170,-3.186103343963623
3171,-3.10434889793396
3172,-3.1274468898773193
3173,-2.863938808441162
3174,-2.9741926193237305
3175,-3.111175298690796
3176,-3.1114535331726074
3177,-3.067695140838623
3178,-3.0508697032928467
3179,-3.183440685272217
3180,-3.1386728286743164
3181,-3.1152336597442627
3182,-3.084627628326416
3183,-3.192554473876953
3184,-3.186551570892334
3185,-3.17271089553833
3186,-3.141831398010254
3187,-3.1972222328186035
3188,-3.183014392852783
3189,-3.1919045448303223
3190,-3.176570415496826
3191,-3.2219693660736084
3192,-3.216322422027588
3193,-3.2079551219940186
3194,-3.2142300605773926
3195,-3.234267473220825
3196,-3.229602575302124
3197,-3.2185635566711426
3198,-3.237894058227539
3199,-3.231215476989746
3200,-3.233081340789795
3201,-3.22951602935791
3202,-3.245128631591797
3203,-3.2408299446105957
3204,-3.236997604370117
3205,-3.244753360748291
3206,-3.2428557872772217
3207,-3.2499167919158936
3208,-3.24251651763916
3209,-3.2485573291778564
3210,-3.2498745918273926
3211,-3.251401662826538
3212,-3.250605344772339
3213,-3.2493109703063965
3214,-3.2547309398651123
3215,-3.251622438430786
3216,-3.2535367012023926
3217,-3.252920150756836
