,0
2529,-4.440218925476074
2530,-4.439763069152832
2531,-4.4402642250061035
2532,-4.439810752868652
2533,-4.440311431884766
2534,-4.439856052398682
2535,-4.440357208251953
2536,-4.439902305603027
2537,-4.440401554107666
2538,-4.439948558807373
2539,-4.440447807312012
2540,-4.439990520477295
2541,-4.440487384796143
2542,-4.4400315284729
2543,-4.440528869628906
2544,-4.440075874328613
2545,-4.44057559967041
2546,-4.440122127532959
2547,-4.440621852874756
2548,-4.440165042877197
2549,-4.440666675567627
2550,-4.440210819244385
2551,-4.440709114074707
2552,-4.440256118774414
2553,-4.440753936767578
2554,-4.4402971267700195
2555,-4.440796375274658
2556,-4.440341472625732
2557,-4.440839767456055
2558,-4.4403839111328125
2559,-4.440884113311768
2560,-4.440429210662842
2561,-4.440925121307373
2562,-4.440471172332764
2563,-4.440968990325928
2564,-4.44051456451416
2565,-4.441017150878906
2566,-4.440563201904297
2567,-4.441062927246094
2568,-4.440609455108643
2569,-4.441105842590332
2570,-4.440650939941406
2571,-4.4411468505859375
2572,-4.4406890869140625
2573,-4.441186428070068
2574,-4.440732479095459
2575,-4.441232681274414
2576,-4.440779685974121
2577,-4.44127893447876
2578,-4.44082498550415
2579,-4.441320419311523
2580,-4.440865516662598
2581,-4.4413628578186035
2582,-4.4409074783325195
2583,-4.441404819488525
2584,-4.440951347351074
2585,-4.441450119018555
2586,-4.440993785858154
2587,-4.441491603851318
2588,-4.44103479385376
2589,-4.441533088684082
2590,-4.441078186035156
2591,-4.441577911376953
2592,-4.44112491607666
2593,-4.441622257232666
2594,-4.4411702156066895
2595,-4.441666603088379
2596,-4.441214084625244
2597,-4.44171142578125
2598,-4.441260814666748
2599,-4.44175910949707
2600,-4.441305637359619
2601,-4.441798210144043
2602,-4.441339015960693
2603,-4.441834926605225
2604,-4.441378116607666
2605,-4.441874027252197
2606,-4.441420078277588
2607,-4.441920280456543
2608,-4.44146728515625
2609,-4.441967010498047
2610,-4.441518306732178
2611,-4.4420166015625
2612,-4.441563606262207
2613,-4.442057132720947
2614,-4.441601753234863
2615,-4.442094802856445
2616,-4.441635608673096
2617,-4.442130088806152
2618,-4.4416728019714355
2619,-4.442169189453125
2620,-4.441717147827148
2621,-4.4422197341918945
2622,-4.441769599914551
2623,-4.442271709442139
2624,-4.441823959350586
2625,-4.442318439483643
2626,-4.441864490509033
2627,-4.442357063293457
2628,-4.441899299621582
2629,-4.442391395568848
2630,-4.441930770874023
2631,-4.44242525100708
2632,-4.441969871520996
2633,-4.442468166351318
2634,-4.4420166015625
2635,-4.4425153732299805
2636,-4.442065715789795
2637,-4.442566394805908
2638,-4.442116737365723
2639,-4.4426140785217285
2640,-4.442159652709961
2641,-4.442655086517334
2642,-4.442198276519775
2643,-4.442689895629883
2644,-4.442232131958008
2645,-4.442727088928223
2646,-4.4422712326049805
2647,-4.442765235900879
2648,-4.4423112869262695
2649,-4.442811965942383
2650,-4.442359924316406
2651,-4.442860126495361
2652,-4.442410469055176
2653,-4.442906379699707
2654,-4.4424543380737305
2655,-4.4429497718811035
2656,-4.442494869232178
2657,-4.442989349365234
2658,-4.442535400390625
2659,-4.4430317878723145
2660,-4.442577362060547
2661,-4.4430694580078125
2662,-4.442613124847412
2663,-4.4431071281433105
2664,-4.442651271820068
2665,-4.443149566650391
2666,-4.442695140838623
2667,-4.443192481994629
2668,-4.4427409172058105
2669,-4.443239212036133
2670,-4.442785263061523
2671,-4.4432806968688965
2672,-4.4428253173828125
2673,-4.443321228027344
2674,-4.442866325378418
2675,-4.443361759185791
2676,-4.442906379699707
2677,-4.443402290344238
2678,-4.442949295043945
2679,-4.443443775177002
2680,-4.442988872528076
2681,-4.443487167358398
2682,-4.4430317878723145
2683,-4.443526744842529
2684,-4.443072319030762
2685,-4.443564414978027
2686,-4.443109035491943
2687,-4.443603038787842
2688,-4.443147659301758
2689,-4.443647861480713
2690,-4.4431962966918945
2691,-4.44369649887085
2692,-4.443246841430664
2693,-4.443743705749512
2694,-4.443288803100586
2695,-4.443779945373535
2696,-4.443323135375977
2697,-4.443816184997559
2698,-4.443360805511475
2699,-4.443854331970215
2700,-4.4433979988098145
2701,-4.443893909454346
2702,-4.443439960479736
2703,-4.443937301635742
2704,-4.443483829498291
2705,-4.443982124328613
2706,-4.443531036376953
2707,-4.444028377532959
2708,-4.443572998046875
2709,-4.44406795501709
2710,-4.443613529205322
2711,-4.444106578826904
2712,-4.4436516761779785
2713,-4.444146156311035
2714,-4.443691253662109
2715,-4.444189071655273
2716,-4.443735599517822
2717,-4.444234848022461
2718,-4.443785190582275
2719,-4.444279193878174
2720,-4.443823337554932
2721,-4.444314956665039
2722,-4.443859100341797
2723,-4.4443511962890625
2724,-4.443893909454346
2725,-4.444386959075928
2726,-4.443931579589844
2727,-4.444429874420166
2728,-4.4439778327941895
2729,-4.444477558135986
2730,-4.444024085998535
2731,-4.444521903991699
2732,-4.444068908691406
2733,-4.444562911987305
2734,-4.444107532501221
2735,-4.444601535797119
2736,-4.444144248962402
2737,-4.444638252258301
2738,-4.444180488586426
2739,-4.444677352905273
2740,-4.4442219734191895
2741,-4.4447174072265625
2742,-4.444264888763428
2743,-4.444762706756592
2744,-4.444307804107666
2745,-4.4448041915893555
2746,-4.44434928894043
2747,-4.444847583770752
2748,-4.444390773773193
2749,-4.444886684417725
2750,-4.444430351257324
2751,-4.444926738739014
2752,-4.444472312927246
2753,-4.44497013092041
2754,-4.444513320922852
2755,-4.445006370544434
2756,-4.444550037384033
2757,-4.445043563842773
2758,-4.444587230682373
2759,-4.445082664489746
2760,-4.44462776184082
2761,-4.445126056671143
2762,-4.444674491882324
2763,-4.445171356201172
2764,-4.444718360900879
2765,-4.445215225219727
2766,-4.44475793838501
2767,-4.445252895355225
2768,-4.444795608520508
2769,-4.445287704467773
2770,-4.444829940795898
2771,-4.445324420928955
2772,-4.444868564605713
2773,-4.445364475250244
2774,-4.444911479949951
2775,-4.445407390594482
2776,-4.444954872131348
2777,-4.445452690124512
2778,-4.445000648498535
2779,-4.445499420166016
2780,-4.445046424865723
2781,-4.445537567138672
2782,-4.445079326629639
2783,-4.445567607879639
2784,-4.44510555267334
2785,-4.445600986480713
2786,-4.445143699645996
2787,-4.445646286010742
2788,-4.445198059082031
2789,-4.445699691772461
2790,-4.445248126983643
2791,-4.445745468139648
2792,-4.445287227630615
2793,-4.445779323577881
2794,-4.445318222045898
2795,-4.4458088874816895
2796,-4.445348262786865
2797,-4.445842266082764
2798,-4.445387363433838
2799,-4.445886135101318
2800,-4.4454345703125
2801,-4.4459309577941895
2802,-4.445478916168213
2803,-4.445976734161377
2804,-4.445523738861084
2805,-4.446019172668457
2806,-4.445563316345215
2807,-4.446054935455322
2808,-4.445595741271973
2809,-4.446091175079346
2810,-4.445634841918945
2811,-4.446127891540527
2812,-4.445672988891602
2813,-4.446169853210449
2814,-4.44571590423584
2815,-4.446211814880371
2816,-4.445753574371338
2817,-4.446249485015869
2818,-4.445794105529785
2819,-4.446290016174316
2820,-4.445834159851074
2821,-4.446332931518555
2822,-4.445878505706787
2823,-4.446375846862793
2824,-4.445919990539551
2825,-4.446415424346924
2826,-4.445958614349365
2827,-4.446455478668213
2828,-4.4459991455078125
2829,-4.446494102478027
2830,-4.446037292480469
2831,-4.446534156799316
2832,-4.446075439453125
2833,-4.446575164794922
2834,-4.446118354797363
2835,-4.446615695953369
2836,-4.446162223815918
2837,-4.446655750274658
2838,-4.446197986602783
2839,-4.446690082550049
2840,-4.446229457855225
2841,-4.4467267990112305
2842,-4.446267604827881
2843,-4.4467644691467285
2844,-4.446310520172119
2845,-4.446811199188232
2846,-4.446356773376465
2847,-4.446857929229736
2848,-4.446402072906494
2849,-4.446897983551025
2850,-4.44644021987915
2851,-4.446932792663574
2852,-4.446471691131592
2853,-4.446966171264648
2854,-4.446508407592773
2855,-4.447003364562988
2856,-4.446547508239746
2857,-4.447047233581543
2858,-4.446591854095459
2859,-4.447091102600098
2860,-4.4466352462768555
2861,-4.4471306800842285
2862,-4.446672439575195
2863,-4.447168827056885
2864,-4.446708679199219
2865,-4.447205543518066
2866,-4.44674825668335
2867,-4.447244167327881
2868,-4.446787357330322
2869,-4.447283744812012
2870,-4.4468255043029785
2871,-4.447325706481934
2872,-4.446868419647217
2873,-4.447368144989014
2874,-4.4469122886657715
2875,-4.447408676147461
2876,-4.446949005126953
2877,-4.447444438934326
2878,-4.446984767913818
2879,-4.44748067855835
2880,-4.447022914886475
2881,-4.447519302368164
2882,-4.447061061859131
2883,-4.447558879852295
2884,-4.447104454040527
2885,-4.447606086730957
2886,-4.447151184082031
2887,-4.4476494789123535
2888,-4.447192668914795
2889,-4.447687149047852
2890,-4.447226524353027
2891,-4.447721004486084
2892,-4.447258949279785
2893,-4.447756767272949
2894,-4.447298526763916
2895,-4.447801113128662
2896,-4.447344779968262
2897,-4.447846412658691
2898,-4.447390556335449
2899,-4.4478864669799805
2900,-4.447424411773682
2901,-4.447923183441162
2902,-4.447460651397705
2903,-4.4479570388793945
2904,-4.447497844696045
2905,-4.447995662689209
2906,-4.447535991668701
2907,-4.448034286499023
2908,-4.447577953338623
2909,-4.4480767250061035
2910,-4.447615623474121
2911,-4.448112487792969
2912,-4.447651386260986
2913,-4.448149681091309
2914,-4.447692394256592
2915,-4.448191165924072
2916,-4.447734832763672
2917,-4.448232650756836
2918,-4.447772979736328
2919,-4.448272705078125
2920,-4.44781494140625
2921,-4.448309421539307
2922,-4.447849750518799
2923,-4.448347091674805
2924,-4.447885513305664
2925,-4.448387622833252
2926,-4.447929859161377
2927,-4.448427200317383
2928,-4.447968482971191
2929,-4.448464393615723
2930,-4.448008060455322
2931,-4.4485063552856445
2932,-4.448046684265137
2933,-4.448547840118408
2934,-4.4480881690979
2935,-4.448587894439697
2936,-4.448129653930664
2937,-4.448626518249512
2938,-4.448165416717529
2939,-4.448661804199219
2940,-4.448197364807129
2941,-4.448694705963135
2942,-4.448233127593994
2943,-4.448733806610107
2944,-4.448278903961182
2945,-4.4487810134887695
2946,-4.448326110839844
2947,-4.448826313018799
2948,-4.448366641998291
2949,-4.448863983154297
2950,-4.4484028816223145
2951,-4.4489006996154785
2952,-4.448439598083496
2953,-4.448936462402344
2954,-4.448474407196045
2955,-4.448974132537842
2956,-4.448514461517334
2957,-4.449013710021973
2958,-4.448556900024414
2959,-4.449054718017578
2960,-4.448594570159912
2961,-4.449093341827393
2962,-4.448631286621094
2963,-4.449130535125732
2964,-4.448671340942383
2965,-4.449170112609863
2966,-4.448714256286621
2967,-4.449215412139893
2968,-4.448754787445068
2969,-4.449251651763916
2970,-4.44879150390625
2971,-4.449292182922363
2972,-4.448831558227539
2973,-4.4493303298950195
2974,-4.4488677978515625
2975,-4.449365139007568
2976,-4.448901176452637
2977,-4.449401378631592
2978,-4.448939323425293
2979,-4.449442386627197
2980,-4.4489850997924805
2981,-4.4494853019714355
2982,-4.449027061462402
2983,-4.449528217315674
2984,-4.449066638946533
2985,-4.449566841125488
2986,-4.449104309082031
2987,-4.449604511260986
2988,-4.449141502380371
2989,-4.449644565582275
2990,-4.449183940887451
2991,-4.449682235717773
2992,-4.44921875
2993,-4.449717998504639
2994,-4.449254035949707
2995,-4.449755668640137
2996,-4.449293613433838
2997,-4.449795722961426
2998,-4.449334621429443
2999,-4.449836730957031
3000,-4.449377059936523
3001,-4.449878215789795
3002,-4.4494171142578125
3003,-4.449916362762451
3004,-4.449453830718994
3005,-4.449954986572266
3006,-4.449491500854492
3007,-4.449991703033447
3008,-4.449526309967041
3009,-4.4500250816345215
3010,-4.4495625495910645
3011,-4.450063228607178
3012,-4.449604034423828
3013,-4.450107574462891
3014,-4.449647426605225
3015,-4.4501495361328125
3016,-4.449687480926514
3017,-4.450188159942627
3018,-4.44972562789917
3019,-4.450225353240967
3020,-4.449761867523193
3021,-4.450265884399414
3022,-4.449802875518799
3023,-4.450307846069336
3024,-4.449847221374512
3025,-4.450351238250732
3026,-4.449889659881592
3027,-4.4503889083862305
3028,-4.449923515319824
3029,-4.450418472290039
3030,-4.449950695037842
3031,-4.450448513031006
3032,-4.449983596801758
3033,-4.450489044189453
3034,-4.450031280517578
3035,-4.450540542602539
3036,-4.450083255767822
3037,-4.450589656829834
3038,-4.450127601623535
3039,-4.450628280639648
3040,-4.450160980224609
3041,-4.450656890869141
3042,-4.450187683105469
3043,-4.450685024261475
3044,-4.4502153396606445
3045,-4.450720310211182
3046,-4.450259208679199
3047,-4.45076847076416
3048,-4.45031213760376
3049,-4.4508209228515625
3050,-4.450362205505371
3051,-4.450862407684326
3052,-4.450398921966553
3053,-4.450891017913818
3054,-4.450416564941406
3055,-4.450916290283203
3056,-4.450448989868164
3057,-4.450955390930176
3058,-4.450497150421143
3059,-4.451005935668945
3060,-4.4505486488342285
3061,-4.451056003570557
3062,-4.450593948364258
3063,-4.451097011566162
3064,-4.450629711151123
3065,-4.4511308670043945
3066,-4.450661659240723
3067,-4.4511613845825195
3068,-4.450690269470215
3069,-4.451193332672119
3070,-4.450727462768555
3071,-4.45123291015625
3072,-4.450770854949951
3073,-4.451278209686279
3074,-4.450815677642822
3075,-4.451322555541992
3076,-4.450859546661377
3077,-4.451364040374756
3078,-4.450898170471191
3079,-4.451399326324463
3080,-4.450930595397949
3081,-4.4514312744140625
3082,-4.450965404510498
3083,-4.451467990875244
3084,-4.451005935668945
3085,-4.451512336730957
3086,-4.451051712036133
3087,-4.451555252075195
3088,-4.451091289520264
3089,-4.451594829559326
3090,-4.451128005981445
3091,-4.451630115509033
3092,-4.451162338256836
3093,-4.451665878295898
3094,-4.451199531555176
3095,-4.4517083168029785
3096,-4.451244354248047
3097,-4.451751708984375
3098,-4.45128870010376
3099,-4.451791286468506
3100,-4.451325416564941
3101,-4.451826572418213
3102,-4.451357364654541
3103,-4.45186185836792
3104,-4.451395034790039
3105,-4.451902866363525
3106,-4.4514360427856445
3107,-4.451941013336182
3108,-4.451475143432617
3109,-4.451980113983154
3110,-4.45151424407959
3111,-4.452018737792969
3112,-4.4515533447265625
3113,-4.452056407928467
3114,-4.451590061187744
3115,-4.45209264755249
3116,-4.451625823974609
3117,-4.45213508605957
3118,-4.45167350769043
3119,-4.452180862426758
3120,-4.451718807220459
3121,-4.4522223472595215
3122,-4.45175313949585
3123,-4.452254295349121
3124,-4.451784610748291
3125,-4.452289581298828
3126,-4.451822280883789
3127,-4.452329635620117
3128,-4.451864242553711
3129,-4.452371120452881
3130,-4.451905727386475
3131,-4.452414035797119
3132,-4.4519476890563965
3133,-4.452449798583984
3134,-4.451976776123047
3135,-4.452483177185059
3136,-4.452014923095703
3137,-4.452524662017822
3138,-4.452060699462891
3139,-4.452571392059326
3140,-4.452106475830078
3141,-4.45261287689209
3142,-4.452146053314209
3143,-4.452648639678955
3144,-4.452176094055176
3145,-4.45267915725708
3146,-4.452208518981934
3147,-4.452712535858154
3148,-4.452244281768799
3149,-4.452753067016602
3150,-4.452286720275879
3151,-4.452798366546631
3152,-4.452335834503174
3153,-4.452845096588135
3154,-4.452378749847412
3155,-4.452885627746582
3156,-4.45241641998291
3157,-4.452917575836182
3158,-4.452446460723877
3159,-4.452949523925781
3160,-4.452479362487793
3161,-4.452986717224121
3162,-4.45251989364624
3163,-4.453030109405518
3164,-4.452566623687744
3165,-4.453078746795654
3166,-4.452613353729248
3167,-4.453122615814209
3168,-4.452652931213379
3169,-4.45315408706665
3170,-4.452681541442871
3171,-4.453182220458984
3172,-4.452708721160889
3173,-4.453215599060059
3174,-4.452746868133545
3175,-4.453258037567139
3176,-4.452796936035156
3177,-4.453310012817383
3178,-4.452845573425293
3179,-4.453357696533203
3180,-4.452889919281006
3181,-4.453395843505859
3182,-4.4529242515563965
3183,-4.453425407409668
3184,-4.4529500007629395
3185,-4.453454971313477
3186,-4.452981948852539
3187,-4.453494071960449
3188,-4.453027725219727
3189,-4.453543186187744
3190,-4.453076362609863
3191,-4.453588008880615
3192,-4.453119277954102
3193,-4.453624248504639
3194,-4.453154563903809
3195,-4.453657150268555
3196,-4.453185081481934
3197,-4.453691482543945
3198,-4.453221321105957
3199,-4.45373010635376
3200,-4.453261852264404
3201,-4.453771591186523
3202,-4.453303813934326
3203,-4.453815460205078
3204,-4.453348636627197
3205,-4.453859329223633
3206,-4.453389644622803
3207,-4.453896999359131
3208,-4.453427314758301
3209,-4.453934669494629
3210,-4.453464984893799
3211,-4.453969955444336
3212,-4.453496932983398
3213,-4.454002380371094
3214,-4.453528881072998
3215,-4.454038619995117
3216,-4.453570365905762
3217,-4.454084396362305
3218,-4.453618049621582
3219,-4.454129695892334
3220,-4.4536638259887695
3221,-4.454171180725098
3222,-4.453699588775635
3223,-4.454207897186279
3224,-4.453736305236816
3225,-4.45424222946167
3226,-4.453769683837891
3227,-4.4542741775512695
3228,-4.453802108764648
3229,-4.454309940338135
3230,-4.4538397789001465
3231,-4.454352855682373
3232,-4.453885555267334
3233,-4.454402923583984
3234,-4.453935623168945
3235,-4.454449653625488
3236,-4.453983306884766
3237,-4.454488277435303
3238,-4.454012870788574
3239,-4.4545159339904785
3240,-4.454038143157959
3241,-4.454545021057129
3242,-4.454073905944824
3243,-4.454585552215576
3244,-4.454117774963379
3245,-4.45463228225708
3246,-4.454165458679199
3247,-4.454680919647217
3248,-4.454214096069336
3249,-4.454721927642822
3250,-4.45424747467041
3251,-4.4547505378723145
3252,-4.454273223876953
3253,-4.454780578613281
3254,-4.454305648803711
3255,-4.4548163414001465
3256,-4.454348087310791
3257,-4.454864501953125
3258,-4.454400062561035
3259,-4.454915523529053
3260,-4.454445838928223
3261,-4.454954624176025
3262,-4.454480171203613
3263,-4.454986572265625
3264,-4.454510688781738
3265,-4.455019474029541
3266,-4.454545974731445
3267,-4.455057144165039
3268,-4.454586029052734
3269,-4.4550981521606445
3270,-4.454625606536865
3271,-4.455140590667725
3272,-4.454672336578369
3273,-4.4551873207092285
3274,-4.454715728759766
3275,-4.455225944519043
3276,-4.454751968383789
3277,-4.455259323120117
3278,-4.4547882080078125
3279,-4.455294609069824
3280,-4.454819679260254
3281,-4.455330848693848
3282,-4.454858779907227
3283,-4.455371856689453
3284,-4.45490026473999
3285,-4.455416202545166
3286,-4.454946517944336
3287,-4.4554619789123535
3288,-4.454990863800049
3289,-4.455498218536377
3290,-4.455021381378174
3291,-4.455528259277344
3292,-4.455051422119141
3293,-4.45556116104126
3294,-4.4550886154174805
3295,-4.455605506896973
3296,-4.455136299133301
3297,-4.455654621124268
3298,-4.4551825523376465
3299,-4.455695629119873
3300,-4.455223083496094
3301,-4.455731391906738
3302,-4.455253601074219
3303,-4.455760955810547
3304,-4.455286979675293
3305,-4.4558024406433105
3306,-4.455329895019531
3307,-4.45584774017334
3308,-4.455378532409668
3309,-4.455892562866211
3310,-4.45542049407959
3311,-4.455931663513184
3312,-4.455455780029297
3313,-4.4559645652771
3314,-4.455484867095947
3315,-4.455996513366699
3316,-4.455521106719971
3317,-4.456034183502197
3318,-4.455561637878418
3319,-4.456079483032227
3320,-4.4556097984313965
3321,-4.4561262130737305
3322,-4.4556498527526855
3323,-4.456161975860596
3324,-4.455683708190918
3325,-4.456196308135986
3326,-4.455719947814941
3327,-4.456233501434326
3328,-4.455759048461914
3329,-4.45627498626709
3330,-4.455801010131836
3331,-4.456315517425537
3332,-4.455843448638916
3333,-4.456353664398193
3334,-4.455878734588623
3335,-4.456390857696533
3336,-4.455915451049805
3337,-4.456427097320557
3338,-4.455953598022461
3339,-4.4564666748046875
3340,-4.455991744995117
3341,-4.456506252288818
3342,-4.4560322761535645
3343,-4.456549644470215
3344,-4.456075191497803
3345,-4.456592559814453
3346,-4.456118583679199
3347,-4.456631183624268
3348,-4.456156253814697
3349,-4.456669807434082
3350,-4.456192493438721
3351,-4.4567060470581055
3352,-4.4562273025512695
3353,-4.456741809844971
3354,-4.456262588500977
3355,-4.456778526306152
3356,-4.456303596496582
3357,-4.456821918487549
3358,-4.456347942352295
3359,-4.456868648529053
3360,-4.456396102905273
3361,-4.4569091796875
3362,-4.4564337730407715
3363,-4.456944465637207
3364,-4.456462860107422
3365,-4.456973552703857
3366,-4.456491470336914
3367,-4.457008361816406
3368,-4.456533432006836
3369,-4.457052230834961
3370,-4.45658016204834
3371,-4.4571003913879395
3372,-4.4566264152526855
3373,-4.457143306732178
3374,-4.456665515899658
3375,-4.457179069519043
3376,-4.456701755523682
3377,-4.457214832305908
3378,-4.456735610961914
3379,-4.45724630355835
3380,-4.456765174865723
3381,-4.457281589508057
3382,-4.456806182861328
3383,-4.457324981689453
3384,-4.456850528717041
3385,-4.457371711730957
3386,-4.456899642944336
3387,-4.4574174880981445
3388,-4.4569411277771
3389,-4.457458019256592
3390,-4.456977367401123
3391,-4.457492828369141
3392,-4.45701265335083
3393,-4.457525730133057
3394,-4.45704460144043
3395,-4.4575629234313965
3396,-4.457085132598877
3397,-4.457605838775635
3398,-4.457130432128906
3399,-4.457646369934082
3400,-4.457165241241455
3401,-4.45768404006958
3402,-4.457206726074219
3403,-4.45772647857666
3404,-4.457248210906982
3405,-4.457765102386475
3406,-4.457286357879639
3407,-4.4578022956848145
3408,-4.457321643829346
3409,-4.457836627960205
3410,-4.457355976104736
3411,-4.457874298095703
3412,-4.457396507263184
3413,-4.457915782928467
3414,-4.457438945770264
3415,-4.4579572677612305
3416,-4.457480430603027
3417,-4.457995891571045
3418,-4.457515716552734
3419,-4.45803165435791
3420,-4.457552433013916
3421,-4.458067893981934
3422,-4.457589626312256
3423,-4.458108425140381
3424,-4.457629203796387
3425,-4.458149433135986
3426,-4.4576735496521
3427,-4.458191871643066
3428,-4.457714080810547
3429,-4.458231449127197
3430,-4.457751750946045
3431,-4.458266735076904
3432,-4.457787036895752
3433,-4.458303451538086
3434,-4.457823753356934
3435,-4.458344459533691
3436,-4.457866668701172
3437,-4.458386421203613
3438,-4.457909107208252
3439,-4.458427906036377
3440,-4.457947254180908
3441,-4.45846700668335
3442,-4.4579877853393555
3443,-4.458507061004639
3444,-4.45802640914917
3445,-4.4585442543029785
3446,-4.45806360244751
3447,-4.458581924438477
3448,-4.458102226257324
3449,-4.458623886108398
3450,-4.458145618438721
3451,-4.45866584777832
3452,-4.458184719085693
3453,-4.458699703216553
3454,-4.458215713500977
3455,-4.4587321281433105
3456,-4.458249568939209
3457,-4.458768844604492
3458,-4.458288669586182
3459,-4.458810806274414
3460,-4.45833158493042
3461,-4.458855628967285
3462,-4.458378314971924
3463,-4.4589009284973145
3464,-4.458421230316162
3465,-4.458940029144287
3466,-4.4584574699401855
3467,-4.4589738845825195
3468,-4.458489418029785
3469,-4.459006309509277
3470,-4.458522319793701
3471,-4.459041118621826
3472,-4.45856237411499
3473,-4.459083557128906
3474,-4.458605766296387
3475,-4.459129810333252
3476,-4.458649635314941
3477,-4.459171295166016
3478,-4.458691596984863
3479,-4.4592084884643555
3480,-4.4587225914001465
3481,-4.459242820739746
3482,-4.458759784698486
3483,-4.459283828735352
3484,-4.458805084228516
3485,-4.459327697753906
3486,-4.458847999572754
3487,-4.459372043609619
3488,-4.458892345428467
3489,-4.459410190582275
3490,-4.458926677703857
3491,-4.4594407081604
3492,-4.458956241607666
3493,-4.459473133087158
3494,-4.458987236022949
3495,-4.459511756896973
3496,-4.4590325355529785
3497,-4.459557056427002
3498,-4.45907735824585
3499,-4.459599494934082
3500,-4.459118843078613
3501,-4.459641456604004
3502,-4.459158420562744
3503,-4.459679126739502
3504,-4.459193229675293
3505,-4.459714412689209
3506,-4.459230899810791
3507,-4.459752082824707
3508,-4.459271430969238
3509,-4.459795951843262
3510,-4.459315299987793
3511,-4.459837436676025
3512,-4.459354877471924
3513,-4.459876537322998
3514,-4.459391117095947
3515,-4.459909439086914
3516,-4.459426403045654
3517,-4.459944725036621
3518,-4.459458827972412
3519,-4.459983825683594
3520,-4.459505081176758
3521,-4.46002721786499
3522,-4.459546089172363
3523,-4.460070610046387
3524,-4.459587574005127
3525,-4.460109233856201
3526,-4.459625244140625
3527,-4.460143089294434
3528,-4.459658145904541
3529,-4.460179805755615
3530,-4.45969820022583
3531,-4.4602227210998535
3532,-4.45974063873291
3533,-4.460263729095459
3534,-4.459778785705566
3535,-4.460299968719482
3536,-4.4598164558410645
3537,-4.4603376388549805
3538,-4.459855556488037
3539,-4.460378646850586
3540,-4.459898471832275
3541,-4.460420608520508
3542,-4.459934711456299
3543,-4.460456848144531
3544,-4.459970474243164
3545,-4.460494518280029
3546,-4.460011959075928
3547,-4.460535526275635
3548,-4.460052490234375
3549,-4.460577011108398
3550,-4.4600934982299805
3551,-4.460616588592529
3552,-4.460129737854004
3553,-4.4606523513793945
3554,-4.460166931152344
3555,-4.460689544677734
3556,-4.460206508636475
3557,-4.460729122161865
3558,-4.460246562957764
3559,-4.46076774597168
3560,-4.4602813720703125
3561,-4.4608049392700195
3562,-4.460320949554443
3563,-4.460848331451416
3564,-4.460361480712891
3565,-4.4608893394470215
3566,-4.46040678024292
3567,-4.460929870605469
3568,-4.460444927215576
3569,-4.460965156555176
3570,-4.460477352142334
3571,-4.461000442504883
3572,-4.460512161254883
3573,-4.461039066314697
3574,-4.460555076599121
3575,-4.461083889007568
3576,-4.460600852966309
3577,-4.461124420166016
3578,-4.460639953613281
3579,-4.461163520812988
3580,-4.4606733322143555
3581,-4.461199760437012
3582,-4.46071195602417
3583,-4.46124267578125
3584,-4.460758209228516
3585,-4.4612836837768555
3586,-4.460797309875488
3587,-4.461321830749512
3588,-4.460833549499512
3589,-4.46135950088501
3590,-4.460872173309326
3591,-4.46139669418335
3592,-4.460910320281982
3593,-4.461436748504639
3594,-4.460951805114746
3595,-4.461477756500244
3596,-4.460991382598877
3597,-4.461515426635742
3598,-4.461025238037109
3599,-4.461551189422607
3600,-4.461061954498291
3601,-4.461587905883789
3602,-4.461102485656738
3603,-4.461627006530762
3604,-4.461141109466553
3605,-4.461668014526367
3606,-4.461181640625
3607,-4.461709976196289
3608,-4.4612250328063965
3609,-4.461751461029053
3610,-4.461263656616211
3611,-4.46178674697876
3612,-4.461297035217285
3613,-4.461820125579834
3614,-4.461332321166992
3615,-4.4618611335754395
3616,-4.461375713348389
3617,-4.461904048919678
3618,-4.461416244506836
3619,-4.461942195892334
3620,-4.461455345153809
3621,-4.461979389190674
3622,-4.461491584777832
3623,-4.46201753616333
3624,-4.461530685424805
3625,-4.462061405181885
3626,-4.461575984954834
3627,-4.462102890014648
3628,-4.461615085601807
3629,-4.462140083312988
3630,-4.461650848388672
3631,-4.462174892425537
3632,-4.4616851806640625
3633,-4.462212562561035
3634,-4.461723804473877
3635,-4.462255954742432
3636,-4.4617719650268555
3637,-4.462302207946777
3638,-4.461814880371094
3639,-4.462343215942383
3640,-4.461852550506592
3641,-4.462377548217773
3642,-4.461884021759033
3643,-4.462409496307373
3644,-4.461918354034424
3645,-4.462446689605713
3646,-4.461960315704346
3647,-4.46248722076416
3648,-4.462000370025635
3649,-4.462531089782715
3650,-4.462042331695557
3651,-4.462571620941162
3652,-4.462083339691162
3653,-4.462611675262451
3654,-4.462121963500977
3655,-4.462649345397949
3656,-4.462156295776367
3657,-4.462682723999023
3658,-4.462189674377441
3659,-4.46272087097168
3660,-4.46223258972168
3661,-4.462764739990234
3662,-4.462278366088867
3663,-4.4628071784973145
3664,-4.462317943572998
3665,-4.462843894958496
3666,-4.462347984313965
3667,-4.4628777503967285
3668,-4.462386608123779
3669,-4.462917804718018
3670,-4.462429046630859
3671,-4.4629597663879395
3672,-4.462469577789307
3673,-4.4629998207092285
3674,-4.4625115394592285
3675,-4.46304178237915
3676,-4.462551593780518
3677,-4.463078498840332
3678,-4.462586402893066
3679,-4.463111877441406
3680,-4.462619304656982
3681,-4.463147163391113
3682,-4.462653636932373
3683,-4.4631876945495605
3684,-4.462699890136719
