,0
1234,-5.135577201843262
1235,-5.141221523284912
1236,-5.136090278625488
1237,-5.135962009429932
1238,-5.131281852722168
1239,-5.135799884796143
1240,-5.1359429359436035
1241,-5.142571449279785
1242,-5.138254165649414
1243,-5.137135028839111
1244,-5.131509780883789
1245,-5.1365766525268555
1246,-5.137745380401611
1247,-5.144558906555176
1248,-5.139678955078125
1249,-5.137690544128418
1250,-5.132050037384033
1251,-5.138861179351807
1252,-5.140324592590332
1253,-5.144273281097412
1254,-5.138202667236328
1255,-5.139037609100342
1256,-5.135930061340332
1257,-5.14188289642334
1258,-5.140506744384766
1259,-5.142769813537598
1260,-5.137750625610352
1261,-5.140753746032715
1262,-5.138916015625
1263,-5.144017696380615
1264,-5.141044616699219
1265,-5.143165111541748
1266,-5.138698577880859
1267,-5.142351150512695
1268,-5.140527725219727
1269,-5.1449174880981445
1270,-5.141602993011475
1271,-5.143967628479004
1272,-5.140188217163086
1273,-5.144374370574951
1274,-5.142262935638428
1275,-5.1460113525390625
1276,-5.142190933227539
1277,-5.144637584686279
1278,-5.141328811645508
1279,-5.145638942718506
1280,-5.143398284912109
1281,-5.14699649810791
1282,-5.143124580383301
1283,-5.145967483520508
1284,-5.1428446769714355
1285,-5.147140026092529
1286,-5.14438533782959
1287,-5.147438049316406
1288,-5.143563270568848
1289,-5.147060394287109
1290,-5.144312858581543
1291,-5.148368835449219
1292,-5.1451945304870605
1293,-5.1484222412109375
1294,-5.144885540008545
1295,-5.148592472076416
1296,-5.145651817321777
1297,-5.149254322052002
1298,-5.145864486694336
1299,-5.149347305297852
1300,-5.146100044250488
1301,-5.149827480316162
1302,-5.14663553237915
1303,-5.150216102600098
1304,-5.146841526031494
1305,-5.1505937576293945
1306,-5.14731502532959
1307,-5.151027202606201
1308,-5.147626876831055
1309,-5.151107311248779
1310,-5.1476969718933105
1311,-5.151620864868164
1312,-5.1484270095825195
1313,-5.1520676612854
1314,-5.148520469665527
1315,-5.152066707611084
1316,-5.148834228515625
1317,-5.152511119842529
1318,-5.149319171905518
1319,-5.153043270111084
1320,-5.1497344970703125
1321,-5.15337610244751
1322,-5.150078773498535
1323,-5.153735160827637
1324,-5.1504998207092285
1325,-5.1542067527771
1326,-5.1508965492248535
1327,-5.154603481292725
1328,-5.151272296905518
1329,-5.154968738555908
1330,-5.151675224304199
1331,-5.15541934967041
1332,-5.152133464813232
1333,-5.15590238571167
1334,-5.15255069732666
1335,-5.156280517578125
1336,-5.152931213378906
1337,-5.156607151031494
1338,-5.15320348739624
1339,-5.156906604766846
1340,-5.1535491943359375
1341,-5.157256603240967
1342,-5.153796672821045
1343,-5.157523155212402
1344,-5.154167652130127
1345,-5.158020973205566
1346,-5.154756546020508
1347,-5.1584577560424805
1348,-5.154994487762451
1349,-5.158780574798584
1350,-5.155529499053955
1351,-5.15933084487915
1352,-5.155863285064697
1353,-5.159563064575195
1354,-5.156174659729004
1355,-5.160065650939941
1356,-5.156742572784424
1357,-5.160473823547363
1358,-5.156979084014893
1359,-5.160828590393066
1360,-5.157490253448486
1361,-5.161333084106445
1362,-5.157831192016602
1363,-5.161542892456055
1364,-5.1580939292907715
1365,-5.1620073318481445
1366,-5.158666610717773
1367,-5.1624579429626465
1368,-5.158996105194092
1369,-5.162723064422607
1370,-5.159292697906494
1371,-5.163125991821289
1372,-5.159646987915039
1373,-5.163443088531494
1374,-5.160085201263428
1375,-5.1638665199279785
1376,-5.160273551940918
1377,-5.164099216461182
1378,-5.160743713378906
1379,-5.1646037101745605
1380,-5.161172866821289
1381,-5.164891242980957
1382,-5.161366939544678
1383,-5.165216445922852
1384,-5.161881446838379
1385,-5.165792465209961
1386,-5.162344455718994
1387,-5.166080951690674
1388,-5.162680625915527
1389,-5.166456699371338
1390,-5.163120269775391
1391,-5.166955471038818
1392,-5.163562774658203
1393,-5.167277812957764
1394,-5.16382360458374
1395,-5.167665004730225
1396,-5.164384365081787
1397,-5.168102264404297
1398,-5.164619445800781
1399,-5.168271064758301
1400,-5.165018081665039
1401,-5.1688761711120605
1402,-5.165592193603516
1403,-5.169226169586182
1404,-5.165796279907227
1405,-5.169580936431885
1406,-5.1663384437561035
1407,-5.170042037963867
1408,-5.166619777679443
1409,-5.170224189758301
1410,-5.166987895965576
1411,-5.170784950256348
1412,-5.16757869720459
1413,-5.17110013961792
1414,-5.167694091796875
1415,-5.1714372634887695
1416,-5.16829252243042
1417,-5.17195463180542
1418,-5.1685991287231445
1419,-5.172146320343018
1420,-5.168955326080322
1421,-5.172614097595215
1422,-5.169422149658203
1423,-5.172985553741455
1424,-5.169684886932373
1425,-5.173216342926025
1426,-5.170035362243652
1427,-5.173669338226318
1428,-5.170464992523193
1429,-5.173952579498291
1430,-5.170680522918701
1431,-5.174248695373535
1432,-5.171093940734863
1433,-5.1746978759765625
1434,-5.1714019775390625
1435,-5.174847602844238
1436,-5.171576023101807
1437,-5.175152778625488
1438,-5.1719841957092285
1439,-5.175329685211182
1440,-5.171962738037109
1441,-5.175379276275635
1442,-5.172297954559326
1443,-5.175851821899414
1444,-5.172623634338379
1445,-5.175886154174805
1446,-5.172603130340576
1447,-5.176013946533203
1448,-5.173095703125
1449,-5.176687717437744
1450,-5.173423767089844
1451,-5.1764678955078125
1452,-5.173170566558838
1453,-5.177065849304199
1454,-5.174182891845703
1455,-5.177835464477539
1456,-5.174168586730957
1457,-5.177718639373779
1458,-5.174632549285889
1459,-5.1786065101623535
1460,-5.175196647644043
1461,-5.178725242614746
1462,-5.17509126663208
1463,-5.179205894470215
1464,-5.1759934425354
1465,-5.180015563964844
1466,-5.176150798797607
1467,-5.180020332336426
1468,-5.1764349937438965
1469,-5.180813312530518
1470,-5.177052974700928
1471,-5.180957317352295
1472,-5.177220344543457
1473,-5.1816630363464355
1474,-5.177657604217529
1475,-5.18192720413208
1476,-5.179211139678955
1477,-5.182467937469482
1478,-5.173130512237549
1479,-5.175451278686523
1480,-5.176688194274902
1481,-5.1661057472229
1482,-5.172332286834717
1483,-5.199857711791992
1484,-5.203526973724365
1485,-5.192165374755859
1486,-5.164274215698242
1487,-5.179561614990234
1488,-5.195169448852539
1489,-5.19862174987793
1490,-5.179629325866699
1491,-5.156689167022705
1492,-5.172914981842041
1493,-5.210655689239502
1494,-5.215236186981201
1495,-5.198023796081543
1496,-5.165641784667969
1497,-5.181796073913574
1498,-5.200707912445068
1499,-5.2081379890441895
1500,-5.187788486480713
1501,-5.17366886138916
1502,-5.174659729003906
1503,-5.1982831954956055
1504,-5.197410583496094
1505,-5.180445671081543
1506,-5.164947986602783
1507,-5.190456390380859
1508,-5.199666500091553
1509,-5.194620132446289
1510,-5.170419692993164
1511,-5.179327011108398
1512,-5.188335418701172
1513,-5.193302631378174
1514,-5.178613185882568
1515,-5.178328037261963
1516,-5.182950496673584
1517,-5.198449611663818
1518,-5.190183639526367
1519,-5.184865951538086
1520,-5.178255558013916
1521,-5.195967674255371
1522,-5.194356918334961
1523,-5.190151214599609
1524,-5.177522659301758
1525,-5.190945148468018
1526,-5.1707000732421875
1527,-4.973593711853027
1528,-4.792140007019043
1529,-2.649904251098633
1530,1.0632755756378174
1531,2.751892328262329
1532,3.6346302032470703
1533,4.143819808959961
1534,4.436891555786133
1535,4.584726810455322
1536,4.619474411010742
1537,4.562873840332031
1538,4.435842514038086
1539,4.259459018707275
1540,4.047949314117432
1541,3.808828592300415
1542,3.559664726257324
1543,3.276151657104492
1544,2.8924880027770996
1545,2.3657782077789307
1546,1.5161268711090088
1547,0.9305133819580078
1548,0.6595334410667419
1549,-1.0842845439910889
1550,-1.3252620697021484
1551,-1.1286771297454834
1552,-0.2569967210292816
1553,-0.9353436231613159
1554,-1.4078484773635864
1555,-1.573402762413025
1556,-1.745786190032959
1557,-1.9462721347808838
1558,-2.164759874343872
1559,-1.4475923776626587
1560,-2.3347926139831543
1561,-2.2696120738983154
1562,-2.3059775829315186
1563,-2.516667366027832
1564,-2.768528699874878
1565,-3.4283576011657715
1566,-3.545870304107666
1567,-3.110340118408203
1568,-2.8989791870117188
1569,-2.8335578441619873
1570,-2.872083902359009
1571,-3.0129430294036865
1572,-3.294477701187134
1573,-3.8024938106536865
1574,-3.8650240898132324
1575,-3.5588066577911377
1576,-3.1624088287353516
1577,-3.963820457458496
1578,-3.731449842453003
1579,-3.385683536529541
1580,-3.231304883956909
1581,-3.1925787925720215
1582,-3.230013608932495
1583,-3.320044755935669
1584,-3.432482957839966
1585,-3.517737627029419
1586,-3.545309066772461
1587,-3.5558767318725586
1588,-3.6140100955963135
1589,-3.7705981731414795
1590,-4.073040008544922
1591,-4.390707015991211
1592,-4.414997577667236
1593,-4.675004005432129
1594,-2.7014267444610596
1595,-4.573729991912842
1596,-3.9566333293914795
1597,-3.630697011947632
1598,-3.4482786655426025
1599,-3.336597204208374
1600,-3.2658567428588867
1601,-2.944160223007202
1602,-3.2680301666259766
1603,-3.3172988891601562
1604,-3.3721256256103516
1605,-3.433105707168579
1606,-3.499662399291992
1607,-3.569859027862549
1608,-3.640418767929077
1609,-3.7070744037628174
1610,-3.7658464908599854
1611,-3.8149309158325195
1612,-3.856250762939453
1613,-3.895439863204956
1614,-3.9401581287384033
1615,-3.998417615890503
1616,-4.076202392578125
1617,-4.17441463470459
1618,-4.283602237701416
1619,-4.381170272827148
1620,-4.4506120681762695
1621,-4.522283554077148
1622,-4.656834602355957
1623,-4.8073225021362305
1624,-4.75327205657959
1625,-4.739096641540527
1626,-4.755648136138916
1627,-4.689409255981445
1628,-4.733291149139404
1629,-4.7903852462768555
1630,-4.779703617095947
1631,-4.822005748748779
1632,-4.840301990509033
1633,-4.8083930015563965
1634,-4.813622951507568
1635,-4.826251029968262
1636,-4.818173408508301
1637,-4.836174488067627
1638,-4.875943660736084
1639,-4.889658451080322
1640,-4.9069976806640625
1641,-4.921615123748779
1642,-4.899649620056152
1643,-4.8979339599609375
1644,-4.889784336090088
1645,-4.886302947998047
1646,-4.9065093994140625
1647,-4.912971019744873
1648,-4.929823398590088
1649,-4.938117504119873
1650,-4.93504524230957
1651,-4.939239978790283
1652,-4.934815883636475
1653,-4.937389373779297
1654,-4.944291114807129
1655,-4.946681022644043
1656,-4.955193042755127
1657,-4.957048416137695
1658,-4.958930969238281
1659,-4.96177864074707
1660,-4.961671352386475
1661,-4.967374801635742
1662,-4.969857692718506
1663,-4.975264549255371
1664,-4.977881908416748
1665,-4.97927713394165
1666,-4.980951309204102
1667,-4.98075532913208
1668,-4.9835333824157715
1669,-4.985235691070557
1670,-4.988907814025879
1671,-4.99159574508667
1672,-4.99375581741333
1673,-4.99557638168335
1674,-4.996219635009766
1675,-4.997881889343262
1676,-4.998828887939453
1677,-5.001056671142578
1678,-5.002444267272949
1679,-5.004329204559326
1680,-5.005422115325928
1681,-5.006645679473877
1682,-5.007741928100586
1683,-5.008925914764404
1684,-5.0103278160095215
1685,-5.011446952819824
1686,-5.012692928314209
1687,-5.013454914093018
1688,-5.014430046081543
1689,-5.015139102935791
1690,-5.016202449798584
1691,-5.017043113708496
1692,-5.01803731918335
1693,-5.018742561340332
1694,-5.01951789855957
1695,-5.198023796081543
1696,-5.165641784667969
1697,-5.181796073913574
1698,-5.200707912445068
1699,-5.2081379890441895
1700,-5.187788486480713
1701,-5.17366886138916
1702,-5.174659729003906
1703,-5.1982831954956055
1704,-5.1974101066589355
1705,-5.180445671081543
1706,-5.164947986602783
1707,-5.190456867218018
1708,-5.1996660232543945
1709,-5.194619655609131
1710,-5.170420169830322
1711,-5.179327487945557
1712,-5.188335418701172
1713,-5.193302631378174
1714,-5.178613662719727
1715,-5.178328514099121
1716,-5.182950973510742
1717,-5.198450088500977
1718,-5.190184593200684
1719,-5.1848649978637695
1720,-5.178255081176758
1721,-5.195968151092529
1722,-5.194357395172119
1723,-5.190150260925293
1724,-5.177521705627441
1725,-5.190946102142334
1726,-5.170700550079346
1727,-4.9735918045043945
1728,-4.792160511016846
1729,-2.6498916149139404
1730,1.0632864236831665
1731,2.751904249191284
1732,3.634644031524658
1733,4.143836498260498
1734,4.436910152435303
1735,4.584747314453125
1736,4.619497299194336
1737,4.562898635864258
1738,4.435868263244629
1739,4.259485721588135
1740,4.047976970672607
1741,3.8088560104370117
1742,3.5596914291381836
1743,3.276179552078247
1744,2.8925182819366455
1745,2.3659021854400635
1746,1.5164237022399902
1747,0.9300495982170105
1748,0.6585927605628967
1749,-1.08024001121521
1750,-1.3073545694351196
1751,-1.1613872051239014
1752,-0.2846950888633728
1753,-0.9365565776824951
1754,-1.4093087911605835
1755,-1.5736862421035767
1756,-1.7452958822250366
1757,-1.945772409439087
1758,-2.1633379459381104
1759,-1.4816203117370605
1760,-2.2297158241271973
1761,-2.0678882598876953
1762,-1.9675511121749878
1763,-1.9294801950454712
1764,-1.830195426940918
1765,-2.141646385192871
1766,-2.3304848670959473
1767,-2.558356761932373
1768,-2.9068808555603027
1769,-3.363067626953125
1770,-3.372382879257202
1771,-3.029989719390869
1772,-2.836223602294922
1773,-2.76419734954834
1774,-2.7826156616210938
1775,-2.885096788406372
1776,-3.0871331691741943
1777,-3.4218649864196777
1778,-3.7410075664520264
1779,-3.5566565990448
1780,-3.422173500061035
1781,-3.5151901245117188
1782,-3.598590612411499
1783,-3.59755539894104
1784,-3.824739694595337
1785,-3.133321523666382
1786,-2.838881492614746
1787,-2.6880722045898438
1788,-2.6121599674224854
1789,-2.5839810371398926
1790,-2.59051251411438
1791,-2.624687671661377
1792,-2.6822404861450195
1793,-2.7603776454925537
1794,-2.8563053607940674
1795,-2.965496063232422
1796,-3.079585313796997
1797,-3.1849939823150635
1798,-3.266557455062866
1799,-3.3185739517211914
1800,-3.3520333766937256
1801,-3.3873672485351562
1802,-3.44368839263916
1803,-3.5366106033325195
1804,-3.6865899562835693
1805,-3.9213168621063232
1806,-4.247862815856934
1807,-4.395697116851807
1808,-4.146517276763916
1809,-4.192633152008057
1810,-4.514378070831299
1811,-4.578452110290527
1812,-4.492055416107178
1813,-4.616419792175293
1814,-4.682082176208496
1815,-4.580554008483887
1816,-4.64525032043457
1817,-4.7747697830200195
1818,-4.683716297149658
1819,-4.7282609939575195
1820,-4.65435791015625
1821,-4.610626697540283
1822,-4.334234237670898
1823,-4.151303768157959
1824,-4.038675785064697
1825,-3.9768600463867188
1826,-3.9537394046783447
1827,-3.9622995853424072
1828,-3.9988532066345215
1829,-4.0616774559021
1830,-4.145776271820068
1831,-4.2380452156066895
1832,-4.319018363952637
1833,-4.37746524810791
1834,-4.434267520904541
1835,-4.522261142730713
1836,-4.63494873046875
1837,-4.745345592498779
1838,-4.830671310424805
1839,-4.84874153137207
1840,-4.851457595825195
1841,-4.851982593536377
1842,-4.837613105773926
1843,-4.847501277923584
1844,-4.853262424468994
1845,-4.861789226531982
1846,-4.880585670471191
1847,-4.885632038116455
1848,-4.897127628326416
1849,-4.900895595550537
1850,-4.901673316955566
1851,-4.908919334411621
1852,-4.91127872467041
1853,-4.921981334686279
1854,-4.932790756225586
1855,-4.943263530731201
1856,-4.957344055175781
1857,-4.966068267822266
1858,-4.976492881774902
1859,-4.983328342437744
1860,-4.987288475036621
1861,-4.9913105964660645
1862,-4.991548538208008
1863,-4.993983268737793
1864,-4.995345592498779
1865,-4.998056411743164
1866,-5.002076625823975
1867,-5.005379676818848
1868,-5.010204792022705
1869,-5.01357364654541
1870,-5.0176520347595215
1871,-5.0210747718811035
1872,-5.024094581604004
1873,-5.027395248413086
1874,-5.029929161071777
1875,-5.033370494842529
1876,-5.036342144012451
1877,-5.040197372436523
1878,-5.043606281280518
1879,-5.04715633392334
1880,-5.050045013427734
1881,-5.052614212036133
1882,-5.0547380447387695
1883,-5.0566301345825195
1884,-5.0583906173706055
1885,-5.060091018676758
1886,-5.061827659606934
1887,-5.063621520996094
1888,-5.065421104431152
1889,-5.067232131958008
1890,-5.068838596343994
1891,-5.070452690124512
1892,-5.071892738342285
1893,-5.07354211807251
1894,-5.075124740600586
1895,-5.198023796081543
1896,-5.165641784667969
1897,-5.181796073913574
1898,-5.20070743560791
1899,-5.2081379890441895
1900,-5.187788486480713
1901,-5.17366886138916
1902,-5.174659729003906
1903,-5.1982831954956055
1904,-5.1974101066589355
1905,-5.180446624755859
1906,-5.164948463439941
1907,-5.190455436706543
1908,-5.199665546417236
1909,-5.194620609283447
1910,-5.1704206466674805
1911,-5.179326057434082
1912,-5.1883344650268555
1913,-5.193303108215332
1914,-5.178614616394043
1915,-5.178328514099121
1916,-5.182949542999268
1917,-5.198449611663818
1918,-5.190185070037842
1919,-5.184866428375244
1920,-5.1782546043396
1921,-5.195967197418213
1922,-5.194356918334961
1923,-5.190151691436768
1924,-5.177521705627441
1925,-5.190944194793701
1926,-5.170699119567871
1927,-4.97359561920166
1928,-4.7919816970825195
1929,-2.650041341781616
1930,1.0631853342056274
1931,2.751790761947632
1932,3.6345114707946777
1933,4.14368200302124
1934,4.436734199523926
1935,4.584550380706787
1936,4.61928129196167
1937,4.5626654624938965
1938,4.435622215270996
1939,4.259226322174072
1940,4.047704696655273
1941,3.808570146560669
1942,3.559399127960205
1943,3.275892972946167
1944,2.8922269344329834
1945,2.365506887435913
1946,1.5154072046279907
1947,0.9305781722068787
1948,0.6602770686149597
1949,-1.0788499116897583
1950,-1.315494179725647
1951,-1.1466436386108398
1952,-0.25724732875823975
1953,-0.9215000867843628
1954,-1.418465256690979
1955,-1.580702304840088
1956,-1.7518904209136963
1957,-1.9528024196624756
1958,-2.13616681098938
1959,-1.9670449495315552
1960,-2.1694247722625732
1961,-1.9322186708450317
1962,-1.8567535877227783
1963,-1.9455149173736572
1964,-1.9069018363952637
1965,-2.164139747619629
1966,-2.3345937728881836
1967,-2.5461392402648926
1968,-2.697672128677368
1969,-3.364929676055908
1970,-2.806001901626587
1971,-2.391545295715332
1972,-2.1487133502960205
1973,-1.9959156513214111
1974,-1.8966140747070312
1975,-1.712613582611084
1976,-1.7126476764678955
1977,-1.8920505046844482
1978,-1.9640346765518188
1979,-2.0438716411590576
1980,-2.1339192390441895
1981,-2.235291004180908
1982,-2.3494458198547363
1983,-2.4782400131225586
1984,-2.623868942260742
1985,-2.7883718013763428
1986,-2.9720470905303955
1987,-3.1688756942749023
1988,-3.3570282459259033
1989,-3.493772268295288
1990,-3.55580472946167
1991,-3.5828754901885986
1992,-3.6348018646240234
1993,-3.7563655376434326
1994,-3.317930221557617
1995,-3.8546273708343506
1996,-3.789872169494629
1997,-3.771591901779175
1998,-3.7771105766296387
1999,-3.788776397705078
2000,-3.7965164184570312
2001,-3.8024420738220215
2002,-3.8189079761505127
2003,-3.861333131790161
2004,-3.9443366527557373
2005,-4.081248760223389
2006,-4.277400970458984
2007,-4.486067771911621
2008,-4.567571640014648
2009,-4.541773319244385
2010,-4.491095066070557
2011,-4.421462059020996
2012,-4.4944071769714355
2013,-4.677735328674316
2014,-4.785768032073975
2015,-4.720959186553955
2016,-4.718188285827637
2017,-4.740148067474365
2018,-4.71858024597168
2019,-4.7483906745910645
2020,-4.817104339599609
2021,-4.803846836090088
2022,-4.802175045013428
2023,-4.823884963989258
2024,-4.794381141662598
2025,-4.809298992156982
2026,-4.845963001251221
2027,-4.845344066619873
2028,-4.869956970214844
2029,-4.881748676300049
2030,-4.867220401763916
2031,-4.8791823387146
2032,-4.887899398803711
2033,-4.890138626098633
2034,-4.911053657531738
2035,-4.9170756340026855
2036,-4.914903163909912
2037,-4.923040866851807
2038,-4.919897079467773
2039,-4.926177978515625
2040,-4.937941074371338
2041,-4.939966678619385
2042,-4.947938442230225
2043,-4.949936389923096
2044,-4.949587345123291
2045,-4.956756591796875
2046,-4.960127353668213
2047,-4.966248512268066
2048,-4.9727630615234375
2049,-4.97361946105957
2050,-4.978330612182617
2051,-4.980766296386719
2052,-4.984863758087158
2053,-4.990777492523193
2054,-4.993225574493408
2055,-4.997501373291016
2056,-4.999179840087891
2057,-5.0021843910217285
2058,-5.006046772003174
2059,-5.008780002593994
2060,-5.012654781341553
2061,-5.0142292976379395
2062,-5.017055511474609
2063,-5.019321441650391
2064,-5.022311687469482
2065,-5.025209426879883
2066,-5.027303218841553
2067,-5.029810428619385
2068,-5.031671524047852
2069,-5.034554958343506
2070,-5.0367584228515625
2071,-5.039323806762695
2072,-5.041219234466553
2073,-5.043421268463135
2074,-5.04557466506958
2075,-5.0478363037109375
2076,-5.049971103668213
2077,-5.051848411560059
2078,-5.053798198699951
2079,-5.055642127990723
2080,-5.057678699493408
2081,-5.059426784515381
2082,-5.061232089996338
2083,-5.062802791595459
2084,-5.064562797546387
2085,-5.066158771514893
2086,-5.067820072174072
2087,-5.069254398345947
2088,-5.070770263671875
2089,-5.072171688079834
2090,-5.073655128479004
2091,-5.074984073638916
2092,-5.076320171356201
2093,-5.0775604248046875
2094,-5.0788421630859375
2095,-5.198023796081543
2096,-5.165641784667969
2097,-5.181796073913574
2098,-5.20070743560791
2099,-5.208137512207031
2100,-5.187788486480713
2101,-5.17366886138916
2102,-5.174659729003906
2103,-5.1982831954956055
2104,-5.197409629821777
2105,-5.180445194244385
2106,-5.164948463439941
2107,-5.190456867218018
2108,-5.1996660232543945
2109,-5.194619655609131
2110,-5.170419692993164
2111,-5.179327487945557
2112,-5.188336372375488
2113,-5.19330358505249
2114,-5.178612232208252
2115,-5.178327560424805
2116,-5.182951927185059
2117,-5.198451042175293
2118,-5.190183639526367
2119,-5.184864044189453
2120,-5.1782546043396
2121,-5.195969104766846
2122,-5.1943583488464355
2123,-5.190151214599609
2124,-5.177521228790283
2125,-5.190945148468018
2126,-5.170701026916504
2127,-4.9735941886901855
2128,-4.792265892028809
2129,-2.649812936782837
2130,1.063338041305542
2131,2.751965284347534
2132,3.634716510772705
2133,4.143920421600342
2134,4.437007427215576
2135,4.58485746383667
2136,4.619619369506836
2137,4.563032627105713
2138,4.436013221740723
2139,4.259641170501709
2140,4.04814338684082
2141,3.8090343475341797
2142,3.55987548828125
2143,3.276370048522949
2144,2.892717123031616
2145,2.366119861602783
2146,1.5166447162628174
2147,0.9294260144233704
2148,0.6571236252784729
2149,-1.085655689239502
2150,-1.3405739068984985
2151,-1.1276416778564453
2152,-0.2612486779689789
2153,-0.9428269863128662
2154,-1.4137336015701294
2155,-1.5832055807113647
2156,-1.7557518482208252
2157,-1.9644030332565308
2158,-2.1596834659576416
2159,-1.609790325164795
2160,-2.282872438430786
2161,-2.1228952407836914
2162,-2.0806686878204346
2163,-2.1978678703308105
2164,-2.3465521335601807
2165,-2.4899308681488037
2166,-2.5739948749542236
2167,-2.55128812789917
2168,-3.2400972843170166
2169,-3.492969036102295
2170,-3.2123892307281494
2171,-2.9821462631225586
2172,-2.8883044719696045
2173,-2.8996453285217285
2174,-3.0083529949188232
2175,-3.2322819232940674
2176,-3.5898663997650146
2177,-3.742115020751953
2178,-3.525938034057617
2179,-3.451134204864502
2180,-3.5071465969085693
2181,-4.099980354309082
2182,-3.7458372116088867
2183,-3.5440993309020996
2184,-3.5670461654663086
2185,-3.7794759273529053
2186,-4.080536842346191
2187,-3.961793899536133
2188,-3.959012031555176
2189,-4.394099712371826
2190,-4.35241174697876
2191,-3.448366641998291
2192,-3.9972331523895264
2193,-3.871687412261963
2194,-3.66357421875
2195,-3.4531090259552
2196,-3.308830738067627
2197,-3.2253963947296143
2198,-3.028898239135742
2199,-3.3034162521362305
2200,-3.3292572498321533
2201,-3.3185667991638184
2202,-3.309710741043091
2203,-3.332918405532837
2204,-3.4052059650421143
2205,-3.538386583328247
2206,-3.732720136642456
2207,-3.9256415367126465
2208,-3.9689254760742188
2209,-3.9308905601501465
2210,-3.982006311416626
2211,-4.19316291809082
2212,-4.213430404663086
2213,-4.213960647583008
2214,-4.4721479415893555
2215,-4.547592639923096
2216,-4.584249496459961
2217,-4.588186740875244
2218,-4.626662731170654
2219,-4.669569969177246
2220,-4.693445205688477
2221,-4.759191036224365
2222,-4.771801948547363
2223,-4.8044209480285645
2224,-4.869950294494629
2225,-4.820274829864502
2226,-4.913881778717041
2227,-4.776036262512207
2228,-4.924123287200928
2229,-4.70366907119751
2230,-4.863419055938721
2231,-4.643044948577881
2232,-4.71484899520874
2233,-4.760438442230225
2234,-4.815090179443359
2235,-4.783930778503418
2236,-4.8487348556518555
2237,-4.803362846374512
2238,-4.840585231781006
2239,-4.869668483734131
2240,-4.89340877532959
2241,-4.8766913414001465
2242,-4.90649938583374
2243,-4.8917236328125
2244,-4.930258750915527
2245,-4.898496627807617
2246,-4.951237201690674
2247,-4.902371406555176
2248,-4.980506420135498
2249,-4.885969161987305
2250,-4.9820075035095215
2251,-4.8697075843811035
2252,-4.974345684051514
2253,-4.857088565826416
2254,-4.926735877990723
2255,-4.897439956665039
2256,-4.937761306762695
2257,-4.919027328491211
2258,-4.96044397354126
2259,-4.923540115356445
2260,-4.987757205963135
2261,-4.901761054992676
2262,-4.977580547332764
2263,-4.90078592300415
2264,-4.965301990509033
2265,-4.92031192779541
2266,-4.957221984863281
2267,-4.961935997009277
2268,-4.986600399017334
2269,-4.975871562957764
2270,-5.008407115936279
2271,-4.982912540435791
2272,-5.034380912780762
2273,-4.971961975097656
2274,-5.036608695983887
2275,-4.968163013458252
2276,-5.038297176361084
2277,-4.965027809143066
2278,-5.025177955627441
2279,-4.9782257080078125
2280,-5.028160572052002
2281,-4.986181259155273
2282,-5.033133506774902
2283,-4.991825580596924
2284,-5.043420314788818
2285,-4.9907636642456055
2286,-5.0474467277526855
2287,-4.9903059005737305
2288,-5.049516677856445
2289,-4.990136623382568
2290,-5.048771381378174
2291,-4.992893695831299
2292,-5.047269821166992
2293,-4.998793125152588
2294,-5.0491108894348145
2295,-5.198023796081543
2296,-5.165641784667969
2297,-5.181796073913574
2298,-5.200707912445068
2299,-5.2081379890441895
2300,-5.187788486480713
2301,-5.17366886138916
2302,-5.174659729003906
2303,-5.1982831954956055
2304,-5.1974101066589355
2305,-5.180446147918701
2306,-5.164948463439941
2307,-5.190456390380859
2308,-5.1996660232543945
2309,-5.194620132446289
2310,-5.170420169830322
2311,-5.17932653427124
2312,-5.188335418701172
2313,-5.193303108215332
2314,-5.178613662719727
2315,-5.178328037261963
2316,-5.182950019836426
2317,-5.19844913482666
2318,-5.190184116363525
2319,-5.184865474700928
2320,-5.178255558013916
2321,-5.195967674255371
2322,-5.194356441497803
2323,-5.190150737762451
2324,-5.177522659301758
2325,-5.190945148468018
2326,-5.170698165893555
2327,-4.973595142364502
2328,-4.7922186851501465
2329,-2.649855136871338
2330,1.0633049011230469
2331,2.751927375793457
2332,3.634671449661255
2333,4.143868446350098
2334,4.436947345733643
2335,4.584789276123047
2336,4.619543552398682
2337,4.562950134277344
2338,4.435924053192139
2339,4.259546279907227
2340,4.048042297363281
2341,3.808927059173584
2342,3.559767246246338
2343,3.2762579917907715
2344,2.8925998210906982
2345,2.3659913539886475
2346,1.516514539718628
2347,0.9301296472549438
2348,0.6583479046821594
2349,-1.0836646556854248
2350,-1.325203776359558
2351,-1.1284972429275513
2352,-0.22627484798431396
2353,-0.9000142216682434
2354,-1.4262216091156006
2355,-1.594281554222107
2356,-1.7813136577606201
2357,-2.0014376640319824
2358,-2.0395209789276123
2359,-2.3632121086120605
2360,-2.416019916534424
2361,-2.666888952255249
2362,-3.3316078186035156
2363,-3.665266752243042
2364,-3.2152342796325684
2365,-3.0158185958862305
2366,-2.9920527935028076
2367,-3.1127169132232666
2368,-3.4334657192230225
2369,-4.2381591796875
2370,-3.084132194519043
2371,-4.127865791320801
2372,-3.6652557849884033
2373,-3.298668146133423
2374,-3.1217989921569824
2375,-3.0432779788970947
2376,-3.0221569538116455
2377,-3.0366125106811523
2378,-3.0715460777282715
2379,-3.114001750946045
2380,-3.1533148288726807
2381,-3.1842246055603027
2382,-3.209306240081787
