,0
2423,-4.2396392822265625
2424,-4.241955757141113
2425,-4.23991060256958
2426,-4.242157459259033
2427,-4.240045070648193
2428,-4.242223739624023
2429,-4.240074157714844
2430,-4.242300033569336
2431,-4.240214824676514
2432,-4.242511749267578
2433,-4.240485668182373
2434,-4.2427473068237305
2435,-4.240678787231445
2436,-4.242862224578857
2437,-4.2407402992248535
2438,-4.242935657501221
2439,-4.24084997177124
2440,-4.243104457855225
2441,-4.241074085235596
2442,-4.243308067321777
2443,-4.241255760192871
2444,-4.243444442749023
2445,-4.241361141204834
2446,-4.243546009063721
2447,-4.241475582122803
2448,-4.243772029876709
2449,-4.241788387298584
2450,-4.244041442871094
2451,-4.241994857788086
2452,-4.244134426116943
2453,-4.241998195648193
2454,-4.244152069091797
2455,-4.242065906524658
2456,-4.244323253631592
2457,-4.242329120635986
2458,-4.244589805603027
2459,-4.2425761222839355
2460,-4.244748115539551
2461,-4.242660045623779
2462,-4.244813919067383
2463,-4.242732048034668
2464,-4.244945526123047
2465,-4.242925643920898
2466,-4.24515438079834
2467,-4.243138313293457
2468,-4.245309352874756
2469,-4.2432451248168945
2470,-4.24539041519165
2471,-4.243323802947998
2472,-4.245504379272461
2473,-4.243480205535889
2474,-4.245693206787109
2475,-4.243695259094238
2476,-4.245887756347656
2477,-4.243753433227539
2478,-4.245884895324707
2479,-4.243725776672363
2480,-4.245960235595703
2481,-4.243916988372803
2482,-4.246209144592285
2483,-4.244206428527832
2484,-4.246418476104736
2485,-4.2443389892578125
2486,-4.24648904800415
2487,-4.244373321533203
2488,-4.246581077575684
2489,-4.244542121887207
2490,-4.246804237365723
2491,-4.244811534881592
2492,-4.247011184692383
2493,-4.244959831237793
2494,-4.247097015380859
2495,-4.245007038116455
2496,-4.247168064117432
2497,-4.245081901550293
2498,-4.247293949127197
2499,-4.245269775390625
2500,-4.2474799156188965
2501,-4.245456218719482
2502,-4.247626304626465
2503,-4.245574951171875
2504,-4.247743129730225
2505,-4.245710372924805
2506,-4.247899055480957
2507,-4.2458906173706055
2508,-4.24807071685791
2509,-4.246059417724609
2510,-4.248218059539795
2511,-4.246193885803223
2512,-4.248339653015137
2513,-4.246319770812988
2514,-4.248477935791016
2515,-4.246478080749512
2516,-4.248631954193115
2517,-4.246637344360352
2518,-4.24877405166626
2519,-4.2467732429504395
2520,-4.2489013671875
2521,-4.246909141540527
2522,-4.249050140380859
2523,-4.247076511383057
2524,-4.24920654296875
2525,-4.247230529785156
2526,-4.249344348907471
2527,-4.247364521026611
2528,-4.249473571777344
2529,-4.24750280380249
2530,-4.249619960784912
2531,-4.247666835784912
2532,-4.249771595001221
2533,-4.247814178466797
2534,-4.2499098777771
2535,-4.2479567527771
2536,-4.2500433921813965
2537,-4.24809455871582
2538,-4.250185966491699
2539,-4.248249053955078
2540,-4.250334739685059
2541,-4.248400688171387
2542,-4.250474452972412
2543,-4.248539924621582
2544,-4.25060510635376
2545,-4.24851655960083
2546,-4.250669479370117
2547,-4.248673439025879
2548,-4.250887393951416
2549,-4.248925685882568
2550,-4.251045227050781
2551,-4.2490057945251465
2552,-4.251071929931641
2553,-4.249021530151367
2554,-4.251181602478027
2555,-4.249228000640869
2556,-4.251460075378418
2557,-4.249549865722656
2558,-4.251694202423096
2559,-4.249701976776123
2560,-4.2517523765563965
2561,-4.249708652496338
2562,-4.25180196762085
2563,-4.249821186065674
2564,-4.251964569091797
2565,-4.25002908706665
2566,-4.252133846282959
2567,-4.250166416168213
2568,-4.252201080322266
2569,-4.250197410583496
2570,-4.252265930175781
2571,-4.250319480895996
2572,-4.252452373504639
2573,-4.250564098358154
2574,-4.252670764923096
2575,-4.250753402709961
2576,-4.25279426574707
2577,-4.250831604003906
2578,-4.252865314483643
2579,-4.250918388366699
2580,-4.252991676330566
2581,-4.251091003417969
2582,-4.253170490264893
2583,-4.251272678375244
2584,-4.253312587738037
2585,-4.251391410827637
2586,-4.2534074783325195
2587,-4.251260280609131
2588,-4.2532548904418945
2589,-4.251159191131592
2590,-4.253371238708496
2591,-4.251489639282227
2592,-4.2537312507629395
2593,-4.251844882965088
2594,-4.253896713256836
2595,-4.2518463134765625
2596,-4.253846645355225
2597,-4.251806735992432
2598,-4.253961563110352
2599,-4.252084732055664
2600,-4.254276275634766
2601,-4.252415657043457
2602,-4.254453659057617
2603,-4.252466201782227
2604,-4.254433631896973
2605,-4.252429485321045
2606,-4.254489421844482
2607,-4.252607822418213
2608,-4.254709243774414
2609,-4.2528581619262695
2610,-4.255036354064941
2611,-4.253213405609131
2612,-4.255226135253906
2613,-4.252914905548096
2614,-4.254771709442139
2615,-4.2524518966674805
2616,-4.254709243774414
2617,-4.252813339233398
2618,-4.255250930786133
2619,-4.253437042236328
2620,-4.255595684051514
2621,-4.25349235534668
2622,-4.2554755210876465
2623,-4.25329065322876
2624,-4.255469799041748
2625,-4.253516674041748
2626,-4.255826950073242
2627,-4.253962516784668
2628,-4.256085395812988
2629,-4.254038333892822
2630,-4.256006240844727
2631,-4.253884792327881
2632,-4.2559494972229
2633,-4.253975868225098
2634,-4.2561845779418945
2635,-4.254334449768066
2636,-4.256429195404053
2637,-4.254469871520996
2638,-4.25642204284668
2639,-4.254383563995361
2640,-4.256406307220459
2641,-4.254488945007324
2642,-4.2566375732421875
2643,-4.254829406738281
2644,-4.256908893585205
2645,-4.255023002624512
2646,-4.256972312927246
2647,-4.254998683929443
2648,-4.256959438323975
2649,-4.2550482749938965
2650,-4.257099151611328
2651,-4.255283355712891
2652,-4.257309913635254
2653,-4.255468368530273
2654,-4.2574052810668945
2655,-4.255509853363037
2656,-4.2574462890625
2657,-4.255593299865723
2658,-4.257813453674316
2659,-4.256161689758301
2660,-4.2582106590271
2661,-4.256331920623779
2662,-4.258090972900391
2663,-4.256007671356201
2664,-4.25784158706665
2665,-4.255929470062256
2666,-4.258057117462158
2667,-4.256396770477295
2668,-4.258537769317627
2669,-4.256813049316406
2670,-4.258686542510986
2671,-4.256732940673828
2672,-4.258536338806152
2673,-4.2566022872924805
2674,-4.25859260559082
2675,-4.25684928894043
2676,-4.258900165557861
2677,-4.25716495513916
2678,-4.259042263031006
2679,-4.25715446472168
2680,-4.25894021987915
2681,-4.257040023803711
2682,-4.258958339691162
2683,-4.257213592529297
2684,-4.259555339813232
2685,-4.258060932159424
2686,-4.260087490081787
2687,-4.2581963539123535
2688,-4.2597880363464355
2689,-4.257583141326904
2690,-4.25933837890625
2691,-4.257425308227539
2692,-4.25966215133667
2693,-4.258128643035889
2694,-4.260336875915527
2695,-4.258647918701172
2696,-4.260443687438965
2697,-4.258388519287109
2698,-4.260120868682861
2699,-4.258119583129883
2700,-4.260178565979004
2701,-4.258481502532959
2702,-4.260615825653076
2703,-4.258899688720703
2704,-4.2607550621032715
2705,-4.258774757385254
2706,-4.2605085372924805
2707,-4.2585039138793945
2708,-4.260468006134033
2709,-4.2587127685546875
2710,-4.260830879211426
2711,-4.259154319763184
2712,-4.261114597320557
2713,-4.259260177612305
2714,-4.261046886444092
2715,-4.259082794189453
2716,-4.2609782218933105
2717,-4.259158134460449
2718,-4.2612128257751465
2719,-4.25950288772583
2720,-4.261479377746582
2721,-4.259660720825195
2722,-4.261476039886475
2723,-4.259541988372803
2724,-4.261401176452637
2725,-4.259552955627441
2726,-4.261571407318115
2727,-4.259853363037109
2728,-4.2618560791015625
2729,-4.260085105895996
2730,-4.261937618255615
2731,-4.260044574737549
2732,-4.261887073516846
2733,-4.2600274085998535
2734,-4.261987209320068
2735,-4.260235786437988
2736,-4.262217044830322
2737,-4.260456562042236
2738,-4.262327194213867
2739,-4.260473728179932
2740,-4.26230525970459
2741,-4.26045036315918
2742,-4.262378215789795
2743,-4.260620594024658
2744,-4.262592792510986
2745,-4.260857582092285
2746,-4.262749195098877
2747,-4.260931968688965
2748,-4.262762069702148
2749,-4.26092004776001
2750,-4.262817859649658
2751,-4.261051654815674
2752,-4.263001441955566
2753,-4.261268615722656
2754,-4.263154983520508
2755,-4.261356830596924
2756,-4.263185024261475
2757,-4.261358737945557
2758,-4.2632317543029785
2759,-4.261463642120361
2760,-4.263395309448242
2761,-4.261670112609863
2762,-4.263564586639404
2763,-4.261795997619629
2764,-4.263631343841553
2765,-4.2618255615234375
2766,-4.263674259185791
2767,-4.261888027191162
2768,-4.263783931732178
2769,-4.262047290802002
2770,-4.263938903808594
2771,-4.262137413024902
2772,-4.263975143432617
2773,-4.262147903442383
2774,-4.264021396636963
2775,-4.262247562408447
2776,-4.264172077178955
2777,-4.262437343597412
2778,-4.264334201812744
2779,-4.26256799697876
2780,-4.2644243240356445
2781,-4.262631416320801
2782,-4.264493942260742
2783,-4.262721061706543
2784,-4.2646074295043945
2785,-4.262860298156738
2786,-4.264735698699951
2787,-4.262979507446289
2788,-4.264823913574219
2789,-4.263051509857178
2790,-4.264901161193848
2791,-4.263145923614502
2792,-4.265011787414551
2793,-4.263278007507324
2794,-4.265136241912842
2795,-4.263397693634033
2796,-4.265236854553223
2797,-4.263484954833984
2798,-4.265320777893066
2799,-4.26357889175415
2800,-4.265429496765137
2801,-4.263706207275391
2802,-4.265546798706055
2803,-4.263818264007568
2804,-4.265645503997803
2805,-4.263911247253418
2806,-4.265738010406494
2807,-4.264011859893799
2808,-4.2658467292785645
2809,-4.264133453369141
2810,-4.265960693359375
2811,-4.2642436027526855
2812,-4.266054153442383
2813,-4.26432991027832
2814,-4.266146183013916
2815,-4.264438152313232
2816,-4.266261100769043
2817,-4.264562606811523
2818,-4.266377925872803
2819,-4.264673709869385
2820,-4.266468048095703
2821,-4.264753818511963
2822,-4.266549110412598
2823,-4.264845371246338
2824,-4.266655445098877
2825,-4.264973163604736
2826,-4.266775131225586
2827,-4.2650861740112305
2828,-4.266869068145752
2829,-4.265173435211182
2830,-4.266959190368652
2831,-4.265274524688721
2832,-4.267067909240723
2833,-4.265395641326904
2834,-4.26718807220459
2835,-4.265512943267822
2836,-4.267284393310547
2837,-4.265597820281982
2838,-4.267361164093018
2839,-4.265681266784668
2840,-4.267459392547607
2841,-4.265801906585693
2842,-4.267585754394531
2843,-4.26593017578125
2844,-4.267696380615234
2845,-4.2660298347473145
2846,-4.267772674560547
2847,-4.266099452972412
2848,-4.267857074737549
2849,-4.266208171844482
2850,-4.267982006072998
2851,-4.266345024108887
2852,-4.268099784851074
2853,-4.266448974609375
2854,-4.268181800842285
2855,-4.266522407531738
2856,-4.268259048461914
2857,-4.26661491394043
2858,-4.268370628356934
2859,-4.266745090484619
2860,-4.268499851226807
2861,-4.266871452331543
2862,-4.268594264984131
2863,-4.266943454742432
2864,-4.268664360046387
2865,-4.267027854919434
2866,-4.268770217895508
2867,-4.267148494720459
2868,-4.2688822746276855
2869,-4.267255783081055
2870,-4.268975257873535
2871,-4.267343997955322
2872,-4.269058704376221
2873,-4.26743745803833
2874,-4.269165515899658
2875,-4.267558574676514
2876,-4.269280433654785
2877,-4.267670154571533
2878,-4.269383430480957
2879,-4.267768383026123
2880,-4.269466400146484
2881,-4.267846584320068
2882,-4.269604206085205
2883,-4.268031597137451
2884,-4.269771099090576
2885,-4.268161296844482
2886,-4.269829750061035
2887,-4.268094062805176
2888,-4.269745826721191
2889,-4.268050193786621
2890,-4.269844055175781
2891,-4.268279552459717
2892,-4.270101070404053
2893,-4.268526554107666
2894,-4.270236015319824
2895,-4.2685546875
2896,-4.270217418670654
2897,-4.2685322761535645
2898,-4.270280361175537
2899,-4.268691062927246
2900,-4.270474910736084
2901,-4.268892765045166
2902,-4.270605087280273
2903,-4.268954277038574
2904,-4.270608901977539
2905,-4.268937110900879
2906,-4.270644187927246
2907,-4.269041538238525
2908,-4.270812034606934
2909,-4.269250392913818
2910,-4.270965576171875
2911,-4.269348621368408
2912,-4.271000385284424
2913,-4.269346714019775
2914,-4.271036624908447
2915,-4.269439697265625
2916,-4.271183967590332
2917,-4.269626617431641
2918,-4.271339416503906
2919,-4.269740581512451
2920,-4.271397113800049
2921,-4.269765377044678
2922,-4.271435737609863
2923,-4.269834518432617
2924,-4.271550178527832
2925,-4.26999044418335
2926,-4.271694183349609
2927,-4.270114898681641
2928,-4.27177619934082
2929,-4.270167827606201
2930,-4.2718281745910645
2931,-4.270238876342773
2932,-4.271935939788818
2933,-4.270380020141602
2934,-4.272070407867432
2935,-4.270502090454102
2936,-4.272154331207275
2937,-4.270559787750244
2938,-4.272199630737305
2939,-4.270511150360107
2940,-4.27216911315918
2941,-4.270537853240967
2942,-4.272289752960205
2943,-4.270740509033203
2944,-4.272470951080322
2945,-4.270883560180664
2946,-4.272541522979736
2947,-4.270901679992676
2948,-4.272574424743652
2949,-4.270975112915039
2950,-4.272706508636475
2951,-4.2711639404296875
2952,-4.27287483215332
2953,-4.271299839019775
2954,-4.272940635681152
2955,-4.271317005157471
2956,-4.272953033447266
2957,-4.271074295043945
2958,-4.272711277008057
2959,-4.2709431648254395
2960,-4.27282190322876
2961,-4.271273136138916
2962,-4.273134231567383
2963,-4.271361351013184
2964,-4.272995471954346
2965,-4.271097660064697
2966,-4.27290153503418
2967,-4.271024227142334
2968,-4.273000717163086
2969,-4.271292209625244
2970,-4.273284435272217
2971,-4.271545886993408
2972,-4.273365497589111
2973,-4.271486759185791
2974,-4.273282527923584
2975,-4.271453857421875
2976,-4.2733988761901855
2977,-4.271722316741943
2978,-4.273663520812988
2979,-4.271955966949463
2980,-4.273730278015137
2981,-4.271905422210693
2982,-4.273641586303711
2983,-4.271861553192139
2984,-4.273719310760498
2985,-4.272077560424805
2986,-4.273927211761475
2987,-4.272259712219238
2988,-4.274051666259766
2989,-4.272338390350342
2990,-4.274063587188721
2991,-4.27232551574707
2992,-4.274080753326416
2993,-4.27240514755249
2994,-4.27419376373291
2995,-4.272559642791748
2996,-4.274320602416992
2997,-4.272669315338135
2998,-4.274404525756836
2999,-4.272750377655029
3000,-4.274496555328369
3001,-4.272872447967529
3002,-4.274607181549072
3003,-4.272984027862549
3004,-4.274679660797119
3005,-4.273040771484375
3006,-4.274718284606934
3007,-4.273092269897461
3008,-4.274781703948975
3009,-4.273191928863525
3010,-4.274879455566406
3011,-4.2733025550842285
3012,-4.274960994720459
3013,-4.273382663726807
3014,-4.275026798248291
3015,-4.273464679718018
3016,-4.275110721588135
3017,-4.2735748291015625
3018,-4.2751994132995605
3019,-4.273666858673096
3020,-4.275272846221924
3021,-4.273743629455566
3022,-4.275333881378174
3023,-4.2738189697265625
3024,-4.275410175323486
3025,-4.2739176750183105
3026,-4.275501728057861
3027,-4.274021625518799
3028,-4.2755866050720215
3029,-4.274112224578857
3030,-4.275660991668701
3031,-4.274199962615967
3032,-4.275744438171387
3033,-4.274302005767822
3034,-4.275829315185547
3035,-4.274390697479248
3036,-4.276195049285889
3037,-4.2749247550964355
3038,-4.276553153991699
3039,-4.275028228759766
3040,-4.27634334564209
3041,-4.274600982666016
3042,-4.2759857177734375
3043,-4.274444580078125
3044,-4.2761921882629395
3045,-4.274956703186035
3046,-4.276749610900879
3047,-4.275437355041504
3048,-4.276899814605713
3049,-4.27528715133667
3050,-4.27662467956543
3051,-4.27501916885376
3052,-4.276610851287842
3053,-4.275271892547607
3054,-4.27697229385376
3055,-4.275646686553955
3056,-4.277096271514893
3057,-4.275526523590088
3058,-4.276932716369629
3059,-4.275393009185791
3060,-4.276960849761963
3061,-4.2755889892578125
3062,-4.277226448059082
3063,-4.2758636474609375
3064,-4.277546405792236
3065,-4.27615213394165
3066,-4.277652740478516
3067,-4.276075839996338
3068,-4.277500152587891
3069,-4.275915145874023
3070,-4.27747106552124
3071,-4.276031494140625
3072,-4.277687072753906
3073,-4.276299476623535
3074,-4.277886867523193
3075,-4.276405334472656
3076,-4.277902603149414
3077,-4.276362895965576
3078,-4.277893543243408
3079,-4.276413440704346
3080,-4.27800178527832
3081,-4.27656364440918
3082,-4.278264999389648
3083,-4.2768635749816895
3084,-4.2784223556518555
3085,-4.276846408843994
3086,-4.2782487869262695
3087,-4.276582717895508
3088,-4.27808141708374
3089,-4.276571273803711
3090,-4.278267860412598
3091,-4.276909828186035
3092,-4.278599739074707
3093,-4.277167797088623
3094,-4.278677940368652
3095,-4.277061939239502
3096,-4.278525352478027
3097,-4.276937961578369
3098,-4.278564453125
3099,-4.277131080627441
3100,-4.278805255889893
3101,-4.277358531951904
3102,-4.278870582580566
3103,-4.277266502380371
3104,-4.278720378875732
3105,-4.277125835418701
3106,-4.2787370681762695
3107,-4.277306079864502
3108,-4.278996467590332
3109,-4.277584552764893
3110,-4.279149055480957
3111,-4.277601718902588
3112,-4.279068470001221
3113,-4.277479648590088
3114,-4.279038429260254
3115,-4.277563095092773
3116,-4.2792181968688965
3117,-4.27779483795166
3118,-4.279366970062256
3119,-4.277842998504639
3120,-4.27931022644043
3121,-4.27772855758667
3122,-4.279267311096191
3123,-4.27778959274292
3124,-4.279444217681885
3125,-4.278039932250977
3126,-4.279638767242432
3127,-4.278148174285889
3128,-4.279623985290527
3129,-4.278049945831299
3130,-4.27955436706543
3131,-4.2780537605285645
3132,-4.27967643737793
3133,-4.278271675109863
3134,-4.279877185821533
3135,-4.278416156768799
3136,-4.279904365539551
3137,-4.27834939956665
3138,-4.279833793640137
3139,-4.278322219848633
3140,-4.279914855957031
3141,-4.278499603271484
3142,-4.280114650726318
3143,-4.278682231903076
3144,-4.2801923751831055
3145,-4.278665065765381
3146,-4.280137538909912
3147,-4.278617858886719
3148,-4.280183792114258
3149,-4.278761863708496
3150,-4.280364990234375
3151,-4.278943061828613
3152,-4.280460834503174
3153,-4.278955936431885
3154,-4.280419826507568
3155,-4.278904438018799
3156,-4.280438423156738
3157,-4.279006004333496
3158,-4.280601978302002
3159,-4.279201984405518
3160,-4.280733108520508
3161,-4.279256820678711
3162,-4.280715465545654
3163,-4.279201507568359
3164,-4.280714988708496
3165,-4.279279708862305
3166,-4.280860900878906
3167,-4.27946662902832
3168,-4.281000137329102
3169,-4.279542922973633
3170,-4.281001567840576
3171,-4.27949857711792
3172,-4.280986309051514
3173,-4.279541969299316
3174,-4.281101703643799
3175,-4.279712200164795
3176,-4.281253337860107
3177,-4.279826641082764
3178,-4.2812933921813965
3179,-4.2798075675964355
3180,-4.281276226043701
3181,-4.279828071594238
3182,-4.281371593475342
3183,-4.279984951019287
3184,-4.281519889831543
3185,-4.280102729797363
3186,-4.281564235687256
3187,-4.280089855194092
3188,-4.281553745269775
3189,-4.2801103591918945
3190,-4.281639099121094
3191,-4.280252933502197
3192,-4.281780242919922
3193,-4.28037691116333
3194,-4.281838893890381
3195,-4.2803850173950195
3196,-4.281832695007324
3197,-4.280389785766602
3198,-4.281898498535156
3199,-4.280519008636475
3200,-4.28204345703125
3201,-4.280659198760986
3202,-4.282121181488037
3203,-4.28067684173584
3204,-4.282106876373291
3205,-4.280663967132568
3206,-4.28216028213501
3207,-4.2807841300964355
3208,-4.2823052406311035
3209,-4.28093147277832
3210,-4.282390594482422
3211,-4.28095817565918
3212,-4.282379150390625
3213,-4.280945777893066
3214,-4.282423496246338
3215,-4.281052112579346
3216,-4.282567977905273
3217,-4.281207084655762
3218,-4.282669544219971
3219,-4.281253337860107
3220,-4.282665729522705
3221,-4.281229019165039
3222,-4.282689094543457
3223,-4.281315326690674
3224,-4.2828168869018555
3225,-4.281466484069824
3226,-4.282923698425293
3227,-4.281522274017334
3228,-4.282937526702881
3229,-4.281517505645752
3230,-4.282965183258057
3231,-4.281592845916748
3232,-4.283079624176025
3233,-4.281732082366943
3234,-4.283188819885254
3235,-4.281804084777832
3236,-4.28321647644043
3237,-4.281806945800781
3238,-4.283237457275391
3239,-4.281861782073975
3240,-4.283331394195557
3241,-4.28198766708374
3242,-4.283445835113525
3243,-4.282079696655273
3244,-4.283492565155029
3245,-4.282096862792969
3246,-4.283507823944092
3247,-4.282127857208252
3248,-4.283581256866455
3249,-4.2822442054748535
3250,-4.283707618713379
3251,-4.282362461090088
3252,-4.283771514892578
3253,-4.282381057739258
3254,-4.283778190612793
3255,-4.2823967933654785
3256,-4.28383731842041
3257,-4.282501697540283
3258,-4.2839555740356445
3259,-4.282620906829834
3260,-4.284042835235596
3261,-4.282675266265869
3262,-4.284069061279297
3263,-4.282689571380615
3264,-4.284111499786377
3265,-4.282767295837402
3266,-4.284207820892334
3267,-4.2828755378723145
3268,-4.284295558929443
3269,-4.282938480377197
3270,-4.2843337059021
3271,-4.282965660095215
3272,-4.284370422363281
3273,-4.283024311065674
3274,-4.284455299377441
3275,-4.283132076263428
3276,-4.28455114364624
3277,-4.283209323883057
3278,-4.284600257873535
3279,-4.283239364624023
3280,-4.284637451171875
3281,-4.2832932472229
3282,-4.2847113609313965
3283,-4.283386707305908
3284,-4.284802436828613
3285,-4.2834672927856445
3286,-4.284854412078857
3287,-4.283502101898193
3288,-4.284896373748779
3289,-4.283557891845703
3290,-4.284973621368408
3291,-4.283657073974609
3292,-4.285058498382568
3293,-4.2837233543396
3294,-4.285106658935547
3295,-4.283763885498047
3296,-4.285156726837158
3297,-4.283832550048828
3298,-4.28523063659668
3299,-4.283906936645508
3300,-4.285306453704834
3301,-4.2839813232421875
3302,-4.28536319732666
3303,-4.284028053283691
3304,-4.285406112670898
3305,-4.284076690673828
3306,-4.2854719161987305
3307,-4.2841596603393555
3308,-4.285559177398682
3309,-4.284246444702148
3310,-4.2856268882751465
3311,-4.284299850463867
3312,-4.285667419433594
3313,-4.284337043762207
3314,-4.28571891784668
3315,-4.284409523010254
3316,-4.285801410675049
3317,-4.2844977378845215
3318,-4.285878658294678
3319,-4.284562110900879
3320,-4.285926818847656
3321,-4.284602642059326
3322,-4.2859697341918945
3323,-4.284656524658203
3324,-4.286045551300049
3325,-4.284750461578369
3326,-4.286133289337158
3327,-4.28482723236084
3328,-4.286215305328369
3329,-4.284908771514893
3330,-4.286276817321777
3331,-4.2849555015563965
3332,-4.286313533782959
3333,-4.284987926483154
3334,-4.286360740661621
3335,-4.285051345825195
3336,-4.286433696746826
3337,-4.285135746002197
3338,-4.286520004272461
3339,-4.285220146179199
3340,-4.286587238311768
3341,-4.285274982452393
3342,-4.286637306213379
3343,-4.285328388214111
3344,-4.2866926193237305
3345,-4.285383701324463
3346,-4.2867560386657715
3347,-4.285457134246826
3348,-4.2868266105651855
3349,-4.2855224609375
3350,-4.286871433258057
3351,-4.285557270050049
3352,-4.286914825439453
3353,-4.285614013671875
3354,-4.286995887756348
3355,-4.285713195800781
3356,-4.287079811096191
3357,-4.2857770919799805
3358,-4.287126064300537
3359,-4.2858147621154785
3360,-4.287167549133301
3361,-4.285869121551514
3362,-4.287237167358398
3363,-4.285952568054199
3364,-4.28731632232666
3365,-4.286019802093506
3366,-4.287363052368164
3367,-4.2860541343688965
3368,-4.28740930557251
3369,-4.286116600036621
3370,-4.287484169006348
3371,-4.286200523376465
3372,-4.287565231323242
3373,-4.2862749099731445
3374,-4.2876152992248535
3375,-4.286309242248535
3376,-4.287652492523193
3377,-4.286357879638672
3378,-4.287721157073975
3379,-4.286444187164307
3380,-4.287805557250977
3381,-4.286523818969727
3382,-4.287866115570068
3383,-4.286565780639648
3384,-4.28790283203125
3385,-4.2866034507751465
3386,-4.287961959838867
3387,-4.286684513092041
3388,-4.288046360015869
3389,-4.286767959594727
3390,-4.288105487823486
3391,-4.286804676055908
3392,-4.288135528564453
3393,-4.286588668823242
3394,-4.287885665893555
3395,-4.286418437957764
3396,-4.287941932678223
3397,-4.286680221557617
3398,-4.288222312927246
3399,-4.286899566650391
3400,-4.288252830505371
3401,-4.286774635314941
3402,-4.288131237030029
3403,-4.286734580993652
3404,-4.2882771492004395
3405,-4.287042617797852
3406,-4.288570404052734
3407,-4.287255764007568
3408,-4.288598537445068
3409,-4.287130832672119
3410,-4.288445949554443
3411,-4.28702974319458
3412,-4.288495063781738
3413,-4.2871880531311035
3414,-4.288656711578369
3415,-4.2873215675354
3416,-4.288674354553223
3417,-4.287248134613037
3418,-4.288580417633057
3419,-4.287198543548584
3420,-4.2886576652526855
3421,-4.287403583526611
3422,-4.2888898849487305
3423,-4.287615776062012
3424,-4.288965225219727
3425,-4.287566184997559
3426,-4.288868427276611
3427,-4.287487030029297
3428,-4.288891792297363
3429,-4.287624835968018
3430,-4.289078235626221
3431,-4.287817001342773
3432,-4.289170265197754
3433,-4.287811279296875
3434,-4.289096832275391
3435,-4.287726879119873
3436,-4.289100646972656
3437,-4.287842273712158
3438,-4.289285182952881
3439,-4.288059234619141
3440,-4.289417266845703
3441,-4.288094997406006
3442,-4.289357662200928
3443,-4.287994861602783
3444,-4.289321422576904
3445,-4.288058757781982
3446,-4.289469242095947
3447,-4.2882585525512695
3448,-4.289602279663086
3449,-4.288316249847412
3450,-4.28957462310791
3451,-4.2882466316223145
3452,-4.289553165435791
3453,-4.288308143615723
3454,-4.289682388305664
3455,-4.288305282592773
3456,-4.2896013259887695
3457,-4.288207054138184
3458,-4.289579391479492
3459,-4.288282871246338
3460,-4.289702892303467
3461,-4.288430690765381
3462,-4.289799690246582
3463,-4.288479804992676
3464,-4.289819240570068
3465,-4.288504600524902
3466,-4.289886951446533
3467,-4.2886247634887695
3468,-4.29000997543335
3469,-4.288740634918213
3470,-4.290328502655029
3471,-4.289158821105957
3472,-4.290591239929199
3473,-4.289200305938721
3474,-4.290382385253906
3475,-4.288811206817627
3476,-4.290034294128418
3477,-4.2886223793029785
3478,-4.290154933929443
3479,-4.289021968841553
3480,-4.290640830993652
3481,-4.289467811584473
3482,-4.290813446044922
3483,-4.289362907409668
3484,-4.290551662445068
3485,-4.289065837860107
3486,-4.290468692779541
3487,-4.289231777191162
3488,-4.290793418884277
3489,-4.289604663848877
3490,-4.290957450866699
3491,-4.289525032043457
3492,-4.290675640106201
3493,-4.289156913757324
3494,-4.290496826171875
3495,-4.289241313934326
3496,-4.290826320648193
3497,-4.289713382720947
3498,-4.291147232055664
3499,-4.289811611175537
3500,-4.290991306304932
3501,-4.289493560791016
3502,-4.290768623352051
3503,-4.289463043212891
3504,-4.290997505187988
3505,-4.289876461029053
3506,-4.291318416595459
3507,-4.290016174316406
3508,-4.291192054748535
3509,-4.289695739746094
3510,-4.290928840637207
3511,-4.289599895477295
3512,-4.291106224060059
3513,-4.289997577667236
3514,-4.291481018066406
3515,-4.29024600982666
3516,-4.291457653045654
3517,-4.2899956703186035
3518,-4.291193962097168
3519,-4.289836406707764
3520,-4.291292190551758
3521,-4.290162086486816
3522,-4.2916364669799805
3523,-4.290425777435303
3524,-4.291647911071777
3525,-4.2902140617370605
3526,-4.291389465332031
3527,-4.2900238037109375
3528,-4.291444301605225
3529,-4.290312767028809
3530,-4.291788578033447
3531,-4.290489673614502
3532,-4.29171085357666
3533,-4.290219783782959
3534,-4.291463851928711
3535,-4.290099620819092
3536,-4.291579723358154
3537,-4.290412425994873
3538,-4.291896343231201
3539,-4.290646553039551
3540,-4.291918754577637
3541,-4.290493011474609
3542,-4.291738510131836
3543,-4.290379524230957
3544,-4.291823387145996
3545,-4.2906494140625
3546,-4.292123794555664
3547,-4.290895938873291
3548,-4.2921671867370605
3549,-4.290760040283203
3550,-4.291959285736084
3551,-4.290579319000244
3552,-4.291968822479248
3553,-4.29078483581543
3554,-4.292243003845215
3555,-4.291053295135498
3556,-4.292335510253906
3557,-4.290972709655762
3558,-4.292160987854004
3559,-4.290798664093018
3560,-4.292152404785156
3561,-4.290977478027344
3562,-4.292606830596924
3563,-4.291550636291504
3564,-4.292930603027344
3565,-4.291546821594238
3566,-4.292605400085449
3567,-4.2910261154174805
3568,-4.292239189147949
3569,-4.2909369468688965
3570,-4.29252815246582
3571,-4.291505813598633
3572,-4.293039321899414
3573,-4.291827201843262
3574,-4.293021202087402
3575,-4.2915215492248535
3576,-4.29268217086792
3577,-4.291289806365967
3578,-4.292764663696289
3579,-4.291654109954834
